date,cases,deaths
2020-01-22,1,0
2020-01-23,1,0
2020-01-24,2,0
2020-01-25,2,0
2020-01-26,5,0
2020-01-27,5,0
2020-01-28,5,0
2020-01-29,5,0
2020-01-30,5,0
2020-01-31,6,0
2020-02-01,8,0
2020-02-02,8,0
2020-02-03,11,0
2020-02-04,11,0
2020-02-05,12,0
2020-02-06,12,0
2020-02-07,12,0
2020-02-08,12,0
2020-02-09,12,0
2020-02-10,12,0
2020-02-11,13,0
2020-02-12,13,0
2020-02-13,15,0
2020-02-14,15,0
2020-02-15,15,0
2020-02-16,15,0
2020-02-17,15,0
2020-02-18,15,0
2020-02-19,15,0
2020-02-20,15,0
2020-02-21,35,0
2020-02-22,35,0
2020-02-23,35,0
2020-02-24,53,0
2020-02-25,53,0
2020-02-26,59,0
2020-02-27,60,0
2020-02-28,62,0
2020-02-29,70,1
2020-03-01,76,1
2020-03-02,101,6
2020-03-03,122,7
2020-03-04,153,11
2020-03-05,221,12
2020-03-06,278,14
2020-03-07,417,17
2020-03-08,537,21
2020-03-09,605,22
2020-03-10,959,28
2020-03-11,1281,36
2020-03-12,1663,40
2020-03-13,2179,47
2020-03-14,2726,54
2020-03-15,3499,63
2020-03-16,4632,85
2020-03-17,6421,108
2020-03-18,7786,118
2020-03-19,13680,200
2020-03-20,19101,244
2020-03-21,25514,307
2020-03-22,33918,439
2020-03-23,43754,580
2020-03-24,53876,720
2020-03-25,65961,960
2020-03-26,83973,1227
2020-03-27,101867,1605
2020-03-28,121692,2058
2020-03-29,141098,2507
2020-03-30,162133,3022
2020-03-31,188417,3908
2020-04-01,213650,4882
2020-04-02,243856,6063
2020-04-03,275986,7252
2020-04-04,309209,8590
2020-04-05,337470,9821
2020-04-06,367115,11105
2020-04-07,396653,13049
2020-04-08,429678,15026
2020-04-09,462016,16785
2020-04-10,497055,18887
2020-04-11,526808,20762
2020-04-12,555658,22382
2020-04-13,580930,23961
2020-04-14,608017,26260
2020-04-15,636876,28754
2020-04-16,668157,33325
2020-04-17,700241,37204
2020-04-18,732697,39095
2020-04-19,759495,41136
2020-04-20,784824,42635
2020-04-21,812576,44945
2020-04-22,841117,47147
2020-04-23,869954,50471
2020-04-24,906154,52494
2020-04-25,939099,54312
2020-04-26,966392,55508
2020-04-27,988984,56943
2020-04-28,1013496,59022
2020-04-29,1041025,61521
2020-04-30,1070488,63414
2020-05-01,1104691,65386
2020-05-02,1133576,66963
2020-05-03,1158859,68348
2020-05-04,1181277,69638
2020-05-05,1205428,71683
2020-05-06,1229809,73885
2020-05-07,1258204,76111
2020-05-08,1285206,77635
2020-05-09,1311126,79232
2020-05-10,1330677,80045
2020-05-11,1349027,81237
2020-05-12,1371262,82904
2020-05-13,1392010,84602
2020-05-14,1419022,86383
2020-05-15,1444125,88006
2020-05-16,1469160,89218
2020-05-17,1488256,90085
2020-05-18,1509949,90920
2020-05-19,1530327,92402
2020-05-20,1553435,93900
2020-05-21,1578909,95122
2020-05-22,1602815,96376
2020-05-23,1624155,97459
2020-05-24,1644622,98105
2020-05-25,1663640,98644
2020-05-26,1682562,99340
2020-05-27,1701037,100797
2020-05-28,1723667,101904
2020-05-29,1748095,103072
2020-05-30,1772316,104044
2020-05-31,1791873,104679
2020-06-01,1812667,105446
2020-06-02,1833918,106396
2020-06-03,1853832,107395
2020-06-04,1875213,108418
2020-06-05,1905475,109548
2020-06-06,1928230,110251
2020-06-07,1946476,110714
2020-06-08,1964167,111183
2020-06-09,1982413,112127
2020-06-10,2004015,113038
2020-06-11,2026805,113897
2020-06-12,2052539,114746
2020-06-13,2078319,115491
2020-06-14,2097526,115819
2020-06-15,2117422,116210
2020-06-16,2141178,117024
2020-06-17,2168101,117774
2020-06-18,2196226,118467
2020-06-19,2228258,119120
2020-06-20,2260846,119679
2020-06-21,2286116,119964
2020-06-22,2318725,120404
2020-06-23,2354931,121133
2020-06-24,2391037,121864
2020-06-25,2431604,124286
2020-06-26,2477552,124923
2020-06-27,2519216,125429
2020-06-28,2560117,125731
2020-06-29,2601716,126074
2020-06-30,2646909,127288
2020-07-01,2698360,127938
2020-07-02,2753497,128630
2020-07-03,2806615,129307
2020-07-04,2851872,129597
2020-07-05,2901747,129904
2020-07-06,2948085,130261
2020-07-07,3008798,131402
2020-07-08,3068467,132179
2020-07-09,3130818,133185
2020-07-10,3198973,133989
2020-07-11,3259009,134709
2020-07-12,3317630,135147
2020-07-13,3376344,135582
2020-07-14,3444894,136488
2020-07-15,3512930,137437
2020-07-16,3588671,138392
2020-07-17,3660789,139291
2020-07-18,3724329,140141
2020-07-19,3785480,140588
2020-07-20,3847022,141008
2020-07-21,3911963,142075
2020-07-22,3982265,143273
2020-07-23,4050432,144368
2020-07-24,4124694,145577
2020-07-25,4188969,146530
2020-07-26,4245157,147062
2020-07-27,4301840,148186
2020-07-28,4368573,149450
2020-07-29,4440145,150829
2020-07-30,4508096,152193
2020-07-31,4576765,153460
2020-08-01,4634008,154571
2020-08-02,4679979,155016
2020-08-03,4726274,155605
2020-08-04,4785459,156912
2020-08-05,4839286,158364
2020-08-06,4898780,160205
2020-08-07,4958391,161453
2020-08-08,5013400,162521
2020-08-09,5060256,163044
2020-08-10,5107902,163671
2020-08-11,5156181,164695
2020-08-12,5211756,166198
2020-08-13,5262982,167270
2020-08-14,5328324,168608
2020-08-15,5376031,169609
2020-08-16,5416003,170221
2020-08-17,5452045,170709
2020-08-18,5497200,171930
2020-08-19,5543870,173286
2020-08-20,5587853,174389
2020-08-21,5637403,175481
2020-08-22,5681061,176401
2020-08-23,5715598,176941
2020-08-24,5752480,177417
2020-08-25,5792693,178648
2020-08-26,5836270,179803
2020-08-27,5881922,180931
2020-08-28,5929028,181908
2020-08-29,5973151,182823
2020-08-30,6007573,183258
2020-08-31,6045051,183753
2020-09-01,6087733,184782
2020-09-02,6127855,185859
2020-09-03,6164774,186888
2020-09-04,6215556,187843
2020-09-05,6259227,188619
2020-09-06,6290710,189085
2020-09-07,6314941,189371
2020-09-08,6341852,189820
2020-09-09,6376556,191004
2020-09-10,6411857,191919
2020-09-11,6459350,193078
2020-09-12,6501068,193794
2020-09-13,6535321,194211
2020-09-14,6570007,194639
2020-09-15,6609430,195841
2020-09-16,6647887,196808
2020-09-17,6693215,197663
2020-09-18,6742685,198557
2020-09-19,6785627,199287
2020-09-20,6825123,199543
2020-09-21,6877002,199966
2020-09-22,6917253,200998
2020-09-23,6955049,202049
2020-09-24,7002580,202944
2020-09-25,7055662,203884
2020-09-26,7101046,204651
2020-09-27,7139432,204953
2020-09-28,7172908,205304
2020-09-29,7216935,206146
2020-09-30,7257669,207119
2020-10-01,7303439,207996
2020-10-02,7358721,208842
2020-10-03,7407630,209534
2020-10-04,7443483,209907
2020-10-05,7483135,210380
2020-10-06,7528606,211071
2020-10-07,7578571,211985
2020-10-08,7637331,212966
2020-10-09,7693978,213927
2020-10-10,7749187,214578
2020-10-11,7795262,215022
2020-10-12,7837366,215408
2020-10-13,7889760,216217
2020-10-14,7949438,217208
2020-10-15,8014552,218038
2020-10-16,8083801,218971
2020-10-17,8140681,219702
2020-10-18,8190279,220151
2020-10-19,8258224,220626
2020-10-20,8320401,221549
2020-10-21,8383099,222677
2020-10-22,8459525,223552
2020-10-23,8542268,224513
2020-10-24,8625230,225448
2020-10-25,8687990,225875
2020-10-26,8755472,226384
2020-10-27,8833421,227376
2020-10-28,8912225,228404
2020-10-29,9003703,229416
2020-10-30,9103330,230455
2020-10-31,9193184,231398
2020-11-01,9298214,231889
2020-11-02,9384072,232425
2020-11-03,9511696,234015
2020-11-04,9615616,235160
2020-11-05,9745085,236332
2020-11-06,9873399,237588
2020-11-07,10001336,238694
2020-11-08,10116530,239255
2020-11-09,10203318,240031
2020-11-10,10348654,241493
2020-11-11,10495404,242980
2020-11-12,10660154,244351
2020-11-13,10840552,245553
2020-11-14,11008478,246899
2020-11-15,11144834,247677
2020-11-16,11307458,248511
2020-11-17,11471416,250230
2020-11-18,11644667,252149
2020-11-19,11836177,254206
2020-11-20,12034510,256162
2020-11-21,12213946,257782
2020-11-22,12360893,258818
2020-11-23,12534982,259917
2020-11-24,12710526,262048
2020-11-25,12893929,264307
2020-11-26,13006455,265695
2020-11-27,13214388,267246
2020-11-28,13370049,268611
2020-11-29,13510377,269650
2020-11-30,13670698,270998
2020-12-01,13859037,273549
2020-12-02,14061931,276364
2020-12-03,14285352,279307
2020-12-04,14517996,282007
2020-12-05,14733807,284365
2020-12-06,14915060,285717
2020-12-07,15109469,287325
2020-12-08,15333921,289947
2020-12-09,15556569,293124
2020-12-10,15787997,296120
2020-12-11,16028086,299530
2020-12-12,16245883,302000
2020-12-13,16433854,303634
2020-12-14,16628168,305287
