date,cases,deaths
2020-01-22,1,0
2020-01-23,1,0
2020-01-24,2,0
2020-01-25,2,0
2020-01-26,5,0
2020-01-27,5,0
2020-01-28,5,0
2020-01-29,5,0
2020-01-30,5,0
2020-01-31,6,0
2020-02-01,8,0
2020-02-02,8,0
2020-02-03,11,0
2020-02-04,11,0
2020-02-05,12,0
2020-02-06,12,0
2020-02-07,12,0
2020-02-08,12,0
2020-02-09,12,0
2020-02-10,12,0
2020-02-11,13,0
2020-02-12,13,0
2020-02-13,15,0
2020-02-14,15,0
2020-02-15,15,0
2020-02-16,15,0
2020-02-17,15,0
2020-02-18,15,0
2020-02-19,15,0
2020-02-20,15,0
2020-02-21,35,0
2020-02-22,35,0
2020-02-23,35,0
2020-02-24,53,0
2020-02-25,53,0
2020-02-26,59,0
2020-02-27,60,0
2020-02-28,62,0
2020-02-29,70,1
2020-03-01,76,1
2020-03-02,101,6
2020-03-03,122,7
2020-03-04,153,11
2020-03-05,221,12
2020-03-06,278,14
2020-03-07,417,17
2020-03-08,537,21
2020-03-09,605,22
2020-03-10,959,28
2020-03-11,1281,36
2020-03-12,1663,40
2020-03-13,2179,47
2020-03-14,2726,54
2020-03-15,3499,63
2020-03-16,4632,85
2020-03-17,6421,108
2020-03-18,7786,118
2020-03-19,13680,200
2020-03-20,19101,244
2020-03-21,25514,307
2020-03-22,33969,443
2020-03-23,43719,580
2020-03-24,53839,720
2020-03-25,65976,959
2020-03-26,83953,1225
2020-03-27,101759,1603
2020-03-28,124111,2119
2020-03-29,140741,2507
2020-03-30,161861,3016
2020-03-31,188218,3896
2020-04-01,212304,4838
2020-04-02,242563,6036
2020-04-03,274785,7216
2020-04-04,307454,8589
2020-04-05,335063,9821
2020-04-06,365105,11075
2020-04-07,393889,13022
2020-04-08,426740,14988
2020-04-09,458745,16750
2020-04-10,493663,18842
2020-04-11,523267,20727
2020-04-12,551162,22363
2020-04-13,576628,23912
2020-04-14,603245,26237
2020-04-15,632564,28722
2020-04-16,663270,33323
2020-04-17,695609,37184
2020-04-18,727503,39049
2020-04-19,753645,41094
2020-04-20,779231,42602
2020-04-21,807144,44889
2020-04-22,836649,47093
2020-04-23,863877,50373
2020-04-24,899718,52377
2020-04-25,933197,54213
2020-04-26,959974,55411
2020-04-27,983506,56806
2020-04-28,1008010,58904
2020-04-29,1035932,61386
2020-04-30,1065893,63282
2020-05-01,1100080,65247
2020-05-02,1128382,66838
2020-05-03,1153077,68228
2020-05-04,1175227,69486
2020-05-05,1198873,71537
2020-05-06,1223165,73752
2020-05-07,1251872,75968
2020-05-08,1279248,77505
2020-05-09,1304439,79105
2020-05-10,1323918,79931
2020-05-11,1342047,81114
2020-05-12,1364736,82772
2020-05-13,1385064,84480
2020-05-14,1411149,86252
2020-05-15,1436372,87874
2020-05-16,1461321,89082
2020-05-17,1480758,89954
2020-05-18,1502428,90786
2020-05-19,1522282,92253
2020-05-20,1545502,93755
2020-05-21,1570361,94980
2020-05-22,1594452,96215
2020-05-23,1614882,97286
2020-05-24,1635472,97933
2020-05-25,1654942,98472
2020-05-26,1672964,99147
2020-05-27,1691569,100624
2020-05-28,1713125,101729
2020-05-29,1738172,102884
2020-05-30,1761826,103854
2020-05-31,1781319,104493
2020-06-01,1802536,105256
2020-06-02,1822377,106207
2020-06-03,1841616,107195
2020-06-04,1869270,108217
2020-06-05,1900589,109338
2020-06-06,1922441,110036
2020-06-07,1940614,110493
2020-06-08,1957545,110982
2020-06-09,1977771,111937
2020-06-10,1999940,112841
2020-06-11,2021904,113689
2020-06-12,2048304,114531
2020-06-13,2073047,115256
2020-06-14,2092247,115586
2020-06-15,2113266,115982
2020-06-16,2137904,116768
2020-06-17,2164804,117528
2020-06-18,2192665,118234
2020-06-19,2224159,118894
2020-06-20,2256325,119460
2020-06-21,2282362,119742
2020-06-22,2312517,120154
2020-06-23,2350381,120875
2020-06-24,2386959,121625
2020-06-25,2426398,124058
2020-06-26,2475397,124697
2020-06-27,2516593,125194
2020-06-28,2559768,125504
2020-06-29,2601174,125832
2020-06-30,2649958,127045
2020-07-01,2698525,127695
2020-07-02,2751964,128416
2020-07-03,2806450,129100
2020-07-04,2852557,129377
2020-07-05,2906097,129680
2020-07-06,2950005,130030
2020-07-07,3007289,131153
2020-07-08,3067145,131950
2020-07-09,3126643,132972
2020-07-10,3195601,133778
2020-07-11,3256059,134520
2020-07-12,3316388,134960
2020-07-13,3375534,135382
2020-07-14,3441697,136258
2020-07-15,3507669,137197
2020-07-16,3578358,138164
2020-07-17,3644708,139058
2020-07-18,3710038,139936
2020-07-19,3769665,140377
2020-07-20,3829762,140766
2020-07-21,3898436,141836
2020-07-22,3965740,143037
2020-07-23,4033380,144152
2020-07-24,4109402,145347
2020-07-25,4172924,146340
2020-07-26,4230135,146878
2020-07-27,4289759,147985
2020-07-28,4354911,149134
2020-07-29,4418739,150546
2020-07-30,4488465,151970
2020-07-31,4552998,153185
2020-08-01,4611618,154328
2020-08-02,4659130,154798
2020-08-03,4701608,155366
2020-08-04,4763676,156649
2020-08-05,4817387,158075
2020-08-06,4877711,159860
2020-08-07,4938606,161162
2020-08-08,5003414,162240
2020-08-09,5058768,162813
2020-08-10,5110425,163328
2020-08-11,5167655,164412
2020-08-12,5222434,165921
2020-08-13,5274000,166969
2020-08-14,5344131,168279
2020-08-15,5397281,169322
2020-08-16,5432703,169931
2020-08-17,5469942,170398
2020-08-18,5514966,171623
2020-08-19,5560200,172326
2020-08-20,5605270,173425
2020-08-21,5653498,174525
2020-08-22,5699792,175496
2020-08-23,5731945,175995
2020-08-24,5766170,176421
2020-08-25,5808890,177641
2020-08-26,5849369,178792
2020-08-27,5900146,179913
2020-08-28,5946890,180839
2020-08-29,5991362,181802
2020-08-30,6025511,182237
2020-08-31,6060989,182673
2020-09-01,6103804,183738
2020-09-02,6142869,184795
2020-09-03,6180678,185815
2020-09-04,6229412,186763
2020-09-05,6273548,187580
2020-09-06,6302932,188010
2020-09-07,6328113,188320
2020-09-08,6354542,188777
2020-09-09,6388837,189903
2020-09-10,6427079,190807
2020-09-11,6471786,191944
2020-09-12,6517986,192689
2020-09-13,6558768,193076
2020-09-14,6591076,193492
2020-09-15,6628185,194690
2020-09-16,6665904,195632
2020-09-17,6711420,196477
2020-09-18,6761792,197436
2020-09-19,6808310,198096
2020-09-20,6850969,198350
2020-09-21,6883013,198757
2020-09-22,6921369,199783
2020-09-23,6961516,200826
2020-09-24,7010827,201710
2020-09-25,7062750,202619
2020-09-26,7107008,203381
2020-09-27,7141645,203670
2020-09-28,7179567,203997
2020-09-29,7222288,204896
2020-09-30,7262211,205817
2020-10-01,7308574,206720
2020-10-02,7362349,207540
2020-10-03,7411962,208219
2020-10-04,7445207,208584
2020-10-05,7482840,209046
2020-10-06,7527568,209745
2020-10-07,7575614,210638
2020-10-08,7633665,211604
2020-10-09,7689007,212562
2020-10-10,7744630,213211
2020-10-11,7791624,213649
2020-10-12,7834034,214030
2020-10-13,7884320,214809
2020-10-14,7942662,215800
2020-10-15,8006434,216615
2020-10-16,8076710,217526
2020-10-17,8131663,218281
2020-10-18,8184064,218701
2020-10-19,8252174,219169
2020-10-20,8314132,220099
2020-10-21,8374235,221266
2020-10-22,8453972,222083
2020-10-23,8536441,223027
2020-10-24,8615011,223966
2020-10-25,8676542,224377
2020-10-26,8741278,224867
2020-10-27,8819612,225885
2020-10-28,8905467,226888
2020-10-29,8997219,227883
2020-10-30,9097429,228920
2020-10-31,9184872,229860
2020-11-01,9262832,230343
2020-11-02,9345285,230861
2020-11-03,9470477,232468
2020-11-04,9570117,233606
2020-11-05,9698300,234777
2020-11-06,9825636,236009
2020-11-07,9953127,237142
2020-11-08,10072824,237684
2020-11-09,10156133,238439
2020-11-10,10297519,239889
2020-11-11,10445201,241366
2020-11-12,10603996,242728
2020-11-13,10783515,243925
2020-11-14,10947565,245285
2020-11-15,11087280,246053
2020-11-16,11240368,246872
2020-11-17,11405016,248576
2020-11-18,11576984,250489
2020-11-19,11769283,252518
2020-11-20,11970951,254454
2020-11-21,12150769,256091
2020-11-22,12297356,257145
2020-11-23,12478867,258211
2020-11-24,12652429,260345
2020-11-25,12832641,262576
2020-11-26,12949890,263981
2020-11-27,13164524,265528
2020-11-28,13332748,266879
2020-11-29,13473099,267915
2020-11-30,13628013,269228
2020-12-01,13825129,271778
2020-12-02,14021289,274592
2020-12-03,14241508,277543
2020-12-04,14476877,280153
2020-12-05,14698885,282537
2020-12-06,14878210,283929
2020-12-07,15073669,285493
2020-12-08,15300723,288064
2020-12-09,15516729,291229
2020-12-10,15753674,294209
2020-12-11,15992575,297583
2020-12-12,16217112,300092
2020-12-13,16408705,301749
2020-12-14,16618528,303405
