date,cases,deaths
2020-01-22,1,0
2020-01-23,1,0
2020-01-24,2,0
2020-01-25,2,0
2020-01-26,5,0
2020-01-27,5,0
2020-01-28,5,0
2020-01-29,5,0
2020-01-30,5,0
2020-01-31,6,0
2020-02-01,8,0
2020-02-02,8,0
2020-02-03,11,0
2020-02-04,11,0
2020-02-05,12,0
2020-02-06,12,0
2020-02-07,12,0
2020-02-08,12,0
2020-02-09,12,0
2020-02-10,12,0
2020-02-11,13,0
2020-02-12,13,0
2020-02-13,15,0
2020-02-14,15,0
2020-02-15,15,0
2020-02-16,15,0
2020-02-17,15,0
2020-02-18,15,0
2020-02-19,15,0
2020-02-20,15,0
2020-02-21,35,0
2020-02-22,35,0
2020-02-23,35,0
2020-02-24,53,0
2020-02-25,53,0
2020-02-26,59,0
2020-02-27,60,0
2020-02-28,62,0
2020-02-29,70,1
2020-03-01,76,1
2020-03-02,101,6
2020-03-03,122,7
2020-03-04,153,11
2020-03-05,221,12
2020-03-06,278,14
2020-03-07,417,17
2020-03-08,537,21
2020-03-09,605,22
2020-03-10,959,28
2020-03-11,1281,36
2020-03-12,1663,40
2020-03-13,2179,47
2020-03-14,2726,54
2020-03-15,3499,63
2020-03-16,4632,85
2020-03-17,6421,108
2020-03-18,7786,118
2020-03-19,13680,200
2020-03-20,19101,244
2020-03-21,25514,307
2020-03-22,33918,436
2020-03-23,43754,578
2020-03-24,53876,718
2020-03-25,65961,957
2020-03-26,83973,1225
2020-03-27,101867,1603
2020-03-28,121692,2048
2020-03-29,141098,2505
2020-03-30,162133,3020
2020-03-31,188417,3906
2020-04-01,213623,4879
2020-04-02,243839,6058
2020-04-03,275957,7249
2020-04-04,309184,8582
2020-04-05,337427,9813
2020-04-06,367075,11096
2020-04-07,396603,13042
2020-04-08,429608,15018
2020-04-09,461940,16769
2020-04-10,496990,18868
2020-04-11,526762,20744
2020-04-12,555613,22365
2020-04-13,580886,23938
2020-04-14,607980,26224
2020-04-15,636837,28723
2020-04-16,668131,33284
2020-04-17,700179,37160
2020-04-18,732660,39052
2020-04-19,759492,41088
2020-04-20,784829,42580
2020-04-21,812572,44899
2020-04-22,841061,47096
2020-04-23,869856,50418
2020-04-24,906056,52441
2020-04-25,939017,54254
2020-04-26,966323,55445
2020-04-27,988903,56868
2020-04-28,1013417,58946
2020-04-29,1040925,61454
2020-04-30,1070403,63354
2020-05-01,1104625,65320
2020-05-02,1133512,66899
2020-05-03,1158771,68276
2020-05-04,1181206,69555
2020-05-05,1205360,71627
2020-05-06,1229732,73834
2020-05-07,1258109,76064
2020-05-08,1285120,77593
2020-05-09,1311000,79195
2020-05-10,1330613,79999
2020-05-11,1348936,81189
2020-05-12,1371192,82856
2020-05-13,1391915,84556
2020-05-14,1418928,86351
2020-05-15,1444045,87976
2020-05-16,1469104,89185
2020-05-17,1488175,90048
2020-05-18,1509869,90887
2020-05-19,1530275,92365
2020-05-20,1553355,93865
2020-05-21,1578826,95087
2020-05-22,1602740,96336
2020-05-23,1624092,97422
2020-05-24,1644549,98067
2020-05-25,1663578,98601
2020-05-26,1682487,99296
2020-05-27,1700960,100756
2020-05-28,1723592,101872
2020-05-29,1748015,103043
2020-05-30,1772237,104015
2020-05-31,1791798,104648
2020-06-01,1812614,105413
2020-06-02,1833865,106364
2020-06-03,1853777,107365
2020-06-04,1875139,108395
2020-06-05,1905398,109527
2020-06-06,1928171,110230
2020-06-07,1946405,110692
2020-06-08,1964117,111159
2020-06-09,1982364,112109
2020-06-10,2003965,113017
2020-06-11,2026722,113878
2020-06-12,2052494,114727
2020-06-13,2078270,115467
2020-06-14,2097484,115795
2020-06-15,2117372,116186
2020-06-16,2141131,117001
2020-06-17,2168046,117751
2020-06-18,2196160,118445
2020-06-19,2228210,119100
2020-06-20,2260788,119660
2020-06-21,2286056,119942
2020-06-22,2318673,120382
2020-06-23,2354882,121111
2020-06-24,2390986,121842
2020-06-25,2431544,124263
2020-06-26,2477487,124901
2020-06-27,2519167,125404
2020-06-28,2560064,125708
2020-06-29,2601647,126050
2020-06-30,2646850,127262
2020-07-01,2698300,127915
2020-07-02,2753430,128610
2020-07-03,2806558,129287
2020-07-04,2851803,129577
2020-07-05,2901699,129884
2020-07-06,2948016,130240
2020-07-07,3008722,131382
2020-07-08,3068391,132162
2020-07-09,3130729,133168
2020-07-10,3198882,133973
2020-07-11,3258934,134692
2020-07-12,3317569,135130
2020-07-13,3376249,135562
2020-07-14,3444784,136468
2020-07-15,3512850,137418
2020-07-16,3588545,138374
2020-07-17,3660688,139272
2020-07-18,3724227,140120
2020-07-19,3785398,140562
2020-07-20,3846923,140982
2020-07-21,3911923,142055
2020-07-22,3982210,143254
2020-07-23,4050372,144349
2020-07-24,4124638,145559
2020-07-25,4188875,146511
2020-07-26,4245022,147043
2020-07-27,4301773,148166
2020-07-28,4368551,149428
2020-07-29,4440103,150810
2020-07-30,4508045,152170
2020-07-31,4576721,153437
2020-08-01,4633947,154554
2020-08-02,4679895,154999
2020-08-03,4726218,155586
2020-08-04,4785430,156893
2020-08-05,4839248,158344
2020-08-06,4898750,160190
2020-08-07,4958355,161434
2020-08-08,5013349,162504
2020-08-09,5060190,163027
2020-08-10,5107854,163656
2020-08-11,5156131,164675
2020-08-12,5211715,166172
2020-08-13,5262939,167247
2020-08-14,5328285,168584
2020-08-15,5375962,169585
2020-08-16,5415914,170198
2020-08-17,5451980,170685
2020-08-18,5497136,171906
2020-08-19,5543845,173264
2020-08-20,5587827,174366
2020-08-21,5637363,175461
2020-08-22,5681002,176379
2020-08-23,5715524,176919
2020-08-24,5752446,177393
2020-08-25,5792665,178630
2020-08-26,5836236,179789
2020-08-27,5881875,180916
2020-08-28,5928997,181893
2020-08-29,5973097,182794
2020-08-30,6007496,183241
2020-08-31,6045000,183737
2020-09-01,6087700,184767
2020-09-02,6127818,185850
2020-09-03,6164696,186885
2020-09-04,6215489,187841
2020-09-05,6259090,188616
2020-09-06,6290524,189079
2020-09-07,6314709,189365
2020-09-08,6341787,189812
2020-09-09,6376499,190995
2020-09-10,6411817,191907
2020-09-11,6459319,193076
2020-09-12,6500998,193783
2020-09-13,6535200,194212
2020-09-14,6569921,194639
2020-09-15,6609359,195843
2020-09-16,6647804,196804
2020-09-17,6693139,197662
2020-09-18,6742611,198561
2020-09-19,6785510,199291
2020-09-20,6824974,199546
2020-09-21,6876947,199971
2020-09-22,6917194,201006
2020-09-23,6954983,202057
2020-09-24,7002522,202949
2020-09-25,7055591,203893
2020-09-26,7100954,204659
2020-09-27,7139320,204961
2020-09-28,7172737,205312
2020-09-29,7216874,206151
2020-09-30,7257599,207124
2020-10-01,7303372,208005
2020-10-02,7358666,208851
2020-10-03,7407533,209544
2020-10-04,7443363,209920
2020-10-05,7483088,210393
2020-10-06,7528526,211084
2020-10-07,7578497,212002
2020-10-08,7637251,212983
2020-10-09,7693895,213943
2020-10-10,7749069,214595
2020-10-11,7795104,215045
2020-10-12,7837276,215428
2020-10-13,7889687,216232
2020-10-14,7949352,217226
2020-10-15,8014474,218063
2020-10-16,8083722,218985
2020-10-17,8140579,219717
2020-10-18,8190150,220172
2020-10-19,8258130,220638
2020-10-20,8320322,221561
2020-10-21,8383002,222691
2020-10-22,8459418,223587
2020-10-23,8542177,224550
2020-10-24,8625101,225484
2020-10-25,8687797,225912
2020-10-26,8755372,226421
2020-10-27,8833326,227412
2020-10-28,8912108,228441
2020-10-29,9003619,229453
2020-10-30,9103222,230494
2020-10-31,9193017,231423
2020-11-01,9297995,231911
2020-11-02,9383950,232445
2020-11-03,9511492,234038
2020-11-04,9615479,235182
2020-11-05,9744935,236350
2020-11-06,9873221,237614
2020-11-07,10001098,238720
2020-11-08,10116194,239280
2020-11-09,10203121,240056
2020-11-10,10348449,241517
2020-11-11,10495075,243007
2020-11-12,10659914,244375
2020-11-13,10840303,245575
2020-11-14,11008064,246922
2020-11-15,11144288,247698
2020-11-16,11307233,248527
2020-11-17,11471155,250248
2020-11-18,11644332,252166
2020-11-19,11835880,254218
2020-11-20,12034177,256175
2020-11-21,12213451,257794
2020-11-22,12360235,258826
2020-11-23,12534684,259925
2020-11-24,12710198,262054
2020-11-25,12893485,264317
2020-11-26,13005807,265701
2020-11-27,13213995,267249
2020-11-28,13369528,268609
2020-11-29,13509762,269645
2020-11-30,13670332,270990
2020-12-01,13858551,273534
2020-12-02,14061108,276346
2020-12-03,14284721,279299
2020-12-04,14517506,281998
2020-12-05,14733048,284351
2020-12-06,14914060,285696
2020-12-07,15108918,287300
2020-12-08,15333410,289919
2020-12-09,15555949,293101
2020-12-10,15787464,296096
2020-12-11,16027441,299513
2020-12-12,16245026,301971
2020-12-13,16432729,303597
2020-12-14,16627550,305247
