date,cases,deaths
2020-01-22,1,0
2020-01-23,1,0
2020-01-24,2,0
2020-01-25,2,0
2020-01-26,5,0
2020-01-27,5,0
2020-01-28,5,0
2020-01-29,5,0
2020-01-30,5,0
2020-01-31,6,0
2020-02-01,8,0
2020-02-02,8,0
2020-02-03,11,0
2020-02-04,11,0
2020-02-05,12,0
2020-02-06,12,0
2020-02-07,12,0
2020-02-08,12,0
2020-02-09,12,0
2020-02-10,12,0
2020-02-11,13,0
2020-02-12,13,0
2020-02-13,15,0
2020-02-14,15,0
2020-02-15,15,0
2020-02-16,15,0
2020-02-17,15,0
2020-02-18,15,0
2020-02-19,15,0
2020-02-20,15,0
2020-02-21,35,0
2020-02-22,35,0
2020-02-23,35,0
2020-02-24,53,0
2020-02-25,53,0
2020-02-26,59,0
2020-02-27,60,0
2020-02-28,62,0
2020-02-29,70,1
2020-03-01,76,1
2020-03-02,101,6
2020-03-03,122,7
2020-03-04,153,11
2020-03-05,221,12
2020-03-06,278,14
2020-03-07,417,17
2020-03-08,537,21
2020-03-09,605,22
2020-03-10,959,28
2020-03-11,1281,36
2020-03-12,1663,40
2020-03-13,2179,47
2020-03-14,2726,54
2020-03-15,3499,63
2020-03-16,4632,85
2020-03-17,6421,108
2020-03-18,7786,118
2020-03-19,13680,200
2020-03-20,19101,244
2020-03-21,25514,307
2020-03-22,33969,443
2020-03-23,43719,580
2020-03-24,53839,720
2020-03-25,65976,959
2020-03-26,83953,1225
2020-03-27,101759,1603
2020-03-28,124111,2119
2020-03-29,140741,2507
2020-03-30,161861,3016
2020-03-31,188218,3896
2020-04-01,212586,4862
2020-04-02,242660,6040
2020-04-03,274682,7220
2020-04-04,307398,8596
2020-04-05,335006,9830
2020-04-06,364996,11075
2020-04-07,393809,13022
2020-04-08,426675,14989
2020-04-09,458681,16750
2020-04-10,493654,18841
2020-04-11,523207,20731
2020-04-12,551245,22367
2020-04-13,576609,23909
2020-04-14,603247,26236
2020-04-15,632299,28710
2020-04-16,663245,33317
2020-04-17,695062,37182
2020-04-18,727187,39045
2020-04-19,753548,41093
2020-04-20,779076,42601
2020-04-21,806842,44889
2020-04-22,835851,47083
2020-04-23,863491,50373
2020-04-24,899310,52377
2020-04-25,932940,54211
2020-04-26,959884,55409
2020-04-27,983395,56804
2020-04-28,1007767,58899
2020-04-29,1035443,61380
2020-04-30,1064763,63277
2020-05-01,1099331,65243
2020-05-02,1128173,66832
2020-05-03,1153018,68222
2020-05-04,1175246,69480
2020-05-05,1198806,71531
2020-05-06,1223097,73743
2020-05-07,1251563,75961
2020-05-08,1279103,77499
2020-05-09,1304388,79097
2020-05-10,1323837,79924
2020-05-11,1341945,81106
2020-05-12,1364481,82766
2020-05-13,1384755,84471
2020-05-14,1410922,86251
2020-05-15,1436175,87873
2020-05-16,1461202,89082
2020-05-17,1480284,89955
2020-05-18,1502237,90786
2020-05-19,1522138,92253
2020-05-20,1545098,93749
2020-05-21,1570186,94980
2020-05-22,1594358,96215
2020-05-23,1614749,97286
2020-05-24,1635346,97933
2020-05-25,1654645,98472
2020-05-26,1672622,99146
2020-05-27,1691377,100622
2020-05-28,1712734,101727
2020-05-29,1737940,102883
2020-05-30,1761653,103851
2020-05-31,1780515,104490
2020-06-01,1801152,105250
2020-06-02,1822111,106203
2020-06-03,1841493,107189
2020-06-04,1869264,108212
2020-06-05,1900514,109331
2020-06-06,1922435,110028
2020-06-07,1940524,110486
2020-06-08,1957478,110974
2020-06-09,1977669,111925
2020-06-10,1999768,112833
2020-06-11,2021532,113680
2020-06-12,2048160,114523
2020-06-13,2072817,115250
2020-06-14,2092208,115580
2020-06-15,2113179,115976
2020-06-16,2137936,116764
2020-06-17,2164805,117523
2020-06-18,2192218,118226
2020-06-19,2224231,118878
2020-06-20,2256407,119452
2020-06-21,2282522,119734
2020-06-22,2312426,120145
2020-06-23,2349887,120865
2020-06-24,2386564,121614
2020-06-25,2425811,124046
2020-06-26,2475313,124681
2020-06-27,2517023,125177
2020-06-28,2559535,125484
2020-06-29,2601304,125810
2020-06-30,2649645,127028
2020-07-01,2698589,127675
2020-07-02,2751668,128396
2020-07-03,2806640,129080
2020-07-04,2852750,129357
2020-07-05,2906134,129660
2020-07-06,2949858,130011
2020-07-07,3006473,131133
2020-07-08,3067067,131929
2020-07-09,3126290,132946
2020-07-10,3195168,133750
2020-07-11,3255922,134495
2020-07-12,3314940,134934
2020-07-13,3375721,135356
2020-07-14,3441283,136230
2020-07-15,3507563,137170
2020-07-16,3577792,138131
2020-07-17,3644323,139020
2020-07-18,3710047,139893
2020-07-19,3769906,140331
2020-07-20,3830461,140717
2020-07-21,3898111,141795
2020-07-22,3965942,142995
2020-07-23,4033665,144106
2020-07-24,4109950,145303
2020-07-25,4172100,146294
2020-07-26,4230180,146829
2020-07-27,4290377,147926
2020-07-28,4355665,149080
2020-07-29,4420104,150488
2020-07-30,4488293,151906
2020-07-31,4554205,153119
2020-08-01,4612972,154262
2020-08-02,4660785,154727
2020-08-03,4702456,155292
2020-08-04,4764629,156572
2020-08-05,4818659,157993
2020-08-06,4878440,159776
2020-08-07,4939968,161074
2020-08-08,5004572,162153
2020-08-09,5060458,162725
2020-08-10,5112410,163235
2020-08-11,5168930,164331
2020-08-12,5223824,165844
2020-08-13,5275069,166890
2020-08-14,5345809,168200
2020-08-15,5398310,169246
2020-08-16,5434388,169850
2020-08-17,5471752,170314
2020-08-18,5515997,171532
2020-08-19,5561841,172838
2020-08-20,5605895,173944
2020-08-21,5655242,175049
2020-08-22,5700479,176037
2020-08-23,5733694,176528
2020-08-24,5767836,176970
2020-08-25,5809666,178205
2020-08-26,5850686,179376
2020-08-27,5900991,180504
2020-08-28,5948187,181445
2020-08-29,5992750,182428
2020-08-30,6026378,182871
2020-08-31,6062359,183319
2020-09-01,6104803,184380
2020-09-02,6144095,185436
2020-09-03,6181990,186465
2020-09-04,6230656,187442
2020-09-05,6274074,188276
2020-09-06,6304528,188710
2020-09-07,6330008,189021
2020-09-08,6356100,189483
2020-09-09,6390019,190611
2020-09-10,6427990,191531
2020-09-11,6473112,192682
2020-09-12,6519041,193436
2020-09-13,6559540,193830
2020-09-14,6592729,194249
2020-09-15,6628875,195455
2020-09-16,6667271,196415
2020-09-17,6711909,197278
2020-09-18,6763268,198241
2020-09-19,6808627,198950
2020-09-20,6852406,199210
2020-09-21,6884709,199621
2020-09-22,6921961,200659
2020-09-23,6962849,201719
2020-09-24,7011698,202621
2020-09-25,7063985,203536
2020-09-26,7107724,204317
2020-09-27,7143195,204616
2020-09-28,7181027,204950
2020-09-29,7223417,205858
2020-09-30,7263525,206805
2020-10-01,7309946,207729
2020-10-02,7363528,208556
2020-10-03,7413014,209252
2020-10-04,7446183,209616
2020-10-05,7483917,210090
2020-10-06,7528338,210796
2020-10-07,7576606,211706
2020-10-08,7634544,212680
2020-10-09,7690091,213645
2020-10-10,7745443,214299
2020-10-11,7791741,214745
2020-10-12,7835876,215132
2020-10-13,7885618,215917
2020-10-14,7943377,216920
2020-10-15,8007851,217753
2020-10-16,8077183,218681
2020-10-17,8132161,219471
2020-10-18,8184612,219896
2020-10-19,8253477,220373
2020-10-20,8315508,221310
2020-10-21,8375640,222493
2020-10-22,8454250,223331
2020-10-23,8537608,224277
2020-10-24,8615264,225223
2020-10-25,8677536,225647
2020-10-26,8742681,226145
2020-10-27,8820556,227174
2020-10-28,8905743,228202
2020-10-29,8997649,229213
2020-10-30,9097984,230257
2020-10-31,9186749,231207
2020-11-01,9263154,231702
2020-11-02,9346646,232221
2020-11-03,9470607,233833
2020-11-04,9570609,234982
2020-11-05,9699090,236160
2020-11-06,9824335,237399
2020-11-07,9953227,238541
2020-11-08,10071151,239093
2020-11-09,10158074,239849
2020-11-10,10298181,241308
2020-11-11,10444846,242805
2020-11-12,10604138,244173
2020-11-13,10782256,245373
2020-11-14,10947507,246746
2020-11-15,11086450,247534
2020-11-16,11242800,248348
2020-11-17,11405407,250057
2020-11-18,11577614,251999
2020-11-19,11769721,254041
2020-11-20,11970671,255990
2020-11-21,12151836,257628
2020-11-22,12297890,258689
2020-11-23,12481006,259762
2020-11-24,12653649,261898
2020-11-25,12833846,264151
2020-11-26,12950448,265554
2020-11-27,13164051,267106
2020-11-28,13334381,268464
2020-11-29,13472393,269515
2020-11-30,13629786,270827
2020-12-01,13825775,273379
2020-12-02,14022901,276209
2020-12-03,14242500,279178
2020-12-04,14477172,281790
2020-12-05,14701106,284180
2020-12-06,14879399,285583
2020-12-07,15075967,287142
2020-12-08,15300487,289725
2020-12-09,15521126,292906
2020-12-10,15755277,295892
2020-12-11,15995735,299273
2020-12-12,16218198,301806
2020-12-13,16410044,303465
2020-12-14,16622098,305114
