date,cases,deaths
2020-01-22,1,0
2020-01-23,1,0
2020-01-24,2,0
2020-01-25,2,0
2020-01-26,5,0
2020-01-27,5,0
2020-01-28,5,0
2020-01-29,5,0
2020-01-30,5,0
2020-01-31,6,0
2020-02-01,8,0
2020-02-02,8,0
2020-02-03,11,0
2020-02-04,11,0
2020-02-05,12,0
2020-02-06,12,0
2020-02-07,12,0
2020-02-08,12,0
2020-02-09,12,0
2020-02-10,12,0
2020-02-11,13,0
2020-02-12,13,0
2020-02-13,15,0
2020-02-14,15,0
2020-02-15,15,0
2020-02-16,15,0
2020-02-17,15,0
2020-02-18,15,0
2020-02-19,15,0
2020-02-20,15,0
2020-02-21,35,0
2020-02-22,35,0
2020-02-23,35,0
2020-02-24,53,0
2020-02-25,53,0
2020-02-26,59,0
2020-02-27,60,0
2020-02-28,62,0
2020-02-29,70,1
2020-03-01,76,1
2020-03-02,101,6
2020-03-03,122,7
2020-03-04,153,11
2020-03-05,221,12
2020-03-06,278,14
2020-03-07,417,17
2020-03-08,537,21
2020-03-09,605,22
2020-03-10,959,28
2020-03-11,1281,36
2020-03-12,1663,40
2020-03-13,2179,47
2020-03-14,2726,54
2020-03-15,3499,63
2020-03-16,4632,85
2020-03-17,6421,108
2020-03-18,7786,118
2020-03-19,13680,200
2020-03-20,19101,244
2020-03-21,25514,307
2020-03-22,33918,427
2020-03-23,43754,568
2020-03-24,53876,706
2020-03-25,65961,942
2020-03-26,83973,1208
2020-03-27,101867,1580
2020-03-28,121692,2021
2020-03-29,141098,2462
2020-03-30,162133,2973
2020-03-31,188417,3868
2020-04-01,213607,4836
2020-04-02,243826,5995
2020-04-03,275936,7173
2020-04-04,309189,8494
2020-04-05,337432,9733
2020-04-06,367068,11010
2020-04-07,396594,12964
2020-04-08,429576,14923
2020-04-09,461913,16683
2020-04-10,496964,18778
2020-04-11,526764,20629
2020-04-12,555613,22223
2020-04-13,580876,23772
2020-04-14,607926,26083
2020-04-15,636817,28563
2020-04-16,668131,33127
2020-04-17,700179,36982
2020-04-18,732660,38883
2020-04-19,759492,40910
2020-04-20,784829,42397
2020-04-21,812572,44727
2020-04-22,841061,46918
2020-04-23,869856,50246
2020-04-24,906056,52251
2020-04-25,939016,54052
2020-04-26,966322,55207
2020-04-27,988902,56606
2020-04-28,1013416,58662
2020-04-29,1040924,61257
2020-04-30,1070402,63160
2020-05-01,1104624,65099
2020-05-02,1133511,66536
2020-05-03,1158770,67887
2020-05-04,1181205,69159
2020-05-05,1205359,71271
2020-05-06,1229730,73633
2020-05-07,1258107,75863
2020-05-08,1285117,77375
2020-05-09,1310997,78965
2020-05-10,1330610,79733
2020-05-11,1348933,80907
2020-05-12,1371188,82609
2020-05-13,1391911,84335
2020-05-14,1418924,86137
2020-05-15,1444041,87763
2020-05-16,1469100,88963
2020-05-17,1488171,89804
2020-05-18,1509865,90626
2020-05-19,1530271,92150
2020-05-20,1553351,93665
2020-05-21,1578822,94907
2020-05-22,1602735,96174
2020-05-23,1624087,97304
2020-05-24,1644544,97936
2020-05-25,1663572,98451
2020-05-26,1682481,99149
2020-05-27,1700954,100637
2020-05-28,1723586,101807
2020-05-29,1748008,102988
2020-05-30,1772230,103963
2020-05-31,1791791,104574
2020-06-01,1812606,105358
2020-06-02,1833857,106342
2020-06-03,1853758,107355
2020-06-04,1875120,108405
2020-06-05,1905379,109545
2020-06-06,1928152,110236
2020-06-07,1946386,110688
2020-06-08,1964098,111189
2020-06-09,1982343,112150
2020-06-10,2003944,113079
2020-06-11,2026700,113965
2020-06-12,2052471,114815
2020-06-13,2078247,115575
2020-06-14,2097461,115883
2020-06-15,2117349,116287
2020-06-16,2141108,117124
2020-06-17,2168017,117877
2020-06-18,2196127,118583
2020-06-19,2228174,119260
2020-06-20,2260751,119841
2020-06-21,2286017,120114
2020-06-22,2318629,120549
2020-06-23,2354824,121293
2020-06-24,2390910,122048
2020-06-25,2431465,124477
2020-06-26,2477396,125120
2020-06-27,2519069,125619
2020-06-28,2559961,125905
2020-06-29,2601540,126258
2020-06-30,2646739,127512
2020-07-01,2698179,128167
2020-07-02,2753307,128854
2020-07-03,2806431,129541
2020-07-04,2851672,129811
2020-07-05,2901568,130104
2020-07-06,2947872,130459
2020-07-07,3008566,131637
2020-07-08,3068226,132444
2020-07-09,3130555,133449
2020-07-10,3198692,134251
2020-07-11,3258726,134950
2020-07-12,3317362,135393
2020-07-13,3376035,135824
2020-07-14,3444546,136723
2020-07-15,3512599,137666
2020-07-16,3588283,138628
2020-07-17,3660411,139522
2020-07-18,3723952,140374
2020-07-19,3785116,140816
2020-07-20,3846631,141229
2020-07-21,3911597,142322
2020-07-22,3981881,143511
2020-07-23,4050031,144624
2020-07-24,4124275,145841
2020-07-25,4188497,146744
2020-07-26,4244714,147269
2020-07-27,4301354,148400
2020-07-28,4368120,149680
2020-07-29,4439631,151083
2020-07-30,4507533,152431
2020-07-31,4576186,153700
2020-08-01,4633402,154819
2020-08-02,4679352,155246
2020-08-03,4725668,155824
2020-08-04,4784850,157201
2020-08-05,4838659,158611
2020-08-06,4898138,160450
2020-08-07,4957715,161693
2020-08-08,5012700,162756
2020-08-09,5059535,163293
2020-08-10,5107195,163853
2020-08-11,5155426,164881
2020-08-12,5210944,166390
2020-08-13,5262131,167453
2020-08-14,5327459,168796
2020-08-15,5375117,169822
2020-08-16,5415066,170402
2020-08-17,5451110,170880
2020-08-18,5496230,172154
2020-08-19,5542927,173494
2020-08-20,5586657,174582
2020-08-21,5636070,175665
2020-08-22,5679709,176642
2020-08-23,5714259,177106
2020-08-24,5751259,177570
2020-08-25,5791235,178785
2020-08-26,5834930,179989
2020-08-27,5880373,181111
2020-08-28,5927600,182074
2020-08-29,5971645,182976
2020-08-30,6006059,183416
2020-08-31,6043650,183899
2020-09-01,6086153,184945
2020-09-02,6126197,185993
2020-09-03,6162950,187052
2020-09-04,6213765,188006
2020-09-05,6257260,188790
2020-09-06,6288824,189209
2020-09-07,6312910,189495
2020-09-08,6340030,189951
2020-09-09,6374439,191131
2020-09-10,6409804,192043
2020-09-11,6457177,193240
2020-09-12,6498871,193951
2020-09-13,6532988,194356
2020-09-14,6567658,194778
2020-09-15,6607016,196059
2020-09-16,6645278,197044
2020-09-17,6690666,197914
2020-09-18,6740000,198829
2020-09-19,6782862,199542
2020-09-20,6822211,199786
2020-09-21,6874126,200211
2020-09-22,6914173,201238
2020-09-23,6951908,202321
2020-09-24,6999365,203237
2020-09-25,7052336,204160
2020-09-26,7097665,204927
2020-09-27,7136038,205214
2020-09-28,7169423,205552
2020-09-29,7213329,206436
2020-09-30,7253954,207390
2020-10-01,7299660,208258
2020-10-02,7354812,209176
2020-10-03,7403703,209870
2020-10-04,7439560,210233
2020-10-05,7479259,210695
2020-10-06,7524488,211386
2020-10-07,7574337,212293
2020-10-08,7633000,213261
2020-10-09,7689528,214215
2020-10-10,7744690,214839
2020-10-11,7790662,215265
2020-10-12,7832854,215622
2020-10-13,7885124,216416
2020-10-14,7944644,217406
2020-10-15,8009653,218232
2020-10-16,8078798,219140
2020-10-17,8135574,219857
2020-10-18,8185112,220280
2020-10-19,8253055,220729
2020-10-20,8315100,221637
2020-10-21,8377670,222828
2020-10-22,8453997,223677
2020-10-23,8536529,224623
2020-10-24,8619428,225547
2020-10-25,8682004,225929
2020-10-26,8749491,226423
2020-10-27,8827234,227392
2020-10-28,8905802,228400
2020-10-29,8997060,229387
2020-10-30,9096401,230409
2020-10-31,9186169,231306
2020-11-01,9291092,231738
2020-11-02,9376848,232265
2020-11-03,9504194,233839
2020-11-04,9607958,234989
2020-11-05,9737158,236133
2020-11-06,9865189,237370
2020-11-07,9992824,238412
2020-11-08,10107929,238918
2020-11-09,10194743,239629
2020-11-10,10339806,241038
2020-11-11,10486184,242542
2020-11-12,10650570,243869
2020-11-13,10830756,245042
2020-11-14,10998298,246329
2020-11-15,11134448,247029
2020-11-16,11296951,247819
2020-11-17,11460388,249493
2020-11-18,11633255,251385
2020-11-19,11824408,253380
2020-11-20,12022364,255272
2020-11-21,12201487,256785
2020-11-22,12348137,257688
2020-11-23,12522119,258705
2020-11-24,12697162,260792
2020-11-25,12879847,263092
2020-11-26,12991459,264357
2020-11-27,13199466,265837
2020-11-28,13354901,267076
2020-11-29,13494948,267974
2020-11-30,13655181,269217
2020-12-01,13842693,271722
2020-12-02,14044565,274497
2020-12-03,14266847,277379
2020-12-04,14498883,279999
2020-12-05,14713624,282216
2020-12-06,14894418,283389
2020-12-07,15089009,284903
2020-12-08,15312876,287423
2020-12-09,15534536,290498
2020-12-10,15765165,293394
2020-12-11,16003837,296748
2020-12-12,16220250,299053
2020-12-13,16407679,300482
2020-12-14,16600830,302046
