date,cases,deaths
2020-01-22,1,0
2020-01-23,1,0
2020-01-24,2,0
2020-01-25,2,0
2020-01-26,5,0
2020-01-27,5,0
2020-01-28,5,0
2020-01-29,5,0
2020-01-30,5,0
2020-01-31,6,0
2020-02-01,8,0
2020-02-02,8,0
2020-02-03,11,0
2020-02-04,11,0
2020-02-05,12,0
2020-02-06,12,0
2020-02-07,12,0
2020-02-08,12,0
2020-02-09,12,0
2020-02-10,12,0
2020-02-11,13,0
2020-02-12,13,0
2020-02-13,15,0
2020-02-14,15,0
2020-02-15,15,0
2020-02-16,15,0
2020-02-17,15,0
2020-02-18,15,0
2020-02-19,15,0
2020-02-20,15,0
2020-02-21,35,0
2020-02-22,35,0
2020-02-23,35,0
2020-02-24,53,0
2020-02-25,53,0
2020-02-26,59,0
2020-02-27,60,0
2020-02-28,62,0
2020-02-29,70,1
2020-03-01,76,1
2020-03-02,101,6
2020-03-03,122,7
2020-03-04,153,11
2020-03-05,221,12
2020-03-06,278,14
2020-03-07,417,17
2020-03-08,537,21
2020-03-09,605,22
2020-03-10,959,28
2020-03-11,1281,36
2020-03-12,1663,40
2020-03-13,2179,47
2020-03-14,2726,54
2020-03-15,3499,63
2020-03-16,4632,85
2020-03-17,6421,108
2020-03-18,7786,118
2020-03-19,13680,200
2020-03-20,19101,244
2020-03-21,25514,307
2020-03-22,33918,436
2020-03-23,43754,578
2020-03-24,53876,718
2020-03-25,65961,957
2020-03-26,83973,1226
2020-03-27,101867,1604
2020-03-28,121692,2049
2020-03-29,141098,2506
2020-03-30,162133,3021
2020-03-31,188417,3907
2020-04-01,213607,4881
2020-04-02,243826,6060
2020-04-03,275936,7250
2020-04-04,309189,8585
2020-04-05,337432,9814
2020-04-06,367068,11097
2020-04-07,396594,13046
2020-04-08,429576,15017
2020-04-09,461913,16767
2020-04-10,496964,18866
2020-04-11,526764,20743
2020-04-12,555613,22363
2020-04-13,580876,23940
2020-04-14,607926,26226
2020-04-15,636817,28718
2020-04-16,668131,33279
2020-04-17,700179,37154
2020-04-18,732660,39053
2020-04-19,759492,41088
2020-04-20,784829,42583
2020-04-21,812572,44904
2020-04-22,841061,47093
2020-04-23,869856,50420
2020-04-24,906056,52441
2020-04-25,939017,54253
2020-04-26,966323,55444
2020-04-27,988903,56867
2020-04-28,1013417,58948
2020-04-29,1040925,61453
2020-04-30,1070403,63355
2020-05-01,1104625,65317
2020-05-02,1133512,66897
2020-05-03,1158771,68273
2020-05-04,1181206,69552
2020-05-05,1205360,71628
2020-05-06,1229731,73832
2020-05-07,1258108,76059
2020-05-08,1285119,77586
2020-05-09,1310999,79187
2020-05-10,1330612,79989
2020-05-11,1348935,81180
2020-05-12,1371191,82849
2020-05-13,1391914,84560
2020-05-14,1418927,86346
2020-05-15,1444044,87973
2020-05-16,1469103,89183
2020-05-17,1488174,90043
2020-05-18,1509868,90882
2020-05-19,1530274,92361
2020-05-20,1553354,93860
2020-05-21,1578825,95085
2020-05-22,1602738,96337
2020-05-23,1624090,97420
2020-05-24,1644547,98063
2020-05-25,1663576,98597
2020-05-26,1682485,99292
2020-05-27,1700958,100752
2020-05-28,1723590,101874
2020-05-29,1748013,103045
2020-05-30,1772235,104017
2020-05-31,1791796,104648
2020-06-01,1812611,105413
2020-06-02,1833862,106364
2020-06-03,1853764,107366
2020-06-04,1875126,108394
2020-06-05,1905385,109529
2020-06-06,1928158,110233
2020-06-07,1946392,110692
2020-06-08,1964104,111159
2020-06-09,1982351,112109
2020-06-10,2003952,113014
2020-06-11,2026709,113875
2020-06-12,2052481,114724
2020-06-13,2078257,115462
2020-06-14,2097471,115787
2020-06-15,2117359,116177
2020-06-16,2141118,116992
2020-06-17,2168033,117742
2020-06-18,2196146,118437
2020-06-19,2228196,119091
2020-06-20,2260774,119654
2020-06-21,2286042,119933
2020-06-22,2318657,120374
2020-06-23,2354866,121103
2020-06-24,2390968,121845
2020-06-25,2431527,124259
2020-06-26,2477469,124894
2020-06-27,2519148,125396
2020-06-28,2560046,125701
2020-06-29,2601628,126041
2020-06-30,2646832,127257
2020-07-01,2698282,127911
2020-07-02,2753411,128609
2020-07-03,2806538,129283
2020-07-04,2851782,129564
2020-07-05,2901678,129870
2020-07-06,2947994,130226
2020-07-07,3008700,131369
2020-07-08,3068370,132165
2020-07-09,3130708,133163
2020-07-10,3198861,133957
2020-07-11,3258898,134675
2020-07-12,3317537,135113
2020-07-13,3376215,135544
2020-07-14,3444749,136451
2020-07-15,3512816,137399
2020-07-16,3588510,138354
2020-07-17,3660651,139253
2020-07-18,3724192,140113
2020-07-19,3785359,140541
2020-07-20,3846883,140961
2020-07-21,3911873,142037
2020-07-22,3982167,143235
2020-07-23,4050331,144346
2020-07-24,4124596,145549
2020-07-25,4188835,146484
2020-07-26,4245072,147019
2020-07-27,4301731,148136
2020-07-28,4368507,149409
2020-07-29,4440059,150804
2020-07-30,4507998,152159
2020-07-31,4576675,153406
2020-08-01,4633899,154524
2020-08-02,4679850,154962
2020-08-03,4726174,155547
2020-08-04,4785385,156912
2020-08-05,4839202,158322
2020-08-06,4898705,160162
2020-08-07,4958308,161401
2020-08-08,5013303,162468
2020-08-09,5060141,163028
2020-08-10,5107808,163609
2020-08-11,5156079,164628
2020-08-12,5211669,166129
2020-08-13,5262893,167199
2020-08-14,5328239,168540
2020-08-15,5375913,169545
2020-08-16,5415868,170150
2020-08-17,5451933,170636
2020-08-18,5497089,171904
2020-08-19,5543798,173223
2020-08-20,5587583,174315
2020-08-21,5637037,175402
2020-08-22,5680698,176386
2020-08-23,5715251,176877
2020-08-24,5752305,177352
2020-08-25,5792333,178580
2020-08-26,5836097,179757
2020-08-27,5881585,180869
2020-08-28,5928842,181827
2020-08-29,5972906,182729
2020-08-30,6007324,183188
2020-08-31,6044953,183684
2020-09-01,6087518,184728
2020-09-02,6127627,185793
2020-09-03,6164487,186823
2020-09-04,6215347,187771
2020-09-05,6258861,188567
2020-09-06,6290437,189005
2020-09-07,6314563,189293
2020-09-08,6341717,189742
2020-09-09,6376283,190915
2020-09-10,6411701,191813
2020-09-11,6459149,192980
2020-09-12,6500892,193708
2020-09-13,6535040,194128
2020-09-14,6569759,194562
2020-09-15,6609246,195768
2020-09-16,6647597,196717
2020-09-17,6693020,197580
2020-09-18,6742451,198491
2020-09-19,6785345,199211
2020-09-20,6824798,199469
2020-09-21,6876838,199895
2020-09-22,6917073,200927
2020-09-23,6954872,201977
2020-09-24,7002403,202879
2020-09-25,7055465,203807
2020-09-26,7100825,204581
2020-09-27,7139226,204884
2020-09-28,7172663,205235
2020-09-29,7216772,206101
2020-09-30,7257494,207052
2020-10-01,7303268,207926
2020-10-02,7358458,208767
2020-10-03,7407385,209458
2020-10-04,7443267,209836
2020-10-05,7483009,210309
2020-10-06,7528391,211003
2020-10-07,7578381,211914
2020-10-08,7637135,212899
2020-10-09,7693756,213859
2020-10-10,7748971,214507
2020-10-11,7794967,214954
2020-10-12,7837170,215338
2020-10-13,7889568,216140
2020-10-14,7949245,217127
2020-10-15,8014339,217974
2020-10-16,8083610,218891
2020-10-17,8140441,219630
2020-10-18,8190023,220082
2020-10-19,8258026,220547
2020-10-20,8320214,221472
2020-10-21,8382868,222631
2020-10-22,8459326,223501
2020-10-23,8542017,224457
2020-10-24,8625006,225392
2020-10-25,8687675,225817
2020-10-26,8755269,226326
2020-10-27,8833222,227314
2020-10-28,8912016,228346
2020-10-29,9003570,229355
2020-10-30,9103063,230403
2020-10-31,9192937,231330
2020-11-01,9297991,231816
2020-11-02,9383944,232351
2020-11-03,9511485,233944
2020-11-04,9615471,235095
2020-11-05,9744927,236257
2020-11-06,9873208,237515
2020-11-07,10000946,238617
2020-11-08,10116186,239177
2020-11-09,10203112,239953
2020-11-10,10348442,241414
2020-11-11,10495068,242904
2020-11-12,10659901,244271
2020-11-13,10840290,245471
2020-11-14,11008055,246817
2020-11-15,11144276,247592
2020-11-16,11307218,248421
2020-11-17,11471140,250140
2020-11-18,11644318,252076
2020-11-19,11835861,254116
2020-11-20,12034160,256064
2020-11-21,12213433,257679
2020-11-22,12360211,258711
2020-11-23,12534661,259808
2020-11-24,12710178,261937
2020-11-25,12893465,264196
2020-11-26,13005788,265582
2020-11-27,13213975,267131
2020-11-28,13369505,268489
2020-11-29,13509740,269525
2020-11-30,13670310,270871
2020-12-01,13858527,273417
2020-12-02,14061082,276236
2020-12-03,14284692,279186
2020-12-04,14517477,281864
2020-12-05,14733023,284209
2020-12-06,14914034,285559
2020-12-07,15108895,287172
2020-12-08,15333385,289799
2020-12-09,15555920,292976
2020-12-10,15787436,295968
2020-12-11,16027412,299383
2020-12-12,16244797,301839
2020-12-13,16432601,303465
2020-12-14,16626313,305121
