date,cases,deaths
2020-01-22,1,0
2020-01-23,1,0
2020-01-24,2,0
2020-01-25,2,0
2020-01-26,5,0
2020-01-27,5,0
2020-01-28,5,0
2020-01-29,5,0
2020-01-30,5,0
2020-01-31,6,0
2020-02-01,8,0
2020-02-02,8,0
2020-02-03,11,0
2020-02-04,11,0
2020-02-05,12,0
2020-02-06,12,0
2020-02-07,12,0
2020-02-08,12,0
2020-02-09,12,0
2020-02-10,12,0
2020-02-11,13,0
2020-02-12,13,0
2020-02-13,15,0
2020-02-14,15,0
2020-02-15,15,0
2020-02-16,15,0
2020-02-17,15,0
2020-02-18,15,0
2020-02-19,15,0
2020-02-20,15,0
2020-02-21,35,0
2020-02-22,35,0
2020-02-23,35,0
2020-02-24,53,0
2020-02-25,53,0
2020-02-26,59,0
2020-02-27,60,0
2020-02-28,62,0
2020-02-29,70,1
2020-03-01,76,1
2020-03-02,101,6
2020-03-03,122,7
2020-03-04,153,11
2020-03-05,221,12
2020-03-06,278,14
2020-03-07,417,17
2020-03-08,537,21
2020-03-09,605,22
2020-03-10,959,28
2020-03-11,1281,36
2020-03-12,1663,40
2020-03-13,2179,47
2020-03-14,2726,54
2020-03-15,3499,63
2020-03-16,4632,85
2020-03-17,6421,108
2020-03-18,7786,118
2020-03-19,13680,200
2020-03-20,19101,244
2020-03-21,25514,307
2020-03-22,33918,437
2020-03-23,43754,579
2020-03-24,53876,719
2020-03-25,65961,958
2020-03-26,83973,1226
2020-03-27,101867,1604
2020-03-28,121692,2049
2020-03-29,141098,2506
2020-03-30,162133,3021
2020-03-31,188417,3907
2020-04-01,213623,4880
2020-04-02,243839,6059
2020-04-03,275957,7250
2020-04-04,309184,8583
2020-04-05,337427,9814
2020-04-06,367075,11097
2020-04-07,396603,13043
2020-04-08,429608,15019
2020-04-09,461940,16770
2020-04-10,496990,18869
2020-04-11,526762,20745
2020-04-12,555613,22366
2020-04-13,580886,23939
2020-04-14,607980,26226
2020-04-15,636837,28725
2020-04-16,668131,33286
2020-04-17,700179,37162
2020-04-18,732660,39054
2020-04-19,759492,41090
2020-04-20,784829,42582
2020-04-21,812572,44901
2020-04-22,841061,47098
2020-04-23,869856,50420
2020-04-24,906056,52443
2020-04-25,939017,54256
2020-04-26,966323,55447
2020-04-27,988903,56870
2020-04-28,1013417,58948
2020-04-29,1040925,61456
2020-04-30,1070403,63356
2020-05-01,1104625,65322
2020-05-02,1133512,66901
2020-05-03,1158771,68278
2020-05-04,1181206,69558
2020-05-05,1205360,71630
2020-05-06,1229732,73837
2020-05-07,1258109,76067
2020-05-08,1285120,77596
2020-05-09,1311000,79198
2020-05-10,1330613,80002
2020-05-11,1348936,81192
2020-05-12,1371192,82860
2020-05-13,1391915,84560
2020-05-14,1418928,86355
2020-05-15,1444045,87980
2020-05-16,1469104,89189
2020-05-17,1488175,90052
2020-05-18,1509869,90891
2020-05-19,1530275,92369
2020-05-20,1553355,93869
2020-05-21,1578826,95091
2020-05-22,1602740,96340
2020-05-23,1624092,97427
2020-05-24,1644549,98072
2020-05-25,1663578,98606
2020-05-26,1682487,99301
2020-05-27,1700960,100762
2020-05-28,1723592,101878
2020-05-29,1748015,103049
2020-05-30,1772237,104021
2020-05-31,1791798,104654
2020-06-01,1812614,105419
2020-06-02,1833865,106370
2020-06-03,1853777,107371
2020-06-04,1875139,108401
2020-06-05,1905398,109533
2020-06-06,1928171,110236
2020-06-07,1946405,110698
2020-06-08,1964117,111165
2020-06-09,1982364,112115
2020-06-10,2003965,113023
2020-06-11,2026722,113884
2020-06-12,2052494,114733
2020-06-13,2078270,115473
2020-06-14,2097484,115801
2020-06-15,2117372,116192
2020-06-16,2141131,117007
2020-06-17,2168046,117757
2020-06-18,2196160,118451
2020-06-19,2228210,119106
2020-06-20,2260788,119666
2020-06-21,2286056,119948
2020-06-22,2318673,120388
2020-06-23,2354882,121117
2020-06-24,2390986,121848
2020-06-25,2431544,124269
2020-06-26,2477487,124907
2020-06-27,2519167,125410
2020-06-28,2560064,125714
2020-06-29,2601647,126056
2020-06-30,2646850,127268
2020-07-01,2698300,127921
2020-07-02,2753430,128616
2020-07-03,2806558,129293
2020-07-04,2851803,129583
2020-07-05,2901699,129890
2020-07-06,2948016,130246
2020-07-07,3008722,131388
2020-07-08,3068391,132168
2020-07-09,3130729,133174
2020-07-10,3198882,133979
2020-07-11,3258934,134698
2020-07-12,3317569,135136
2020-07-13,3376249,135568
2020-07-14,3444784,136474
2020-07-15,3512850,137424
2020-07-16,3588545,138380
2020-07-17,3660688,139278
2020-07-18,3724227,140126
2020-07-19,3785398,140569
2020-07-20,3846923,140989
2020-07-21,3911923,142062
2020-07-22,3982210,143261
2020-07-23,4050372,144356
2020-07-24,4124638,145566
2020-07-25,4188875,146518
2020-07-26,4245022,147050
2020-07-27,4301773,148173
2020-07-28,4368551,149435
2020-07-29,4440103,150817
2020-07-30,4508045,152177
2020-07-31,4576721,153444
2020-08-01,4633947,154561
2020-08-02,4679895,155006
2020-08-03,4726218,155593
2020-08-04,4785430,156900
2020-08-05,4839248,158351
2020-08-06,4898750,160197
2020-08-07,4958355,161441
2020-08-08,5013349,162511
2020-08-09,5060190,163035
2020-08-10,5107854,163663
2020-08-11,5156131,164682
2020-08-12,5211715,166179
2020-08-13,5262939,167254
2020-08-14,5328285,168592
2020-08-15,5375962,169593
2020-08-16,5415914,170206
2020-08-17,5451980,170694
2020-08-18,5497136,171915
2020-08-19,5543845,173273
2020-08-20,5587827,174375
2020-08-21,5637363,175470
2020-08-22,5681002,176388
2020-08-23,5715524,176928
2020-08-24,5752446,177402
2020-08-25,5792665,178639
2020-08-26,5836236,179798
2020-08-27,5881875,180927
2020-08-28,5928997,181904
2020-08-29,5973097,182805
2020-08-30,6007496,183253
2020-08-31,6045000,183749
2020-09-01,6087700,184777
2020-09-02,6127818,185860
2020-09-03,6164696,186895
2020-09-04,6215489,187851
2020-09-05,6259090,188627
2020-09-06,6290524,189091
2020-09-07,6314709,189378
2020-09-08,6341787,189824
2020-09-09,6376499,191007
2020-09-10,6411817,191919
2020-09-11,6459319,193088
2020-09-12,6500998,193795
2020-09-13,6535200,194224
2020-09-14,6569921,194651
2020-09-15,6609359,195855
2020-09-16,6647804,196816
2020-09-17,6693139,197674
2020-09-18,6742611,198573
2020-09-19,6785510,199303
2020-09-20,6824974,199558
2020-09-21,6876947,199983
2020-09-22,6917194,201018
2020-09-23,6954983,202069
2020-09-24,7002522,202961
2020-09-25,7055591,203905
2020-09-26,7100954,204671
2020-09-27,7139320,204973
2020-09-28,7172737,205324
2020-09-29,7216874,206164
2020-09-30,7257599,207137
2020-10-01,7303372,208018
2020-10-02,7358666,208864
2020-10-03,7407533,209558
2020-10-04,7443363,209934
2020-10-05,7483088,210406
2020-10-06,7528526,211097
2020-10-07,7578497,212015
2020-10-08,7637251,212996
2020-10-09,7693895,213956
2020-10-10,7749069,214608
2020-10-11,7795104,215058
2020-10-12,7837276,215441
2020-10-13,7889687,216245
2020-10-14,7949352,217239
2020-10-15,8014474,218076
2020-10-16,8083722,218998
2020-10-17,8140579,219730
2020-10-18,8190150,220185
2020-10-19,8258130,220651
2020-10-20,8320322,221575
2020-10-21,8383002,222705
2020-10-22,8459418,223600
2020-10-23,8542177,224563
2020-10-24,8625101,225497
2020-10-25,8687797,225925
2020-10-26,8755372,226434
2020-10-27,8833326,227425
2020-10-28,8912108,228454
2020-10-29,9003619,229466
2020-10-30,9103222,230507
2020-10-31,9193017,231436
2020-11-01,9297995,231924
2020-11-02,9383950,232459
2020-11-03,9511492,234052
2020-11-04,9615479,235196
2020-11-05,9744935,236365
2020-11-06,9873221,237629
2020-11-07,10001098,238735
2020-11-08,10116194,239296
2020-11-09,10203121,240072
2020-11-10,10348449,241533
2020-11-11,10495075,243023
2020-11-12,10659914,244391
2020-11-13,10840303,245591
2020-11-14,11008064,246938
2020-11-15,11144288,247715
2020-11-16,11307233,248544
2020-11-17,11471155,250265
2020-11-18,11644332,252184
2020-11-19,11835880,254236
2020-11-20,12034177,256193
2020-11-21,12213451,257812
2020-11-22,12360235,258845
2020-11-23,12534684,259945
2020-11-24,12710198,262074
2020-11-25,12893485,264337
2020-11-26,13005807,265722
2020-11-27,13213995,267271
2020-11-28,13369528,268631
2020-11-29,13509762,269667
2020-11-30,13670332,271013
2020-12-01,13858551,273559
2020-12-02,14061108,276374
2020-12-03,14284721,279329
2020-12-04,14517506,282027
2020-12-05,14733048,284381
2020-12-06,14914060,285727
2020-12-07,15108918,287332
2020-12-08,15333410,289953
2020-12-09,15555949,293135
2020-12-10,15787464,296130
2020-12-11,16027441,299547
2020-12-12,16245026,302007
2020-12-13,16432729,303634
2020-12-14,16627550,305285
