date,cases,deaths
2020-01-22,1,0
2020-01-23,1,0
2020-01-24,2,0
2020-01-25,2,0
2020-01-26,5,0
2020-01-27,5,0
2020-01-28,5,0
2020-01-29,5,0
2020-01-30,5,0
2020-01-31,6,0
2020-02-01,8,0
2020-02-02,8,0
2020-02-03,11,0
2020-02-04,11,0
2020-02-05,12,0
2020-02-06,12,0
2020-02-07,12,0
2020-02-08,12,0
2020-02-09,12,0
2020-02-10,12,0
2020-02-11,13,0
2020-02-12,13,0
2020-02-13,15,0
2020-02-14,15,0
2020-02-15,15,0
2020-02-16,15,0
2020-02-17,15,0
2020-02-18,15,0
2020-02-19,15,0
2020-02-20,15,0
2020-02-21,35,0
2020-02-22,35,0
2020-02-23,35,0
2020-02-24,53,0
2020-02-25,53,0
2020-02-26,59,0
2020-02-27,60,0
2020-02-28,62,0
2020-02-29,70,1
2020-03-01,76,1
2020-03-02,101,6
2020-03-03,122,7
2020-03-04,153,11
2020-03-05,221,12
2020-03-06,278,14
2020-03-07,417,17
2020-03-08,537,21
2020-03-09,605,22
2020-03-10,959,28
2020-03-11,1281,36
2020-03-12,1663,40
2020-03-13,2179,47
2020-03-14,2726,54
2020-03-15,3499,63
2020-03-16,4632,85
2020-03-17,6421,108
2020-03-18,7786,118
2020-03-19,13680,200
2020-03-20,19101,244
2020-03-21,25514,307
2020-03-22,33969,443
2020-03-23,43719,580
2020-03-24,53839,720
2020-03-25,65976,959
2020-03-26,83953,1225
2020-03-27,101759,1603
2020-03-28,124111,2119
2020-03-29,140741,2507
2020-03-30,161861,3016
2020-03-31,188218,3896
2020-04-01,212287,4862
2020-04-02,242551,6036
2020-04-03,274772,7216
2020-04-04,307434,8589
2020-04-05,335045,9821
2020-04-06,365094,11075
2020-04-07,393876,13022
2020-04-08,426723,14988
2020-04-09,458737,16750
2020-04-10,493648,18841
2020-04-11,523252,20726
2020-04-12,551139,22362
2020-04-13,576618,23909
2020-04-14,603222,26236
2020-04-15,632537,28721
2020-04-16,663225,33322
2020-04-17,695474,37183
2020-04-18,727447,39048
2020-04-19,753604,41093
2020-04-20,779214,42601
2020-04-21,807112,44889
2020-04-22,836619,47092
2020-04-23,863839,50372
2020-04-24,899664,52376
2020-04-25,933134,54212
2020-04-26,959899,55409
2020-04-27,983456,56804
2020-04-28,1007968,58899
2020-04-29,1035899,61380
2020-04-30,1065854,63277
2020-05-01,1100035,65243
2020-05-02,1128346,66832
2020-05-03,1153045,68222
2020-05-04,1175189,69480
2020-05-05,1198819,71531
2020-05-06,1223121,73743
2020-05-07,1251821,75960
2020-05-08,1279211,77498
2020-05-09,1304415,79097
2020-05-10,1323894,79924
2020-05-11,1341998,81106
2020-05-12,1364667,82764
2020-05-13,1385004,84471
2020-05-14,1411103,86251
2020-05-15,1436288,87873
2020-05-16,1461274,89082
2020-05-17,1480730,89955
2020-05-18,1502372,90786
2020-05-19,1522206,92253
2020-05-20,1545426,93753
2020-05-21,1570350,94980
2020-05-22,1594477,96215
2020-05-23,1614895,97286
2020-05-24,1635498,97933
2020-05-25,1654965,98472
2020-05-26,1672935,99146
2020-05-27,1691515,100622
2020-05-28,1713074,101727
2020-05-29,1738126,102882
2020-05-30,1761791,103851
2020-05-31,1781260,104490
2020-06-01,1802505,105253
2020-06-02,1822333,106203
2020-06-03,1841577,107189
2020-06-04,1869218,108212
2020-06-05,1900505,109331
2020-06-06,1922381,110028
2020-06-07,1940580,110486
2020-06-08,1957509,110974
2020-06-09,1977715,111925
2020-06-10,1999887,112832
2020-06-11,2021854,113680
2020-06-12,2048248,114525
2020-06-13,2073011,115250
2020-06-14,2092211,115581
2020-06-15,2113228,115977
2020-06-16,2137850,116764
2020-06-17,2164761,117522
2020-06-18,2192613,118227
2020-06-19,2224115,118887
2020-06-20,2256266,119452
2020-06-21,2282316,119734
2020-06-22,2312396,120145
2020-06-23,2350121,120865
2020-06-24,2386705,121614
2020-06-25,2426220,124046
2020-06-26,2475286,124681
2020-06-27,2516531,125177
2020-06-28,2559697,125484
2020-06-29,2601116,125810
2020-06-30,2649888,127028
2020-07-01,2698446,127675
2020-07-02,2751865,128396
2020-07-03,2806355,129080
2020-07-04,2852490,129357
2020-07-05,2906036,129661
2020-07-06,2949921,130012
2020-07-07,3007202,131133
2020-07-08,3066962,131929
2020-07-09,3126382,132946
2020-07-10,3195270,133750
2020-07-11,3255739,134495
2020-07-12,3316118,134934
2020-07-13,3375404,135356
2020-07-14,3441555,136230
2020-07-15,3507484,137170
2020-07-16,3578179,138131
2020-07-17,3644552,139020
2020-07-18,3709869,139893
2020-07-19,3769518,140331
2020-07-20,3829627,140717
2020-07-21,3898225,141795
2020-07-22,3965564,142995
2020-07-23,4033231,144106
2020-07-24,4109267,145303
2020-07-25,4172772,146294
2020-07-26,4230014,146829
2020-07-27,4289557,147926
2020-07-28,4354777,149080
2020-07-29,4418612,150488
2020-07-30,4488306,151906
2020-07-31,4552872,153119
2020-08-01,4611566,154262
2020-08-02,4659008,154727
2020-08-03,4701459,155292
2020-08-04,4763560,156572
2020-08-05,4817271,157993
2020-08-06,4877521,159776
2020-08-07,4938390,161074
2020-08-08,5003287,162153
2020-08-09,5058613,162725
2020-08-10,5110257,163235
2020-08-11,5167574,164331
2020-08-12,5222233,165844
2020-08-13,5273858,166890
2020-08-14,5344019,168200
2020-08-15,5397150,169246
2020-08-16,5432664,169850
2020-08-17,5469833,170314
2020-08-18,5514806,171534
2020-08-19,5559952,172838
2020-08-20,5605060,173944
2020-08-21,5653263,175049
2020-08-22,5699686,176037
2020-08-23,5731855,176528
2020-08-24,5765970,176970
2020-08-25,5808685,178205
2020-08-26,5849080,179376
2020-08-27,5899884,180504
2020-08-28,5946568,181445
2020-08-29,5991191,182428
2020-08-30,6025444,182871
2020-08-31,6060842,183319
2020-09-01,6103573,184380
2020-09-02,6142543,185436
2020-09-03,6180373,186465
2020-09-04,6229098,187442
2020-09-05,6273303,188276
2020-09-06,6302815,188710
2020-09-07,6328092,189021
2020-09-08,6354357,189483
2020-09-09,6388562,190611
2020-09-10,6426897,191531
2020-09-11,6471399,192682
2020-09-12,6517618,193436
2020-09-13,6558575,193830
2020-09-14,6590910,194249
2020-09-15,6627987,195455
2020-09-16,6665581,196415
2020-09-17,6710982,197278
2020-09-18,6761486,198241
2020-09-19,6808027,198950
2020-09-20,6850753,199210
2020-09-21,6882825,199621
2020-09-22,6920973,200659
2020-09-23,6961126,201717
2020-09-24,7010477,202619
2020-09-25,7062337,203536
2020-09-26,7106754,204317
2020-09-27,7141478,204616
2020-09-28,7179240,204950
2020-09-29,7221936,205858
2020-09-30,7261938,206805
2020-10-01,7308207,207729
2020-10-02,7362017,208556
2020-10-03,7411659,209252
2020-10-04,7445015,209616
2020-10-05,7482460,210090
2020-10-06,7527201,210796
2020-10-07,7575223,211706
2020-10-08,7633163,212680
2020-10-09,7688559,213645
2020-10-10,7744137,214299
2020-10-11,7791298,214745
2020-10-12,7833690,215132
2020-10-13,7883823,215917
2020-10-14,7942171,216920
2020-10-15,8005767,217753
2020-10-16,8076138,218681
2020-10-17,8131130,219471
2020-10-18,8183596,219896
2020-10-19,8251316,220373
2020-10-20,8313785,221310
2020-10-21,8373348,222493
2020-10-22,8453080,223331
2020-10-23,8535472,224277
2020-10-24,8614131,225223
2020-10-25,8675977,225647
2020-10-26,8740333,226145
2020-10-27,8818738,227174
2020-10-28,8904142,228202
2020-10-29,8995746,229213
2020-10-30,9095854,230257
2020-10-31,9183579,231207
2020-11-01,9261698,231702
2020-11-02,9343915,232221
2020-11-03,9469101,233833
2020-11-04,9568286,234982
2020-11-05,9696196,236160
2020-11-06,9823634,237399
2020-11-07,9951609,238541
2020-11-08,10071247,239093
2020-11-09,10154618,239849
2020-11-10,10295751,241308
2020-11-11,10442686,242805
2020-11-12,10601772,244173
2020-11-13,10780492,245373
2020-11-14,10945931,246746
2020-11-15,11085478,247534
2020-11-16,11238499,248348
2020-11-17,11402756,250057
2020-11-18,11574502,251999
2020-11-19,11766706,254041
2020-11-20,11968224,255990
2020-11-21,12148440,257628
2020-11-22,12295411,258689
2020-11-23,12476645,259762
2020-11-24,12649962,261900
2020-11-25,12830294,264151
2020-11-26,12947727,265554
2020-11-27,13162358,267106
2020-11-28,13330570,268464
2020-11-29,13470988,269515
2020-11-30,13626324,270827
2020-12-01,13823236,273379
2020-12-02,14018736,276209
2020-12-03,14239138,279178
2020-12-04,14474788,281790
2020-12-05,14696865,284180
2020-12-06,14876102,285583
2020-12-07,15071630,287142
2020-12-08,15298172,289725
2020-12-09,15516353,292906
2020-12-10,15753331,295892
2020-12-11,15992512,299273
2020-12-12,16217143,301806
2020-12-13,16408805,303465
2020-12-14,16618406,305114
