date,cases,deaths
2020-01-22,1,0
2020-01-23,1,0
2020-01-24,2,0
2020-01-25,2,0
2020-01-26,5,0
2020-01-27,5,0
2020-01-28,5,0
2020-01-29,5,0
2020-01-30,5,0
2020-01-31,6,0
2020-02-01,8,0
2020-02-02,8,0
2020-02-03,11,0
2020-02-04,11,0
2020-02-05,12,0
2020-02-06,12,0
2020-02-07,12,0
2020-02-08,12,0
2020-02-09,12,0
2020-02-10,12,0
2020-02-11,13,0
2020-02-12,13,0
2020-02-13,15,0
2020-02-14,15,0
2020-02-15,15,0
2020-02-16,15,0
2020-02-17,15,0
2020-02-18,15,0
2020-02-19,15,0
2020-02-20,15,0
2020-02-21,35,0
2020-02-22,35,0
2020-02-23,35,0
2020-02-24,53,0
2020-02-25,53,0
2020-02-26,59,0
2020-02-27,60,0
2020-02-28,62,0
2020-02-29,70,1
2020-03-01,76,1
2020-03-02,101,6
2020-03-03,122,7
2020-03-04,153,11
2020-03-05,221,12
2020-03-06,278,14
2020-03-07,417,17
2020-03-08,537,21
2020-03-09,605,22
2020-03-10,959,28
2020-03-11,1281,36
2020-03-12,1663,40
2020-03-13,2179,47
2020-03-14,2726,54
2020-03-15,3499,63
2020-03-16,4632,85
2020-03-17,6421,108
2020-03-18,7786,118
2020-03-19,13680,200
2020-03-20,19101,244
2020-03-21,25514,307
2020-03-22,33969,443
2020-03-23,43719,580
2020-03-24,53839,720
2020-03-25,65976,959
2020-03-26,83953,1225
2020-03-27,101759,1603
2020-03-28,124111,2119
2020-03-29,140741,2507
2020-03-30,161861,3016
2020-03-31,188218,3896
2020-04-01,216926,5222
2020-04-02,247186,6438
2020-04-03,279449,7626
2020-04-04,311995,9016
2020-04-05,339142,10256
2020-04-06,369393,11531
2020-04-07,398291,13508
2020-04-08,431323,15476
2020-04-09,463742,17280
2020-04-10,498570,19399
2020-04-11,528229,21252
2020-04-12,555674,22882
2020-04-13,581241,24447
2020-04-14,608027,26780
2020-04-15,637824,29291
2020-04-16,668565,33896
2020-04-17,700945,37766
2020-04-18,732835,39628
2020-04-19,758590,41660
2020-04-20,784745,43209
2020-04-21,812524,45466
2020-04-22,842094,47668
2020-04-23,869407,50962
2020-04-24,904780,52861
2020-04-25,937936,54702
2020-04-26,964609,55909
2020-04-27,988229,57311
2020-04-28,1012687,59397
2020-04-29,1040554,61861
2020-04-30,1070372,63758
2020-05-01,1104513,65695
2020-05-02,1132658,67286
2020-05-03,1157199,68676
2020-05-04,1179567,69946
2020-05-05,1203245,71955
2020-05-06,1227443,74169
2020-05-07,1256035,76376
2020-05-08,1283371,77911
2020-05-09,1308253,79516
2020-05-10,1327679,80343
2020-05-11,1345989,81517
2020-05-12,1368781,83178
2020-05-13,1389162,84846
2020-05-14,1415235,86614
2020-05-15,1440434,88199
2020-05-16,1465218,89379
2020-05-17,1484553,90236
2020-05-18,1506306,91070
2020-05-19,1526206,92520
2020-05-20,1549436,93989
2020-05-21,1574236,95208
2020-05-22,1598329,96443
2020-05-23,1618455,97518
2020-05-24,1638983,98163
2020-05-25,1658533,98705
2020-05-26,1676521,99376
2020-05-27,1695164,100826
2020-05-28,1716582,101908
2020-05-29,1741324,103055
2020-05-30,1764612,104021
2020-05-31,1783949,104662
2020-06-01,1805179,105418
2020-06-02,1824990,106359
2020-06-03,1844158,107336
2020-06-04,1871685,108351
2020-06-05,1902902,109462
2020-06-06,1924639,110160
2020-06-07,1942794,110621
2020-06-08,1959742,111100
2020-06-09,1979985,112046
2020-06-10,2002212,112936
2020-06-11,2024207,113778
2020-06-12,2050603,114621
2020-06-13,2075317,115332
2020-06-14,2094567,115663
2020-06-15,2115692,116056
2020-06-16,2140420,116833
2020-06-17,2167352,117585
2020-06-18,2195226,118287
2020-06-19,2226652,118944
2020-06-20,2258854,119508
2020-06-21,2284913,119792
2020-06-22,2315259,120204
2020-06-23,2353281,120915
2020-06-24,2389917,121664
2020-06-25,2429410,124099
2020-06-26,2478434,124737
2020-06-27,2519694,125236
2020-06-28,2562858,125545
2020-06-29,2604517,125873
2020-06-30,2653515,127081
2020-07-01,2702292,127732
2020-07-02,2755863,128456
2020-07-03,2810487,129142
2020-07-04,2856660,129424
2020-07-05,2910417,129728
2020-07-06,2954798,130093
2020-07-07,3012275,131217
2020-07-08,3072310,132014
2020-07-09,3131959,133036
2020-07-10,3200799,133829
2020-07-11,3261237,134573
2020-07-12,3321650,135016
2020-07-13,3381057,135446
2020-07-14,3447300,136319
2020-07-15,3513535,137255
2020-07-16,3584169,138226
2020-07-17,3650488,139123
2020-07-18,3715803,140004
2020-07-19,3775487,140449
2020-07-20,3835806,140837
2020-07-21,3904571,141915
2020-07-22,3971777,143114
2020-07-23,4039308,144215
2020-07-24,4115127,145408
2020-07-25,4178194,146398
2020-07-26,4235188,146938
2020-07-27,4295090,148046
2020-07-28,4359964,149190
2020-07-29,4423721,150592
2020-07-30,4493393,152017
2020-07-31,4557717,153215
2020-08-01,4616160,154355
2020-08-02,4663444,154828
2020-08-03,4706151,155399
2020-08-04,4768195,156675
2020-08-05,4821695,158110
2020-08-06,4881893,159900
2020-08-07,4942641,161199
2020-08-08,5007286,162280
2020-08-09,5062534,162857
2020-08-10,5114221,163375
2020-08-11,5171370,164451
2020-08-12,5226133,165958
2020-08-13,5277497,167000
2020-08-14,5347588,168305
2020-08-15,5400661,169344
2020-08-16,5435994,169955
2020-08-17,5473384,170428
2020-08-18,5518497,171650
2020-08-19,5563756,172354
2020-08-20,5608825,173453
2020-08-21,5657370,174552
2020-08-22,5703260,175516
2020-08-23,5735396,176018
2020-08-24,5769789,176451
2020-08-25,5812390,177675
2020-08-26,5852980,178826
2020-08-27,5903668,179946
2020-08-28,5950255,180868
2020-08-29,5994672,181830
2020-08-30,6028849,182264
2020-08-31,6064494,182700
2020-09-01,6107296,183767
2020-09-02,6146506,184825
2020-09-03,6184369,185845
2020-09-04,6233422,186794
2020-09-05,6277144,187601
2020-09-06,6306477,188031
2020-09-07,6331797,188345
2020-09-08,6358577,188812
2020-09-09,6393066,189935
2020-09-10,6431489,190840
2020-09-11,6476393,191977
2020-09-12,6522589,192719
2020-09-13,6563377,193107
2020-09-14,6596036,193524
2020-09-15,6633385,194719
2020-09-16,6671165,195657
2020-09-17,6716803,196504
2020-09-18,6767199,197465
2020-09-19,6813557,198129
2020-09-20,6856189,198384
2020-09-21,6888473,198794
2020-09-22,6926846,199818
2020-09-23,6967091,200864
2020-09-24,7016464,201747
2020-09-25,7068268,202661
2020-09-26,7112423,203421
2020-09-27,7146971,203712
2020-09-28,7185230,204045
2020-09-29,7228184,204945
2020-09-30,7268374,205865
2020-10-01,7314849,206769
2020-10-02,7368703,207592
2020-10-03,7418349,208274
2020-10-04,7451798,208638
2020-10-05,7490048,209105
2020-10-06,7535185,209798
2020-10-07,7583613,210695
2020-10-08,7641962,211660
2020-10-09,7697541,212614
2020-10-10,7752972,213255
2020-10-11,7799887,213697
2020-10-12,7843191,214081
2020-10-13,7893945,214829
2020-10-14,7952930,215822
2020-10-15,8016966,216650
2020-10-16,8087340,217568
2020-10-17,8142214,218327
2020-10-18,8194679,218771
2020-10-19,8263662,219269
2020-10-20,8326374,220221
2020-10-21,8387075,221398
2020-10-22,8467356,222240
2020-10-23,8550227,223192
2020-10-24,8628403,224147
2020-10-25,8689289,224565
2020-10-26,8754004,225098
2020-10-27,8834037,226138
2020-10-28,8921704,227174
2020-10-29,9014850,228177
2020-10-30,9115694,229228
2020-10-31,9202488,230186
2020-11-01,9280678,230687
2020-11-02,9365327,231247
2020-11-03,9492559,232887
2020-11-04,9594020,234034
2020-11-05,9724106,235238
2020-11-06,9853381,236482
2020-11-07,9980882,237633
2020-11-08,10100263,238197
2020-11-09,10186210,238997
2020-11-10,10330297,240480
2020-11-11,10479833,241996
2020-11-12,10639418,243402
2020-11-13,10818220,244630
2020-11-14,10980845,245999
2020-11-15,11119299,246789
2020-11-16,11275262,247666
2020-11-17,11442389,249412
2020-11-18,11615756,251351
2020-11-19,11807599,253365
2020-11-20,12008813,255341
2020-11-21,12186188,256972
2020-11-22,12331368,258048
2020-11-23,12515971,259188
2020-11-24,12690786,261375
2020-11-25,12872066,263633
2020-11-26,12984748,265026
2020-11-27,13199989,266646
2020-11-28,13367276,268055
2020-11-29,13506882,269103
2020-11-30,13665591,270481
2020-12-01,13864288,273042
2020-12-02,14061350,275819
2020-12-03,14280768,278727
2020-12-04,14516014,281393
2020-12-05,14735729,283786
2020-12-06,14913818,285206
2021-01-01,20394862,352760
2021-01-02,20667307,355281
2021-01-03,20870470,356707
2021-01-04,21057409,358723
2021-01-05,21289486,362295
2021-01-06,21549361,366169
2021-01-07,21834374,370168
2021-01-08,22137352,374321
