date,cases,deaths
2020-01-22,1,0
2020-01-23,1,0
2020-01-24,2,0
2020-01-25,2,0
2020-01-26,5,0
2020-01-27,5,0
2020-01-28,5,0
2020-01-29,5,0
2020-01-30,5,0
2020-01-31,6,0
2020-02-01,8,0
2020-02-02,8,0
2020-02-03,11,0
2020-02-04,11,0
2020-02-05,12,0
2020-02-06,12,0
2020-02-07,12,0
2020-02-08,12,0
2020-02-09,12,0
2020-02-10,12,0
2020-02-11,13,0
2020-02-12,13,0
2020-02-13,15,0
2020-02-14,15,0
2020-02-15,15,0
2020-02-16,15,0
2020-02-17,15,0
2020-02-18,15,0
2020-02-19,15,0
2020-02-20,15,0
2020-02-21,35,0
2020-02-22,35,0
2020-02-23,35,0
2020-02-24,53,0
2020-02-25,53,0
2020-02-26,59,0
2020-02-27,60,0
2020-02-28,62,0
2020-02-29,70,1
2020-03-01,76,1
2020-03-02,101,6
2020-03-03,122,7
2020-03-04,153,11
2020-03-05,221,12
2020-03-06,278,14
2020-03-07,417,17
2020-03-08,537,21
2020-03-09,605,22
2020-03-10,959,28
2020-03-11,1281,36
2020-03-12,1663,40
2020-03-13,2179,47
2020-03-14,2726,54
2020-03-15,3499,63
2020-03-16,4632,85
2020-03-17,6421,108
2020-03-18,7786,118
2020-03-19,13680,200
2020-03-20,19101,244
2020-03-21,25514,307
2020-03-22,33969,443
2020-03-23,43719,580
2020-03-24,53839,720
2020-03-25,65976,959
2020-03-26,83953,1225
2020-03-27,101759,1603
2020-03-28,124111,2119
2020-03-29,140741,2507
2020-03-30,161861,3016
2020-03-31,188218,3896
2020-04-01,212593,4862
2020-04-02,242667,6040
2020-04-03,274689,7220
2020-04-04,307405,8596
2020-04-05,335014,9830
2020-04-06,365004,11075
2020-04-07,393817,13022
2020-04-08,426683,14989
2020-04-09,458689,16750
2020-04-10,493662,18841
2020-04-11,523215,20731
2020-04-12,551253,22367
2020-04-13,576618,23909
2020-04-14,603256,26236
2020-04-15,632308,28710
2020-04-16,663254,33317
2020-04-17,695071,37182
2020-04-18,727197,39045
2020-04-19,753558,41093
2020-04-20,779086,42601
2020-04-21,806852,44889
2020-04-22,835861,47083
2020-04-23,863501,50373
2020-04-24,899320,52377
2020-04-25,932950,54211
2020-04-26,959894,55409
2020-04-27,983405,56804
2020-04-28,1007777,58899
2020-04-29,1035453,61380
2020-04-30,1064775,63277
2020-05-01,1099343,65243
2020-05-02,1128186,66832
2020-05-03,1153031,68222
2020-05-04,1175259,69480
2020-05-05,1198819,71531
2020-05-06,1223110,73743
2020-05-07,1251576,75961
2020-05-08,1279116,77499
2020-05-09,1304402,79097
2020-05-10,1323851,79924
2020-05-11,1341959,81106
2020-05-12,1364495,82766
2020-05-13,1384769,84471
2020-05-14,1410936,86251
2020-05-15,1436189,87873
2020-05-16,1461216,89082
2020-05-17,1480298,89955
2020-05-18,1502251,90786
2020-05-19,1522152,92253
2020-05-20,1545112,93749
2020-05-21,1570201,94980
2020-05-22,1594374,96215
2020-05-23,1614765,97286
2020-05-24,1635362,97933
2020-05-25,1654661,98472
2020-05-26,1672637,99146
2020-05-27,1691392,100622
2020-05-28,1712749,101727
2020-05-29,1737955,102883
2020-05-30,1761668,103851
2020-05-31,1780530,104490
2020-06-01,1801170,105250
2020-06-02,1822130,106203
2020-06-03,1841512,107189
2020-06-04,1869283,108212
2020-06-05,1900534,109331
2020-06-06,1922455,110028
2020-06-07,1940544,110486
2020-06-08,1957499,110974
2020-06-09,1977690,111925
2020-06-10,1999790,112833
2020-06-11,2021554,113680
2020-06-12,2048182,114523
2020-06-13,2072839,115250
2020-06-14,2092230,115580
2020-06-15,2113201,115976
2020-06-16,2137959,116764
2020-06-17,2164827,117523
2020-06-18,2192241,118226
2020-06-19,2224254,118878
2020-06-20,2256430,119452
2020-06-21,2282546,119734
2020-06-22,2312450,120145
2020-06-23,2349911,120865
2020-06-24,2386588,121614
2020-06-25,2425836,124046
2020-06-26,2475338,124681
2020-06-27,2517048,125177
2020-06-28,2559560,125484
2020-06-29,2601329,125810
2020-06-30,2649670,127028
2020-07-01,2698614,127675
2020-07-02,2751692,128396
2020-07-03,2806664,129080
2020-07-04,2852774,129357
2020-07-05,2906158,129660
2020-07-06,2949883,130011
2020-07-07,3006498,131133
2020-07-08,3067093,131929
2020-07-09,3126315,132946
2020-07-10,3195194,133750
2020-07-11,3255949,134495
2020-07-12,3314967,134934
2020-07-13,3375748,135356
2020-07-14,3441310,136230
2020-07-15,3507590,137170
2020-07-16,3577818,138131
2020-07-17,3644349,139020
2020-07-18,3710073,139893
2020-07-19,3769931,140331
2020-07-20,3830486,140717
2020-07-21,3898136,141795
2020-07-22,3965968,142995
2020-07-23,4033692,144106
2020-07-24,4109978,145303
2020-07-25,4172128,146294
2020-07-26,4230208,146829
2020-07-27,4290406,147926
2020-07-28,4355694,149080
2020-07-29,4420134,150488
2020-07-30,4488323,151906
2020-07-31,4554234,153119
2020-08-01,4613001,154262
2020-08-02,4660814,154727
2020-08-03,4702485,155292
2020-08-04,4764657,156572
2020-08-05,4818688,157993
2020-08-06,4878468,159776
2020-08-07,4939994,161074
2020-08-08,5004598,162153
2020-08-09,5060484,162725
2020-08-10,5112436,163235
2020-08-11,5168956,164331
2020-08-12,5223850,165844
2020-08-13,5275094,166890
2020-08-14,5345833,168200
2020-08-15,5398334,169246
2020-08-16,5434412,169850
2020-08-17,5471775,170314
2020-08-18,5516019,171532
2020-08-19,5561863,172838
2020-08-20,5605916,173944
2020-08-21,5655263,175049
2020-08-22,5700500,176037
2020-08-23,5733714,176528
2020-08-24,5767852,176970
2020-08-25,5809682,178205
2020-08-26,5850702,179376
2020-08-27,5901008,180504
2020-08-28,5948205,181445
2020-08-29,5992768,182428
2020-08-30,6026396,182871
2020-08-31,6062378,183319
2020-09-01,6104822,184380
2020-09-02,6144112,185436
2020-09-03,6182006,186465
2020-09-04,6230672,187442
2020-09-05,6274090,188276
2020-09-06,6304544,188710
2020-09-07,6330024,189021
2020-09-08,6356117,189483
2020-09-09,6390036,190611
2020-09-10,6428006,191531
2020-09-11,6473128,192682
2020-09-12,6519057,193436
2020-09-13,6559556,193830
2020-09-14,6592744,194249
2020-09-15,6628890,195455
2020-09-16,6667286,196415
2020-09-17,6711924,197278
2020-09-18,6763284,198241
2020-09-19,6808643,198950
2020-09-20,6852422,199210
2020-09-21,6884725,199621
2020-09-22,6921977,200659
2020-09-23,6962866,201719
2020-09-24,7011714,202621
2020-09-25,7064001,203536
2020-09-26,7107739,204317
2020-09-27,7143210,204616
2020-09-28,7181040,204950
2020-09-29,7223429,205858
2020-09-30,7263537,206805
2020-10-01,7309957,207729
2020-10-02,7363539,208556
2020-10-03,7413025,209252
2020-10-04,7446193,209616
2020-10-05,7483927,210090
2020-10-06,7528349,210796
2020-10-07,7576618,211706
2020-10-08,7634556,212680
2020-10-09,7690103,213645
2020-10-10,7745455,214299
2020-10-11,7791753,214745
2020-10-12,7835886,215132
2020-10-13,7885628,215917
2020-10-14,7943387,216920
2020-10-15,8007859,217753
2020-10-16,8077191,218681
2020-10-17,8132168,219471
2020-10-18,8184619,219896
2020-10-19,8253483,220373
2020-10-20,8315514,221310
2020-10-21,8375644,222493
2020-10-22,8454255,223331
2020-10-23,8537613,224277
2020-10-24,8615270,225223
2020-10-25,8677542,225647
2020-10-26,8742686,226145
2020-10-27,8820561,227174
2020-10-28,8905746,228202
2020-10-29,8997648,229213
2020-10-30,9097983,230257
2020-10-31,9186747,231207
2020-11-01,9263151,231702
2020-11-02,9346642,232221
2020-11-03,9470600,233833
2020-11-04,9570598,234982
2020-11-05,9699079,236160
2020-11-06,9824323,237399
2020-11-07,9953213,238541
2020-11-08,10071136,239093
2020-11-09,10158055,239849
2020-11-10,10298161,241308
2020-11-11,10444824,242805
2020-11-12,10604115,244173
2020-11-13,10782233,245373
2020-11-14,10947484,246746
2020-11-15,11086426,247534
2020-11-16,11242772,248348
2020-11-17,11405372,250057
2020-11-18,11577571,251999
2020-11-19,11769673,254041
2020-11-20,11970620,255990
2020-11-21,12151780,257628
2020-11-22,12297833,258689
2020-11-23,12480942,259762
2020-11-24,12653579,261898
2020-11-25,12833769,264151
2020-11-26,12950368,265554
2020-11-27,13163958,267106
2020-11-28,13334284,268464
2020-11-29,13472294,269515
2020-11-30,13629677,270827
2020-12-01,13825654,273379
2020-12-02,14022769,276209
2020-12-03,14242356,279178
2020-12-04,14477016,281790
2020-12-05,14700949,284180
2020-12-06,14879238,285583
2020-12-07,15075796,287142
2020-12-08,15300300,289725
2020-12-09,15520927,292906
2020-12-10,15755069,295892
2020-12-11,15995518,299273
2020-12-12,16217968,301806
2020-12-13,16409805,303465
2020-12-14,16621838,305114
