date,cases,deaths
2020-01-22,1,0
2020-01-23,1,0
2020-01-24,2,0
2020-01-25,2,0
2020-01-26,5,0
2020-01-27,5,0
2020-01-28,5,0
2020-01-29,5,0
2020-01-30,5,0
2020-01-31,6,0
2020-02-01,8,0
2020-02-02,8,0
2020-02-03,11,0
2020-02-04,11,0
2020-02-05,12,0
2020-02-06,12,0
2020-02-07,12,0
2020-02-08,12,0
2020-02-09,12,0
2020-02-10,12,0
2020-02-11,13,0
2020-02-12,13,0
2020-02-13,15,0
2020-02-14,15,0
2020-02-15,15,0
2020-02-16,15,0
2020-02-17,15,0
2020-02-18,15,0
2020-02-19,15,0
2020-02-20,15,0
2020-02-21,35,0
2020-02-22,35,0
2020-02-23,35,0
2020-02-24,53,0
2020-02-25,53,0
2020-02-26,59,0
2020-02-27,60,0
2020-02-28,62,0
2020-02-29,70,1
2020-03-01,76,1
2020-03-02,101,6
2020-03-03,122,7
2020-03-04,153,11
2020-03-05,221,12
2020-03-06,278,14
2020-03-07,417,17
2020-03-08,537,21
2020-03-09,605,22
2020-03-10,959,28
2020-03-11,1281,36
2020-03-12,1663,40
2020-03-13,2179,47
2020-03-14,2726,54
2020-03-15,3499,63
2020-03-16,4632,85
2020-03-17,6421,108
2020-03-18,7786,118
2020-03-19,13680,200
2020-03-20,19101,244
2020-03-21,25514,307
2020-03-22,33969,443
2020-03-23,43719,580
2020-03-24,53839,720
2020-03-25,65976,959
2020-03-26,83953,1225
2020-03-27,101759,1603
2020-03-28,124111,2119
2020-03-29,140741,2507
2020-03-30,161861,3016
2020-03-31,188218,3896
2020-04-01,213386,4862
2020-04-02,243605,6040
2020-04-03,275905,7220
2020-04-04,308907,8596
2020-04-05,336877,9830
2020-04-06,366995,11075
2020-04-07,396092,13022
2020-04-08,429030,14989
2020-04-09,461869,16750
2020-04-10,496852,18841
2020-04-11,526811,20731
2020-04-12,555271,22367
2020-04-13,580526,23909
2020-04-14,607220,26236
2020-04-15,636538,28710
2020-04-16,667773,33317
2020-04-17,699948,37182
2020-04-18,732511,39045
2020-04-19,759150,41093
2020-04-20,784339,42601
2020-04-21,812350,44889
2020-04-22,841392,47083
2020-04-23,869378,50373
2020-04-24,905402,52377
2020-04-25,938961,54211
2020-04-26,966314,55409
2020-04-27,988946,56804
2020-04-28,1013567,58899
2020-04-29,1040858,61380
2020-04-30,1070357,63277
2020-05-01,1104674,65243
2020-05-02,1134035,66832
2020-05-03,1159489,68222
2020-05-04,1181552,69480
2020-05-05,1205504,71531
2020-05-06,1229579,73743
2020-05-07,1258202,75961
2020-05-08,1285667,77499
2020-05-09,1310850,79097
2020-05-10,1330730,79924
2020-05-11,1348816,81106
2020-05-12,1370969,82766
2020-05-13,1391858,84471
2020-05-14,1418585,86251
2020-05-15,1443776,87873
2020-05-16,1468909,89082
2020-05-17,1488415,89955
2020-05-18,1509914,90786
2020-05-19,1530024,92253
2020-05-20,1553138,93749
2020-05-21,1578653,94980
2020-05-22,1602533,96215
2020-05-23,1623749,97286
2020-05-24,1644754,97933
2020-05-25,1663783,98472
2020-05-26,1681653,99146
2020-05-27,1700900,100622
2020-05-28,1722835,101727
2020-05-29,1747536,102883
2020-05-30,1772193,103851
2020-05-31,1792221,104490
2020-06-01,1812566,105250
2020-06-02,1833598,106203
2020-06-03,1853452,107189
2020-06-04,1874898,108212
2020-06-05,1904777,109331
2020-06-06,1927656,110028
2020-06-07,1946416,110486
2020-06-08,1962953,110974
2020-06-09,1980948,111925
2020-06-10,2002467,112833
2020-06-11,2024535,113680
2020-06-12,2050705,114523
2020-06-13,2076261,115250
2020-06-14,2095980,115580
2020-06-15,2114522,115976
2020-06-16,2138450,116764
2020-06-17,2165690,117523
2020-06-18,2193640,118226
2020-06-19,2225778,118878
2020-06-20,2258729,119452
2020-06-21,2285119,119734
2020-06-22,2316446,120145
2020-06-23,2352802,120865
2020-06-24,2389360,121614
2020-06-25,2429870,124046
2020-06-26,2476029,124681
2020-06-27,2518208,125177
2020-06-28,2560320,125484
2020-06-29,2600070,125810
2020-06-30,2647341,127028
2020-07-01,2698352,127675
2020-07-02,2753195,128396
2020-07-03,2807587,129080
2020-07-04,2856097,129357
2020-07-05,2905660,129660
2020-07-06,2951693,130011
2020-07-07,3010602,131133
2020-07-08,3069873,131929
2020-07-09,3130586,132946
2020-07-10,3198457,133750
2020-07-11,3259844,134495
2020-07-12,3320725,134934
2020-07-13,3378068,135356
2020-07-14,3445005,136230
2020-07-15,3512908,137170
2020-07-16,3588806,138131
2020-07-17,3660928,139020
2020-07-18,3725729,139893
2020-07-19,3787871,140331
2020-07-20,3847513,140717
2020-07-21,3913572,141795
2020-07-22,3983711,142995
2020-07-23,4051716,144106
2020-07-24,4126738,145303
2020-07-25,4193055,146294
2020-07-26,4250580,146829
2020-07-27,4306646,147926
2020-07-28,4370653,149080
2020-07-29,4438724,150488
2020-07-30,4507169,151906
2020-07-31,4575595,153119
2020-08-01,4635769,154262
2020-08-02,4682179,154727
2020-08-03,4728252,155292
2020-08-04,4783634,156572
2020-08-05,4838876,157993
2020-08-06,4896251,159776
2020-08-07,4957622,161074
2020-08-08,5013673,162153
2020-08-09,5062897,162725
2020-08-10,5108157,163235
2020-08-11,5161032,164331
2020-08-12,5213369,165844
2020-08-13,5264805,166890
2020-08-14,5329883,168200
2020-08-15,5380295,169246
2020-08-16,5421159,169850
2020-08-17,5456211,170314
2020-08-18,5499237,171532
2020-08-19,5542848,172838
2020-08-20,5587379,173944
2020-08-21,5636875,175049
2020-08-22,5681901,176037
2020-08-23,5716775,176528
2020-08-24,5752001,176970
2020-08-25,5792787,178205
2020-08-26,5835147,179376
2020-08-27,5881392,180504
2020-08-28,5928196,181445
2020-08-29,5973803,182428
2020-08-30,6008749,182871
2020-08-31,6043478,183319
2020-09-01,6087257,184380
2020-09-02,6127002,185436
2020-09-03,6164022,186465
2020-09-04,6215110,187442
2020-09-05,6259131,188276
2020-09-06,6290446,188710
2020-09-07,6314962,189021
2020-09-08,6340337,189483
2020-09-09,6375528,190611
2020-09-10,6410670,191531
2020-09-11,6458415,192682
2020-09-12,6500720,193436
2020-09-13,6535653,193830
2020-09-14,6568562,194249
2020-09-15,6608036,195455
2020-09-16,6646337,196415
2020-09-17,6691785,197278
2020-09-18,6741196,198241
2020-09-19,6784674,198950
2020-09-20,6824640,199210
2020-09-21,6875235,199621
2020-09-22,6915780,200659
2020-09-23,6953359,201719
2020-09-24,7001262,202621
2020-09-25,7054596,203536
2020-09-26,7100237,204317
2020-09-27,7139249,204616
2020-09-28,7171880,204950
2020-09-29,7216083,205858
2020-09-30,7256453,206805
2020-10-01,7302667,207729
2020-10-02,7358130,208556
2020-10-03,7409121,209252
2020-10-04,7443868,209616
2020-10-05,7482373,210090
2020-10-06,7527774,210796
2020-10-07,7577900,211706
2020-10-08,7636976,212680
2020-10-09,7693989,213645
2020-10-10,7749984,214299
2020-10-11,7796909,214745
2020-10-12,7838971,215132
2020-10-13,7890225,215917
2020-10-14,7949427,216920
2020-10-15,8014776,217753
2020-10-16,8083999,218681
2020-10-17,8141812,219471
2020-10-18,8193031,219896
2020-10-19,8259997,220373
2020-10-20,8321913,221310
2020-10-21,8384631,222493
2020-10-22,8460972,223331
2020-10-23,8544260,224277
2020-10-24,8628182,225223
2020-10-25,8691405,225647
2020-10-26,8757553,226145
2020-10-27,8835825,227174
2020-10-28,8914471,228202
2020-10-29,9006147,229213
2020-10-30,9106600,230257
2020-10-31,9197435,231207
2020-11-01,9303210,231702
2020-11-02,9387191,232221
2020-11-03,9515451,233833
2020-11-04,9619007,234982
2020-11-05,9749126,236160
2020-11-06,9877219,237399
2020-11-07,10009772,238541
2020-11-08,10125152,239093
2020-11-09,10209554,239849
2020-11-10,10354656,241308
2020-11-11,10504143,242805
2020-11-12,10665909,244173
2020-11-13,10847035,245373
2020-11-14,11019320,246746
2020-11-15,11157232,247534
2020-11-16,11316411,248348
2020-11-17,11480575,250057
2020-11-18,11653988,251999
2020-11-19,11845888,254041
2020-11-20,12047324,255990
2020-11-21,12229360,257628
2020-11-22,12376012,258689
2020-11-23,12547962,259762
2020-11-24,12725197,261898
2020-11-25,12910091,264151
2020-11-26,13028478,265554
2020-11-27,13231502,267106
2020-11-28,13390259,268464
2020-11-29,13531103,269515
2020-11-30,13686786,270827
2020-12-01,13880823,273379
2020-12-02,14085323,276209
2020-12-03,14309483,279178
2020-12-04,14544798,281790
2020-12-05,14766708,284180
2020-12-06,14945926,285583
2020-12-07,15136076,287142
2020-12-08,15367025,289725
2020-12-09,15588162,292906
2020-12-10,15822838,295892
2020-12-11,16063095,299273
2020-12-12,16285261,301806
2020-12-13,16471966,303465
2020-12-14,16672597,305114
