date,cases,deaths
2020-01-22,1,0
2020-01-23,1,0
2020-01-24,2,0
2020-01-25,2,0
2020-01-26,5,0
2020-01-27,5,0
2020-01-28,5,0
2020-01-29,5,0
2020-01-30,5,0
2020-01-31,6,0
2020-02-01,8,0
2020-02-02,8,0
2020-02-03,11,0
2020-02-04,11,0
2020-02-05,12,0
2020-02-06,12,0
2020-02-07,12,0
2020-02-08,12,0
2020-02-09,12,0
2020-02-10,12,0
2020-02-11,13,0
2020-02-12,13,0
2020-02-13,15,0
2020-02-14,15,0
2020-02-15,15,0
2020-02-16,15,0
2020-02-17,15,0
2020-02-18,15,0
2020-02-19,15,0
2020-02-20,15,0
2020-02-21,35,0
2020-02-22,35,0
2020-02-23,35,0
2020-02-24,53,0
2020-02-25,53,0
2020-02-26,59,0
2020-02-27,60,0
2020-02-28,62,0
2020-02-29,70,1
2020-03-01,76,1
2020-03-02,101,6
2020-03-03,122,7
2020-03-04,153,11
2020-03-05,221,12
2020-03-06,278,14
2020-03-07,417,17
2020-03-08,537,21
2020-03-09,605,22
2020-03-10,959,28
2020-03-11,1281,36
2020-03-12,1663,40
2020-03-13,2179,47
2020-03-14,2726,54
2020-03-15,3499,63
2020-03-16,4632,85
2020-03-17,6421,108
2020-03-18,7786,118
2020-03-19,13680,200
2020-03-20,19101,244
2020-03-21,25514,307
2020-03-22,33918,436
2020-03-23,43754,578
2020-03-24,53876,718
2020-03-25,65961,957
2020-03-26,83973,1226
2020-03-27,101867,1604
2020-03-28,121692,2049
2020-03-29,141098,2506
2020-03-30,162133,3021
2020-03-31,188417,3907
2020-04-01,213607,4881
2020-04-02,243826,6060
2020-04-03,275936,7250
2020-04-04,309189,8585
2020-04-05,337432,9814
2020-04-06,367068,11097
2020-04-07,396594,13046
2020-04-08,429576,15017
2020-04-09,461913,16767
2020-04-10,496964,18866
2020-04-11,526764,20743
2020-04-12,555613,22363
2020-04-13,580876,23940
2020-04-14,607926,26226
2020-04-15,636817,28718
2020-04-16,668131,33279
2020-04-17,700179,37154
2020-04-18,732660,39053
2020-04-19,759492,41088
2020-04-20,784829,42583
2020-04-21,812572,44904
2020-04-22,841061,47093
2020-04-23,869856,50422
2020-04-24,906056,52443
2020-04-25,939017,54255
2020-04-26,966323,55446
2020-04-27,988903,56869
2020-04-28,1013417,58950
2020-04-29,1040925,61455
2020-04-30,1070403,63357
2020-05-01,1104625,65319
2020-05-02,1133512,66899
2020-05-03,1158771,68275
2020-05-04,1181206,69554
2020-05-05,1205360,71630
2020-05-06,1229732,73835
2020-05-07,1258109,76063
2020-05-08,1285120,77590
2020-05-09,1311000,79191
2020-05-10,1330613,79993
2020-05-11,1348936,81184
2020-05-12,1371192,82853
2020-05-13,1391915,84564
2020-05-14,1418928,86350
2020-05-15,1444045,87977
2020-05-16,1469104,89187
2020-05-17,1488175,90047
2020-05-18,1509869,90886
2020-05-19,1530275,92365
2020-05-20,1553355,93864
2020-05-21,1578826,95089
2020-05-22,1602740,96341
2020-05-23,1624092,97424
2020-05-24,1644549,98067
2020-05-25,1663578,98601
2020-05-26,1682487,99296
2020-05-27,1700960,100756
2020-05-28,1723592,101878
2020-05-29,1748015,103049
2020-05-30,1772237,104021
2020-05-31,1791798,104652
2020-06-01,1812614,105417
2020-06-02,1833865,106368
2020-06-03,1853777,107370
2020-06-04,1875139,108398
2020-06-05,1905398,109533
2020-06-06,1928171,110237
2020-06-07,1946405,110696
2020-06-08,1964117,111163
2020-06-09,1982364,112113
2020-06-10,2003965,113019
2020-06-11,2026722,113880
2020-06-12,2052494,114729
2020-06-13,2078270,115467
2020-06-14,2097484,115792
2020-06-15,2117372,116182
2020-06-16,2141131,116997
2020-06-17,2168046,117747
2020-06-18,2196160,118442
2020-06-19,2228210,119096
2020-06-20,2260788,119659
2020-06-21,2286056,119938
2020-06-22,2318673,120379
2020-06-23,2354882,121108
2020-06-24,2390986,121850
2020-06-25,2431544,124264
2020-06-26,2477487,124899
2020-06-27,2519167,125401
2020-06-28,2560064,125706
2020-06-29,2601647,126046
2020-06-30,2646850,127262
2020-07-01,2698300,127916
2020-07-02,2753430,128614
2020-07-03,2806558,129288
2020-07-04,2851803,129569
2020-07-05,2901699,129875
2020-07-06,2948016,130231
2020-07-07,3008722,131374
2020-07-08,3068391,132170
2020-07-09,3130729,133168
2020-07-10,3198882,133962
2020-07-11,3258934,134680
2020-07-12,3317569,135118
2020-07-13,3376249,135549
2020-07-14,3444784,136456
2020-07-15,3512850,137404
2020-07-16,3588545,138359
2020-07-17,3660688,139258
2020-07-18,3724227,140118
2020-07-19,3785398,140546
2020-07-20,3846923,140966
2020-07-21,3911923,142042
2020-07-22,3982210,143240
2020-07-23,4050372,144351
2020-07-24,4124638,145554
2020-07-25,4188875,146489
2020-07-26,4245112,147024
2020-07-27,4301773,148141
2020-07-28,4368551,149414
2020-07-29,4440103,150809
2020-07-30,4508045,152164
2020-07-31,4576721,153411
2020-08-01,4633947,154529
2020-08-02,4679895,154968
2020-08-03,4726218,155553
2020-08-04,4785430,156918
2020-08-05,4839248,158328
2020-08-06,4898750,160168
2020-08-07,4958355,161407
2020-08-08,5013349,162474
2020-08-09,5060190,163034
2020-08-10,5107854,163615
2020-08-11,5156131,164634
2020-08-12,5211715,166135
2020-08-13,5262939,167205
2020-08-14,5328285,168546
2020-08-15,5375962,169551
2020-08-16,5415914,170156
2020-08-17,5451980,170642
2020-08-18,5497136,171910
2020-08-19,5543845,173229
2020-08-20,5587633,174321
2020-08-21,5637083,175408
2020-08-22,5680745,176392
2020-08-23,5715299,176883
2020-08-24,5752352,177358
2020-08-25,5792379,178586
2020-08-26,5836144,179763
2020-08-27,5881633,180875
2020-08-28,5928890,181833
2020-08-29,5972953,182735
2020-08-30,6007371,183194
2020-08-31,6045000,183690
2020-09-01,6087565,184734
2020-09-02,6127675,185799
2020-09-03,6164535,186829
2020-09-04,6215394,187777
2020-09-05,6258908,188573
2020-09-06,6290484,189011
2020-09-07,6314610,189299
2020-09-08,6341764,189748
2020-09-09,6376330,190921
2020-09-10,6411748,191819
2020-09-11,6459196,192986
2020-09-12,6500939,193714
2020-09-13,6535087,194134
2020-09-14,6569806,194568
2020-09-15,6609293,195774
2020-09-16,6647644,196723
2020-09-17,6693067,197586
2020-09-18,6742498,198497
2020-09-19,6785392,199217
2020-09-20,6824844,199475
2020-09-21,6876884,199901
2020-09-22,6917119,200933
2020-09-23,6954918,201983
2020-09-24,7002449,202885
2020-09-25,7055511,203813
2020-09-26,7100872,204587
2020-09-27,7139273,204890
2020-09-28,7172712,205241
2020-09-29,7216820,206107
2020-09-30,7257544,207058
2020-10-01,7303316,207933
2020-10-02,7358507,208774
2020-10-03,7407433,209465
2020-10-04,7443315,209843
2020-10-05,7483057,210316
2020-10-06,7528439,211010
2020-10-07,7578432,211921
2020-10-08,7637184,212906
2020-10-09,7693805,213866
2020-10-10,7749022,214514
2020-10-11,7795016,214961
2020-10-12,7837222,215345
2020-10-13,7889618,216147
2020-10-14,7949296,217134
2020-10-15,8014394,217980
2020-10-16,8083661,218897
2020-10-17,8140492,219636
2020-10-18,8190075,220088
2020-10-19,8258081,220553
2020-10-20,8320268,221478
2020-10-21,8382923,222637
2020-10-22,8459379,223507
2020-10-23,8542071,224463
2020-10-24,8625063,225398
2020-10-25,8687729,225823
2020-10-26,8755325,226332
2020-10-27,8833227,227320
2020-10-28,8912021,228352
2020-10-29,9003579,229361
2020-10-30,9103068,230409
2020-10-31,9192947,231336
2020-11-01,9297995,231824
2020-11-02,9383950,232359
2020-11-03,9511492,233952
2020-11-04,9615479,235103
2020-11-05,9744935,236265
2020-11-06,9873221,237524
2020-11-07,10000956,238626
2020-11-08,10116194,239186
2020-11-09,10203121,239962
2020-11-10,10348449,241423
2020-11-11,10495075,242913
2020-11-12,10659914,244281
2020-11-13,10840303,245481
2020-11-14,11008064,246827
2020-11-15,11144288,247602
2020-11-16,11307233,248431
2020-11-17,11471155,250150
2020-11-18,11644332,252086
2020-11-19,11835880,254126
2020-11-20,12034177,256075
2020-11-21,12213451,257690
2020-11-22,12360235,258722
2020-11-23,12534684,259819
2020-11-24,12710198,261948
2020-11-25,12893485,264208
2020-11-26,13005807,265593
2020-11-27,13213995,267143
2020-11-28,13369528,268502
2020-11-29,13509762,269538
2020-11-30,13670332,270884
2020-12-01,13858551,273431
2020-12-02,14061108,276250
2020-12-03,14284721,279201
2020-12-04,14517506,281878
2020-12-05,14733048,284223
2020-12-06,14914060,285575
2020-12-07,15108918,287189
2020-12-08,15333410,289816
2020-12-09,15555949,292993
2020-12-10,15787464,295985
2020-12-11,16027437,299400
2020-12-12,16245019,301856
2020-12-13,16432715,303482
2020-12-14,16626539,305138
