date,cases,deaths
2020-01-22,1,0
2020-01-23,1,0
2020-01-24,2,0
2020-01-25,2,0
2020-01-26,5,0
2020-01-27,5,0
2020-01-28,5,0
2020-01-29,5,0
2020-01-30,5,0
2020-01-31,6,0
2020-02-01,8,0
2020-02-02,8,0
2020-02-03,11,0
2020-02-04,11,0
2020-02-05,12,0
2020-02-06,12,0
2020-02-07,12,0
2020-02-08,12,0
2020-02-09,12,0
2020-02-10,12,0
2020-02-11,13,0
2020-02-12,13,0
2020-02-13,15,0
2020-02-14,15,0
2020-02-15,15,0
2020-02-16,15,0
2020-02-17,15,0
2020-02-18,15,0
2020-02-19,15,0
2020-02-20,15,0
2020-02-21,35,0
2020-02-22,35,0
2020-02-23,35,0
2020-02-24,53,0
2020-02-25,53,0
2020-02-26,59,0
2020-02-27,60,0
2020-02-28,62,0
2020-02-29,70,1
2020-03-01,76,1
2020-03-02,101,6
2020-03-03,122,7
2020-03-04,153,11
2020-03-05,221,12
2020-03-06,278,14
2020-03-07,417,17
2020-03-08,537,21
2020-03-09,605,22
2020-03-10,959,28
2020-03-11,1281,36
2020-03-12,1663,40
2020-03-13,2179,47
2020-03-14,2726,54
2020-03-15,3499,63
2020-03-16,4632,85
2020-03-17,6421,108
2020-03-18,7786,118
2020-03-19,13680,200
2020-03-20,19101,244
2020-03-21,25514,307
2020-03-22,33969,443
2020-03-23,43719,580
2020-03-24,53839,720
2020-03-25,65976,959
2020-03-26,83953,1225
2020-03-27,101759,1603
2020-03-28,124111,2119
2020-03-29,140741,2507
2020-03-30,161861,3016
2020-03-31,188218,3896
2020-04-01,213472,4862
2020-04-02,243807,6040
2020-04-03,276021,7220
2020-04-04,309184,8596
2020-04-05,336904,9830
2020-04-06,367058,11075
2020-04-07,396360,13022
2020-04-08,429295,14989
2020-04-09,461785,16750
2020-04-10,496665,18841
2020-04-11,526538,20731
2020-04-12,555035,22367
2020-04-13,580357,23909
2020-04-14,607110,26236
2020-04-15,636489,28710
2020-04-16,668024,33317
2020-04-17,700043,37182
2020-04-18,732529,39045
2020-04-19,759117,41093
2020-04-20,784415,42601
2020-04-21,812526,44889
2020-04-22,841110,47083
2020-04-23,869581,50373
2020-04-24,905793,52377
2020-04-25,938736,54211
2020-04-26,966215,55409
2020-04-27,988890,56804
2020-04-28,1013584,58899
2020-04-29,1040913,61380
2020-04-30,1070460,63277
2020-05-01,1104673,65243
2020-05-02,1133598,66832
2020-05-03,1158758,68222
2020-05-04,1181440,69480
2020-05-05,1205558,71531
2020-05-06,1229610,73743
2020-05-07,1258305,75961
2020-05-08,1285755,77499
2020-05-09,1311074,79097
2020-05-10,1330856,79924
2020-05-11,1348897,81106
2020-05-12,1371092,82766
2020-05-13,1392036,84471
2020-05-14,1418850,86251
2020-05-15,1444049,87873
2020-05-16,1469106,89082
2020-05-17,1488453,89955
2020-05-18,1510142,90786
2020-05-19,1530301,92253
2020-05-20,1553489,93749
2020-05-21,1579160,94980
2020-05-22,1603024,96215
2020-05-23,1624262,97286
2020-05-24,1645124,97933
2020-05-25,1663943,98472
2020-05-26,1682211,99146
2020-05-27,1701542,100622
2020-05-28,1723453,101727
2020-05-29,1748208,102883
2020-05-30,1772854,103851
2020-05-31,1792762,104490
2020-06-01,1813220,105250
2020-06-02,1834286,106203
2020-06-03,1854154,107189
2020-06-04,1875630,108212
2020-06-05,1905520,109331
2020-06-06,1928335,110028
2020-06-07,1947081,110486
2020-06-08,1963681,110974
2020-06-09,1981702,111925
2020-06-10,2003239,112833
2020-06-11,2025327,113680
2020-06-12,2051454,114523
2020-06-13,2077032,115250
2020-06-14,2096662,115580
2020-06-15,2115265,115976
2020-06-16,2139255,116764
2020-06-17,2166446,117523
2020-06-18,2194359,118226
2020-06-19,2226485,118878
2020-06-20,2259357,119452
2020-06-21,2285625,119734
2020-06-22,2317135,120145
2020-06-23,2353535,120865
2020-06-24,2390074,121614
2020-06-25,2430476,124046
2020-06-26,2476743,124681
2020-06-27,2518881,125177
2020-06-28,2560927,125484
2020-06-29,2600739,125810
2020-06-30,2648066,127028
2020-07-01,2699077,127675
2020-07-02,2753946,128396
2020-07-03,2808336,129080
2020-07-04,2856723,129357
2020-07-05,2906187,129660
2020-07-06,2952423,130011
2020-07-07,3011334,131133
2020-07-08,3070531,131929
2020-07-09,3131326,132946
2020-07-10,3199223,133750
2020-07-11,3260501,134495
2020-07-12,3321286,134934
2020-07-13,3378796,135356
2020-07-14,3445770,136230
2020-07-15,3513658,137170
2020-07-16,3589578,138131
2020-07-17,3661642,139020
2020-07-18,3726354,139893
2020-07-19,3788308,140331
2020-07-20,3848248,140717
2020-07-21,3914274,141795
2020-07-22,3984377,142995
2020-07-23,4052336,144106
2020-07-24,4127418,145303
2020-07-25,4193493,146294
2020-07-26,4250871,146829
2020-07-27,4307351,147926
2020-07-28,4371311,149080
2020-07-29,4439473,150488
2020-07-30,4507882,151906
2020-07-31,4576274,153119
2020-08-01,4636253,154262
2020-08-02,4682591,154727
2020-08-03,4728920,155292
2020-08-04,4784268,156572
2020-08-05,4839518,157993
2020-08-06,4896876,159776
2020-08-07,4958268,161074
2020-08-08,5014151,162153
2020-08-09,5063259,162725
2020-08-10,5108790,163235
2020-08-11,5161644,164331
2020-08-12,5213986,165844
2020-08-13,5265381,166890
2020-08-14,5330439,168200
2020-08-15,5380833,169246
2020-08-16,5421572,169850
2020-08-17,5456736,170314
2020-08-18,5499709,171532
2020-08-19,5543329,172838
2020-08-20,5587872,173944
2020-08-21,5637369,175049
2020-08-22,5682357,176037
2020-08-23,5717165,176528
2020-08-24,5752452,176970
2020-08-25,5793194,178205
2020-08-26,5835571,179376
2020-08-27,5881823,180504
2020-08-28,5928629,181445
2020-08-29,5974222,182428
2020-08-30,6009060,182871
2020-08-31,6043898,183319
2020-09-01,6087580,184380
2020-09-02,6127411,185436
2020-09-03,6164428,186465
2020-09-04,6215515,187442
2020-09-05,6259424,188276
2020-09-06,6290678,188710
2020-09-07,6315358,189021
2020-09-08,6340693,189483
2020-09-09,6375751,190611
2020-09-10,6410947,191531
2020-09-11,6458666,192682
2020-09-12,6500983,193436
2020-09-13,6535315,193830
2020-09-14,6568862,194249
2020-09-15,6608274,195455
2020-09-16,6646628,196415
2020-09-17,6692049,197278
2020-09-18,6741392,198241
2020-09-19,6784717,198950
2020-09-20,6824667,199210
2020-09-21,6875420,199621
2020-09-22,6915897,200659
2020-09-23,6953552,201719
2020-09-24,7001368,202621
2020-09-25,7054537,203536
2020-09-26,7100195,204317
2020-09-27,7139129,204616
2020-09-28,7171995,204950
2020-09-29,7216269,205858
2020-09-30,7256684,206805
2020-10-01,7302804,207729
2020-10-02,7358304,208556
2020-10-03,7408134,209252
2020-10-04,7443812,209616
2020-10-05,7482430,210090
2020-10-06,7528018,210796
2020-10-07,7578073,211706
2020-10-08,7637284,212680
2020-10-09,7694256,213645
2020-10-10,7750013,214299
2020-10-11,7796791,214745
2020-10-12,7838724,215132
2020-10-13,7890480,215917
2020-10-14,7949692,216920
2020-10-15,8015010,217753
2020-10-16,8084262,218681
2020-10-17,8141704,219471
2020-10-18,8192755,219896
2020-10-19,8260081,220373
2020-10-20,8322032,221310
2020-10-21,8384615,222493
2020-10-22,8460963,223331
2020-10-23,8544320,224277
2020-10-24,8627833,225223
2020-10-25,8690713,225647
2020-10-26,8757636,226145
2020-10-27,8835808,227174
2020-10-28,8914533,228202
2020-10-29,9006007,229213
2020-10-30,9106471,230257
2020-10-31,9196942,231207
2020-11-01,9302312,231702
2020-11-02,9387058,232221
2020-11-03,9515277,233833
2020-11-04,9618814,234982
2020-11-05,9748829,236160
2020-11-06,9877015,237399
2020-11-07,10008781,238541
2020-11-08,10123605,239093
2020-11-09,10209302,239849
2020-11-10,10354230,241308
2020-11-11,10503017,242805
2020-11-12,10665374,244173
2020-11-13,10846480,245373
2020-11-14,11017575,246746
2020-11-15,11154614,247534
2020-11-16,11315458,248348
2020-11-17,11479310,250057
2020-11-18,11652889,251999
2020-11-19,11844672,254041
2020-11-20,12045963,255990
2020-11-21,12226911,257628
2020-11-22,12373185,258689
2020-11-23,12546441,259762
2020-11-24,12723857,261898
2020-11-25,12908573,264151
2020-11-26,13025879,265554
2020-11-27,13229867,267106
2020-11-28,13387577,268464
2020-11-29,13528066,269515
2020-11-30,13684971,270827
2020-12-01,13878938,273379
2020-12-02,14083193,276209
2020-12-03,14307812,279178
2020-12-04,14542637,281790
2020-12-05,14763441,284180
2020-12-06,14942111,285583
2020-12-07,15133809,287142
2020-12-08,15364515,289725
2020-12-09,15586209,292906
2020-12-10,15820602,295892
2020-12-11,16061473,299273
2020-12-12,16281597,301806
2020-12-13,16468569,303465
2020-12-14,16670684,305114
