date,cases,deaths
2020-01-22,1,0
2020-01-23,1,0
2020-01-24,2,0
2020-01-25,2,0
2020-01-26,5,0
2020-01-27,5,0
2020-01-28,5,0
2020-01-29,5,0
2020-01-30,5,0
2020-01-31,6,0
2020-02-01,8,0
2020-02-02,8,0
2020-02-03,11,0
2020-02-04,11,0
2020-02-05,12,0
2020-02-06,12,0
2020-02-07,12,0
2020-02-08,12,0
2020-02-09,12,0
2020-02-10,12,0
2020-02-11,13,0
2020-02-12,13,0
2020-02-13,15,0
2020-02-14,15,0
2020-02-15,15,0
2020-02-16,15,0
2020-02-17,15,0
2020-02-18,15,0
2020-02-19,15,0
2020-02-20,15,0
2020-02-21,35,0
2020-02-22,35,0
2020-02-23,35,0
2020-02-24,53,0
2020-02-25,53,0
2020-02-26,59,0
2020-02-27,60,0
2020-02-28,62,0
2020-02-29,70,1
2020-03-01,76,1
2020-03-02,101,6
2020-03-03,122,7
2020-03-04,153,11
2020-03-05,221,12
2020-03-06,278,14
2020-03-07,417,17
2020-03-08,537,21
2020-03-09,605,22
2020-03-10,959,28
2020-03-11,1281,36
2020-03-12,1663,40
2020-03-13,2179,47
2020-03-14,2726,54
2020-03-15,3499,63
2020-03-16,4632,85
2020-03-17,6421,108
2020-03-18,7786,118
2020-03-19,13680,200
2020-03-20,19101,244
2020-03-21,25514,307
2020-03-22,33969,443
2020-03-23,43719,580
2020-03-24,53839,720
2020-03-25,65976,959
2020-03-26,83953,1225
2020-03-27,101759,1603
2020-03-28,124111,2119
2020-03-29,140741,2507
2020-03-30,161861,3016
2020-03-31,188218,3896
2020-04-01,212597,4862
2020-04-02,242672,6040
2020-04-03,274694,7220
2020-04-04,307410,8596
2020-04-05,335019,9830
2020-04-06,365009,11075
2020-04-07,393822,13022
2020-04-08,426688,14989
2020-04-09,458694,16750
2020-04-10,493667,18841
2020-04-11,523220,20731
2020-04-12,551258,22367
2020-04-13,576623,23909
2020-04-14,603261,26236
2020-04-15,632313,28710
2020-04-16,663259,33317
2020-04-17,695076,37182
2020-04-18,727202,39045
2020-04-19,753563,41093
2020-04-20,779091,42601
2020-04-21,806857,44889
2020-04-22,835866,47083
2020-04-23,863506,50373
2020-04-24,899325,52377
2020-04-25,932955,54211
2020-04-26,959900,55409
2020-04-27,983411,56804
2020-04-28,1007783,58899
2020-04-29,1035459,61380
2020-04-30,1064781,63277
2020-05-01,1099349,65243
2020-05-02,1128192,66832
2020-05-03,1153037,68222
2020-05-04,1175265,69480
2020-05-05,1198825,71531
2020-05-06,1223116,73743
2020-05-07,1251582,75961
2020-05-08,1279122,77499
2020-05-09,1304409,79097
2020-05-10,1323858,79924
2020-05-11,1341969,81106
2020-05-12,1364507,82766
2020-05-13,1384782,84471
2020-05-14,1410949,86251
2020-05-15,1436202,87873
2020-05-16,1461230,89082
2020-05-17,1480311,89955
2020-05-18,1502264,90786
2020-05-19,1522165,92253
2020-05-20,1545126,93749
2020-05-21,1570215,94980
2020-05-22,1594390,96215
2020-05-23,1614781,97286
2020-05-24,1635379,97933
2020-05-25,1654677,98472
2020-05-26,1672653,99146
2020-05-27,1691409,100622
2020-05-28,1712766,101727
2020-05-29,1737972,102883
2020-05-30,1761685,103851
2020-05-31,1780547,104490
2020-06-01,1801185,105250
2020-06-02,1822145,106203
2020-06-03,1841527,107189
2020-06-04,1869298,108212
2020-06-05,1900549,109331
2020-06-06,1922470,110028
2020-06-07,1940559,110486
2020-06-08,1957514,110974
2020-06-09,1977705,111925
2020-06-10,1999805,112833
2020-06-11,2021570,113680
2020-06-12,2048198,114523
2020-06-13,2072855,115250
2020-06-14,2092246,115580
2020-06-15,2113218,115976
2020-06-16,2137976,116764
2020-06-17,2164845,117523
2020-06-18,2192259,118226
2020-06-19,2224272,118878
2020-06-20,2256448,119452
2020-06-21,2282564,119734
2020-06-22,2312468,120145
2020-06-23,2349929,120865
2020-06-24,2386606,121614
2020-06-25,2425856,124046
2020-06-26,2475358,124681
2020-06-27,2517068,125177
2020-06-28,2559580,125484
2020-06-29,2601349,125810
2020-06-30,2649690,127028
2020-07-01,2698636,127675
2020-07-02,2751715,128396
2020-07-03,2806687,129080
2020-07-04,2852797,129357
2020-07-05,2906182,129660
2020-07-06,2949908,130011
2020-07-07,3006522,131133
2020-07-08,3067117,131929
2020-07-09,3126343,132946
2020-07-10,3195222,133750
2020-07-11,3255977,134495
2020-07-12,3314995,134934
2020-07-13,3375778,135356
2020-07-14,3441340,136230
2020-07-15,3507620,137170
2020-07-16,3577848,138131
2020-07-17,3644379,139020
2020-07-18,3710103,139893
2020-07-19,3769962,140331
2020-07-20,3830518,140717
2020-07-21,3898168,141795
2020-07-22,3966000,142995
2020-07-23,4033724,144106
2020-07-24,4110010,145303
2020-07-25,4172160,146294
2020-07-26,4230240,146829
2020-07-27,4290439,147926
2020-07-28,4355727,149080
2020-07-29,4420168,150488
2020-07-30,4488357,151906
2020-07-31,4554268,153119
2020-08-01,4613035,154262
2020-08-02,4660848,154727
2020-08-03,4702518,155292
2020-08-04,4764690,156572
2020-08-05,4818720,157993
2020-08-06,4878498,159776
2020-08-07,4940024,161074
2020-08-08,5004629,162153
2020-08-09,5060515,162725
2020-08-10,5112468,163235
2020-08-11,5168988,164331
2020-08-12,5223882,165844
2020-08-13,5275124,166890
2020-08-14,5345863,168200
2020-08-15,5398363,169246
2020-08-16,5434441,169850
2020-08-17,5471805,170314
2020-08-18,5516050,171532
2020-08-19,5561893,172838
2020-08-20,5605946,173944
2020-08-21,5655293,175049
2020-08-22,5700530,176037
2020-08-23,5733744,176528
2020-08-24,5767882,176970
2020-08-25,5809712,178205
2020-08-26,5850732,179376
2020-08-27,5901038,180504
2020-08-28,5948235,181445
2020-08-29,5992798,182428
2020-08-30,6026426,182871
2020-08-31,6062408,183319
2020-09-01,6104851,184380
2020-09-02,6144141,185436
2020-09-03,6182035,186465
2020-09-04,6230700,187442
2020-09-05,6274118,188276
2020-09-06,6304572,188710
2020-09-07,6330052,189021
2020-09-08,6356146,189483
2020-09-09,6390066,190611
2020-09-10,6428037,191531
2020-09-11,6473159,192682
2020-09-12,6519088,193436
2020-09-13,6559587,193830
2020-09-14,6592775,194249
2020-09-15,6628920,195455
2020-09-16,6667317,196415
2020-09-17,6711955,197278
2020-09-18,6763315,198241
2020-09-19,6808674,198950
2020-09-20,6852453,199210
2020-09-21,6884756,199621
2020-09-22,6922008,200659
2020-09-23,6962897,201719
2020-09-24,7011745,202621
2020-09-25,7064032,203536
2020-09-26,7107770,204317
2020-09-27,7143241,204616
2020-09-28,7181070,204950
2020-09-29,7223459,205858
2020-09-30,7263566,206805
2020-10-01,7309986,207729
2020-10-02,7363568,208556
2020-10-03,7413054,209252
2020-10-04,7446222,209616
2020-10-05,7483955,210090
2020-10-06,7528378,210796
2020-10-07,7576646,211706
2020-10-08,7634586,212680
2020-10-09,7690133,213645
2020-10-10,7745485,214299
2020-10-11,7791783,214745
2020-10-12,7835916,215132
2020-10-13,7885658,215917
2020-10-14,7943417,216920
2020-10-15,8007889,217753
2020-10-16,8077221,218681
2020-10-17,8132198,219471
2020-10-18,8184649,219896
2020-10-19,8253513,220373
2020-10-20,8315543,221310
2020-10-21,8375673,222493
2020-10-22,8454284,223331
2020-10-23,8537642,224277
2020-10-24,8615298,225223
2020-10-25,8677570,225647
2020-10-26,8742714,226145
2020-10-27,8820589,227174
2020-10-28,8905775,228202
2020-10-29,8997678,229213
2020-10-30,9098011,230257
2020-10-31,9186776,231207
2020-11-01,9263179,231702
2020-11-02,9346670,232221
2020-11-03,9470626,233833
2020-11-04,9570622,234982
2020-11-05,9699104,236160
2020-11-06,9824345,237399
2020-11-07,9953235,238541
2020-11-08,10071158,239093
2020-11-09,10158079,239849
2020-11-10,10298184,241308
2020-11-11,10444847,242805
2020-11-12,10604138,244173
2020-11-13,10782256,245373
2020-11-14,10947507,246746
2020-11-15,11086448,247534
2020-11-16,11242793,248348
2020-11-17,11405393,250057
2020-11-18,11577593,251999
2020-11-19,11769695,254041
2020-11-20,11970641,255990
2020-11-21,12151799,257628
2020-11-22,12297852,258689
2020-11-23,12480957,259762
2020-11-24,12653590,261898
2020-11-25,12833778,264151
2020-11-26,12950377,265554
2020-11-27,13163965,267106
2020-11-28,13334288,268464
2020-11-29,13472296,269515
2020-11-30,13629679,270827
2020-12-01,13825653,273379
2020-12-02,14022764,276209
2020-12-03,14242348,279178
2020-12-04,14477002,281790
2020-12-05,14700932,284180
2020-12-06,14879215,285583
2020-12-07,15075769,287142
2020-12-08,15300270,289725
2020-12-09,15520896,292906
2020-12-10,15755035,295892
2020-12-11,15995482,299273
2020-12-12,16217929,301806
2020-12-13,16409766,303465
2020-12-14,16621794,305114
