date,cases,deaths
2020-01-22,1,0
2020-01-23,1,0
2020-01-24,2,0
2020-01-25,2,0
2020-01-26,5,0
2020-01-27,5,0
2020-01-28,5,0
2020-01-29,5,0
2020-01-30,5,0
2020-01-31,6,0
2020-02-01,8,0
2020-02-02,8,0
2020-02-03,11,0
2020-02-04,11,0
2020-02-05,12,0
2020-02-06,12,0
2020-02-07,12,0
2020-02-08,12,0
2020-02-09,12,0
2020-02-10,12,0
2020-02-11,13,0
2020-02-12,13,0
2020-02-13,15,0
2020-02-14,15,0
2020-02-15,15,0
2020-02-16,15,0
2020-02-17,15,0
2020-02-18,15,0
2020-02-19,15,0
2020-02-20,15,0
2020-02-21,35,0
2020-02-22,35,0
2020-02-23,35,0
2020-02-24,53,0
2020-02-25,53,0
2020-02-26,59,0
2020-02-27,60,0
2020-02-28,62,0
2020-02-29,70,1
2020-03-01,76,1
2020-03-02,101,6
2020-03-03,122,7
2020-03-04,153,11
2020-03-05,221,12
2020-03-06,278,14
2020-03-07,417,17
2020-03-08,537,21
2020-03-09,605,22
2020-03-10,959,28
2020-03-11,1281,36
2020-03-12,1663,40
2020-03-13,2179,47
2020-03-14,2726,54
2020-03-15,3499,63
2020-03-16,4632,85
2020-03-17,6421,108
2020-03-18,7786,118
2020-03-19,13680,200
2020-03-20,19101,244
2020-03-21,25514,307
2020-03-22,33969,443
2020-03-23,43719,580
2020-03-24,53839,720
2020-03-25,65976,959
2020-03-26,83953,1225
2020-03-27,101759,1603
2020-03-28,124111,2119
2020-03-29,140741,2507
2020-03-30,161861,3016
2020-03-31,188218,3896
2020-04-01,213391,4862
2020-04-02,243610,6040
2020-04-03,275910,7220
2020-04-04,308912,8596
2020-04-05,336882,9830
2020-04-06,367000,11075
2020-04-07,396097,13022
2020-04-08,429037,14989
2020-04-09,461876,16750
2020-04-10,496859,18841
2020-04-11,526818,20731
2020-04-12,555278,22367
2020-04-13,580533,23909
2020-04-14,607227,26236
2020-04-15,636545,28710
2020-04-16,667780,33317
2020-04-17,699955,37182
2020-04-18,732518,39045
2020-04-19,759157,41093
2020-04-20,784346,42601
2020-04-21,812357,44889
2020-04-22,841399,47083
2020-04-23,869384,50373
2020-04-24,905409,52377
2020-04-25,938968,54211
2020-04-26,966321,55409
2020-04-27,988953,56804
2020-04-28,1013574,58899
2020-04-29,1040864,61380
2020-04-30,1070364,63277
2020-05-01,1104681,65243
2020-05-02,1134042,66832
2020-05-03,1159496,68222
2020-05-04,1181559,69480
2020-05-05,1205511,71531
2020-05-06,1229586,73743
2020-05-07,1258211,75961
2020-05-08,1285677,77499
2020-05-09,1310860,79097
2020-05-10,1330740,79924
2020-05-11,1348826,81106
2020-05-12,1370979,82766
2020-05-13,1391867,84471
2020-05-14,1418594,86251
2020-05-15,1443786,87873
2020-05-16,1468919,89082
2020-05-17,1488425,89955
2020-05-18,1509924,90786
2020-05-19,1530035,92253
2020-05-20,1553150,93749
2020-05-21,1578665,94980
2020-05-22,1602545,96215
2020-05-23,1623761,97286
2020-05-24,1644766,97933
2020-05-25,1663795,98472
2020-05-26,1681665,99146
2020-05-27,1700913,100622
2020-05-28,1722848,101727
2020-05-29,1747549,102883
2020-05-30,1772206,103851
2020-05-31,1792234,104490
2020-06-01,1812580,105250
2020-06-02,1833612,106203
2020-06-03,1853466,107189
2020-06-04,1874912,108212
2020-06-05,1904792,109331
2020-06-06,1927671,110028
2020-06-07,1946431,110486
2020-06-08,1962970,110974
2020-06-09,1980967,111925
2020-06-10,2002487,112833
2020-06-11,2024557,113680
2020-06-12,2050727,114523
2020-06-13,2076283,115250
2020-06-14,2096002,115580
2020-06-15,2114544,115976
2020-06-16,2138472,116764
2020-06-17,2165713,117523
2020-06-18,2193662,118226
2020-06-19,2225800,118878
2020-06-20,2258751,119452
2020-06-21,2285141,119734
2020-06-22,2316468,120145
2020-06-23,2352824,120865
2020-06-24,2389383,121614
2020-06-25,2429894,124046
2020-06-26,2476053,124681
2020-06-27,2518232,125177
2020-06-28,2560344,125484
2020-06-29,2600095,125810
2020-06-30,2647367,127028
2020-07-01,2698379,127675
2020-07-02,2753224,128396
2020-07-03,2807616,129080
2020-07-04,2856126,129357
2020-07-05,2905692,129660
2020-07-06,2951725,130011
2020-07-07,3010633,131133
2020-07-08,3069904,131929
2020-07-09,3130621,132946
2020-07-10,3198497,133750
2020-07-11,3259887,134495
2020-07-12,3320768,134934
2020-07-13,3378115,135356
2020-07-14,3445053,136230
2020-07-15,3512965,137170
2020-07-16,3588879,138131
2020-07-17,3661012,139020
2020-07-18,3725813,139893
2020-07-19,3787957,140331
2020-07-20,3847604,140717
2020-07-21,3913666,141795
2020-07-22,3983810,142995
2020-07-23,4051820,144106
2020-07-24,4126844,145303
2020-07-25,4193165,146294
2020-07-26,4250694,146829
2020-07-27,4306763,147926
2020-07-28,4370778,149080
2020-07-29,4438852,150488
2020-07-30,4507303,151906
2020-07-31,4575727,153119
2020-08-01,4635901,154262
2020-08-02,4682310,154727
2020-08-03,4728386,155292
2020-08-04,4783772,156572
2020-08-05,4839017,157993
2020-08-06,4896393,159776
2020-08-07,4957763,161074
2020-08-08,5013814,162153
2020-08-09,5063038,162725
2020-08-10,5108299,163235
2020-08-11,5161177,164331
2020-08-12,5213514,165844
2020-08-13,5264954,166890
2020-08-14,5330033,168200
2020-08-15,5380445,169246
2020-08-16,5421308,169850
2020-08-17,5456359,170314
2020-08-18,5499385,171532
2020-08-19,5542997,172838
2020-08-20,5587527,173944
2020-08-21,5637023,175049
2020-08-22,5682049,176037
2020-08-23,5716924,176528
2020-08-24,5752158,176970
2020-08-25,5792944,178205
2020-08-26,5835305,179376
2020-08-27,5881552,180504
2020-08-28,5928361,181445
2020-08-29,5973972,182428
2020-08-30,6008918,182871
2020-08-31,6043647,183319
2020-09-01,6087426,184380
2020-09-02,6127172,185436
2020-09-03,6164193,186465
2020-09-04,6215283,187442
2020-09-05,6259305,188276
2020-09-06,6290620,188710
2020-09-07,6315135,189021
2020-09-08,6340509,189483
2020-09-09,6375701,190611
2020-09-10,6410844,191531
2020-09-11,6458588,192682
2020-09-12,6500893,193436
2020-09-13,6535825,193830
2020-09-14,6568737,194249
2020-09-15,6608211,195455
2020-09-16,6646512,196415
2020-09-17,6691962,197278
2020-09-18,6741371,198241
2020-09-19,6784850,198950
2020-09-20,6824817,199210
2020-09-21,6875411,199621
2020-09-22,6915957,200659
2020-09-23,6953536,201719
2020-09-24,7001439,202621
2020-09-25,7054774,203536
2020-09-26,7100415,204317
2020-09-27,7139427,204616
2020-09-28,7172058,204950
2020-09-29,7216261,205858
2020-09-30,7256631,206805
2020-10-01,7302845,207729
2020-10-02,7358307,208556
2020-10-03,7409297,209252
2020-10-04,7444044,209616
2020-10-05,7482551,210090
2020-10-06,7527952,210796
2020-10-07,7578078,211706
2020-10-08,7637154,212680
2020-10-09,7694167,213645
2020-10-10,7750163,214299
2020-10-11,7797089,214745
2020-10-12,7839151,215132
2020-10-13,7890405,215917
2020-10-14,7949608,216920
2020-10-15,8014959,217753
2020-10-16,8084184,218681
2020-10-17,8141997,219471
2020-10-18,8193217,219896
2020-10-19,8260182,220373
2020-10-20,8322099,221310
2020-10-21,8384814,222493
2020-10-22,8461155,223331
2020-10-23,8544444,224277
2020-10-24,8628367,225223
2020-10-25,8691590,225647
2020-10-26,8757738,226145
2020-10-27,8836011,227174
2020-10-28,8914655,228202
2020-10-29,9006331,229213
2020-10-30,9106784,230257
2020-10-31,9197618,231207
2020-11-01,9303392,231702
2020-11-02,9387370,232221
2020-11-03,9515629,233833
2020-11-04,9619183,234982
2020-11-05,9749299,236160
2020-11-06,9877392,237399
2020-11-07,10009940,238541
2020-11-08,10125317,239093
2020-11-09,10209712,239849
2020-11-10,10354811,241308
2020-11-11,10504299,242805
2020-11-12,10666059,244173
2020-11-13,10847183,245373
2020-11-14,11019465,246746
2020-11-15,11157375,247534
2020-11-16,11316547,248348
2020-11-17,11480704,250057
2020-11-18,11654114,251999
2020-11-19,11846009,254041
2020-11-20,12047442,255990
2020-11-21,12229464,257628
2020-11-22,12376109,258689
2020-11-23,12548047,259762
2020-11-24,12725277,261898
2020-11-25,12910164,264151
2020-11-26,13028544,265554
2020-11-27,13231558,267106
2020-11-28,13390309,268464
2020-11-29,13531141,269515
2020-11-30,13686818,270827
2020-12-01,13880847,273379
2020-12-02,14085341,276209
2020-12-03,14309479,279178
2020-12-04,14544782,281790
2020-12-05,14766683,284180
2020-12-06,14945888,285583
2020-12-07,15136027,287142
2020-12-08,15366956,289725
2020-12-09,15588083,292906
2020-12-10,15822748,295892
2020-12-11,16062992,299273
2020-12-12,16285147,301806
2020-12-13,16471832,303465
2020-12-14,16672433,305114
