date,cases,deaths
2020-01-22,1,0
2020-01-23,1,0
2020-01-24,2,0
2020-01-25,2,0
2020-01-26,5,0
2020-01-27,5,0
2020-01-28,5,0
2020-01-29,5,0
2020-01-30,5,0
2020-01-31,6,0
2020-02-01,8,0
2020-02-02,8,0
2020-02-03,11,0
2020-02-04,11,0
2020-02-05,12,0
2020-02-06,12,0
2020-02-07,12,0
2020-02-08,12,0
2020-02-09,12,0
2020-02-10,12,0
2020-02-11,13,0
2020-02-12,13,0
2020-02-13,15,0
2020-02-14,15,0
2020-02-15,15,0
2020-02-16,15,0
2020-02-17,15,0
2020-02-18,15,0
2020-02-19,15,0
2020-02-20,15,0
2020-02-21,35,0
2020-02-22,35,0
2020-02-23,35,0
2020-02-24,53,0
2020-02-25,53,0
2020-02-26,59,0
2020-02-27,60,0
2020-02-28,62,0
2020-02-29,70,1
2020-03-01,76,1
2020-03-02,101,6
2020-03-03,122,7
2020-03-04,153,11
2020-03-05,221,12
2020-03-06,278,14
2020-03-07,417,17
2020-03-08,537,21
2020-03-09,605,22
2020-03-10,959,28
2020-03-11,1281,36
2020-03-12,1663,40
2020-03-13,2179,47
2020-03-14,2726,54
2020-03-15,3499,63
2020-03-16,4632,85
2020-03-17,6421,108
2020-03-18,7786,118
2020-03-19,13680,200
2020-03-20,19101,244
2020-03-21,25514,307
2020-03-22,33969,443
2020-03-23,43719,582
2020-03-24,53839,720
2020-03-25,65976,962
2020-03-26,83953,1227
2020-03-27,101759,1602
2020-03-28,124111,2078
2020-03-29,140741,2503
2020-03-30,161861,3016
2020-03-31,188218,3899
2020-04-01,213355,4863
2020-04-02,243689,6045
2020-04-03,275874,7212
2020-04-04,309086,8591
2020-04-05,336786,9839
2020-04-06,366979,11088
2020-04-07,396309,13029
2020-04-08,429218,14999
2020-04-09,461686,16762
2020-04-10,496599,18855
2020-04-11,526468,20742
2020-04-12,554990,22381
2020-04-13,580312,23927
2020-04-14,607025,26232
2020-04-15,636405,28710
2020-04-16,667947,33326
2020-04-17,699969,37205
2020-04-18,732471,39064
2020-04-19,759059,41118
2020-04-20,784356,42625
2020-04-21,812415,44889
2020-04-22,841109,47099
2020-04-23,869579,50400
2020-04-24,905791,52413
2020-04-25,938734,54239
2020-04-26,966113,55444
2020-04-27,988790,56854
2020-04-28,1013409,58936
2020-04-29,1040910,61424
2020-04-30,1070325,63310
2020-05-01,1104523,65278
2020-05-02,1133464,66861
2020-05-03,1158755,68247
2020-05-04,1181343,69524
2020-05-05,1205414,71561
2020-05-06,1229606,73775
2020-05-07,1258191,75995
2020-05-08,1285518,77520
2020-05-09,1310955,79123
2020-05-10,1330701,79940
2020-05-11,1348892,81125
2020-05-12,1371089,82791
2020-05-13,1391918,84487
2020-05-14,1418849,86261
2020-05-15,1443916,87883
2020-05-16,1469101,89095
2020-05-17,1488448,89966
2020-05-18,1510027,90806
2020-05-19,1530296,92280
2020-05-20,1553483,93778
2020-05-21,1578979,95002
2020-05-22,1602900,96259
2020-05-23,1624256,97336
2020-05-24,1644976,97982
2020-05-25,1663841,98522
2020-05-26,1682119,99218
2020-05-27,1701434,100669
2020-05-28,1723446,101777
2020-05-29,1748060,102941
2020-05-30,1772846,103913
2020-05-31,1792754,104549
2020-06-01,1813139,105306
2020-06-02,1834157,106257
2020-06-03,1854020,107241
2020-06-04,1875478,108256
2020-06-05,1905268,109386
2020-06-06,1928323,110088
2020-06-07,1946938,110549
2020-06-08,1963669,111034
2020-06-09,1981580,111979
2020-06-10,2003227,112888
2020-06-11,2025315,113745
2020-06-12,2051308,114592
2020-06-13,2077018,115336
2020-06-14,2096648,115663
2020-06-15,2115251,116056
2020-06-16,2139241,116867
2020-06-17,2166307,117617
2020-06-18,2194343,118313
2020-06-19,2226469,118968
2020-06-20,2259341,119525
2020-06-21,2285609,119810
2020-06-22,2317119,120249
2020-06-23,2353519,120978
2020-06-24,2390058,121709
2020-06-25,2430460,124131
2020-06-26,2476728,124768
2020-06-27,2518868,125275
2020-06-28,2560914,125577
2020-06-29,2600723,125920
2020-06-30,2648051,127134
2020-07-01,2699062,127783
2020-07-02,2753928,128475
2020-07-03,2808317,129152
2020-07-04,2856236,129442
2020-07-05,2906168,129749
2020-07-06,2952134,130106
2020-07-07,3011314,131245
2020-07-08,3070509,132022
2020-07-09,3131304,133027
2020-07-10,3199203,133829
2020-07-11,3260480,134549
2020-07-12,3320704,134987
2020-07-13,3378353,135421
2020-07-14,3445743,136314
2020-07-15,3513627,137270
2020-07-16,3589546,138222
2020-07-17,3660971,139120
2020-07-18,3726314,139968
2020-07-19,3788264,140415
2020-07-20,3848199,140834
2020-07-21,3914225,141901
2020-07-22,3984325,143099
2020-07-23,4052779,144192
2020-07-24,4127357,145399
2020-07-25,4192827,146353
2020-07-26,4250525,146885
2020-07-27,4307284,148009
2020-07-28,4370743,149272
2020-07-29,4439402,150648
2020-07-30,4507826,152013
2020-07-31,4576197,153280
2020-08-01,4635635,154391
2020-08-02,4682492,154837
2020-08-03,4728469,155426
2020-08-04,4784150,156735
2020-08-05,4839035,158188
2020-08-06,4896720,160027
2020-08-07,4957450,161277
2020-08-08,5013432,162339
2020-08-09,5062665,162860
2020-08-10,5108602,163487
2020-08-11,5161250,164510
2020-08-12,5213514,166012
2020-08-13,5264853,167084
2020-08-14,5330157,168422
2020-08-15,5380260,169423
2020-08-16,5420930,170034
2020-08-17,5456122,170522
2020-08-18,5499152,171744
2020-08-19,5542936,173098
2020-08-20,5587455,174202
2020-08-21,5636930,175289
2020-08-22,5681897,176207
2020-08-23,5716692,176749
2020-08-24,5751949,177225
2020-08-25,5792663,178449
2020-08-26,5835017,179605
2020-08-27,5881240,180731
2020-08-28,5928025,181706
2020-08-29,5973601,182622
2020-08-30,6008421,183057
2020-08-31,6043240,183553
2020-09-01,6086889,184580
2020-09-02,6126683,185657
2020-09-03,6163684,186685
2020-09-04,6214755,187640
2020-09-05,6258655,188411
2020-09-06,6289894,188874
2020-09-07,6314354,189179
2020-09-08,6339665,189630
2020-09-09,6374920,190812
2020-09-10,6410104,191730
2020-09-11,6457795,192879
2020-09-12,6500106,193594
2020-09-13,6534429,194016
2020-09-14,6567940,194446
2020-09-15,6607333,195649
2020-09-16,6645666,196611
2020-09-17,6691066,197465
2020-09-18,6740397,198357
2020-09-19,6783716,199085
2020-09-20,6823643,199342
2020-09-21,6874367,199764
2020-09-22,6914822,200795
2020-09-23,6952460,201852
2020-09-24,7000257,202745
2020-09-25,7053411,203686
2020-09-26,7099053,204453
2020-09-27,7137973,204755
2020-09-28,7170822,205104
2020-09-29,7215075,205973
2020-09-30,7255466,206942
2020-10-01,7301564,207819
2020-10-02,7357042,208659
2020-10-03,7406855,209352
2020-10-04,7442513,209721
2020-10-05,7481104,210196
2020-10-06,7526670,210886
2020-10-07,7576705,211794
2020-10-08,7635890,212777
2020-10-09,7692829,213738
2020-10-10,7748574,214391
2020-10-11,7795333,214841
2020-10-12,7837240,215229
2020-10-13,7888967,216037
2020-10-14,7948162,217028
2020-10-15,8013455,217853
2020-10-16,8082687,218782
2020-10-17,8140115,219518
2020-10-18,8191154,219971
2020-10-19,8258458,220441
2020-10-20,8320380,221366
2020-10-21,8382931,222498
2020-10-22,8459253,223370
2020-10-23,8542588,224329
2020-10-24,8626071,225266
2020-10-25,8688939,225693
2020-10-26,8755823,226202
2020-10-27,8833957,227192
2020-10-28,8912664,228219
2020-10-29,9004105,229231
2020-10-30,9104540,230268
2020-10-31,9194988,231212
2020-11-01,9300319,231711
2020-11-02,9385025,232245
2020-11-03,9513196,233838
2020-11-04,9616689,234974
2020-11-05,9746680,236152
2020-11-06,9874840,237402
2020-11-07,10006572,238517
2020-11-08,10121359,239080
2020-11-09,10207036,239852
2020-11-10,10351885,241311
2020-11-11,10500011,242800
2020-11-12,10662969,244173
2020-11-13,10844000,245373
2020-11-14,11015054,246720
2020-11-15,11152068,247500
2020-11-16,11312861,248335
2020-11-17,11476642,250046
2020-11-18,11650161,251961
2020-11-19,11841883,254015
2020-11-20,12043074,255975
2020-11-21,12223937,257598
2020-11-22,12370159,258636
2020-11-23,12543334,259737
2020-11-24,12720663,261868
2020-11-25,12905306,264128
2020-11-26,13021522,265515
2020-11-27,13226463,267069
2020-11-28,13384084,268435
2020-11-29,13524499,269477
2020-11-30,13681239,270821
2020-12-01,13875082,273366
2020-12-02,14079229,276184
2020-12-03,14303737,279121
2020-12-04,14538454,281818
2020-12-05,14759175,284182
2020-12-06,14937762,285545
2020-12-07,15129305,287145
2020-12-08,15359820,289766
2020-12-09,15581357,292947
2020-12-10,15815596,295941
2020-12-11,16056311,299348
2020-12-12,16276370,301826
2020-12-13,16463239,303463
2020-12-14,16665179,305113
