date,cases,deaths
2020-01-22,1,0
2020-01-23,1,0
2020-01-24,2,0
2020-01-25,2,0
2020-01-26,5,0
2020-01-27,5,0
2020-01-28,5,0
2020-01-29,5,0
2020-01-30,5,0
2020-01-31,6,0
2020-02-01,8,0
2020-02-02,8,0
2020-02-03,11,0
2020-02-04,11,0
2020-02-05,12,0
2020-02-06,12,0
2020-02-07,12,0
2020-02-08,12,0
2020-02-09,12,0
2020-02-10,12,0
2020-02-11,13,0
2020-02-12,13,0
2020-02-13,15,0
2020-02-14,15,0
2020-02-15,15,0
2020-02-16,15,0
2020-02-17,15,0
2020-02-18,15,0
2020-02-19,15,0
2020-02-20,15,0
2020-02-21,35,0
2020-02-22,35,0
2020-02-23,35,0
2020-02-24,53,0
2020-02-25,53,0
2020-02-26,59,0
2020-02-27,60,0
2020-02-28,62,0
2020-02-29,70,1
2020-03-01,76,1
2020-03-02,101,6
2020-03-03,122,7
2020-03-04,153,11
2020-03-05,221,12
2020-03-06,278,14
2020-03-07,417,17
2020-03-08,537,21
2020-03-09,605,22
2020-03-10,959,28
2020-03-11,1281,36
2020-03-12,1663,40
2020-03-13,2179,47
2020-03-14,2726,54
2020-03-15,3499,63
2020-03-16,4632,85
2020-03-17,6421,108
2020-03-18,7786,118
2020-03-19,13680,200
2020-03-20,19101,244
2020-03-21,25514,307
2020-03-22,33969,443
2020-03-23,43719,580
2020-03-24,53839,720
2020-03-25,65976,959
2020-03-26,83953,1225
2020-03-27,101759,1603
2020-03-28,124111,2119
2020-03-29,140741,2507
2020-03-30,161861,3016
2020-03-31,188218,3896
2020-04-01,216936,5222
2020-04-02,247200,6449
2020-04-03,279470,7638
2020-04-04,312007,9028
2020-04-05,339156,10267
2020-04-06,369409,11541
2020-04-07,398303,13518
2020-04-08,431335,15486
2020-04-09,463758,17290
2020-04-10,498578,19409
2020-04-11,528244,21261
2020-04-12,555689,22891
2020-04-13,581255,24456
2020-04-14,608056,26789
2020-04-15,637841,29300
2020-04-16,668591,33905
2020-04-17,700980,37775
2020-04-18,732894,39637
2020-04-19,758645,41669
2020-04-20,784790,43217
2020-04-21,812575,45473
2020-04-22,842166,47676
2020-04-23,869507,50968
2020-04-24,904874,52866
2020-04-25,938065,54707
2020-04-26,964770,55913
2020-04-27,988345,57314
2020-04-28,1012880,59402
2020-04-29,1040757,61866
2020-04-30,1070523,63761
2020-05-01,1104640,65698
2020-05-02,1132823,67319
2020-05-03,1157355,68707
2020-05-04,1179754,69977
2020-05-05,1203461,71986
2020-05-06,1227642,74197
2020-05-07,1256819,76401
2020-05-08,1284225,77938
2020-05-09,1309209,79543
2020-05-10,1328645,80370
2020-05-11,1346919,81544
2020-05-12,1369605,83201
2020-05-13,1389919,84869
2020-05-14,1415991,86635
2020-05-15,1440762,88216
2020-05-16,1465529,89396
2020-05-17,1484880,90255
2020-05-18,1506626,91089
2020-05-19,1526735,92538
2020-05-20,1549966,94007
2020-05-21,1574785,95225
2020-05-22,1598969,96460
2020-05-23,1619138,97536
2020-05-24,1639675,98178
2020-05-25,1659237,98720
2020-05-26,1677229,99392
2020-05-27,1695876,100842
2020-05-28,1717294,101923
2020-05-29,1741996,103070
2020-05-30,1765287,104034
2020-05-31,1784625,104673
2020-06-01,1805839,105429
2020-06-02,1825546,106378
2020-06-03,1844677,107355
2020-06-04,1872108,108370
2020-06-05,1903168,109481
2020-06-06,1924904,110179
2020-06-07,1943060,110640
2020-06-08,1960003,111119
2020-06-09,1980232,112065
2020-06-10,2002429,112953
2020-06-11,2024418,113792
2020-06-12,2050815,114634
2020-06-13,2075536,115347
2020-06-14,2094788,115678
2020-06-15,2115903,116071
2020-06-16,2140620,116847
2020-06-17,2167549,117599
2020-06-18,2195421,118300
2020-06-19,2226857,118954
2020-06-20,2259063,119518
2020-06-21,2285123,119802
2020-06-22,2315466,120214
2020-06-23,2353430,120926
2020-06-24,2390036,121675
2020-06-25,2429534,124110
2020-06-26,2478573,124748
2020-06-27,2519848,125247
2020-06-28,2563016,125559
2020-06-29,2604643,125885
2020-06-30,2653658,127095
2020-07-01,2702432,127746
2020-07-02,2756012,128477
2020-07-03,2810649,129160
2020-07-04,2856831,129443
2020-07-05,2910593,129758
2020-07-06,2954967,130112
2020-07-07,3012432,131236
2020-07-08,3072486,132034
2020-07-09,3132161,133059
2020-07-10,3200781,133848
2020-07-11,3261240,134604
2020-07-12,3321657,135035
2020-07-13,3381064,135474
2020-07-14,3447328,136356
2020-07-15,3513573,137285
2020-07-16,3584222,138246
2020-07-17,3650523,139161
2020-07-18,3715856,140041
2020-07-19,3775544,140467
2020-07-20,3835834,140877
2020-07-21,3904609,141932
2020-07-22,3971818,143150
2020-07-23,4039339,144231
2020-07-24,4115163,145444
2020-07-25,4178240,146415
2020-07-26,4235243,146979
2020-07-27,4295140,148080
2020-07-28,4360025,149227
2020-07-29,4423776,150609
2020-07-30,4493465,152039
2020-07-31,4557797,153260
2020-08-01,4616263,154374
2020-08-02,4663555,154858
2020-08-03,4706245,155456
2020-08-04,4768277,156729
2020-08-05,4821777,158137
2020-08-06,4881958,159940
2020-08-07,4942707,161242
2020-08-08,5007349,162307
2020-08-09,5062599,162884
2020-08-10,5114276,163401
2020-08-11,5171428,164477
2020-08-12,5226185,166007
2020-08-13,5277541,167043
2020-08-14,5347619,168330
2020-08-15,5400700,169391
2020-08-16,5436037,169998
2020-08-17,5473424,170452
2020-08-18,5518521,171674
2020-08-19,5563786,172394
2020-08-20,5608863,173473
2020-08-21,5657400,174592
2020-08-22,5703293,175563
2020-08-23,5735438,176038
2020-08-24,5769831,176492
2020-08-25,5812440,177711
2020-08-26,5853037,178847
2020-08-27,5903733,179967
2020-08-28,5950327,180894
2020-08-29,5994767,181857
2020-08-30,6028953,182291
2020-08-31,6064595,182730
2020-09-01,6107400,183791
2020-09-02,6146622,184867
2020-09-03,6184501,185888
2020-09-04,6233560,186836
2020-09-05,6277311,187641
2020-09-06,6306654,188071
2020-09-07,6331974,188385
2020-09-08,6358762,188852
2020-09-09,6393268,189975
2020-09-10,6431684,190878
2020-09-11,6476593,192015
2020-09-12,6522825,192758
2020-09-13,6563624,193144
2020-09-14,6596269,193564
2020-09-15,6633639,194757
2020-09-16,6671415,195694
2020-09-17,6717054,196538
2020-09-18,6767469,197496
2020-09-19,6813864,198160
2020-09-20,6856518,198409
2020-09-21,6888779,198818
2020-09-22,6927172,199843
2020-09-23,6967429,200890
2020-09-24,7016854,201781
2020-09-25,7069267,202693
2020-09-26,7113868,203454
2020-09-27,7148433,203746
2020-09-28,7185186,204077
2020-09-29,7228165,204962
2020-09-30,7268372,205882
2020-10-01,7314854,206785
2020-10-02,7368733,207660
2020-10-03,7418445,208342
2020-10-04,7451930,208722
2020-10-05,7490153,209188
2020-10-06,7535356,209881
2020-10-07,7583732,210775
2020-10-08,7642106,211740
2020-10-09,7697700,212682
2020-10-10,7753210,213324
2020-10-11,7800184,213766
2020-10-12,7843469,214148
2020-10-13,7894228,214908
2020-10-14,7953299,215898
2020-10-15,8017395,216725
2020-10-16,8087807,217636
2020-10-17,8142778,218395
2020-10-18,8195303,218817
2020-10-19,8264268,219314
2020-10-20,8327060,220262
2020-10-21,8387882,221433
2020-10-22,8468214,222294
2020-10-23,8551156,223244
2020-10-24,8629450,224199
2020-10-25,8690383,224617
2020-10-26,8755025,225152
2020-10-27,8835113,226167
2020-10-28,8922879,227201
2020-10-29,9016017,228203
2020-10-30,9116879,229255
2020-10-31,9203751,230237
2020-11-01,9282019,230738
2020-11-02,9366604,231429
2020-11-03,9493932,233068
2020-11-04,9595380,234178
2020-11-05,9725514,235405
2020-11-06,9854922,236613
2020-11-07,9982571,237764
2020-11-08,10101963,238329
2020-11-09,10187842,239129
2020-11-10,10331958,240636
2020-11-11,10481517,242153
2020-11-12,10641054,243556
2020-11-13,10819815,244749
2021-01-01,20397401,352844
2021-01-02,20670025,355436
2021-01-03,20873238,356837
2021-01-04,21059971,358853
2021-01-05,21292113,362429
2021-01-06,21551828,366299
2021-01-07,21836891,370292
2021-01-08,22139751,374520
2021-01-09,22403255,377679
2021-01-10,22613201,379769
2021-01-11,22817703,381620
2021-01-12,23040119,385969
2021-01-13,23268794,389937
2021-01-14,23503718,393717
2021-01-15,23748054,397530
2021-01-16,23965036,401080
2021-01-17,24141201,403095
2021-01-18,24282485,404678
2021-01-19,24439499,407052
2021-01-20,24627167,411457
2021-01-21,24819194,415520
2021-01-22,25010550,419286
2021-01-23,25187889,422809
2021-01-24,25327684,424638
2021-01-25,25457657,426420
2021-01-26,25608950,430433
2021-01-27,25764115,434493
2021-01-28,25930830,438259
2021-01-29,26094129,441853
2021-01-30,26244538,444670
2021-01-31,26357109,446602
