date,cases,deaths
2020-01-22,1,0
2020-01-23,1,0
2020-01-24,2,0
2020-01-25,2,0
2020-01-26,5,0
2020-01-27,5,0
2020-01-28,5,0
2020-01-29,5,0
2020-01-30,5,0
2020-01-31,6,0
2020-02-01,8,0
2020-02-02,8,0
2020-02-03,11,0
2020-02-04,11,0
2020-02-05,12,0
2020-02-06,12,0
2020-02-07,12,0
2020-02-08,12,0
2020-02-09,12,0
2020-02-10,12,0
2020-02-11,13,0
2020-02-12,13,0
2020-02-13,15,0
2020-02-14,15,0
2020-02-15,15,0
2020-02-16,15,0
2020-02-17,15,0
2020-02-18,15,0
2020-02-19,15,0
2020-02-20,15,0
2020-02-21,35,0
2020-02-22,35,0
2020-02-23,35,0
2020-02-24,53,0
2020-02-25,53,0
2020-02-26,59,0
2020-02-27,60,0
2020-02-28,62,0
2020-02-29,70,1
2020-03-01,76,1
2020-03-02,101,6
2020-03-03,122,7
2020-03-04,153,11
2020-03-05,221,12
2020-03-06,278,14
2020-03-07,417,17
2020-03-08,537,21
2020-03-09,605,22
2020-03-10,959,28
2020-03-11,1281,36
2020-03-12,1663,40
2020-03-13,2179,47
2020-03-14,2726,54
2020-03-15,3499,63
2020-03-16,4632,85
2020-03-17,6421,108
2020-03-18,7786,118
2020-03-19,13680,200
2020-03-20,19101,244
2020-03-21,25514,307
2020-03-22,33969,443
2020-03-23,43719,580
2020-03-24,53839,720
2020-03-25,65976,959
2020-03-26,83953,1225
2020-03-27,101759,1603
2020-03-28,124111,2119
2020-03-29,140741,2507
2020-03-30,161861,3016
2020-03-31,188218,3896
2020-04-01,212304,4882
2020-04-02,242563,6054
2020-04-03,274785,7245
2020-04-04,307454,8616
2020-04-05,335063,9857
2020-04-06,365105,11097
2020-04-07,393889,13044
2020-04-08,426740,15019
2020-04-09,458745,16771
2020-04-10,493663,18861
2020-04-11,523267,20750
2020-04-12,551162,22394
2020-04-13,576628,23943
2020-04-14,603245,26263
2020-04-15,632564,28743
2020-04-16,663270,33344
2020-04-17,695609,37207
2020-04-18,727503,39071
2020-04-19,753645,41116
2020-04-20,779231,42624
2020-04-21,807144,44911
2020-04-22,836649,47109
2020-04-23,863877,50395
2020-04-24,899718,52406
2020-04-25,933197,54238
2020-04-26,959974,55436
2020-04-27,983506,56833
2020-04-28,1008010,58933
2020-04-29,1035932,61413
2020-04-30,1065893,63310
2020-05-01,1100080,65275
2020-05-02,1128382,66866
2020-05-03,1153077,68264
2020-05-04,1175227,69519
2020-05-05,1198871,71573
2020-05-06,1223163,73778
2020-05-07,1251870,76004
2020-05-08,1279246,77543
2020-05-09,1304437,79151
2020-05-10,1323916,79980
2020-05-11,1342045,81159
2020-05-12,1364734,82812
2020-05-13,1385062,84522
2020-05-14,1411147,86295
2020-05-15,1436370,87922
2020-05-16,1461319,89131
2020-05-17,1480756,90007
2020-05-18,1502426,90840
2020-05-19,1522280,92305
2020-05-20,1545498,93808
2020-05-21,1570357,95037
2020-05-22,1594448,96273
2020-05-23,1614878,97336
2020-05-24,1635468,97986
2020-05-25,1654938,98529
2020-05-26,1672960,99203
2020-05-27,1691565,100677
2020-05-28,1713121,101783
2020-05-29,1738168,102941
2020-05-30,1761822,103917
2020-05-31,1781315,104561
2020-06-01,1802532,105327
2020-06-02,1822373,106271
2020-06-03,1841612,107260
2020-06-04,1869266,108272
2020-06-05,1900585,109392
2020-06-06,1922437,110091
2020-06-07,1940610,110552
2020-06-08,1957541,111043
2020-06-09,1977767,111988
2020-06-10,1999936,112892
2020-06-11,2021900,113741
2020-06-12,2048300,114560
2020-06-13,2073043,115288
2020-06-14,2092243,115624
2020-06-15,2113262,116027
2020-06-16,2137900,116809
2020-06-17,2164800,117575
2020-06-18,2192661,118274
2020-06-19,2224155,118928
2020-06-20,2256321,119501
2020-06-21,2282358,119791
2020-06-22,2312513,120204
2020-06-23,2350377,120919
2020-06-24,2386955,121662
2020-06-25,2426394,124093
2020-06-26,2475393,124736
2020-06-27,2516589,125234
2020-06-28,2559764,125552
2020-06-29,2601168,125880
2020-06-30,2649951,127093
2020-07-01,2698518,127752
2020-07-02,2751957,128471
2020-07-03,2806442,129154
2020-07-04,2852549,129443
2020-07-05,2906089,129756
2020-07-06,2949996,130110
2020-07-07,3007280,131239
2020-07-08,3067136,132028
2020-07-09,3126634,133044
2020-07-10,3195591,133854
2020-07-11,3256049,134595
2020-07-12,3316378,135049
2020-07-13,3375524,135481
2020-07-14,3441687,136351
2020-07-15,3507659,137291
2020-07-16,3578348,138262
2020-07-17,3644698,139153
2020-07-18,3710028,140025
2020-07-19,3769655,140478
2020-07-20,3829752,140883
2020-07-21,3898426,141946
2020-07-22,3965730,143159
2020-07-23,4033369,144265
2020-07-24,4109391,145476
2020-07-25,4172913,146463
2020-07-26,4230124,147019
2020-07-27,4289748,148132
2020-07-28,4354899,149281
2020-07-29,4418726,150705
2020-07-30,4488452,152145
2020-07-31,4552985,153362
2020-08-01,4611605,154521
2020-08-02,4659117,155022
2020-08-03,4701595,155596
2020-08-04,4763663,156874
2020-08-05,4817374,158291
2020-08-06,4877698,160059
2020-08-07,4938593,161366
2020-08-08,5003401,162457
2020-08-09,5058755,163037
2020-08-10,5110412,163572
2020-08-11,5167643,164644
2020-08-12,5222422,166160
2020-08-13,5273988,167208
2020-08-14,5344119,168527
2020-08-15,5397269,169581
2020-08-16,5432691,170199
2020-08-17,5469930,170665
2020-08-18,5514954,171868
2020-08-19,5560187,172567
2020-08-20,5605257,173650
2020-08-21,5653485,174710
2020-08-22,5699780,175684
2020-08-23,5731933,176203
2020-08-24,5766158,176643
2020-08-25,5808878,177848
2020-08-26,5849356,179009
2020-08-27,5900133,180131
2020-08-28,5946877,181054
2020-08-29,5991349,182018
2020-08-30,6025498,182447
2020-08-31,6060976,182901
2020-09-01,6103790,183961
2020-09-02,6142855,185025
2020-09-03,6180664,186049
2020-09-04,6229398,186996
2020-09-05,6273534,187810
2020-09-06,6302918,188272
2020-09-07,6328099,188595
2020-09-08,6354528,189050
2020-09-09,6388821,190164
2020-09-10,6427063,191034
2020-09-11,6471770,192162
2020-09-12,6517970,192903
2020-09-13,6558752,193290
2020-09-14,6591060,193714
2020-09-15,6628169,194899
2020-09-16,6665888,195839
2020-09-17,6711405,196697
2020-09-18,6761777,197652
2020-09-19,6808295,198310
2020-09-20,6850954,198588
2020-09-21,6882998,199000
2020-09-22,6921354,200018
2020-09-23,6961501,201076
2020-09-24,7010812,201945
2020-09-25,7062735,202836
2020-09-26,7106993,203599
2020-09-27,7141630,203911
2020-09-28,7179552,204252
2020-09-29,7222274,205134
2020-09-30,7262196,206048
2020-10-01,7308560,206925
2020-10-02,7362335,207753
2020-10-03,7411948,208405
2020-10-04,7445194,208783
2020-10-05,7482827,209250
2020-10-06,7527554,209952
2020-10-07,7575600,210852
2020-10-08,7633651,211783
2020-10-09,7688993,212740
2020-10-10,7744615,213393
2020-10-11,7791609,213850
2020-10-12,7834019,214260
2020-10-13,7884305,215052
2020-10-14,7942647,216049
2020-10-15,8006418,216869
2020-10-16,8076694,217802
2020-10-17,8131647,218554
2020-10-18,8184048,218989
2020-10-19,8252158,219477
2020-10-20,8314116,220414
2020-10-21,8374219,221601
2020-10-22,8453957,222405
2020-10-23,8536427,223318
2020-10-24,8614997,224278
2020-10-25,8676528,224700
2020-10-26,8741264,225188
2020-10-27,8819598,226208
2020-10-28,8905453,227215
2020-10-29,8997205,228228
2020-10-30,9097417,229227
2020-10-31,9184860,230186
2020-11-01,9262820,230701
2020-11-02,9345274,231231
2020-11-03,9470466,232809
2020-11-04,9570107,233973
2020-11-05,9698290,235153
2020-11-06,9825627,236400
2020-11-07,9953118,237517
2020-11-08,10072815,238094
2020-11-09,10156125,238878
2020-11-10,10297509,240317
2020-11-11,10445191,241755
2020-11-12,10603987,243128
2020-11-13,10783505,244304
2020-11-14,10947555,245700
2020-11-15,11087270,246500
2020-11-16,11240358,247343
2020-11-17,11405005,249043
2020-11-18,11576974,250949
2020-11-19,11769275,252958
2020-11-20,11970944,254889
2020-11-21,12150764,256593
2020-11-22,12297351,257651
2020-11-23,12478863,258752
2020-11-24,12652425,260879
2020-11-25,12832637,263083
2020-11-26,12949887,264482
2020-11-27,13164521,266104
2020-11-28,13332745,267505
2020-11-29,13473097,268587
2020-11-30,13628010,269934
2020-12-01,13825126,272518
2020-12-02,14021289,275350
2020-12-03,14241511,278282
2020-12-04,14476881,280882
2020-12-05,14698891,283317
2020-12-06,14878215,284757
2020-12-07,15073675,286329
2020-12-08,15300732,288880
2020-12-09,15516739,292047
2020-12-10,15753683,295036
2020-12-11,15992585,298393
2020-12-12,16217120,300912
2020-12-13,16408717,302593
2020-12-14,16618545,304248
