date,cases,deaths
2020-01-22,1,0
2020-01-23,1,0
2020-01-24,2,0
2020-01-25,2,0
2020-01-26,5,0
2020-01-27,5,0
2020-01-28,5,0
2020-01-29,5,0
2020-01-30,5,0
2020-01-31,6,0
2020-02-01,8,0
2020-02-02,8,0
2020-02-03,11,0
2020-02-04,11,0
2020-02-05,12,0
2020-02-06,12,0
2020-02-07,12,0
2020-02-08,12,0
2020-02-09,12,0
2020-02-10,12,0
2020-02-11,13,0
2020-02-12,13,0
2020-02-13,15,0
2020-02-14,15,0
2020-02-15,15,0
2020-02-16,15,0
2020-02-17,15,0
2020-02-18,15,0
2020-02-19,15,0
2020-02-20,15,0
2020-02-21,35,0
2020-02-22,35,0
2020-02-23,35,0
2020-02-24,53,0
2020-02-25,53,0
2020-02-26,59,0
2020-02-27,60,0
2020-02-28,62,0
2020-02-29,70,1
2020-03-01,76,1
2020-03-02,101,6
2020-03-03,122,7
2020-03-04,153,11
2020-03-05,221,12
2020-03-06,278,14
2020-03-07,417,17
2020-03-08,537,21
2020-03-09,605,22
2020-03-10,959,28
2020-03-11,1281,36
2020-03-12,1663,40
2020-03-13,2179,47
2020-03-14,2726,54
2020-03-15,3499,63
2020-03-16,4632,85
2020-03-17,6421,108
2020-03-18,7786,118
2020-03-19,13680,200
2020-03-20,19101,244
2020-03-21,25514,307
2020-03-22,33969,443
2020-03-23,43719,580
2020-03-24,53839,720
2020-03-25,65976,959
2020-03-26,83953,1225
2020-03-27,101759,1603
2020-03-28,124111,2119
2020-03-29,140741,2507
2020-03-30,161861,3016
2020-03-31,188218,3896
2020-04-01,216956,5222
2020-04-02,247219,6449
2020-04-03,279487,7638
2020-04-04,312023,9028
2020-04-05,339173,10267
2020-04-06,369422,11541
2020-04-07,398316,13518
2020-04-08,431347,15486
2020-04-09,463766,17290
2020-04-10,498584,19409
2020-04-11,528250,21261
2020-04-12,555695,22891
2020-04-13,581261,24456
2020-04-14,608063,26789
2020-04-15,637847,29300
2020-04-16,668597,33905
2020-04-17,700985,37775
2020-04-18,732899,39637
2020-04-19,758650,41669
2020-04-20,784797,43217
2020-04-21,812582,45473
2020-04-22,842174,47676
2020-04-23,869515,50968
2020-04-24,904881,52866
2020-04-25,938071,54707
2020-04-26,964776,55913
2020-04-27,988354,57314
2020-04-28,1012889,59402
2020-04-29,1040764,61866
2020-04-30,1070531,63761
2020-05-01,1104649,65698
2020-05-02,1132832,67319
2020-05-03,1157364,68707
2020-05-04,1179765,69977
2020-05-05,1203474,71986
2020-05-06,1227656,74197
2020-05-07,1256834,76401
2020-05-08,1284241,77938
2020-05-09,1309225,79543
2020-05-10,1328661,80370
2020-05-11,1346935,81544
2020-05-12,1369619,83201
2020-05-13,1389935,84869
2020-05-14,1416006,86635
2020-05-15,1440777,88216
2020-05-16,1465545,89396
2020-05-17,1484895,90255
2020-05-18,1506642,91089
2020-05-19,1526752,92538
2020-05-20,1549983,94007
2020-05-21,1574802,95225
2020-05-22,1598988,96460
2020-05-23,1619156,97536
2020-05-24,1639692,98178
2020-05-25,1659255,98720
2020-05-26,1677248,99392
2020-05-27,1695895,100842
2020-05-28,1717316,101923
2020-05-29,1742020,103070
2020-05-30,1765311,104034
2020-05-31,1784647,104673
2020-06-01,1805863,105429
2020-06-02,1825570,106378
2020-06-03,1844700,107355
2020-06-04,1872134,108370
2020-06-05,1903200,109481
2020-06-06,1924937,110179
2020-06-07,1943092,110640
2020-06-08,1960034,111119
2020-06-09,1980266,112065
2020-06-10,2002466,112953
2020-06-11,2024458,113792
2020-06-12,2050861,114634
2020-06-13,2075589,115347
2020-06-14,2094843,115678
2020-06-15,2115962,116071
2020-06-16,2140684,116847
2020-06-17,2167622,117599
2020-06-18,2195496,118300
2020-06-19,2226936,118954
2020-06-20,2259137,119518
2020-06-21,2285194,119802
2020-06-22,2315545,120214
2020-06-23,2353508,120926
2020-06-24,2390121,121675
2020-06-25,2429626,124110
2020-06-26,2478673,124748
2020-06-27,2519954,125247
2020-06-28,2563126,125559
2020-06-29,2604760,125885
2020-06-30,2653777,127095
2020-07-01,2702563,127746
2020-07-02,2756142,128477
2020-07-03,2810779,129160
2020-07-04,2856947,129443
2020-07-05,2910709,129758
2020-07-06,2955084,130112
2020-07-07,3012558,131236
2020-07-08,3072621,132034
2020-07-09,3132298,133059
2020-07-10,3200921,133848
2020-07-11,3261374,134604
2020-07-12,3321793,135035
2020-07-13,3381194,135474
2020-07-14,3447464,136356
2020-07-15,3513715,137285
2020-07-16,3584358,138246
2020-07-17,3650669,139161
2020-07-18,3716011,140041
2020-07-19,3775706,140467
2020-07-20,3835994,140877
2020-07-21,3904776,141932
2020-07-22,3971988,143150
2020-07-23,4039511,144231
2020-07-24,4115338,145444
2020-07-25,4178422,146415
2020-07-26,4235426,146979
2020-07-27,4295320,148080
2020-07-28,4360212,149227
2020-07-29,4423952,150609
2020-07-30,4493644,152039
2020-07-31,4557981,153260
2020-08-01,4616450,154374
2020-08-02,4663741,154858
2020-08-03,4706431,155456
2020-08-04,4768457,156729
2020-08-05,4821960,158137
2020-08-06,4882142,159940
2020-08-07,4942901,161242
2020-08-08,5007547,162307
2020-08-09,5062781,162884
2020-08-10,5114439,163401
2020-08-11,5171563,164477
2020-08-12,5226323,166007
2020-08-13,5277672,167043
2020-08-14,5347737,168330
2020-08-15,5400811,169391
2020-08-16,5436144,169998
2020-08-17,5473536,170452
2020-08-18,5518638,171674
2020-08-19,5563900,172394
2020-08-20,5608978,173473
2020-08-21,5657508,174592
2020-08-22,5703394,175563
2020-08-23,5735533,176038
2020-08-24,5769927,176492
2020-08-25,5812532,177711
2020-08-26,5853133,178847
2020-08-27,5903833,179967
2020-08-28,5950429,180894
2020-08-29,5994867,181857
2020-08-30,6029058,182291
2020-08-31,6064700,182730
2020-09-01,6107511,183791
2020-09-02,6146737,184867
2020-09-03,6184613,185888
2020-09-04,6233676,186836
2020-09-05,6277422,187641
2020-09-06,6306760,188071
2020-09-07,6332080,188385
2020-09-08,6358878,188852
2020-09-09,6393386,189975
2020-09-10,6431810,190878
2020-09-11,6476728,192015
2020-09-12,6522969,192758
2020-09-13,6563766,193144
2020-09-14,6596422,193564
2020-09-15,6633772,194757
2020-09-16,6671552,195694
2020-09-17,6717192,196538
2020-09-18,6767638,197496
2020-09-19,6814049,198160
2020-09-20,6856721,198409
2020-09-21,6889022,198818
2020-09-22,6927438,199843
2020-09-23,6967697,200890
2020-09-24,7017143,201781
2020-09-25,7069557,202693
2020-09-26,7114142,203454
2020-09-27,7148729,203746
2020-09-28,7185524,204077
2020-09-29,7228494,204962
2020-09-30,7268729,205882
2020-10-01,7315251,206785
2020-10-02,7369126,207660
2020-10-03,7418802,208342
2020-10-04,7452273,208722
2020-10-05,7490593,209188
2020-10-06,7535744,209881
2020-10-07,7584134,210775
2020-10-08,7642514,211740
2020-10-09,7698094,212682
2020-10-10,7753509,213324
2020-10-11,7800458,213766
2020-10-12,7843772,214148
2020-10-13,7894465,214908
2020-10-14,7953613,215898
2020-10-15,8017665,216725
2020-10-16,8088063,217636
2020-10-17,8143037,218395
2020-10-18,8195559,218817
2020-10-19,8264548,219314
2020-10-20,8327345,220262
2020-10-21,8388160,221433
2020-10-22,8468506,222294
2020-10-23,8551447,223244
2020-10-24,8629745,224199
2020-10-25,8690712,224617
2020-10-26,8755418,225152
2020-10-27,8835487,226167
2020-10-28,8923305,227201
2020-10-29,9016510,228203
2020-10-30,9117395,229255
2020-10-31,9204236,230237
2020-11-01,9282507,230738
2020-11-02,9367224,231429
2020-11-03,9494537,233068
2020-11-04,9596039,234178
2020-11-05,9726219,235405
2020-11-06,9855642,236613
2020-11-07,9983291,237764
2020-11-08,10102713,238329
2020-11-09,10188723,239129
2020-11-10,10332879,240636
2020-11-11,10482493,242153
2020-11-12,10642084,243556
2020-11-13,10820813,244749
2020-11-14,10983561,246149
2021-01-01,20397222,352844
2021-01-02,20669858,355436
2021-01-03,20873088,356837
2021-01-04,21059876,358853
2021-01-05,21291985,362429
2021-01-06,21551652,366299
2021-01-07,21836648,370292
2021-01-08,22139428,374520
2021-01-09,22402846,377679
2021-01-10,22612778,379769
2021-01-11,22817336,381620
2021-01-12,23039728,385969
2021-01-13,23268369,389937
2021-01-14,23503189,393717
2021-01-15,23747434,397530
2021-01-16,23964360,401080
2021-01-17,24140513,403095
2021-01-18,24281835,404678
2021-01-19,24438864,407052
2021-01-20,24626475,411457
2021-01-21,24818446,415520
2021-01-22,25009759,419286
2021-01-23,25187031,422809
2021-01-24,25326827,424638
2021-01-25,25456849,426420
2021-01-26,25608127,430433
2021-01-27,25763249,434493
2021-01-28,25929922,438259
2021-01-29,26093204,441853
2021-01-30,26243562,444670
