date,cases,deaths
2020-01-22,1,0
2020-01-23,1,0
2020-01-24,2,0
2020-01-25,2,0
2020-01-26,5,0
2020-01-27,5,0
2020-01-28,5,0
2020-01-29,5,0
2020-01-30,5,0
2020-01-31,6,0
2020-02-01,8,0
2020-02-02,8,0
2020-02-03,11,0
2020-02-04,11,0
2020-02-05,12,0
2020-02-06,12,0
2020-02-07,12,0
2020-02-08,12,0
2020-02-09,12,0
2020-02-10,12,0
2020-02-11,13,0
2020-02-12,13,0
2020-02-13,15,0
2020-02-14,15,0
2020-02-15,15,0
2020-02-16,15,0
2020-02-17,15,0
2020-02-18,15,0
2020-02-19,15,0
2020-02-20,15,0
2020-02-21,35,0
2020-02-22,35,0
2020-02-23,35,0
2020-02-24,53,0
2020-02-25,53,0
2020-02-26,59,0
2020-02-27,60,0
2020-02-28,62,0
2020-02-29,70,1
2020-03-01,76,1
2020-03-02,101,6
2020-03-03,122,7
2020-03-04,153,11
2020-03-05,221,12
2020-03-06,278,14
2020-03-07,417,17
2020-03-08,537,21
2020-03-09,605,22
2020-03-10,959,28
2020-03-11,1281,36
2020-03-12,1663,40
2020-03-13,2179,47
2020-03-14,2726,54
2020-03-15,3499,63
2020-03-16,4632,85
2020-03-17,6421,108
2020-03-18,7786,118
2020-03-19,13680,200
2020-03-20,19101,244
2020-03-21,25514,307
2020-03-22,33969,443
2020-03-23,43719,580
2020-03-24,53839,720
2020-03-25,65976,959
2020-03-26,83953,1225
2020-03-27,101759,1603
2020-03-28,124111,2119
2020-03-29,140741,2507
2020-03-30,161861,3016
2020-03-31,188218,3896
2020-04-01,216925,5222
2020-04-02,247185,6438
2020-04-03,279448,7626
2020-04-04,311994,9016
2020-04-05,339141,10256
2020-04-06,369392,11531
2020-04-07,398290,13508
2020-04-08,431322,15476
2020-04-09,463741,17280
2020-04-10,498569,19399
2020-04-11,528228,21252
2020-04-12,555673,22882
2020-04-13,581240,24447
2020-04-14,608026,26780
2020-04-15,637823,29291
2020-04-16,668564,33896
2020-04-17,700944,37766
2020-04-18,732834,39628
2020-04-19,758589,41660
2020-04-20,784744,43209
2020-04-21,812523,45466
2020-04-22,842093,47668
2020-04-23,869406,50962
2020-04-24,904779,52861
2020-04-25,937935,54702
2020-04-26,964608,55909
2020-04-27,988228,57311
2020-04-28,1012686,59397
2020-04-29,1040553,61861
2020-04-30,1070371,63758
2020-05-01,1104512,65695
2020-05-02,1132657,67286
2020-05-03,1157198,68676
2020-05-04,1179566,69946
2020-05-05,1203243,71955
2020-05-06,1227441,74169
2020-05-07,1256033,76376
2020-05-08,1283369,77911
2020-05-09,1308251,79516
2020-05-10,1327677,80343
2020-05-11,1345987,81517
2020-05-12,1368779,83178
2020-05-13,1389160,84846
2020-05-14,1415233,86614
2020-05-15,1440432,88199
2020-05-16,1465216,89379
2020-05-17,1484551,90236
2020-05-18,1506304,91070
2020-05-19,1526204,92520
2020-05-20,1549434,93989
2020-05-21,1574234,95208
2020-05-22,1598327,96443
2020-05-23,1618453,97518
2020-05-24,1638981,98163
2020-05-25,1658531,98705
2020-05-26,1676519,99376
2020-05-27,1695162,100826
2020-05-28,1716580,101908
2020-05-29,1741322,103055
2020-05-30,1764610,104021
2020-05-31,1783947,104662
2020-06-01,1805177,105418
2020-06-02,1824988,106359
2020-06-03,1844156,107336
2020-06-04,1871683,108351
2020-06-05,1902900,109462
2020-06-06,1924637,110160
2020-06-07,1942792,110621
2020-06-08,1959740,111100
2020-06-09,1979983,112046
2020-06-10,2002210,112936
2020-06-11,2024205,113778
2020-06-12,2050601,114621
2020-06-13,2075315,115332
2020-06-14,2094565,115663
2020-06-15,2115690,116056
2020-06-16,2140418,116833
2020-06-17,2167350,117585
2020-06-18,2195224,118287
2020-06-19,2226650,118944
2020-06-20,2258852,119508
2020-06-21,2284911,119792
2020-06-22,2315257,120204
2020-06-23,2353279,120915
2020-06-24,2389915,121664
2020-06-25,2429408,124099
2020-06-26,2478432,124737
2020-06-27,2519692,125236
2020-06-28,2562856,125545
2020-06-29,2604515,125873
2020-06-30,2653513,127081
2020-07-01,2702290,127732
2020-07-02,2755861,128456
2020-07-03,2810485,129142
2020-07-04,2856658,129424
2020-07-05,2910415,129728
2020-07-06,2954796,130093
2020-07-07,3012273,131217
2020-07-08,3072308,132014
2020-07-09,3131957,133036
2020-07-10,3200797,133829
2020-07-11,3261235,134573
2020-07-12,3321648,135016
2020-07-13,3381055,135446
2020-07-14,3447298,136319
2020-07-15,3513533,137255
2020-07-16,3584167,138226
2020-07-17,3650486,139123
2020-07-18,3715801,140004
2020-07-19,3775485,140449
2020-07-20,3835804,140837
2020-07-21,3904569,141915
2020-07-22,3971775,143114
2020-07-23,4039306,144215
2020-07-24,4115125,145408
2020-07-25,4178192,146398
2020-07-26,4235186,146938
2020-07-27,4295088,148046
2020-07-28,4359962,149190
2020-07-29,4423719,150592
2020-07-30,4493391,152017
2020-07-31,4557715,153215
2020-08-01,4616158,154355
2020-08-02,4663442,154828
2020-08-03,4706149,155399
2020-08-04,4768192,156675
2020-08-05,4821691,158110
2020-08-06,4881888,159900
2020-08-07,4942636,161199
2020-08-08,5007281,162280
2020-08-09,5062529,162857
2020-08-10,5114216,163375
2020-08-11,5171365,164451
2020-08-12,5226128,165958
2020-08-13,5277492,167000
2020-08-14,5347583,168305
2020-08-15,5400656,169344
2020-08-16,5435989,169955
2020-08-17,5473379,170428
2020-08-18,5518492,171650
2020-08-19,5563751,172354
2020-08-20,5608820,173453
2020-08-21,5657365,174552
2020-08-22,5703255,175516
2020-08-23,5735391,176018
2020-08-24,5769784,176451
2020-08-25,5812385,177675
2020-08-26,5852975,178826
2020-08-27,5903663,179946
2020-08-28,5950250,180868
2020-08-29,5994667,181830
2020-08-30,6028844,182264
2020-08-31,6064489,182700
2020-09-01,6107291,183767
2020-09-02,6146501,184825
2020-09-03,6184364,185845
2020-09-04,6233417,186794
2020-09-05,6277139,187601
2020-09-06,6306472,188031
2020-09-07,6331792,188345
2020-09-08,6358572,188812
2020-09-09,6393061,189935
2020-09-10,6431484,190840
2020-09-11,6476388,191977
2020-09-12,6522584,192719
2020-09-13,6563372,193107
2020-09-14,6596031,193524
2020-09-15,6633380,194719
2020-09-16,6671160,195657
2020-09-17,6716798,196504
2020-09-18,6767194,197465
2020-09-19,6813552,198129
2020-09-20,6856184,198384
2020-09-21,6888468,198794
2020-09-22,6926841,199818
2020-09-23,6967086,200864
2020-09-24,7016459,201747
2020-09-25,7068263,202661
2020-09-26,7112418,203421
2020-09-27,7146966,203712
2020-09-28,7185225,204045
2020-09-29,7228179,204945
2020-09-30,7268369,205865
2020-10-01,7314844,206769
2020-10-02,7368698,207592
2020-10-03,7418344,208274
2020-10-04,7451793,208638
2020-10-05,7490043,209105
2020-10-06,7535180,209798
2020-10-07,7583608,210695
2020-10-08,7641957,211660
2020-10-09,7697536,212614
2020-10-10,7752967,213255
2020-10-11,7799882,213697
2020-10-12,7843186,214081
2020-10-13,7893940,214829
2020-10-14,7952925,215822
2020-10-15,8016961,216650
2020-10-16,8087335,217568
2020-10-17,8142209,218327
2020-10-18,8194674,218771
2020-10-19,8263657,219269
2020-10-20,8326369,220221
2020-10-21,8387070,221398
2020-10-22,8467351,222240
2020-10-23,8550222,223192
2020-10-24,8628398,224147
2020-10-25,8689284,224565
2020-10-26,8753999,225098
2020-10-27,8834032,226138
2020-10-28,8921699,227174
2020-10-29,9014845,228177
2020-10-30,9115689,229228
2020-10-31,9202483,230186
2020-11-01,9280673,230687
2020-11-02,9365322,231247
2020-11-03,9492554,232887
2020-11-04,9594015,234034
2020-11-05,9724101,235238
2020-11-06,9853376,236482
2020-11-07,9980877,237633
2020-11-08,10100258,238197
2020-11-09,10186205,238997
2020-11-10,10330292,240480
2020-11-11,10479829,241996
2020-11-12,10639414,243402
2020-11-13,10818216,244630
2020-11-14,10980841,245999
2020-11-15,11119295,246789
2020-11-16,11275258,247666
2020-11-17,11442385,249412
2020-11-18,11615752,251351
2020-11-19,11807595,253365
2020-11-20,12008809,255341
2020-11-21,12186184,256972
2020-11-22,12331364,258048
2020-11-23,12515968,259188
2020-11-24,12690783,261375
2020-11-25,12872063,263633
2020-11-26,12984745,265026
2020-11-27,13199987,266646
2020-11-28,13367274,268055
2020-11-29,13506880,269103
2020-11-30,13665589,270481
2020-12-01,13864286,273042
2020-12-02,14061348,275819
2020-12-03,14280767,278727
2020-12-04,14516013,281393
2020-12-05,14735728,283786
2020-12-06,14913817,285206
2021-01-01,20394862,352760
2021-01-02,20667308,355281
2021-01-03,20870473,356707
2021-01-04,21057412,358723
2021-01-05,21289488,362295
2021-01-06,21549363,366169
2021-01-07,21834376,370168
2021-01-08,22137356,374321
