date,cases,deaths
2020-01-22,1,0
2020-01-23,1,0
2020-01-24,2,0
2020-01-25,2,0
2020-01-26,5,0
2020-01-27,5,0
2020-01-28,5,0
2020-01-29,5,0
2020-01-30,5,0
2020-01-31,6,0
2020-02-01,8,0
2020-02-02,8,0
2020-02-03,11,0
2020-02-04,11,0
2020-02-05,12,0
2020-02-06,12,0
2020-02-07,12,0
2020-02-08,12,0
2020-02-09,12,0
2020-02-10,12,0
2020-02-11,13,0
2020-02-12,13,0
2020-02-13,15,0
2020-02-14,15,0
2020-02-15,15,0
2020-02-16,15,0
2020-02-17,15,0
2020-02-18,15,0
2020-02-19,15,0
2020-02-20,15,0
2020-02-21,35,0
2020-02-22,35,0
2020-02-23,35,0
2020-02-24,53,0
2020-02-25,53,0
2020-02-26,59,0
2020-02-27,60,0
2020-02-28,62,0
2020-02-29,70,1
2020-03-01,76,1
2020-03-02,101,6
2020-03-03,122,7
2020-03-04,153,11
2020-03-05,221,12
2020-03-06,278,14
2020-03-07,417,17
2020-03-08,537,21
2020-03-09,605,22
2020-03-10,959,28
2020-03-11,1281,36
2020-03-12,1663,40
2020-03-13,2179,47
2020-03-14,2726,54
2020-03-15,3499,63
2020-03-16,4632,85
2020-03-17,6421,108
2020-03-18,7786,118
2020-03-19,13680,200
2020-03-20,19101,244
2020-03-21,25514,307
2020-03-22,33969,443
2020-03-23,43719,580
2020-03-24,53839,720
2020-03-25,65976,959
2020-03-26,83953,1225
2020-03-27,101759,1603
2020-03-28,124111,2119
2020-03-29,140741,2507
2020-03-30,161861,3016
2020-03-31,188218,3896
2020-04-01,212305,4838
2020-04-02,242564,6036
2020-04-03,274786,7216
2020-04-04,307455,8589
2020-04-05,335064,9821
2020-04-06,365106,11075
2020-04-07,393890,13022
2020-04-08,426741,14988
2020-04-09,458746,16750
2020-04-10,493664,18842
2020-04-11,523268,20727
2020-04-12,551163,22363
2020-04-13,576629,23912
2020-04-14,603246,26237
2020-04-15,632565,28722
2020-04-16,663271,33323
2020-04-17,695610,37184
2020-04-18,727504,39049
2020-04-19,753646,41094
2020-04-20,779232,42602
2020-04-21,807145,44889
2020-04-22,836650,47093
2020-04-23,863878,50373
2020-04-24,899719,52377
2020-04-25,933198,54213
2020-04-26,959975,55411
2020-04-27,983507,56806
2020-04-28,1008011,58904
2020-04-29,1035933,61386
2020-04-30,1065894,63282
2020-05-01,1100081,65247
2020-05-02,1128383,66838
2020-05-03,1153078,68228
2020-05-04,1175228,69486
2020-05-05,1198873,71537
2020-05-06,1223165,73752
2020-05-07,1251872,75968
2020-05-08,1279248,77505
2020-05-09,1304439,79105
2020-05-10,1323917,79931
2020-05-11,1342046,81114
2020-05-12,1364736,82772
2020-05-13,1385064,84480
2020-05-14,1411149,86252
2020-05-15,1436372,87874
2020-05-16,1461321,89082
2020-05-17,1480758,89954
2020-05-18,1502428,90786
2020-05-19,1522282,92253
2020-05-20,1545500,93755
2020-05-21,1570359,94980
2020-05-22,1594449,96215
2020-05-23,1614879,97286
2020-05-24,1635469,97933
2020-05-25,1654939,98472
2020-05-26,1672961,99147
2020-05-27,1691566,100624
2020-05-28,1713122,101729
2020-05-29,1738169,102884
2020-05-30,1761823,103854
2020-05-31,1781316,104493
2020-06-01,1802533,105256
2020-06-02,1822374,106207
2020-06-03,1841613,107195
2020-06-04,1869267,108217
2020-06-05,1900585,109338
2020-06-06,1922437,110036
2020-06-07,1940610,110493
2020-06-08,1957540,110982
2020-06-09,1977766,111937
2020-06-10,1999935,112841
2020-06-11,2021899,113689
2020-06-12,2048299,114531
2020-06-13,2073042,115256
2020-06-14,2092242,115586
2020-06-15,2113261,115982
2020-06-16,2137899,116768
2020-06-17,2164799,117528
2020-06-18,2192660,118234
2020-06-19,2224154,118894
2020-06-20,2256320,119460
2020-06-21,2282357,119742
2020-06-22,2312512,120154
2020-06-23,2350376,120875
2020-06-24,2386954,121625
2020-06-25,2426393,124058
2020-06-26,2475393,124697
2020-06-27,2516589,125194
2020-06-28,2559764,125504
2020-06-29,2601169,125832
2020-06-30,2649951,127045
2020-07-01,2698518,127695
2020-07-02,2751957,128416
2020-07-03,2806443,129100
2020-07-04,2852549,129377
2020-07-05,2906089,129680
2020-07-06,2949996,130030
2020-07-07,3007279,131153
2020-07-08,3067135,131950
2020-07-09,3126633,132972
2020-07-10,3195590,133778
2020-07-11,3256048,134520
2020-07-12,3316377,134960
2020-07-13,3375523,135382
2020-07-14,3441686,136258
2020-07-15,3507658,137197
2020-07-16,3578347,138164
2020-07-17,3644697,139058
2020-07-18,3710027,139936
2020-07-19,3769654,140377
2020-07-20,3829751,140766
2020-07-21,3898425,141836
2020-07-22,3965729,143037
2020-07-23,4033369,144152
2020-07-24,4109391,145347
2020-07-25,4172913,146340
2020-07-26,4230124,146878
2020-07-27,4289748,147985
2020-07-28,4354899,149134
2020-07-29,4418726,150546
2020-07-30,4488452,151970
2020-07-31,4552985,153185
2020-08-01,4611605,154328
2020-08-02,4659117,154798
2020-08-03,4701595,155366
2020-08-04,4763663,156649
2020-08-05,4817374,158075
2020-08-06,4877699,159860
2020-08-07,4938594,161162
2020-08-08,5003402,162240
2020-08-09,5058756,162813
2020-08-10,5110413,163328
2020-08-11,5167644,164412
2020-08-12,5222423,165921
2020-08-13,5273989,166969
2020-08-14,5344120,168279
2020-08-15,5397272,169322
2020-08-16,5432694,169931
2020-08-17,5469933,170398
2020-08-18,5514957,171623
2020-08-19,5560191,172326
2020-08-20,5605261,173425
2020-08-21,5653489,174525
2020-08-22,5699784,175496
2020-08-23,5731937,175995
2020-08-24,5766162,176421
2020-08-25,5808882,177641
2020-08-26,5849360,178792
2020-08-27,5900137,179913
2020-08-28,5946881,180839
2020-08-29,5991352,181802
2020-08-30,6025501,182237
2020-08-31,6060979,182673
2020-09-01,6103793,183738
2020-09-02,6142858,184795
2020-09-03,6180667,185815
2020-09-04,6229401,186763
2020-09-05,6273537,187580
2020-09-06,6302921,188010
2020-09-07,6328102,188320
2020-09-08,6354531,188777
2020-09-09,6388824,189903
2020-09-10,6427066,190807
2020-09-11,6471773,191944
2020-09-12,6517973,192689
2020-09-13,6558755,193076
2020-09-14,6591064,193492
2020-09-15,6628173,194690
2020-09-16,6665892,195632
2020-09-17,6711409,196477
2020-09-18,6761782,197436
2020-09-19,6808299,198096
2020-09-20,6850958,198350
2020-09-21,6883002,198757
2020-09-22,6921358,199783
2020-09-23,6961505,200826
2020-09-24,7010816,201710
2020-09-25,7062740,202619
2020-09-26,7106998,203381
2020-09-27,7141635,203670
2020-09-28,7179556,203997
2020-09-29,7222278,204896
2020-09-30,7262201,205817
2020-10-01,7308565,206720
2020-10-02,7362340,207540
2020-10-03,7411952,208219
2020-10-04,7445198,208584
2020-10-05,7482831,209046
2020-10-06,7527558,209745
2020-10-07,7575604,210638
2020-10-08,7633655,211604
2020-10-09,7688997,212562
2020-10-10,7744620,213211
2020-10-11,7791614,213649
2020-10-12,7834024,214030
2020-10-13,7884310,214809
2020-10-14,7942652,215800
2020-10-15,8006423,216615
2020-10-16,8076699,217526
2020-10-17,8131652,218281
2020-10-18,8184053,218701
2020-10-19,8252163,219169
2020-10-20,8314120,220099
2020-10-21,8374223,221266
2020-10-22,8453960,222083
2020-10-23,8536430,223027
2020-10-24,8615001,223966
2020-10-25,8676532,224377
2020-10-26,8741268,224867
2020-10-27,8819602,225885
2020-10-28,8905456,226888
2020-10-29,8997207,227883
2020-10-30,9097419,228920
2020-10-31,9184862,229860
2020-11-01,9262822,230343
2020-11-02,9345276,230861
2020-11-03,9470468,232468
2020-11-04,9570109,233606
2020-11-05,9698292,234777
2020-11-06,9825629,236009
2020-11-07,9953120,237142
2020-11-08,10072818,237684
2020-11-09,10156128,238439
2020-11-10,10297513,239889
2020-11-11,10445196,241366
2020-11-12,10603992,242728
2020-11-13,10783509,243925
2020-11-14,10947559,245285
2020-11-15,11087274,246053
2020-11-16,11240361,246872
2020-11-17,11405008,248576
2020-11-18,11576978,250489
2020-11-19,11769279,252518
2020-11-20,11970945,254454
2020-11-21,12150763,256091
2020-11-22,12297350,257145
2020-11-23,12478861,258211
2020-11-24,12652422,260345
2020-11-25,12832633,262576
2020-11-26,12949882,263981
2020-11-27,13164518,265528
2020-11-28,13332741,266879
2020-11-29,13473085,267915
2020-11-30,13627998,269228
2020-12-01,13825113,271778
2020-12-02,14021274,274592
2020-12-03,14241499,277543
2020-12-04,14476871,280153
2020-12-05,14698878,282537
2020-12-06,14878205,283929
2020-12-07,15073665,285493
2020-12-08,15300719,288064
2020-12-09,15516726,291229
2020-12-10,15753667,294209
2020-12-11,15992572,297583
2020-12-12,16217106,300092
2020-12-13,16408703,301749
2020-12-14,16618535,303405
