date,cases,deaths
2020-01-22,1,0
2020-01-23,1,0
2020-01-24,2,0
2020-01-25,2,0
2020-01-26,5,0
2020-01-27,5,0
2020-01-28,5,0
2020-01-29,5,0
2020-01-30,5,0
2020-01-31,6,0
2020-02-01,8,0
2020-02-02,8,0
2020-02-03,11,0
2020-02-04,11,0
2020-02-05,12,0
2020-02-06,12,0
2020-02-07,12,0
2020-02-08,12,0
2020-02-09,12,0
2020-02-10,12,0
2020-02-11,13,0
2020-02-12,13,0
2020-02-13,15,0
2020-02-14,15,0
2020-02-15,15,0
2020-02-16,15,0
2020-02-17,15,0
2020-02-18,15,0
2020-02-19,15,0
2020-02-20,15,0
2020-02-21,35,0
2020-02-22,35,0
2020-02-23,35,0
2020-02-24,53,0
2020-02-25,53,0
2020-02-26,59,0
2020-02-27,60,0
2020-02-28,62,0
2020-02-29,70,1
2020-03-01,76,1
2020-03-02,101,6
2020-03-03,122,7
2020-03-04,153,11
2020-03-05,221,12
2020-03-06,278,14
2020-03-07,417,17
2020-03-08,537,21
2020-03-09,605,22
2020-03-10,959,28
2020-03-11,1281,36
2020-03-12,1663,40
2020-03-13,2179,47
2020-03-14,2726,54
2020-03-15,3499,63
2020-03-16,4632,85
2020-03-17,6421,108
2020-03-18,7786,118
2020-03-19,13680,200
2020-03-20,19101,244
2020-03-21,25514,307
2020-03-22,33918,435
2020-03-23,43754,577
2020-03-24,53876,717
2020-03-25,65961,956
2020-03-26,83973,1225
2020-03-27,101867,1603
2020-03-28,121692,2047
2020-03-29,141098,2504
2020-03-30,162133,3019
2020-03-31,188417,3896
2020-04-01,213607,4870
2020-04-02,243826,6049
2020-04-03,275936,7242
2020-04-04,309189,8567
2020-04-05,337432,9796
2020-04-06,367068,11079
2020-04-07,396594,13028
2020-04-08,429576,14999
2020-04-09,461913,16749
2020-04-10,496964,18848
2020-04-11,526764,20683
2020-04-12,555613,22303
2020-04-13,580876,23880
2020-04-14,607926,26166
2020-04-15,636817,28658
2020-04-16,668131,33219
2020-04-17,700179,37094
2020-04-18,732660,38924
2020-04-19,759492,40959
2020-04-20,784829,42454
2020-04-21,812572,44775
2020-04-22,841061,46964
2020-04-23,869856,50288
2020-04-24,906056,52309
2020-04-25,939017,54041
2020-04-26,966323,55232
2020-04-27,988903,56654
2020-04-28,1013417,58735
2020-04-29,1040925,61239
2020-04-30,1070403,62992
2020-05-01,1104625,64954
2020-05-02,1133512,66408
2020-05-03,1158771,67784
2020-05-04,1181206,69064
2020-05-05,1205360,71138
2020-05-06,1229731,73457
2020-05-07,1258108,75684
2020-05-08,1285119,77211
2020-05-09,1310999,78708
2020-05-10,1330612,79510
2020-05-11,1348935,80701
2020-05-12,1371191,82370
2020-05-13,1391914,84081
2020-05-14,1418927,85867
2020-05-15,1444044,87494
2020-05-16,1469103,88636
2020-05-17,1488174,89496
2020-05-18,1509868,90335
2020-05-19,1530274,91814
2020-05-20,1553354,93313
2020-05-21,1578825,94538
2020-05-22,1602738,95789
2020-05-23,1624090,96802
2020-05-24,1644547,97445
2020-05-25,1663576,97979
2020-05-26,1682485,98674
2020-05-27,1700958,100134
2020-05-28,1723590,101256
2020-05-29,1748013,102427
2020-05-30,1772235,103345
2020-05-31,1791796,103824
2020-06-01,1812611,104589
2020-06-02,1833862,105540
2020-06-03,1853764,106542
2020-06-04,1875126,107570
2020-06-05,1905385,108705
2020-06-06,1928158,109362
2020-06-07,1946392,109821
2020-06-08,1964104,110288
2020-06-09,1982351,111238
2020-06-10,2003952,112143
2020-06-11,2026709,113004
2020-06-12,2052481,113853
2020-06-13,2078257,114580
2020-06-14,2097471,114905
2020-06-15,2117359,115295
2020-06-16,2141118,116110
2020-06-17,2168033,116860
2020-06-18,2196146,117555
2020-06-19,2228196,118209
2020-06-20,2260774,118747
2020-06-21,2286042,119026
2020-06-22,2318657,119467
2020-06-23,2354866,120196
2020-06-24,2390968,120938
2020-06-25,2431527,123352
2020-06-26,2477469,123987
2020-06-27,2519148,124475
2020-06-28,2560046,124780
2020-06-29,2601628,125120
2020-06-30,2646832,126278
2020-07-01,2698282,126932
2020-07-02,2753411,127630
2020-07-03,2806538,128304
2020-07-04,2851782,128585
2020-07-05,2901678,128891
2020-07-06,2947994,129247
2020-07-07,3008700,130390
2020-07-08,3068370,131186
2020-07-09,3130708,132184
2020-07-10,3198861,132978
2020-07-11,3258898,133689
2020-07-12,3317537,134127
2020-07-13,3376215,134558
2020-07-14,3444749,135465
2020-07-15,3512816,136413
2020-07-16,3588510,137368
2020-07-17,3660651,138266
2020-07-18,3724192,139122
2020-07-19,3785359,139549
2020-07-20,3846883,139969
2020-07-21,3911873,141045
2020-07-22,3982167,142243
2020-07-23,4050331,143354
2020-07-24,4124596,144557
2020-07-25,4188835,145491
2020-07-26,4245072,146025
2020-07-27,4301731,147142
2020-07-28,4368507,148415
2020-07-29,4440059,149810
2020-07-30,4507998,151165
2020-07-31,4576675,152383
2020-08-01,4633899,153501
2020-08-02,4679850,153939
2020-08-03,4726174,154524
2020-08-04,4785385,155889
2020-08-05,4839202,157299
2020-08-06,4898705,159139
2020-08-07,4958308,160378
2020-08-08,5013303,161440
2020-08-09,5060141,162000
2020-08-10,5107808,162581
2020-08-11,5156079,163600
2020-08-12,5211669,165101
2020-08-13,5262893,166171
2020-08-14,5328239,167512
2020-08-15,5375913,168515
2020-08-16,5415868,169120
2020-08-17,5451933,169606
2020-08-18,5497089,170874
2020-08-19,5543798,172193
2020-08-20,5587583,173285
2020-08-21,5637037,174372
2020-08-22,5680698,175345
2020-08-23,5715251,175836
2020-08-24,5752305,176311
2020-08-25,5792333,177539
2020-08-26,5836097,178716
2020-08-27,5881585,179828
2020-08-28,5928842,180786
2020-08-29,5972906,181687
2020-08-30,6007324,182141
2020-08-31,6044953,182614
2020-09-01,6087518,183658
2020-09-02,6127627,184723
2020-09-03,6164487,185753
2020-09-04,6215347,186701
2020-09-05,6258861,187495
2020-09-06,6290437,187933
2020-09-07,6314563,188221
2020-09-08,6341717,188670
2020-09-09,6376283,189843
2020-09-10,6411701,190740
2020-09-11,6459149,191907
2020-09-12,6500892,192635
2020-09-13,6535040,193055
2020-09-14,6569759,193489
2020-09-15,6609246,194694
2020-09-16,6647597,195643
2020-09-17,6693020,196506
2020-09-18,6742451,197417
2020-09-19,6785345,198133
2020-09-20,6824798,198391
2020-09-21,6876838,198817
2020-09-22,6917073,199849
2020-09-23,6954872,200869
2020-09-24,7002403,201771
2020-09-25,7055465,202699
2020-09-26,7100825,203471
2020-09-27,7139226,203774
2020-09-28,7172663,204125
2020-09-29,7216772,204991
2020-09-30,7257494,205942
2020-10-01,7303268,206816
2020-10-02,7358458,207657
2020-10-03,7407385,208347
2020-10-04,7443267,208725
2020-10-05,7483009,209183
2020-10-06,7528391,209877
2020-10-07,7578381,210789
2020-10-08,7637135,211774
2020-10-09,7693756,212733
2020-10-10,7748971,213381
2020-10-11,7794967,213828
2020-10-12,7837170,215329
2020-10-13,7889568,216131
2020-10-14,7949245,217118
2020-10-15,8014339,217965
2020-10-16,8083610,218882
2020-10-17,8140441,219621
2020-10-18,8190023,220073
2020-10-19,8258026,220537
2020-10-20,8320214,221462
2020-10-21,8382868,222621
2020-10-22,8459326,223491
2020-10-23,8542017,224447
2020-10-24,8625006,225381
2020-10-25,8687675,225806
2020-10-26,8755269,226315
2020-10-27,8833222,227303
2020-10-28,8912016,228335
2020-10-29,9003570,229344
2020-10-30,9103063,230392
2020-10-31,9192937,231319
2020-11-01,9297991,231805
2020-11-02,9383944,232341
2020-11-03,9511485,233934
2020-11-04,9615471,235084
2020-11-05,9744927,236246
2020-11-06,9873208,237503
2020-11-07,10000946,238605
2020-11-08,10116186,239165
2020-11-09,10203112,239941
2020-11-10,10348442,241402
2020-11-11,10495068,242892
2020-11-12,10659901,244259
2020-11-13,10840290,245459
2020-11-14,11008055,246805
2020-11-15,11144276,247579
2020-11-16,11307218,248408
2020-11-17,11471140,250127
2020-11-18,11644318,252063
2020-11-19,11835861,254102
2020-11-20,12034160,256050
2020-11-21,12213433,257665
2020-11-22,12360211,258697
2020-11-23,12534661,259793
2020-11-24,12710178,261922
2020-11-25,12893465,264181
2020-11-26,13005788,265567
2020-11-27,13213975,267116
2020-11-28,13369505,268474
2020-11-29,13509740,269510
2020-11-30,13670310,270856
2020-12-01,13858527,273401
2020-12-02,14061082,276219
2020-12-03,14284692,279169
2020-12-04,14517477,281847
2020-12-05,14733023,284192
2020-12-06,14914034,285541
2020-12-07,15108895,287153
2020-12-08,15333385,289780
2020-12-09,15555920,292957
2020-12-10,15787436,295948
2020-12-11,16027412,299363
2020-12-12,16244797,301820
2020-12-13,16432601,303446
2020-12-14,16626313,305101
