date,cases,deaths
2020-01-22,1,0
2020-01-23,1,0
2020-01-24,2,0
2020-01-25,2,0
2020-01-26,5,0
2020-01-27,5,0
2020-01-28,5,0
2020-01-29,5,0
2020-01-30,5,0
2020-01-31,6,0
2020-02-01,8,0
2020-02-02,8,0
2020-02-03,11,0
2020-02-04,11,0
2020-02-05,12,0
2020-02-06,12,0
2020-02-07,12,0
2020-02-08,12,0
2020-02-09,12,0
2020-02-10,12,0
2020-02-11,13,0
2020-02-12,13,0
2020-02-13,15,0
2020-02-14,15,0
2020-02-15,15,0
2020-02-16,15,0
2020-02-17,15,0
2020-02-18,15,0
2020-02-19,15,0
2020-02-20,15,0
2020-02-21,35,0
2020-02-22,35,0
2020-02-23,35,0
2020-02-24,53,0
2020-02-25,53,0
2020-02-26,59,0
2020-02-27,60,0
2020-02-28,62,0
2020-02-29,70,1
2020-03-01,76,1
2020-03-02,101,6
2020-03-03,122,7
2020-03-04,153,11
2020-03-05,221,12
2020-03-06,278,14
2020-03-07,417,17
2020-03-08,537,21
2020-03-09,605,22
2020-03-10,959,28
2020-03-11,1281,36
2020-03-12,1663,40
2020-03-13,2179,47
2020-03-14,2726,54
2020-03-15,3499,63
2020-03-16,4632,85
2020-03-17,6421,108
2020-03-18,7786,118
2020-03-19,13680,200
2020-03-20,19101,244
2020-03-21,25514,307
2020-03-22,33969,443
2020-03-23,43719,580
2020-03-24,53839,720
2020-03-25,65976,959
2020-03-26,83953,1225
2020-03-27,101759,1603
2020-03-28,124111,2119
2020-03-29,140741,2507
2020-03-30,161861,3016
2020-03-31,188218,3896
2020-04-01,213385,4862
2020-04-02,243604,6040
2020-04-03,275904,7220
2020-04-04,308906,8596
2020-04-05,336876,9830
2020-04-06,366994,11075
2020-04-07,396091,13022
2020-04-08,429030,14989
2020-04-09,461869,16750
2020-04-10,496852,18841
2020-04-11,526811,20731
2020-04-12,555271,22367
2020-04-13,580526,23909
2020-04-14,607220,26236
2020-04-15,636538,28710
2020-04-16,667773,33317
2020-04-17,699948,37182
2020-04-18,732511,39045
2020-04-19,759150,41093
2020-04-20,784339,42601
2020-04-21,812350,44889
2020-04-22,841392,47083
2020-04-23,869377,50373
2020-04-24,905402,52377
2020-04-25,938961,54211
2020-04-26,966314,55409
2020-04-27,988946,56804
2020-04-28,1013567,58899
2020-04-29,1040857,61380
2020-04-30,1070357,63277
2020-05-01,1104674,65243
2020-05-02,1134035,66832
2020-05-03,1159489,68222
2020-05-04,1181552,69480
2020-05-05,1205504,71531
2020-05-06,1229579,73743
2020-05-07,1258202,75961
2020-05-08,1285668,77499
2020-05-09,1310851,79097
2020-05-10,1330731,79924
2020-05-11,1348817,81106
2020-05-12,1370970,82766
2020-05-13,1391859,84471
2020-05-14,1418586,86251
2020-05-15,1443777,87873
2020-05-16,1468910,89082
2020-05-17,1488416,89955
2020-05-18,1509915,90786
2020-05-19,1530026,92253
2020-05-20,1553141,93749
2020-05-21,1578656,94980
2020-05-22,1602536,96215
2020-05-23,1623752,97286
2020-05-24,1644757,97933
2020-05-25,1663786,98472
2020-05-26,1681656,99146
2020-05-27,1700904,100622
2020-05-28,1722839,101727
2020-05-29,1747540,102883
2020-05-30,1772197,103851
2020-05-31,1792225,104490
2020-06-01,1812570,105250
2020-06-02,1833602,106203
2020-06-03,1853456,107189
2020-06-04,1874902,108212
2020-06-05,1904781,109331
2020-06-06,1927660,110028
2020-06-07,1946420,110486
2020-06-08,1962957,110974
2020-06-09,1980952,111925
2020-06-10,2002471,112833
2020-06-11,2024540,113680
2020-06-12,2050710,114523
2020-06-13,2076266,115250
2020-06-14,2095985,115580
2020-06-15,2114527,115976
2020-06-16,2138455,116764
2020-06-17,2165695,117523
2020-06-18,2193645,118226
2020-06-19,2225783,118878
2020-06-20,2258734,119452
2020-06-21,2285124,119734
2020-06-22,2316451,120145
2020-06-23,2352807,120865
2020-06-24,2389366,121614
2020-06-25,2429877,124046
2020-06-26,2476036,124681
2020-06-27,2518215,125177
2020-06-28,2560327,125484
2020-06-29,2600078,125810
2020-06-30,2647349,127028
2020-07-01,2698361,127675
2020-07-02,2753205,128396
2020-07-03,2807597,129080
2020-07-04,2856107,129357
2020-07-05,2905673,129660
2020-07-06,2951706,130011
2020-07-07,3010615,131133
2020-07-08,3069888,131929
2020-07-09,3130605,132946
2020-07-10,3198481,133750
2020-07-11,3259871,134495
2020-07-12,3320752,134934
2020-07-13,3378096,135356
2020-07-14,3445034,136230
2020-07-15,3512946,137170
2020-07-16,3588860,138131
2020-07-17,3660993,139020
2020-07-18,3725794,139893
2020-07-19,3787938,140331
2020-07-20,3847585,140717
2020-07-21,3913647,141795
2020-07-22,3983791,142995
2020-07-23,4051802,144106
2020-07-24,4126826,145303
2020-07-25,4193147,146294
2020-07-26,4250675,146829
2020-07-27,4306745,147926
2020-07-28,4370760,149080
2020-07-29,4438834,150488
2020-07-30,4507285,151906
2020-07-31,4575710,153119
2020-08-01,4635884,154262
2020-08-02,4682293,154727
2020-08-03,4728371,155292
2020-08-04,4783756,156572
2020-08-05,4839000,157993
2020-08-06,4896376,159776
2020-08-07,4957747,161074
2020-08-08,5013798,162153
2020-08-09,5063022,162725
2020-08-10,5108283,163235
2020-08-11,5161159,164331
2020-08-12,5213496,165844
2020-08-13,5264935,166890
2020-08-14,5330014,168200
2020-08-15,5380426,169246
2020-08-16,5421290,169850
2020-08-17,5456342,170314
2020-08-18,5499369,171532
2020-08-19,5542982,172838
2020-08-20,5587513,173944
2020-08-21,5637009,175049
2020-08-22,5682035,176037
2020-08-23,5716911,176528
2020-08-24,5752144,176970
2020-08-25,5792930,178205
2020-08-26,5835291,179376
2020-08-27,5881538,180504
2020-08-28,5928347,181445
2020-08-29,5973957,182428
2020-08-30,6008903,182871
2020-08-31,6043633,183319
2020-09-01,6087412,184380
2020-09-02,6127158,185436
2020-09-03,6164179,186465
2020-09-04,6215268,187442
2020-09-05,6259290,188276
2020-09-06,6290605,188710
2020-09-07,6315121,189021
2020-09-08,6340495,189483
2020-09-09,6375687,190611
2020-09-10,6410830,191531
2020-09-11,6458574,192682
2020-09-12,6500879,193436
2020-09-13,6535812,193830
2020-09-14,6568723,194249
2020-09-15,6608197,195455
2020-09-16,6646498,196415
2020-09-17,6691947,197278
2020-09-18,6741357,198241
2020-09-19,6784836,198950
2020-09-20,6824802,199210
2020-09-21,6875397,199621
2020-09-22,6915943,200659
2020-09-23,6953522,201719
2020-09-24,7001425,202621
2020-09-25,7054760,203536
2020-09-26,7100401,204317
2020-09-27,7139413,204616
2020-09-28,7172044,204950
2020-09-29,7216247,205858
2020-09-30,7256617,206805
2020-10-01,7302833,207729
2020-10-02,7358295,208556
2020-10-03,7409286,209252
2020-10-04,7444033,209616
2020-10-05,7482540,210090
2020-10-06,7527941,210796
2020-10-07,7578067,211706
2020-10-08,7637143,212680
2020-10-09,7694156,213645
2020-10-10,7750152,214299
2020-10-11,7797078,214745
2020-10-12,7839140,215132
2020-10-13,7890394,215917
2020-10-14,7949596,216920
2020-10-15,8014944,217753
2020-10-16,8084168,218681
2020-10-17,8141981,219471
2020-10-18,8193202,219896
2020-10-19,8260169,220373
2020-10-20,8322087,221310
2020-10-21,8384805,222493
2020-10-22,8461146,223331
2020-10-23,8544434,224277
2020-10-24,8628357,225223
2020-10-25,8691580,225647
2020-10-26,8757728,226145
2020-10-27,8836000,227174
2020-10-28,8914646,228202
2020-10-29,9006324,229213
2020-10-30,9106778,230257
2020-10-31,9197614,231207
2020-11-01,9303389,231702
2020-11-02,9387369,232221
2020-11-03,9515629,233833
2020-11-04,9619183,234982
2020-11-05,9749301,236160
2020-11-06,9877394,237399
2020-11-07,10009945,238541
2020-11-08,10125324,239093
2020-11-09,10209724,239849
2020-11-10,10354827,241308
2020-11-11,10504315,242805
2020-11-12,10666081,244173
2020-11-13,10847207,245373
2020-11-14,11019491,246746
2020-11-15,11157404,247534
2020-11-16,11316582,248348
2020-11-17,11480745,250057
2020-11-18,11654158,251999
2020-11-19,11846057,254041
2020-11-20,12047493,255990
2020-11-21,12229527,257628
2020-11-22,12376174,258689
2020-11-23,12548120,259762
2020-11-24,12725355,261898
2020-11-25,12910248,264151
2020-11-26,13028634,265554
2020-11-27,13231655,267106
2020-11-28,13390411,268464
2020-11-29,13531251,269515
2020-11-30,13686941,270827
2020-12-01,13880976,273379
2020-12-02,14085477,276209
2020-12-03,14309633,279178
2020-12-04,14544946,281790
2020-12-05,14766853,284180
2020-12-06,14946070,285583
2020-12-07,15136219,287142
2020-12-08,15367167,289725
2020-12-09,15588302,292906
2020-12-10,15822975,295892
2020-12-11,16063231,299273
2020-12-12,16285394,301806
2020-12-13,16472093,303465
2020-12-14,16672720,305114
