date,cases,deaths
2020-01-22,1,0
2020-01-23,1,0
2020-01-24,2,0
2020-01-25,2,0
2020-01-26,5,0
2020-01-27,5,0
2020-01-28,5,0
2020-01-29,5,0
2020-01-30,5,0
2020-01-31,6,0
2020-02-01,8,0
2020-02-02,8,0
2020-02-03,11,0
2020-02-04,11,0
2020-02-05,12,0
2020-02-06,12,0
2020-02-07,12,0
2020-02-08,12,0
2020-02-09,12,0
2020-02-10,12,0
2020-02-11,13,0
2020-02-12,13,0
2020-02-13,15,0
2020-02-14,15,0
2020-02-15,15,0
2020-02-16,15,0
2020-02-17,15,0
2020-02-18,15,0
2020-02-19,15,0
2020-02-20,15,0
2020-02-21,35,0
2020-02-22,35,0
2020-02-23,35,0
2020-02-24,53,0
2020-02-25,53,0
2020-02-26,59,0
2020-02-27,60,0
2020-02-28,62,0
2020-02-29,70,1
2020-03-01,76,1
2020-03-02,101,6
2020-03-03,122,7
2020-03-04,153,11
2020-03-05,221,12
2020-03-06,278,14
2020-03-07,417,17
2020-03-08,537,21
2020-03-09,605,22
2020-03-10,959,28
2020-03-11,1281,36
2020-03-12,1663,40
2020-03-13,2179,47
2020-03-14,2726,54
2020-03-15,3499,63
2020-03-16,4632,85
2020-03-17,6421,108
2020-03-18,7786,118
2020-03-19,13680,200
2020-03-20,19101,244
2020-03-21,25514,307
2020-03-22,33969,443
2020-03-23,43719,580
2020-03-24,53839,720
2020-03-25,65976,959
2020-03-26,83953,1225
2020-03-27,101759,1603
2020-03-28,124111,2119
2020-03-29,140741,2507
2020-03-30,161861,3016
2020-03-31,188218,3896
2020-04-01,212304,4862
2020-04-02,242563,6036
2020-04-03,274785,7216
2020-04-04,307454,8589
2020-04-05,335063,9821
2020-04-06,365105,11075
2020-04-07,393889,13022
2020-04-08,426740,14988
2020-04-09,458745,16750
2020-04-10,493663,18841
2020-04-11,523267,20726
2020-04-12,551162,22362
2020-04-13,576628,23909
2020-04-14,603245,26236
2020-04-15,632564,28721
2020-04-16,663270,33322
2020-04-17,695609,37183
2020-04-18,727503,39048
2020-04-19,753645,41093
2020-04-20,779231,42601
2020-04-21,807144,44889
2020-04-22,836649,47092
2020-04-23,863877,50372
2020-04-24,899718,52376
2020-04-25,933197,54212
2020-04-26,959974,55409
2020-04-27,983505,56804
2020-04-28,1008009,58899
2020-04-29,1035931,61380
2020-04-30,1065892,63277
2020-05-01,1100079,65243
2020-05-02,1128381,66832
2020-05-03,1153076,68222
2020-05-04,1175226,69480
2020-05-05,1198871,71531
2020-05-06,1223163,73743
2020-05-07,1251870,75960
2020-05-08,1279246,77498
2020-05-09,1304437,79097
2020-05-10,1323915,79924
2020-05-11,1342044,81106
2020-05-12,1364734,82764
2020-05-13,1385062,84471
2020-05-14,1411147,86251
2020-05-15,1436370,87873
2020-05-16,1461319,89082
2020-05-17,1480756,89955
2020-05-18,1502426,90786
2020-05-19,1522279,92253
2020-05-20,1545497,93753
2020-05-21,1570356,94980
2020-05-22,1594446,96215
2020-05-23,1614876,97286
2020-05-24,1635466,97933
2020-05-25,1654936,98472
2020-05-26,1672958,99146
2020-05-27,1691563,100622
2020-05-28,1713119,101727
2020-05-29,1738166,102882
2020-05-30,1761820,103851
2020-05-31,1781313,104490
2020-06-01,1802530,105253
2020-06-02,1822371,106203
2020-06-03,1841610,107189
2020-06-04,1869264,108212
2020-06-05,1900582,109331
2020-06-06,1922434,110028
2020-06-07,1940607,110486
2020-06-08,1957537,110974
2020-06-09,1977763,111925
2020-06-10,1999932,112832
2020-06-11,2021896,113680
2020-06-12,2048296,114525
2020-06-13,2073039,115250
2020-06-14,2092239,115581
2020-06-15,2113258,115977
2020-06-16,2137896,116764
2020-06-17,2164796,117522
2020-06-18,2192657,118227
2020-06-19,2224151,118887
2020-06-20,2256317,119452
2020-06-21,2282354,119734
2020-06-22,2312509,120145
2020-06-23,2350373,120865
2020-06-24,2386951,121614
2020-06-25,2426389,124046
2020-06-26,2475388,124681
2020-06-27,2516584,125177
2020-06-28,2559759,125484
2020-06-29,2601165,125810
2020-06-30,2649948,127028
2020-07-01,2698514,127675
2020-07-02,2751953,128396
2020-07-03,2806438,129080
2020-07-04,2852544,129357
2020-07-05,2906086,129661
2020-07-06,2949993,130012
2020-07-07,3007276,131133
2020-07-08,3067132,131929
2020-07-09,3126630,132946
2020-07-10,3195587,133750
2020-07-11,3256045,134495
2020-07-12,3316374,134934
2020-07-13,3375523,135356
2020-07-14,3441686,136230
2020-07-15,3507659,137170
2020-07-16,3578349,138131
2020-07-17,3644699,139020
2020-07-18,3710029,139893
2020-07-19,3769656,140331
2020-07-20,3829753,140717
2020-07-21,3898427,141795
2020-07-22,3965731,142995
2020-07-23,4033371,144106
2020-07-24,4109393,145303
2020-07-25,4172915,146294
2020-07-26,4230127,146829
2020-07-27,4289751,147926
2020-07-28,4354902,149080
2020-07-29,4418729,150488
2020-07-30,4488456,151906
2020-07-31,4552989,153119
2020-08-01,4611610,154262
2020-08-02,4659122,154727
2020-08-03,4701601,155292
2020-08-04,4763669,156572
2020-08-05,4817381,157993
2020-08-06,4877706,159776
2020-08-07,4938601,161074
2020-08-08,5003409,162153
2020-08-09,5058763,162725
2020-08-10,5110420,163235
2020-08-11,5167651,164331
2020-08-12,5222430,165844
2020-08-13,5273997,166890
2020-08-14,5344128,168200
2020-08-15,5397280,169246
2020-08-16,5432702,169850
2020-08-17,5469941,170314
2020-08-18,5514965,171534
2020-08-19,5560199,172242
2020-08-20,5605270,173341
2020-08-21,5653498,174437
2020-08-22,5699794,175412
2020-08-23,5731947,175903
2020-08-24,5766172,176326
2020-08-25,5808893,177553
2020-08-26,5849372,178703
2020-08-27,5900149,179815
2020-08-28,5946894,180743
2020-08-29,5991364,181719
2020-08-30,6025513,182153
2020-08-31,6060992,182592
2020-09-01,6103806,183654
2020-09-02,6142871,184717
2020-09-03,6180680,185732
2020-09-04,6229416,186693
2020-09-05,6273553,187512
2020-09-06,6302938,187940
2020-09-07,6328119,188248
2020-09-08,6354551,188707
2020-09-09,6388844,189832
2020-09-10,6427086,190734
2020-09-11,6471792,191877
2020-09-12,6517992,192617
2020-09-13,6558775,193002
2020-09-14,6591084,193417
2020-09-15,6628193,194619
2020-09-16,6665912,195561
2020-09-17,6711428,196413
2020-09-18,6761802,197372
2020-09-19,6808319,198065
2020-09-20,6850978,198314
2020-09-21,6883023,198718
2020-09-22,6921380,199747
2020-09-23,6961526,200789
2020-09-24,7010836,201679
2020-09-25,7062761,202588
2020-09-26,7107019,203358
2020-09-27,7141656,203647
2020-09-28,7179578,203974
2020-09-29,7222301,204875
2020-09-30,7262225,205797
2020-10-01,7308591,206702
2020-10-02,7362368,207523
2020-10-03,7411980,208204
2020-10-04,7445226,208568
2020-10-05,7482861,209030
2020-10-06,7527589,209731
2020-10-07,7575636,210627
2020-10-08,7633688,211596
2020-10-09,7689032,212555
2020-10-10,7744655,213202
2020-10-11,7791649,213638
2020-10-12,7834063,214017
2020-10-13,7884350,214797
2020-10-14,7942692,215790
2020-10-15,8006464,216606
2020-10-16,8076741,217517
2020-10-17,8131694,218296
2020-10-18,8184098,218716
2020-10-19,8252210,219182
2020-10-20,8314169,220115
2020-10-21,8374272,221281
2020-10-22,8454009,222100
2020-10-23,8536481,223041
2020-10-24,8615052,223984
2020-10-25,8676583,224395
2020-10-26,8741319,224885
2020-10-27,8819654,225910
2020-10-28,8905508,226914
2020-10-29,8997260,227910
2020-10-30,9097472,228945
2020-10-31,9184916,229887
2020-11-01,9262876,230368
2020-11-02,9345330,230884
2020-11-03,9470523,232494
2020-11-04,9570165,233631
2020-11-05,9698348,234803
2020-11-06,9825687,236034
2020-11-07,9953179,237166
2020-11-08,10072877,237708
2020-11-09,10156187,238463
2020-11-10,10297574,239914
2020-11-11,10445257,241390
2020-11-12,10604054,242749
2020-11-13,10783572,243944
2020-11-14,10947622,245304
2020-11-15,11087339,246071
2020-11-16,11240426,246885
2020-11-17,11405072,248587
2020-11-18,11577043,250505
2020-11-19,11769345,252534
2020-11-20,11971013,254469
2020-11-21,12150834,256106
2020-11-22,12297421,257157
2020-11-23,12478932,258222
2020-11-24,12652494,260354
2020-11-25,12832706,262590
2020-11-26,12949955,263993
2020-11-27,13164591,265537
2020-11-28,13332816,266886
2020-11-29,13473161,267921
2020-11-30,13628075,269230
2020-12-01,13825191,271777
2020-12-02,14021356,274587
2020-12-03,14241585,277534
2020-12-04,14476958,280142
2020-12-05,14698965,282524
2020-12-06,14878293,283913
2020-12-07,15073756,285471
2020-12-08,15300812,288044
2020-12-09,15516824,291207
2020-12-10,15753765,294184
2020-12-11,15992673,297553
2020-12-12,16217207,300077
2020-12-13,16408802,301731
2020-12-14,16618642,303376
