date,cases,deaths
2020-01-22,1,0
2020-01-23,1,0
2020-01-24,2,0
2020-01-25,2,0
2020-01-26,5,0
2020-01-27,5,0
2020-01-28,5,0
2020-01-29,5,0
2020-01-30,5,0
2020-01-31,6,0
2020-02-01,8,0
2020-02-02,8,0
2020-02-03,11,0
2020-02-04,11,0
2020-02-05,12,0
2020-02-06,12,0
2020-02-07,12,0
2020-02-08,12,0
2020-02-09,12,0
2020-02-10,12,0
2020-02-11,13,0
2020-02-12,13,0
2020-02-13,15,0
2020-02-14,15,0
2020-02-15,15,0
2020-02-16,15,0
2020-02-17,15,0
2020-02-18,15,0
2020-02-19,15,0
2020-02-20,15,0
2020-02-21,35,0
2020-02-22,35,0
2020-02-23,35,0
2020-02-24,53,0
2020-02-25,53,0
2020-02-26,59,0
2020-02-27,60,0
2020-02-28,62,0
2020-02-29,70,1
2020-03-01,76,1
2020-03-02,101,6
2020-03-03,122,7
2020-03-04,153,11
2020-03-05,221,12
2020-03-06,278,14
2020-03-07,417,17
2020-03-08,537,21
2020-03-09,605,22
2020-03-10,959,28
2020-03-11,1281,36
2020-03-12,1663,40
2020-03-13,2179,47
2020-03-14,2726,54
2020-03-15,3499,63
2020-03-16,4632,85
2020-03-17,6421,108
2020-03-18,7786,118
2020-03-19,13680,200
2020-03-20,19101,244
2020-03-21,25514,307
2020-03-22,33918,443
2020-03-23,43754,582
2020-03-24,53876,720
2020-03-25,65961,962
2020-03-26,83973,1227
2020-03-27,101867,1602
2020-03-28,121692,2078
2020-03-29,141098,2503
2020-03-30,162133,3016
2020-03-31,188417,3899
2020-04-01,213650,4864
2020-04-02,243856,6046
2020-04-03,275986,7212
2020-04-04,309209,8591
2020-04-05,337470,9839
2020-04-06,367115,11088
2020-04-07,396653,13030
2020-04-08,429678,14999
2020-04-09,462016,16762
2020-04-10,497055,18855
2020-04-11,526808,20742
2020-04-12,555658,22381
2020-04-13,580930,23927
2020-04-14,608017,26232
2020-04-15,636876,28710
2020-04-16,668157,33326
2020-04-17,700241,37205
2020-04-18,732697,39064
2020-04-19,759495,41118
2020-04-20,784824,42625
2020-04-21,812576,44889
2020-04-22,841117,47099
2020-04-23,869954,50400
2020-04-24,906154,52413
2020-04-25,939099,54239
2020-04-26,966392,55444
2020-04-27,988984,56854
2020-04-28,1013496,58936
2020-04-29,1041025,61424
2020-04-30,1070488,63310
2020-05-01,1104691,65278
2020-05-02,1133576,66861
2020-05-03,1158859,68247
2020-05-04,1181277,69524
2020-05-05,1205428,71561
2020-05-06,1229809,73775
2020-05-07,1258204,75995
2020-05-08,1285206,77520
2020-05-09,1311126,79123
2020-05-10,1330677,79940
2020-05-11,1349027,81125
2020-05-12,1371262,82791
2020-05-13,1392010,84487
2020-05-14,1419022,86261
2020-05-15,1444125,87883
2020-05-16,1469160,89095
2020-05-17,1488256,89966
2020-05-18,1509949,90806
2020-05-19,1530327,92280
2020-05-20,1553435,93778
2020-05-21,1578909,95002
2020-05-22,1602815,96259
2020-05-23,1624155,97336
2020-05-24,1644622,97982
2020-05-25,1663640,98522
2020-05-26,1682562,99218
2020-05-27,1701037,100669
2020-05-28,1723667,101777
2020-05-29,1748095,102941
2020-05-30,1772316,103913
2020-05-31,1791873,104549
2020-06-01,1812667,105306
2020-06-02,1833918,106257
2020-06-03,1853832,107255
2020-06-04,1875213,108270
2020-06-05,1905475,109400
2020-06-06,1928230,110103
2020-06-07,1946476,110566
2020-06-08,1964167,111034
2020-06-09,1982413,111979
2020-06-10,2004015,112888
2020-06-11,2026805,113745
2020-06-12,2052539,114592
2020-06-13,2078319,115336
2020-06-14,2097526,115663
2020-06-15,2117422,116056
2020-06-16,2141178,116867
2020-06-17,2168101,117617
2020-06-18,2196226,118313
2020-06-19,2228258,118968
2020-06-20,2260846,119525
2020-06-21,2286116,119810
2020-06-22,2318725,120249
2020-06-23,2354931,120978
2020-06-24,2391037,121709
2020-06-25,2431604,124131
2020-06-26,2477552,124768
2020-06-27,2519216,125275
2020-06-28,2560117,125577
2020-06-29,2601716,125920
2020-06-30,2646909,127134
2020-07-01,2698360,127783
2020-07-02,2753492,128475
2020-07-03,2806615,129152
2020-07-04,2851872,129442
2020-07-05,2901747,129749
2020-07-06,2948085,130106
2020-07-07,3008798,131245
2020-07-08,3068467,132022
2020-07-09,3130818,133027
2020-07-10,3198973,133829
2020-07-11,3259009,134549
2020-07-12,3317630,134987
2020-07-13,3376344,135421
2020-07-14,3444894,136314
2020-07-15,3512930,137270
2020-07-16,3588671,138222
2020-07-17,3660789,139120
2020-07-18,3724329,139968
2020-07-19,3785480,140415
2020-07-20,3847022,140834
2020-07-21,3911963,141901
2020-07-22,3982265,143099
2020-07-23,4050432,144192
2020-07-24,4124694,145399
2020-07-25,4188969,146353
2020-07-26,4245157,146885
2020-07-27,4301840,148009
2020-07-28,4368573,149272
2020-07-29,4440145,150648
2020-07-30,4508096,152013
2020-07-31,4576765,153280
2020-08-01,4634008,154391
2020-08-02,4679979,154837
2020-08-03,4726274,155426
2020-08-04,4785459,156735
2020-08-05,4839286,158188
2020-08-06,4898780,160027
2020-08-07,4958391,161277
2020-08-08,5013400,162339
2020-08-09,5060256,162860
2020-08-10,5107902,163487
2020-08-11,5156181,164510
2020-08-12,5211756,166012
2020-08-13,5262982,167084
2020-08-14,5328324,168422
2020-08-15,5376031,169423
2020-08-16,5416003,170034
2020-08-17,5452045,170522
2020-08-18,5497200,171744
2020-08-19,5543870,173098
2020-08-20,5587853,174202
2020-08-21,5637403,175289
2020-08-22,5681061,176207
2020-08-23,5715598,176748
2020-08-24,5752480,177225
2020-08-25,5792693,178449
2020-08-26,5836270,179604
2020-08-27,5881922,180730
2020-08-28,5929028,181705
2020-08-29,5973151,182621
2020-08-30,6007573,183056
2020-08-31,6045051,183552
2020-09-01,6087733,184579
2020-09-02,6127855,185656
2020-09-03,6164774,186684
2020-09-04,6215556,187639
2020-09-05,6259227,188410
2020-09-06,6290710,188873
2020-09-07,6314941,189178
2020-09-08,6341852,189629
2020-09-09,6376556,190811
2020-09-10,6411857,191729
2020-09-11,6459350,192878
2020-09-12,6501068,193593
2020-09-13,6535321,194015
2020-09-14,6570007,194445
2020-09-15,6609430,195648
2020-09-16,6647887,196610
2020-09-17,6693215,197464
2020-09-18,6742685,198356
2020-09-19,6785627,199084
2020-09-20,6825123,199341
2020-09-21,6877002,199763
2020-09-22,6917253,200794
2020-09-23,6955049,201851
2020-09-24,7002580,202744
2020-09-25,7055662,203685
2020-09-26,7101046,204452
2020-09-27,7139432,204754
2020-09-28,7172908,205103
2020-09-29,7216935,205972
2020-09-30,7257669,206941
2020-10-01,7303439,207818
2020-10-02,7358721,208658
2020-10-03,7407630,209351
2020-10-04,7443483,209720
2020-10-05,7483135,210195
2020-10-06,7528606,210885
2020-10-07,7578571,211793
2020-10-08,7637331,212776
2020-10-09,7693978,213737
2020-10-10,7749187,214390
2020-10-11,7795262,214840
2020-10-12,7837366,215228
2020-10-13,7889760,216036
2020-10-14,7949438,217027
2020-10-15,8014552,217852
2020-10-16,8083801,218781
2020-10-17,8140681,219517
2020-10-18,8190279,219970
2020-10-19,8258224,220440
2020-10-20,8320401,221365
2020-10-21,8383099,222497
2020-10-22,8459525,223369
2020-10-23,8542268,224328
2020-10-24,8625230,225265
2020-10-25,8687990,225692
2020-10-26,8755472,226201
2020-10-27,8833421,227191
2020-10-28,8912225,228218
2020-10-29,9003703,229230
2020-10-30,9103330,230267
2020-10-31,9193184,231211
2020-11-01,9298214,231710
2020-11-02,9384072,232244
2020-11-03,9511696,233837
2020-11-04,9615616,234973
2020-11-05,9745085,236151
2020-11-06,9873399,237401
2020-11-07,10001336,238516
2020-11-08,10116530,239079
2020-11-09,10203318,239851
2020-11-10,10348654,241310
2020-11-11,10495404,242799
2020-11-12,10660154,244172
2020-11-13,10840552,245372
2020-11-14,11008478,246719
2020-11-15,11144834,247499
2020-11-16,11307458,248334
2020-11-17,11471416,250045
2020-11-18,11644667,251960
2020-11-19,11836177,254014
2020-11-20,12034510,255974
2020-11-21,12213946,257597
2020-11-22,12360893,258635
2020-11-23,12534982,259736
2020-11-24,12710526,261867
2020-11-25,12893929,264127
2020-11-26,13006455,265514
2020-11-27,13214388,267068
2020-11-28,13370049,268434
2020-11-29,13510377,269476
2020-11-30,13670698,270820
2020-12-01,13859037,273364
2020-12-02,14061931,276182
2020-12-03,14285352,279119
2020-12-04,14517996,281816
2020-12-05,14733807,284180
2020-12-06,14915060,285543
2020-12-07,15109469,287143
2020-12-08,15333921,289764
2020-12-09,15556569,292945
2020-12-10,15787997,295939
2020-12-11,16028086,299346
2020-12-12,16245883,301824
2020-12-13,16433854,303461
2020-12-14,16628168,305111
