date,cases,deaths
2020-01-22,1,0
2020-01-23,1,0
2020-01-24,2,0
2020-01-25,2,0
2020-01-26,5,0
2020-01-27,5,0
2020-01-28,5,0
2020-01-29,5,0
2020-01-30,5,0
2020-01-31,6,0
2020-02-01,8,0
2020-02-02,8,0
2020-02-03,11,0
2020-02-04,11,0
2020-02-05,12,0
2020-02-06,12,0
2020-02-07,12,0
2020-02-08,12,0
2020-02-09,12,0
2020-02-10,12,0
2020-02-11,13,0
2020-02-12,13,0
2020-02-13,15,0
2020-02-14,15,0
2020-02-15,15,0
2020-02-16,15,0
2020-02-17,15,0
2020-02-18,15,0
2020-02-19,15,0
2020-02-20,15,0
2020-02-21,35,0
2020-02-22,35,0
2020-02-23,35,0
2020-02-24,53,0
2020-02-25,53,0
2020-02-26,59,0
2020-02-27,60,0
2020-02-28,62,0
2020-02-29,70,1
2020-03-01,76,1
2020-03-02,101,6
2020-03-03,122,7
2020-03-04,153,11
2020-03-05,221,12
2020-03-06,278,14
2020-03-07,417,17
2020-03-08,537,21
2020-03-09,605,22
2020-03-10,959,28
2020-03-11,1281,36
2020-03-12,1663,40
2020-03-13,2179,47
2020-03-14,2726,54
2020-03-15,3499,63
2020-03-16,4632,85
2020-03-17,6421,108
2020-03-18,7786,118
2020-03-19,13680,200
2020-03-20,19101,244
2020-03-21,25514,307
2020-03-22,33969,443
2020-03-23,43719,580
2020-03-24,53839,720
2020-03-25,65976,959
2020-03-26,83953,1225
2020-03-27,101759,1603
2020-03-28,124111,2119
2020-03-29,140741,2507
2020-03-30,161861,3016
2020-03-31,188218,3896
2020-04-01,216925,5222
2020-04-02,247185,6438
2020-04-03,279448,7626
2020-04-04,311994,9016
2020-04-05,339141,10256
2020-04-06,369392,11531
2020-04-07,398290,13508
2020-04-08,431322,15476
2020-04-09,463741,17280
2020-04-10,498569,19399
2020-04-11,528228,21252
2020-04-12,555673,22882
2020-04-13,581240,24447
2020-04-14,608026,26780
2020-04-15,637823,29291
2020-04-16,668564,33896
2020-04-17,700944,37766
2020-04-18,732834,39628
2020-04-19,758589,41660
2020-04-20,784744,43209
2020-04-21,812523,45466
2020-04-22,842093,47668
2020-04-23,869406,50962
2020-04-24,904779,52861
2020-04-25,937935,54702
2020-04-26,964608,55909
2020-04-27,988228,57311
2020-04-28,1012686,59397
2020-04-29,1040553,61861
2020-04-30,1070371,63758
2020-05-01,1104512,65695
2020-05-02,1132657,67286
2020-05-03,1157198,68676
2020-05-04,1179566,69946
2020-05-05,1203244,71955
2020-05-06,1227442,74169
2020-05-07,1256034,76376
2020-05-08,1283370,77911
2020-05-09,1308252,79516
2020-05-10,1327678,80343
2020-05-11,1345988,81517
2020-05-12,1368780,83178
2020-05-13,1389161,84846
2020-05-14,1415234,86614
2020-05-15,1440433,88199
2020-05-16,1465217,89379
2020-05-17,1484552,90236
2020-05-18,1506305,91070
2020-05-19,1526205,92520
2020-05-20,1549435,93989
2020-05-21,1574235,95208
2020-05-22,1598328,96443
2020-05-23,1618454,97518
2020-05-24,1638982,98163
2020-05-25,1658532,98705
2020-05-26,1676520,99376
2020-05-27,1695163,100826
2020-05-28,1716581,101908
2020-05-29,1741323,103055
2020-05-30,1764611,104021
2020-05-31,1783948,104662
2020-06-01,1805178,105418
2020-06-02,1824989,106359
2020-06-03,1844157,107336
2020-06-04,1871684,108351
2020-06-05,1902901,109462
2020-06-06,1924638,110160
2020-06-07,1942793,110621
2020-06-08,1959741,111100
2020-06-09,1979984,112046
2020-06-10,2002211,112936
2020-06-11,2024206,113778
2020-06-12,2050602,114621
2020-06-13,2075316,115332
2020-06-14,2094566,115663
2020-06-15,2115691,116056
2020-06-16,2140419,116833
2020-06-17,2167351,117585
2020-06-18,2195225,118287
2020-06-19,2226651,118944
2020-06-20,2258853,119508
2020-06-21,2284912,119792
2020-06-22,2315258,120204
2020-06-23,2353280,120915
2020-06-24,2389916,121664
2020-06-25,2429409,124099
2020-06-26,2478433,124737
2020-06-27,2519693,125236
2020-06-28,2562857,125545
2020-06-29,2604516,125873
2020-06-30,2653514,127081
2020-07-01,2702291,127732
2020-07-02,2755862,128456
2020-07-03,2810486,129142
2020-07-04,2856659,129424
2020-07-05,2910416,129728
2020-07-06,2954797,130093
2020-07-07,3012274,131217
2020-07-08,3072309,132014
2020-07-09,3131958,133036
2020-07-10,3200798,133829
2020-07-11,3261236,134573
2020-07-12,3321649,135016
2020-07-13,3381056,135446
2020-07-14,3447299,136319
2020-07-15,3513534,137255
2020-07-16,3584168,138226
2020-07-17,3650487,139123
2020-07-18,3715802,140004
2020-07-19,3775486,140449
2020-07-20,3835805,140837
2020-07-21,3904570,141915
2020-07-22,3971776,143114
2020-07-23,4039307,144215
2020-07-24,4115126,145408
2020-07-25,4178193,146398
2020-07-26,4235187,146938
2020-07-27,4295089,148046
2020-07-28,4359963,149190
2020-07-29,4423720,150592
2020-07-30,4493392,152017
2020-07-31,4557716,153215
2020-08-01,4616159,154355
2020-08-02,4663443,154828
2020-08-03,4706150,155399
2020-08-04,4768193,156675
2020-08-05,4821692,158110
2020-08-06,4881889,159900
2020-08-07,4942637,161199
2020-08-08,5007282,162280
2020-08-09,5062530,162857
2020-08-10,5114217,163375
2020-08-11,5171366,164451
2020-08-12,5226129,165958
2020-08-13,5277493,167000
2020-08-14,5347584,168305
2020-08-15,5400657,169344
2020-08-16,5435990,169955
2020-08-17,5473380,170428
2020-08-18,5518493,171650
2020-08-19,5563752,172354
2020-08-20,5608821,173453
2020-08-21,5657366,174552
2020-08-22,5703256,175516
2020-08-23,5735392,176018
2020-08-24,5769785,176451
2020-08-25,5812386,177675
2020-08-26,5852976,178826
2020-08-27,5903664,179946
2020-08-28,5950251,180868
2020-08-29,5994668,181830
2020-08-30,6028845,182264
2020-08-31,6064490,182700
2020-09-01,6107292,183767
2020-09-02,6146502,184825
2020-09-03,6184365,185845
2020-09-04,6233418,186794
2020-09-05,6277140,187601
2020-09-06,6306473,188031
2020-09-07,6331793,188345
2020-09-08,6358573,188812
2020-09-09,6393062,189935
2020-09-10,6431485,190840
2020-09-11,6476389,191977
2020-09-12,6522585,192719
2020-09-13,6563373,193107
2020-09-14,6596032,193524
2020-09-15,6633381,194719
2020-09-16,6671161,195657
2020-09-17,6716799,196504
2020-09-18,6767195,197465
2020-09-19,6813553,198129
2020-09-20,6856185,198384
2020-09-21,6888469,198794
2020-09-22,6926842,199818
2020-09-23,6967087,200864
2020-09-24,7016460,201747
2020-09-25,7068264,202661
2020-09-26,7112419,203421
2020-09-27,7146967,203712
2020-09-28,7185226,204045
2020-09-29,7228180,204945
2020-09-30,7268370,205865
2020-10-01,7314845,206769
2020-10-02,7368699,207592
2020-10-03,7418345,208274
2020-10-04,7451794,208638
2020-10-05,7490044,209105
2020-10-06,7535181,209798
2020-10-07,7583609,210695
2020-10-08,7641958,211660
2020-10-09,7697537,212614
2020-10-10,7752968,213255
2020-10-11,7799883,213697
2020-10-12,7843187,214081
2020-10-13,7893941,214829
2020-10-14,7952926,215822
2020-10-15,8016962,216650
2020-10-16,8087336,217568
2020-10-17,8142210,218327
2020-10-18,8194675,218771
2020-10-19,8263658,219269
2020-10-20,8326370,220221
2020-10-21,8387071,221398
2020-10-22,8467352,222240
2020-10-23,8550223,223192
2020-10-24,8628399,224147
2020-10-25,8689285,224565
2020-10-26,8754000,225098
2020-10-27,8834033,226138
2020-10-28,8921700,227174
2020-10-29,9014846,228177
2020-10-30,9115690,229228
2020-10-31,9202484,230186
2020-11-01,9280674,230687
2020-11-02,9365323,231247
2020-11-03,9492555,232887
2020-11-04,9594016,234034
2020-11-05,9724102,235238
2020-11-06,9853377,236482
2020-11-07,9980878,237633
2020-11-08,10100259,238197
2020-11-09,10186206,238997
2020-11-10,10330293,240480
2020-11-11,10479830,241996
2020-11-12,10639415,243402
2020-11-13,10818217,244630
2020-11-14,10980842,245999
2020-11-15,11119296,246789
2020-11-16,11275259,247666
2020-11-17,11442386,249412
2020-11-18,11615753,251351
2020-11-19,11807596,253365
2020-11-20,12008810,255341
2020-11-21,12186185,256972
2020-11-22,12331365,258048
2020-11-23,12515969,259188
2020-11-24,12690784,261375
2020-11-25,12872064,263633
2020-11-26,12984746,265026
2020-11-27,13199988,266646
2020-11-28,13367275,268055
2020-11-29,13506881,269103
2020-11-30,13665590,270481
2020-12-01,13864287,273042
2020-12-02,14061349,275819
2020-12-03,14280768,278727
2020-12-04,14516014,281393
2020-12-05,14735729,283786
2020-12-06,14913818,285206
2021-01-01,20394863,352760
2021-01-02,20667309,355281
2021-01-03,20870474,356707
2021-01-04,21057413,358723
2021-01-05,21289489,362295
2021-01-06,21549364,366169
2021-01-07,21834377,370168
2021-01-08,22137357,374321
