date,cases,deaths
2020-01-22,1,0
2020-01-23,1,0
2020-01-24,2,0
2020-01-25,2,0
2020-01-26,5,0
2020-01-27,5,0
2020-01-28,5,0
2020-01-29,5,0
2020-01-30,5,0
2020-01-31,6,0
2020-02-01,8,0
2020-02-02,8,0
2020-02-03,11,0
2020-02-04,11,0
2020-02-05,12,0
2020-02-06,12,0
2020-02-07,12,0
2020-02-08,12,0
2020-02-09,12,0
2020-02-10,12,0
2020-02-11,13,0
2020-02-12,13,0
2020-02-13,15,0
2020-02-14,15,0
2020-02-15,15,0
2020-02-16,15,0
2020-02-17,15,0
2020-02-18,15,0
2020-02-19,15,0
2020-02-20,15,0
2020-02-21,35,0
2020-02-22,35,0
2020-02-23,35,0
2020-02-24,53,0
2020-02-25,53,0
2020-02-26,59,0
2020-02-27,60,0
2020-02-28,62,0
2020-02-29,70,1
2020-03-01,76,1
2020-03-02,101,6
2020-03-03,122,7
2020-03-04,153,11
2020-03-05,221,12
2020-03-06,278,14
2020-03-07,417,17
2020-03-08,537,21
2020-03-09,605,22
2020-03-10,959,28
2020-03-11,1281,36
2020-03-12,1663,40
2020-03-13,2179,47
2020-03-14,2726,54
2020-03-15,3499,63
2020-03-16,4632,85
2020-03-17,6421,108
2020-03-18,7786,118
2020-03-19,13680,200
2020-03-20,19101,244
2020-03-21,25514,307
2020-03-22,33969,443
2020-03-23,43719,580
2020-03-24,53839,720
2020-03-25,65976,959
2020-03-26,83953,1225
2020-03-27,101759,1603
2020-03-28,124111,2119
2020-03-29,140741,2507
2020-03-30,161861,3016
2020-03-31,188218,3896
2020-04-01,213355,4862
2020-04-02,243689,6040
2020-04-03,275874,7220
2020-04-04,309086,8596
2020-04-05,336786,9830
2020-04-06,366979,11075
2020-04-07,396309,13022
2020-04-08,429218,14989
2020-04-09,461686,16750
2020-04-10,496599,18841
2020-04-11,526468,20731
2020-04-12,554990,22367
2020-04-13,580312,23909
2020-04-14,607025,26236
2020-04-15,636405,28710
2020-04-16,667947,33317
2020-04-17,699969,37182
2020-04-18,732471,39045
2020-04-19,759059,41093
2020-04-20,784356,42601
2020-04-21,812415,44889
2020-04-22,841109,47083
2020-04-23,869579,50373
2020-04-24,905791,52377
2020-04-25,938734,54211
2020-04-26,966113,55409
2020-04-27,988790,56804
2020-04-28,1013409,58899
2020-04-29,1040910,61380
2020-04-30,1070325,63277
2020-05-01,1104523,65243
2020-05-02,1133464,66832
2020-05-03,1158755,68222
2020-05-04,1181343,69480
2020-05-05,1205414,71531
2020-05-06,1229606,73743
2020-05-07,1258191,75961
2020-05-08,1285518,77499
2020-05-09,1310955,79097
2020-05-10,1330701,79924
2020-05-11,1348892,81106
2020-05-12,1371089,82766
2020-05-13,1391918,84471
2020-05-14,1418849,86251
2020-05-15,1443916,87873
2020-05-16,1469101,89082
2020-05-17,1488448,89955
2020-05-18,1510027,90786
2020-05-19,1530296,92253
2020-05-20,1553483,93749
2020-05-21,1578979,94980
2020-05-22,1602899,96215
2020-05-23,1624256,97286
2020-05-24,1644976,97933
2020-05-25,1663841,98472
2020-05-26,1682119,99146
2020-05-27,1701434,100622
2020-05-28,1723446,101727
2020-05-29,1748060,102883
2020-05-30,1772846,103851
2020-05-31,1792754,104490
2020-06-01,1813139,105250
2020-06-02,1834157,106203
2020-06-03,1854020,107189
2020-06-04,1875478,108212
2020-06-05,1905268,109331
2020-06-06,1928323,110028
2020-06-07,1946938,110486
2020-06-08,1963669,110974
2020-06-09,1981580,111925
2020-06-10,2003227,112833
2020-06-11,2025315,113680
2020-06-12,2051308,114523
2020-06-13,2077018,115250
2020-06-14,2096648,115580
2020-06-15,2115251,115976
2020-06-16,2139241,116764
2020-06-17,2166307,117523
2020-06-18,2194343,118226
2020-06-19,2226469,118878
2020-06-20,2259341,119452
2020-06-21,2285609,119734
2020-06-22,2317119,120145
2020-06-23,2353519,120865
2020-06-24,2390058,121614
2020-06-25,2430460,124046
2020-06-26,2476728,124681
2020-06-27,2518868,125177
2020-06-28,2560914,125484
2020-06-29,2600723,125810
2020-06-30,2648051,127028
2020-07-01,2699062,127675
2020-07-02,2753928,128396
2020-07-03,2808317,129080
2020-07-04,2856236,129357
2020-07-05,2906168,129660
2020-07-06,2952134,130011
2020-07-07,3011314,131133
2020-07-08,3070509,131929
2020-07-09,3131304,132946
2020-07-10,3199203,133750
2020-07-11,3260480,134495
2020-07-12,3320704,134934
2020-07-13,3378353,135356
2020-07-14,3445743,136230
2020-07-15,3513627,137170
2020-07-16,3589546,138131
2020-07-17,3660971,139020
2020-07-18,3726314,139893
2020-07-19,3788264,140331
2020-07-20,3848199,140717
2020-07-21,3914225,141795
2020-07-22,3984325,142995
2020-07-23,4052779,144106
2020-07-24,4127357,145303
2020-07-25,4192827,146294
2020-07-26,4250525,146829
2020-07-27,4307284,147926
2020-07-28,4370742,149080
2020-07-29,4439399,150488
2020-07-30,4507823,151906
2020-07-31,4576194,153119
2020-08-01,4635634,154262
2020-08-02,4682491,154727
2020-08-03,4728468,155292
2020-08-04,4784147,156572
2020-08-05,4839034,157993
2020-08-06,4896720,159776
2020-08-07,4957450,161074
2020-08-08,5013431,162153
2020-08-09,5062664,162725
2020-08-10,5108601,163235
2020-08-11,5161250,164331
2020-08-12,5213513,165844
2020-08-13,5264853,166890
2020-08-14,5330156,168200
2020-08-15,5380260,169246
2020-08-16,5420930,169850
2020-08-17,5456122,170314
2020-08-18,5499152,171532
2020-08-19,5542936,172838
2020-08-20,5587455,173944
2020-08-21,5636930,175049
2020-08-22,5681897,176037
2020-08-23,5716692,176528
2020-08-24,5751949,176970
2020-08-25,5792663,178205
2020-08-26,5835017,179376
2020-08-27,5881240,180504
2020-08-28,5928024,181445
2020-08-29,5973601,182428
2020-08-30,6008421,182871
2020-08-31,6043238,183319
2020-09-01,6086887,184380
2020-09-02,6126681,185436
2020-09-03,6163683,186465
2020-09-04,6214754,187442
2020-09-05,6258653,188276
2020-09-06,6289895,188710
2020-09-07,6314353,189021
2020-09-08,6339664,189483
2020-09-09,6374919,190611
2020-09-10,6410103,191531
2020-09-11,6457794,192682
2020-09-12,6500105,193436
2020-09-13,6534428,193830
2020-09-14,6567939,194249
2020-09-15,6607332,195455
2020-09-16,6645665,196415
2020-09-17,6691065,197278
2020-09-18,6740396,198241
2020-09-19,6783715,198950
2020-09-20,6823641,199210
2020-09-21,6874365,199621
2020-09-22,6914821,200659
2020-09-23,6952459,201719
2020-09-24,7000256,202621
2020-09-25,7053410,203536
2020-09-26,7099052,204317
2020-09-27,7137972,204616
2020-09-28,7170821,204950
2020-09-29,7215074,205858
2020-09-30,7255465,206805
2020-10-01,7301563,207729
2020-10-02,7357041,208556
2020-10-03,7406854,209252
2020-10-04,7442512,209616
2020-10-05,7481103,210090
2020-10-06,7526668,210796
2020-10-07,7576704,211706
2020-10-08,7635889,212680
2020-10-09,7692828,213645
2020-10-10,7748573,214299
2020-10-11,7795332,214745
2020-10-12,7837239,215132
2020-10-13,7888967,215917
2020-10-14,7948161,216920
2020-10-15,8013454,217753
2020-10-16,8082686,218681
2020-10-17,8140114,219471
2020-10-18,8191153,219896
2020-10-19,8258457,220373
2020-10-20,8320379,221310
2020-10-21,8382930,222493
2020-10-22,8459251,223331
2020-10-23,8542587,224277
2020-10-24,8626070,225223
2020-10-25,8688938,225647
2020-10-26,8755822,226145
2020-10-27,8833954,227174
2020-10-28,8912654,228202
2020-10-29,9004094,229213
2020-10-30,9104529,230257
2020-10-31,9194976,231207
2020-11-01,9300318,231702
2020-11-02,9385023,232221
2020-11-03,9513194,233833
2020-11-04,9616683,234982
2020-11-05,9746669,236160
2020-11-06,9874827,237399
2020-11-07,10006562,238541
2020-11-08,10121350,239093
2020-11-09,10207024,239849
2020-11-10,10351878,241308
2020-11-11,10500000,242805
2020-11-12,10662955,244173
2020-11-13,10843985,245373
2020-11-14,11015041,246746
2020-11-15,11152060,247534
2020-11-16,11312847,248348
2020-11-17,11476626,250057
2020-11-18,11650148,251999
2020-11-19,11841871,254041
2020-11-20,12043059,255990
2020-11-21,12223927,257628
2020-11-22,12370147,258689
2020-11-23,12543324,259762
2020-11-24,12720653,261898
2020-11-25,12905298,264151
2020-11-26,13021515,265554
2020-11-27,13226451,267106
2020-11-28,13384075,268464
2020-11-29,13524480,269515
2020-11-30,13681218,270827
2020-12-01,13875057,273379
2020-12-02,14079202,276209
2020-12-03,14303710,279178
2020-12-04,14538416,281790
2020-12-05,14759133,284180
2020-12-06,14937723,285583
2020-12-07,15129267,287142
2020-12-08,15359791,289725
2020-12-09,15581327,292906
2020-12-10,15815581,295892
2020-12-11,16056302,299273
2020-12-12,16276348,301806
2020-12-13,16463227,303465
2020-12-14,16665174,305114
