date,cases,deaths
2020-01-22,1,0
2020-01-23,1,0
2020-01-24,2,0
2020-01-25,2,0
2020-01-26,5,0
2020-01-27,5,0
2020-01-28,5,0
2020-01-29,5,0
2020-01-30,5,0
2020-01-31,6,0
2020-02-01,8,0
2020-02-02,8,0
2020-02-03,11,0
2020-02-04,11,0
2020-02-05,12,0
2020-02-06,12,0
2020-02-07,12,0
2020-02-08,12,0
2020-02-09,12,0
2020-02-10,12,0
2020-02-11,13,0
2020-02-12,13,0
2020-02-13,15,0
2020-02-14,15,0
2020-02-15,15,0
2020-02-16,15,0
2020-02-17,15,0
2020-02-18,15,0
2020-02-19,15,0
2020-02-20,15,0
2020-02-21,35,0
2020-02-22,35,0
2020-02-23,35,0
2020-02-24,53,0
2020-02-25,53,0
2020-02-26,59,0
2020-02-27,60,0
2020-02-28,62,0
2020-02-29,70,1
2020-03-01,76,1
2020-03-02,101,6
2020-03-03,122,7
2020-03-04,153,11
2020-03-05,221,12
2020-03-06,278,14
2020-03-07,417,17
2020-03-08,537,21
2020-03-09,605,22
2020-03-10,959,28
2020-03-11,1281,36
2020-03-12,1663,40
2020-03-13,2179,47
2020-03-14,2726,54
2020-03-15,3499,63
2020-03-16,4632,85
2020-03-17,6421,108
2020-03-18,7786,118
2020-03-19,13680,200
2020-03-20,19101,244
2020-03-21,25514,307
2020-03-22,33969,443
2020-03-23,43719,580
2020-03-24,53839,720
2020-03-25,65976,959
2020-03-26,83953,1225
2020-03-27,101759,1603
2020-03-28,124111,2119
2020-03-29,140741,2507
2020-03-30,161861,3016
2020-03-31,188218,3896
2020-04-01,212304,4838
2020-04-02,242563,6036
2020-04-03,274785,7216
2020-04-04,307454,8589
2020-04-05,335063,9821
2020-04-06,365105,11075
2020-04-07,393889,13022
2020-04-08,426740,14988
2020-04-09,458745,16750
2020-04-10,493663,18842
2020-04-11,523267,20727
2020-04-12,551162,22363
2020-04-13,576628,23912
2020-04-14,603245,26237
2020-04-15,632564,28722
2020-04-16,663270,33323
2020-04-17,695609,37184
2020-04-18,727503,39049
2020-04-19,753645,41094
2020-04-20,779231,42602
2020-04-21,807144,44889
2020-04-22,836649,47093
2020-04-23,863877,50373
2020-04-24,899718,52377
2020-04-25,933197,54213
2020-04-26,959974,55411
2020-04-27,983506,56806
2020-04-28,1008010,58904
2020-04-29,1035932,61386
2020-04-30,1065893,63282
2020-05-01,1100080,65247
2020-05-02,1128382,66838
2020-05-03,1153077,68228
2020-05-04,1175227,69486
2020-05-05,1198872,71537
2020-05-06,1223164,73752
2020-05-07,1251871,75968
2020-05-08,1279247,77505
2020-05-09,1304438,79105
2020-05-10,1323916,79931
2020-05-11,1342045,81114
2020-05-12,1364735,82772
2020-05-13,1385063,84480
2020-05-14,1411148,86252
2020-05-15,1436371,87874
2020-05-16,1461320,89082
2020-05-17,1480757,89954
2020-05-18,1502427,90786
2020-05-19,1522281,92253
2020-05-20,1545499,93755
2020-05-21,1570358,94980
2020-05-22,1594449,96215
2020-05-23,1614879,97286
2020-05-24,1635469,97933
2020-05-25,1654939,98472
2020-05-26,1672961,99147
2020-05-27,1691566,100624
2020-05-28,1713123,101729
2020-05-29,1738170,102884
2020-05-30,1761824,103854
2020-05-31,1781317,104493
2020-06-01,1802534,105256
2020-06-02,1822375,106207
2020-06-03,1841614,107195
2020-06-04,1869268,108217
2020-06-05,1900587,109338
2020-06-06,1922439,110036
2020-06-07,1940612,110493
2020-06-08,1957542,110982
2020-06-09,1977768,111937
2020-06-10,1999938,112841
2020-06-11,2021902,113689
2020-06-12,2048302,114531
2020-06-13,2073045,115256
2020-06-14,2092245,115586
2020-06-15,2113264,115982
2020-06-16,2137902,116768
2020-06-17,2164802,117528
2020-06-18,2192663,118234
2020-06-19,2224157,118894
2020-06-20,2256323,119460
2020-06-21,2282360,119742
2020-06-22,2312515,120154
2020-06-23,2350379,120875
2020-06-24,2386957,121625
2020-06-25,2426396,124058
2020-06-26,2475396,124697
2020-06-27,2516592,125194
2020-06-28,2559767,125504
2020-06-29,2601172,125832
2020-06-30,2649954,127045
2020-07-01,2698521,127695
2020-07-02,2751960,128416
2020-07-03,2806446,129100
2020-07-04,2852552,129377
2020-07-05,2906092,129680
2020-07-06,2949999,130030
2020-07-07,3007282,131153
2020-07-08,3067138,131950
2020-07-09,3126636,132972
2020-07-10,3195593,133778
2020-07-11,3256051,134520
2020-07-12,3316380,134960
2020-07-13,3375526,135382
2020-07-14,3441689,136258
2020-07-15,3507661,137197
2020-07-16,3578350,138164
2020-07-17,3644700,139058
2020-07-18,3710030,139936
2020-07-19,3769657,140377
2020-07-20,3829754,140766
2020-07-21,3898428,141836
2020-07-22,3965732,143037
2020-07-23,4033372,144152
2020-07-24,4109394,145347
2020-07-25,4172916,146340
2020-07-26,4230127,146878
2020-07-27,4289751,147985
2020-07-28,4354902,149134
2020-07-29,4418729,150546
2020-07-30,4488455,151970
2020-07-31,4552988,153185
2020-08-01,4611608,154328
2020-08-02,4659120,154798
2020-08-03,4701598,155366
2020-08-04,4763666,156649
2020-08-05,4817377,158075
2020-08-06,4877702,159860
2020-08-07,4938597,161162
2020-08-08,5003405,162240
2020-08-09,5058759,162813
2020-08-10,5110416,163328
2020-08-11,5167647,164412
2020-08-12,5222426,165921
2020-08-13,5273992,166969
2020-08-14,5344123,168279
2020-08-15,5397275,169322
2020-08-16,5432697,169931
2020-08-17,5469936,170398
2020-08-18,5514960,171623
2020-08-19,5560194,172326
2020-08-20,5605264,173425
2020-08-21,5653492,174525
2020-08-22,5699787,175496
2020-08-23,5731940,175995
2020-08-24,5766165,176421
2020-08-25,5808885,177641
2020-08-26,5849363,178792
2020-08-27,5900140,179913
2020-08-28,5946884,180839
2020-08-29,5991355,181802
2020-08-30,6025504,182237
2020-08-31,6060982,182673
2020-09-01,6103796,183738
2020-09-02,6142861,184795
2020-09-03,6180670,185815
2020-09-04,6229404,186763
2020-09-05,6273540,187580
2020-09-06,6302924,188010
2020-09-07,6328105,188320
2020-09-08,6354534,188777
2020-09-09,6388827,189903
2020-09-10,6427069,190807
2020-09-11,6471776,191944
2020-09-12,6517976,192689
2020-09-13,6558758,193076
2020-09-14,6591067,193492
2020-09-15,6628176,194690
2020-09-16,6665895,195632
2020-09-17,6711412,196477
2020-09-18,6761785,197436
2020-09-19,6808302,198096
2020-09-20,6850961,198350
2020-09-21,6883005,198757
2020-09-22,6921361,199783
2020-09-23,6961507,200826
2020-09-24,7010818,201710
2020-09-25,7062742,202619
2020-09-26,7107000,203381
2020-09-27,7141637,203670
2020-09-28,7179558,203997
2020-09-29,7222280,204896
2020-09-30,7262203,205817
2020-10-01,7308567,206720
2020-10-02,7362342,207540
2020-10-03,7411954,208219
2020-10-04,7445200,208584
2020-10-05,7482833,209046
2020-10-06,7527560,209745
2020-10-07,7575606,210638
2020-10-08,7633657,211604
2020-10-09,7688999,212562
2020-10-10,7744622,213211
2020-10-11,7791616,213649
2020-10-12,7834026,214030
2020-10-13,7884312,214809
2020-10-14,7942654,215800
2020-10-15,8006425,216615
2020-10-16,8076701,217526
2020-10-17,8131654,218281
2020-10-18,8184055,218701
2020-10-19,8252165,219169
2020-10-20,8314123,220099
2020-10-21,8374226,221266
2020-10-22,8453963,222083
2020-10-23,8536433,223027
2020-10-24,8615004,223966
2020-10-25,8676535,224377
2020-10-26,8741271,224867
2020-10-27,8819605,225885
2020-10-28,8905459,226888
2020-10-29,8997210,227883
2020-10-30,9097422,228920
2020-10-31,9184865,229860
2020-11-01,9262825,230343
2020-11-02,9345280,230861
2020-11-03,9470472,232468
2020-11-04,9570113,233606
2020-11-05,9698296,234777
2020-11-06,9825633,236009
2020-11-07,9953124,237142
2020-11-08,10072822,237684
2020-11-09,10156132,238439
2020-11-10,10297516,239889
2020-11-11,10445199,241366
2020-11-12,10603995,242728
2020-11-13,10783512,243925
2020-11-14,10947562,245285
2020-11-15,11087277,246053
2020-11-16,11240364,246872
2020-11-17,11405011,248576
2020-11-18,11576981,250489
2020-11-19,11769282,252518
2020-11-20,11970948,254454
2020-11-21,12150766,256091
2020-11-22,12297353,257145
2020-11-23,12478864,258211
2020-11-24,12652425,260345
2020-11-25,12832636,262576
2020-11-26,12949885,263981
2020-11-27,13164520,265528
2020-11-28,13332743,266879
2020-11-29,13473088,267915
2020-11-30,13628002,269228
2020-12-01,13825118,271778
2020-12-02,14021279,274592
2020-12-03,14241504,277543
2020-12-04,14476874,280153
2020-12-05,14698882,282537
2020-12-06,14878209,283929
2020-12-07,15073669,285493
2020-12-08,15300724,288064
2020-12-09,15516731,291229
2020-12-10,15753672,294209
2020-12-11,15992577,297583
2020-12-12,16217111,300092
2020-12-13,16408708,301749
2020-12-14,16618539,303405
