date,cases,deaths
2020-01-22,1,0
2020-01-23,1,0
2020-01-24,2,0
2020-01-25,2,0
2020-01-26,5,0
2020-01-27,5,0
2020-01-28,5,0
2020-01-29,5,0
2020-01-30,5,0
2020-01-31,6,0
2020-02-01,8,0
2020-02-02,8,0
2020-02-03,11,0
2020-02-04,11,0
2020-02-05,12,0
2020-02-06,12,0
2020-02-07,12,0
2020-02-08,12,0
2020-02-09,12,0
2020-02-10,12,0
2020-02-11,13,0
2020-02-12,13,0
2020-02-13,15,0
2020-02-14,15,0
2020-02-15,15,0
2020-02-16,15,0
2020-02-17,15,0
2020-02-18,15,0
2020-02-19,15,0
2020-02-20,15,0
2020-02-21,35,0
2020-02-22,35,0
2020-02-23,35,0
2020-02-24,53,0
2020-02-25,53,0
2020-02-26,59,0
2020-02-27,60,0
2020-02-28,62,0
2020-02-29,70,1
2020-03-01,76,1
2020-03-02,101,6
2020-03-03,122,7
2020-03-04,153,11
2020-03-05,221,12
2020-03-06,278,14
2020-03-07,417,17
2020-03-08,537,21
2020-03-09,605,22
2020-03-10,959,28
2020-03-11,1281,36
2020-03-12,1663,40
2020-03-13,2179,47
2020-03-14,2726,54
2020-03-15,3499,63
2020-03-16,4632,85
2020-03-17,6421,108
2020-03-18,7786,118
2020-03-19,13680,200
2020-03-20,19101,244
2020-03-21,25514,307
2020-03-22,33918,443
2020-03-23,43754,582
2020-03-24,53876,720
2020-03-25,65961,962
2020-03-26,83973,1227
2020-03-27,101867,1602
2020-03-28,121692,2078
2020-03-29,141098,2503
2020-03-30,162135,3016
2020-03-31,188417,3899
2020-04-01,213646,4863
2020-04-02,243856,6045
2020-04-03,275986,7212
2020-04-04,309209,8591
2020-04-05,337470,9839
2020-04-06,367115,11088
2020-04-07,396653,13029
2020-04-08,429675,14999
2020-04-09,462016,16762
2020-04-10,497055,18855
2020-04-11,526808,20742
2020-04-12,555658,22381
2020-04-13,580930,23927
2020-04-14,608017,26232
2020-04-15,636876,28710
2020-04-16,668157,33326
2020-04-17,700241,37205
2020-04-18,732697,39064
2020-04-19,759495,41118
2020-04-20,784824,42625
2020-04-21,812576,44889
2020-04-22,841117,47099
2020-04-23,869954,50400
2020-04-24,906154,52413
2020-04-25,939099,54239
2020-04-26,966392,55444
2020-04-27,988984,56854
2020-04-28,1013496,58936
2020-04-29,1041025,61424
2020-04-30,1070488,63310
2020-05-01,1104691,65278
2020-05-02,1133576,66861
2020-05-03,1158859,68247
2020-05-04,1181277,69524
2020-05-05,1205428,71561
2020-05-06,1229808,73775
2020-05-07,1258204,75995
2020-05-08,1285206,77520
2020-05-09,1311125,79123
2020-05-10,1330677,79940
2020-05-11,1349024,81125
2020-05-12,1371262,82791
2020-05-13,1392010,84487
2020-05-14,1419022,86261
2020-05-15,1444125,87883
2020-05-16,1469158,89095
2020-05-17,1488256,89966
2020-05-18,1509949,90806
2020-05-19,1530327,92280
2020-05-20,1553435,93778
2020-05-21,1578908,95002
2020-05-22,1602815,96259
2020-05-23,1624155,97336
2020-05-24,1644622,97982
2020-05-25,1663640,98522
2020-05-26,1682562,99218
2020-05-27,1701037,100669
2020-05-28,1723667,101777
2020-05-29,1748095,102941
2020-05-30,1772316,103913
2020-05-31,1791873,104549
2020-06-01,1812667,105306
2020-06-02,1833917,106257
2020-06-03,1853831,107241
2020-06-04,1875211,108256
2020-06-05,1905475,109386
2020-06-06,1928230,110088
2020-06-07,1946475,110549
2020-06-08,1964166,111034
2020-06-09,1982411,111979
2020-06-10,2004015,112888
2020-06-11,2026805,113745
2020-06-12,2052539,114592
2020-06-13,2078319,115336
2020-06-14,2097526,115663
2020-06-15,2117422,116056
2020-06-16,2141178,116867
2020-06-17,2168101,117617
2020-06-18,2196226,118313
2020-06-19,2228258,118968
2020-06-20,2260846,119525
2020-06-21,2286116,119810
2020-06-22,2318725,120249
2020-06-23,2354931,120978
2020-06-24,2391037,121709
2020-06-25,2431604,124131
2020-06-26,2477552,124768
2020-06-27,2519216,125275
2020-06-28,2560117,125577
2020-06-29,2601716,125920
2020-06-30,2646909,127134
2020-07-01,2698360,127783
2020-07-02,2753491,128475
2020-07-03,2806615,129152
2020-07-04,2851872,129442
2020-07-05,2901747,129749
2020-07-06,2948085,130106
2020-07-07,3008798,131245
2020-07-08,3068467,132022
2020-07-09,3130818,133027
2020-07-10,3198973,133829
2020-07-11,3259007,134549
2020-07-12,3317630,134987
2020-07-13,3376344,135421
2020-07-14,3444891,136314
2020-07-15,3512930,137270
2020-07-16,3588670,138222
2020-07-17,3660789,139120
2020-07-18,3724329,139968
2020-07-19,3785480,140415
2020-07-20,3847021,140834
2020-07-21,3911962,141901
2020-07-22,3982265,143099
2020-07-23,4050432,144192
2020-07-24,4124694,145399
2020-07-25,4188967,146353
2020-07-26,4245156,146885
2020-07-27,4301840,148009
2020-07-28,4368573,149272
2020-07-29,4440143,150648
2020-07-30,4508094,152013
2020-07-31,4576765,153280
2020-08-01,4634006,154391
2020-08-02,4679978,154837
2020-08-03,4726273,155426
2020-08-04,4785459,156735
2020-08-05,4839286,158188
2020-08-06,4898779,160027
2020-08-07,4958391,161277
2020-08-08,5013399,162339
2020-08-09,5060256,162860
2020-08-10,5107901,163487
2020-08-11,5156181,164510
2020-08-12,5211756,166012
2020-08-13,5262982,167084
2020-08-14,5328323,168422
2020-08-15,5376031,169423
2020-08-16,5416003,170034
2020-08-17,5452041,170522
2020-08-18,5497200,171744
2020-08-19,5543870,173098
2020-08-20,5587853,174202
2020-08-21,5637403,175289
2020-08-22,5681089,176207
2020-08-23,5715646,176749
2020-08-24,5752480,177225
2020-08-25,5792693,178449
2020-08-26,5836270,179605
2020-08-27,5881922,180731
2020-08-28,5929028,181706
2020-08-29,5973149,182622
2020-08-30,6007573,183057
2020-08-31,6045051,183553
2020-09-01,6087732,184580
2020-09-02,6127855,185657
2020-09-03,6164774,186685
2020-09-04,6215556,187640
2020-09-05,6259226,188411
2020-09-06,6290710,188874
2020-09-07,6314940,189179
2020-09-08,6341852,189630
2020-09-09,6376556,190812
2020-09-10,6411857,191730
2020-09-11,6459350,192879
2020-09-12,6501067,193594
2020-09-13,6535321,194016
2020-09-14,6570006,194446
2020-09-15,6609430,195649
2020-09-16,6647887,196611
2020-09-17,6693214,197465
2020-09-18,6742685,198357
2020-09-19,6785621,199085
2020-09-20,6825123,199342
2020-09-21,6877001,199764
2020-09-22,6917253,200795
2020-09-23,6955049,201852
2020-09-24,7002580,202745
2020-09-25,7055662,203686
2020-09-26,7101045,204453
2020-09-27,7139432,204755
2020-09-28,7172908,205104
2020-09-29,7216935,205973
2020-09-30,7257669,206942
2020-10-01,7303436,207819
2020-10-02,7358721,208659
2020-10-03,7407630,209352
2020-10-04,7443483,209721
2020-10-05,7483133,210196
2020-10-06,7528606,210886
2020-10-07,7578571,211794
2020-10-08,7637331,212777
2020-10-09,7693978,213738
2020-10-10,7749185,214391
2020-10-11,7795262,214841
2020-10-12,7837366,215229
2020-10-13,7889760,216037
2020-10-14,7949438,217028
2020-10-15,8014549,217853
2020-10-16,8083801,218782
2020-10-17,8140675,219518
2020-10-18,8190279,219971
2020-10-19,8258224,220441
2020-10-20,8320399,221366
2020-10-21,8383099,222498
2020-10-22,8459525,223370
2020-10-23,8542268,224329
2020-10-24,8625230,225266
2020-10-25,8687990,225693
2020-10-26,8755468,226202
2020-10-27,8833421,227192
2020-10-28,8912225,228219
2020-10-29,9003703,229231
2020-10-30,9103330,230268
2020-10-31,9193184,231212
2020-11-01,9298214,231711
2020-11-02,9384072,232245
2020-11-03,9511696,233838
2020-11-04,9615616,234974
2020-11-05,9745083,236152
2020-11-06,9873399,237402
2020-11-07,10001336,238517
2020-11-08,10116528,239080
2020-11-09,10203316,239852
2020-11-10,10348654,241311
2020-11-11,10495404,242800
2020-11-12,10660154,244173
2020-11-13,10840552,245373
2020-11-14,11008478,246720
2020-11-15,11144834,247500
2020-11-16,11307457,248335
2020-11-17,11471416,250046
2020-11-18,11644667,251961
2020-11-19,11836177,254015
2020-11-20,12034510,255975
2020-11-21,12213946,257598
2020-11-22,12360893,258636
2020-11-23,12534982,259737
2020-11-24,12710526,261868
2020-11-25,12893929,264128
2020-11-26,13006455,265515
2020-11-27,13214388,267069
2020-11-28,13370049,268435
2020-11-29,13510377,269477
2020-11-30,13670697,270821
2020-12-01,13859037,273366
2020-12-02,14061931,276184
2020-12-03,14285352,279121
2020-12-04,14517996,281818
2020-12-05,14733807,284182
2020-12-06,14915060,285545
2020-12-07,15109467,287145
2020-12-08,15333919,289766
2020-12-09,15556569,292947
2020-12-10,15787997,295941
2020-12-11,16028086,299348
2020-12-12,16245883,301826
2020-12-13,16433854,303463
2020-12-14,16628168,305113
