date,cases,deaths
2020-01-22,1,0
2020-01-23,1,0
2020-01-24,2,0
2020-01-25,2,0
2020-01-26,5,0
2020-01-27,5,0
2020-01-28,5,0
2020-01-29,5,0
2020-01-30,5,0
2020-01-31,6,0
2020-02-01,8,0
2020-02-02,8,0
2020-02-03,11,0
2020-02-04,11,0
2020-02-05,12,0
2020-02-06,12,0
2020-02-07,12,0
2020-02-08,12,0
2020-02-09,12,0
2020-02-10,12,0
2020-02-11,13,0
2020-02-12,13,0
2020-02-13,15,0
2020-02-14,15,0
2020-02-15,15,0
2020-02-16,15,0
2020-02-17,15,0
2020-02-18,15,0
2020-02-19,15,0
2020-02-20,15,0
2020-02-21,35,0
2020-02-22,35,0
2020-02-23,35,0
2020-02-24,53,0
2020-02-25,53,0
2020-02-26,59,0
2020-02-27,60,0
2020-02-28,62,0
2020-02-29,70,1
2020-03-01,76,1
2020-03-02,101,6
2020-03-03,122,7
2020-03-04,153,11
2020-03-05,221,12
2020-03-06,278,14
2020-03-07,417,17
2020-03-08,537,21
2020-03-09,605,22
2020-03-10,959,28
2020-03-11,1281,36
2020-03-12,1663,40
2020-03-13,2179,47
2020-03-14,2726,54
2020-03-15,3499,63
2020-03-16,4632,85
2020-03-17,6421,108
2020-03-18,7786,118
2020-03-19,13680,200
2020-03-20,19101,244
2020-03-21,25514,307
2020-03-22,33968,443
2020-03-23,43718,582
2020-03-24,53838,720
2020-03-25,65975,962
2020-03-26,83951,1227
2020-03-27,101758,1602
2020-03-28,124106,2078
2020-03-29,140743,2503
2020-03-30,161862,3016
2020-03-31,188218,3899
2020-04-01,213355,4863
2020-04-02,243690,6045
2020-04-03,275873,7212
2020-04-04,309086,8591
2020-04-05,336786,9839
2020-04-06,366979,11088
2020-04-07,396309,13029
2020-04-08,429217,14999
2020-04-09,461686,16762
2020-04-10,496598,18855
2020-04-11,526468,20742
2020-04-12,554990,22381
2020-04-13,580313,23927
2020-04-14,607025,26232
2020-04-15,636405,28710
2020-04-16,667947,33326
2020-04-17,699969,37205
2020-04-18,732471,39064
2020-04-19,759058,41118
2020-04-20,784356,42625
2020-04-21,812415,44889
2020-04-22,841109,47099
2020-04-23,869579,50400
2020-04-24,905791,52413
2020-04-25,938734,54239
2020-04-26,966113,55444
2020-04-27,988790,56854
2020-04-28,1013409,58936
2020-04-29,1040910,61424
2020-04-30,1070325,63310
2020-05-01,1104523,65278
2020-05-02,1133464,66861
2020-05-03,1158755,68247
2020-05-04,1181343,69524
2020-05-05,1205414,71561
2020-05-06,1229606,73775
2020-05-07,1258192,75995
2020-05-08,1285518,77520
2020-05-09,1310955,79123
2020-05-10,1330700,79940
2020-05-11,1348891,81125
2020-05-12,1371087,82791
2020-05-13,1391917,84487
2020-05-14,1418848,86261
2020-05-15,1443915,87883
2020-05-16,1469099,89095
2020-05-17,1488447,89966
2020-05-18,1510025,90806
2020-05-19,1530294,92280
2020-05-20,1553481,93778
2020-05-21,1578977,95002
2020-05-22,1602896,96259
2020-05-23,1624252,97336
2020-05-24,1644972,97982
2020-05-25,1663837,98522
2020-05-26,1682115,99218
2020-05-27,1701431,100669
2020-05-28,1723443,101777
2020-05-29,1748057,102941
2020-05-30,1772843,103913
2020-05-31,1792753,104549
2020-06-01,1813137,105306
2020-06-02,1834155,106257
2020-06-03,1854018,107241
2020-06-04,1875476,108256
2020-06-05,1905265,109386
2020-06-06,1928320,110088
2020-06-07,1946935,110549
2020-06-08,1963667,111034
2020-06-09,1981578,111979
2020-06-10,2003225,112888
2020-06-11,2025312,113745
2020-06-12,2051305,114592
2020-06-13,2077014,115336
2020-06-14,2096645,115663
2020-06-15,2115248,116056
2020-06-16,2139238,116867
2020-06-17,2166304,117617
2020-06-18,2194340,118313
2020-06-19,2226466,118968
2020-06-20,2259338,119525
2020-06-21,2285606,119810
2020-06-22,2317119,120249
2020-06-23,2353518,120978
2020-06-24,2390057,121709
2020-06-25,2430459,124131
2020-06-26,2476727,124768
2020-06-27,2518867,125275
2020-06-28,2560913,125577
2020-06-29,2600723,125920
2020-06-30,2648051,127134
2020-07-01,2699061,127783
2020-07-02,2753925,128475
2020-07-03,2808314,129152
2020-07-04,2856237,129442
2020-07-05,2906167,129749
2020-07-06,2952134,130106
2020-07-07,3011313,131245
2020-07-08,3070506,132022
2020-07-09,3131301,133027
2020-07-10,3199200,133829
2020-07-11,3260478,134549
2020-07-12,3320703,134987
2020-07-13,3378351,135421
2020-07-14,3445740,136314
2020-07-15,3513622,137270
2020-07-16,3589549,138222
2020-07-17,3660974,139120
2020-07-18,3726328,139968
2020-07-19,3788269,140415
2020-07-20,3848196,140834
2020-07-21,3914222,141901
2020-07-22,3984319,143099
2020-07-23,4052790,144192
2020-07-24,4127371,145399
2020-07-25,4192848,146353
2020-07-26,4250547,146885
2020-07-27,4307291,148009
2020-07-28,4370752,149272
2020-07-29,4439418,150648
2020-07-30,4507843,152013
2020-07-31,4576228,153280
2020-08-01,4635666,154391
2020-08-02,4682526,154837
2020-08-03,4728503,155426
2020-08-04,4784184,156735
2020-08-05,4839069,158188
2020-08-06,4896754,160027
2020-08-07,4957483,161277
2020-08-08,5013464,162339
2020-08-09,5062698,162860
2020-08-10,5108628,163487
2020-08-11,5161275,164510
2020-08-12,5213541,166012
2020-08-13,5264880,167084
2020-08-14,5330182,168422
2020-08-15,5380284,169423
2020-08-16,5420954,170034
2020-08-17,5456147,170522
2020-08-18,5499174,171744
2020-08-19,5542958,173098
2020-08-20,5587478,174202
2020-08-21,5636953,175289
2020-08-22,5681919,176207
2020-08-23,5716714,176749
2020-08-24,5751971,177225
2020-08-25,5792685,178449
2020-08-26,5835027,179605
2020-08-27,5881246,180731
2020-08-28,5928032,181706
2020-08-29,5973608,182622
2020-08-30,6008428,183057
2020-08-31,6043247,183553
2020-09-01,6086896,184580
2020-09-02,6126688,185657
2020-09-03,6163690,186685
2020-09-04,6214761,187640
2020-09-05,6258661,188411
2020-09-06,6289900,188874
2020-09-07,6314360,189179
2020-09-08,6339671,189630
2020-09-09,6374926,190812
2020-09-10,6410110,191730
2020-09-11,6457801,192879
2020-09-12,6500111,193594
2020-09-13,6534434,194016
2020-09-14,6567945,194446
2020-09-15,6607337,195649
2020-09-16,6645670,196611
2020-09-17,6691070,197465
2020-09-18,6740401,198357
2020-09-19,6783721,199085
2020-09-20,6823649,199342
2020-09-21,6874373,199764
2020-09-22,6914826,200795
2020-09-23,6952464,201852
2020-09-24,7000261,202745
2020-09-25,7053415,203686
2020-09-26,7099059,204453
2020-09-27,7137979,204755
2020-09-28,7170829,205104
2020-09-29,7215081,205973
2020-09-30,7255471,206942
2020-10-01,7301570,207819
2020-10-02,7357048,208659
2020-10-03,7406861,209352
2020-10-04,7442519,209721
2020-10-05,7481109,210196
2020-10-06,7526674,210886
2020-10-07,7576709,211794
2020-10-08,7635893,212777
2020-10-09,7692832,213738
2020-10-10,7748579,214391
2020-10-11,7795338,214841
2020-10-12,7837246,215229
2020-10-13,7888972,216037
2020-10-14,7948165,217028
2020-10-15,8013458,217853
2020-10-16,8082691,218782
2020-10-17,8140120,219518
2020-10-18,8191159,219971
2020-10-19,8258462,220441
2020-10-20,8320384,221366
2020-10-21,8382935,222498
2020-10-22,8459258,223370
2020-10-23,8542590,224329
2020-10-24,8626067,225266
2020-10-25,8688937,225693
2020-10-26,8755821,226202
2020-10-27,8833953,227192
2020-10-28,8912653,228219
2020-10-29,9004095,229231
2020-10-30,9104512,230268
2020-10-31,9194971,231212
2020-11-01,9300285,231711
2020-11-02,9385031,232245
2020-11-03,9513204,233838
2020-11-04,9616702,234974
2020-11-05,9746691,236152
2020-11-06,9874847,237402
2020-11-07,10006535,238517
2020-11-08,10121338,239080
2020-11-09,10207016,239852
2020-11-10,10351774,241311
2020-11-11,10499991,242800
2020-11-12,10662950,244173
2020-11-13,10844001,245373
2020-11-14,11015060,246720
2020-11-15,11152078,247500
2020-11-16,11312880,248335
2020-11-17,11476655,250046
2020-11-18,11650165,251961
2020-11-19,11841888,254015
2020-11-20,12043083,255975
2020-11-21,12223946,257598
2020-11-22,12370157,258636
2020-11-23,12543341,259737
2020-11-24,12720667,261868
2020-11-25,12905323,264128
2020-11-26,13021544,265515
2020-11-27,13226490,267069
2020-11-28,13384108,268435
2020-11-29,13524513,269477
2020-11-30,13681250,270821
2020-12-01,13875094,273366
2020-12-02,14079268,276184
2020-12-03,14303769,279121
2020-12-04,14538479,281818
2020-12-05,14759218,284182
2020-12-06,14937777,285545
2020-12-07,15129318,287145
2020-12-08,15359825,289766
2020-12-09,15581389,292947
2020-12-10,15815643,295941
2020-12-11,16056357,299348
2020-12-12,16276407,301826
2020-12-13,16463242,303463
2020-12-14,16665170,305113
