date,cases,deaths
2020-01-22,1,0
2020-01-23,1,0
2020-01-24,2,0
2020-01-25,2,0
2020-01-26,5,0
2020-01-27,5,0
2020-01-28,5,0
2020-01-29,5,0
2020-01-30,5,0
2020-01-31,6,0
2020-02-01,8,0
2020-02-02,8,0
2020-02-03,11,0
2020-02-04,11,0
2020-02-05,12,0
2020-02-06,12,0
2020-02-07,12,0
2020-02-08,12,0
2020-02-09,12,0
2020-02-10,12,0
2020-02-11,13,0
2020-02-12,13,0
2020-02-13,15,0
2020-02-14,15,0
2020-02-15,15,0
2020-02-16,15,0
2020-02-17,15,0
2020-02-18,15,0
2020-02-19,15,0
2020-02-20,15,0
2020-02-21,35,0
2020-02-22,35,0
2020-02-23,35,0
2020-02-24,53,0
2020-02-25,53,0
2020-02-26,59,0
2020-02-27,60,0
2020-02-28,62,0
2020-02-29,70,1
2020-03-01,76,1
2020-03-02,101,6
2020-03-03,122,7
2020-03-04,153,11
2020-03-05,221,12
2020-03-06,278,14
2020-03-07,417,17
2020-03-08,537,21
2020-03-09,605,22
2020-03-10,959,28
2020-03-11,1281,36
2020-03-12,1663,40
2020-03-13,2179,47
2020-03-14,2726,54
2020-03-15,3499,63
2020-03-16,4632,85
2020-03-17,6421,108
2020-03-18,7786,118
2020-03-19,13680,200
2020-03-20,19101,244
2020-03-21,25514,307
2020-03-22,33969,443
2020-03-23,43719,580
2020-03-24,53839,720
2020-03-25,65976,959
2020-03-26,83953,1225
2020-03-27,101759,1603
2020-03-28,124111,2119
2020-03-29,140741,2507
2020-03-30,161861,3016
2020-03-31,188218,3896
2020-04-01,216927,5222
2020-04-02,247187,6438
2020-04-03,279450,7626
2020-04-04,311996,9016
2020-04-05,339143,10256
2020-04-06,369394,11531
2020-04-07,398292,13508
2020-04-08,431324,15476
2020-04-09,463743,17280
2020-04-10,498571,19399
2020-04-11,528230,21252
2020-04-12,555675,22882
2020-04-13,581242,24447
2020-04-14,608028,26780
2020-04-15,637825,29291
2020-04-16,668566,33896
2020-04-17,700946,37766
2020-04-18,732836,39628
2020-04-19,758591,41660
2020-04-20,784746,43209
2020-04-21,812525,45466
2020-04-22,842095,47668
2020-04-23,869408,50962
2020-04-24,904781,52861
2020-04-25,937937,54702
2020-04-26,964610,55909
2020-04-27,988230,57311
2020-04-28,1012688,59397
2020-04-29,1040555,61861
2020-04-30,1070373,63758
2020-05-01,1104514,65695
2020-05-02,1132659,67286
2020-05-03,1157200,68676
2020-05-04,1179568,69946
2020-05-05,1203246,71955
2020-05-06,1227444,74169
2020-05-07,1256036,76376
2020-05-08,1283372,77911
2020-05-09,1308254,79516
2020-05-10,1327680,80343
2020-05-11,1345990,81517
2020-05-12,1368782,83178
2020-05-13,1389163,84846
2020-05-14,1415236,86614
2020-05-15,1440435,88199
2020-05-16,1465219,89379
2020-05-17,1484554,90236
2020-05-18,1506307,91070
2020-05-19,1526207,92520
2020-05-20,1549437,93989
2020-05-21,1574237,95208
2020-05-22,1598330,96443
2020-05-23,1618456,97518
2020-05-24,1638984,98163
2020-05-25,1658534,98705
2020-05-26,1676522,99376
2020-05-27,1695165,100826
2020-05-28,1716583,101908
2020-05-29,1741325,103055
2020-05-30,1764613,104021
2020-05-31,1783950,104662
2020-06-01,1805180,105418
2020-06-02,1824991,106359
2020-06-03,1844159,107336
2020-06-04,1871686,108351
2020-06-05,1902903,109462
2020-06-06,1924640,110160
2020-06-07,1942795,110621
2020-06-08,1959743,111100
2020-06-09,1979985,112046
2020-06-10,2002212,112936
2020-06-11,2024207,113778
2020-06-12,2050603,114621
2020-06-13,2075317,115332
2020-06-14,2094567,115663
2020-06-15,2115692,116056
2020-06-16,2140420,116833
2020-06-17,2167352,117585
2020-06-18,2195226,118287
2020-06-19,2226652,118944
2020-06-20,2258854,119508
2020-06-21,2284913,119792
2020-06-22,2315259,120204
2020-06-23,2353281,120915
2020-06-24,2389917,121664
2020-06-25,2429410,124099
2020-06-26,2478434,124737
2020-06-27,2519694,125236
2020-06-28,2562858,125545
2020-06-29,2604517,125873
2020-06-30,2653515,127081
2020-07-01,2702292,127732
2020-07-02,2755863,128456
2020-07-03,2810487,129142
2020-07-04,2856660,129424
2020-07-05,2910417,129728
2020-07-06,2954797,130093
2020-07-07,3012274,131217
2020-07-08,3072309,132014
2020-07-09,3131958,133036
2020-07-10,3200797,133829
2020-07-11,3261235,134573
2020-07-12,3321648,135016
2020-07-13,3381055,135446
2020-07-14,3447298,136319
2020-07-15,3513533,137255
2020-07-16,3584167,138226
2020-07-17,3650486,139123
2020-07-18,3715801,140004
2020-07-19,3775485,140449
2020-07-20,3835802,140837
2020-07-21,3904567,141915
2020-07-22,3971773,143114
2020-07-23,4039304,144215
2020-07-24,4115123,145408
2020-07-25,4178190,146398
2020-07-26,4235184,146938
2020-07-27,4295085,148046
2020-07-28,4359959,149190
2020-07-29,4423716,150592
2020-07-30,4493388,152017
2020-07-31,4557712,153215
2020-08-01,4616155,154355
2020-08-02,4663439,154828
2020-08-03,4706145,155399
2020-08-04,4768188,156675
2020-08-05,4821687,158110
2020-08-06,4881884,159900
2020-08-07,4942632,161199
2020-08-08,5007277,162280
2020-08-09,5062525,162857
2020-08-10,5114212,163375
2020-08-11,5171361,164451
2020-08-12,5226124,165958
2020-08-13,5277488,167000
2020-08-14,5347579,168305
2020-08-15,5400652,169344
2020-08-16,5435985,169955
2020-08-17,5473375,170428
2020-08-18,5518487,171650
2020-08-19,5563746,172354
2020-08-20,5608815,173453
2020-08-21,5657360,174552
2020-08-22,5703250,175516
2020-08-23,5735386,176018
2020-08-24,5769779,176451
2020-08-25,5812380,177675
2020-08-26,5852970,178826
2020-08-27,5903658,179946
2020-08-28,5950245,180868
2020-08-29,5994662,181830
2020-08-30,6028839,182264
2020-08-31,6064484,182700
2020-09-01,6107286,183767
2020-09-02,6146496,184825
2020-09-03,6184359,185845
2020-09-04,6233412,186794
2020-09-05,6277134,187601
2020-09-06,6306467,188031
2020-09-07,6331787,188345
2020-09-08,6358567,188812
2020-09-09,6393056,189935
2020-09-10,6431479,190840
2020-09-11,6476383,191977
2020-09-12,6522579,192719
2020-09-13,6563367,193107
2020-09-14,6596026,193524
2020-09-15,6633375,194719
2020-09-16,6671155,195657
2020-09-17,6716792,196504
2020-09-18,6767188,197465
2020-09-19,6813546,198129
2020-09-20,6856178,198384
2020-09-21,6888462,198794
2020-09-22,6926835,199818
2020-09-23,6967080,200864
2020-09-24,7016453,201747
2020-09-25,7068257,202661
2020-09-26,7112412,203421
2020-09-27,7146960,203712
2020-09-28,7185219,204045
2020-09-29,7228173,204945
2020-09-30,7268362,205865
2020-10-01,7314837,206769
2020-10-02,7368691,207592
2020-10-03,7418337,208274
2020-10-04,7451786,208638
2020-10-05,7490036,209105
2020-10-06,7535173,209798
2020-10-07,7583601,210695
2020-10-08,7641950,211660
2020-10-09,7697529,212614
2020-10-10,7752960,213255
2020-10-11,7799875,213697
2020-10-12,7843179,214081
2020-10-13,7893933,214829
2020-10-14,7952918,215822
2020-10-15,8016954,216650
2020-10-16,8087328,217568
2020-10-17,8142202,218327
2020-10-18,8194667,218771
2020-10-19,8263650,219269
2020-10-20,8326362,220221
2020-10-21,8387063,221398
2020-10-22,8467344,222240
2020-10-23,8550215,223192
2020-10-24,8628391,224147
2020-10-25,8689277,224565
2020-10-26,8753991,225098
2020-10-27,8834024,226138
2020-10-28,8921691,227174
2020-10-29,9014837,228177
2020-10-30,9115680,229228
2020-10-31,9202474,230186
2020-11-01,9280664,230687
2020-11-02,9365313,231247
2020-11-03,9492545,232887
2020-11-04,9594006,234034
2020-11-05,9724092,235238
2020-11-06,9853367,236482
2020-11-07,9980868,237633
2020-11-08,10100249,238197
2020-11-09,10186195,238997
2020-11-10,10330282,240480
2020-11-11,10479819,241996
2020-11-12,10639404,243402
2020-11-13,10818206,244630
2020-11-14,10980830,245999
2020-11-15,11119283,246789
2020-11-16,11275245,247666
2020-11-17,11442372,249412
2020-11-18,11615736,251351
2020-11-19,11807579,253365
2020-11-20,12008792,255341
2020-11-21,12186167,256972
2020-11-22,12331347,258048
2020-11-23,12515951,259188
2020-11-24,12690766,261375
2020-11-25,12872046,263633
2020-11-26,12984729,265026
2020-11-27,13199970,266646
2020-11-28,13367257,268055
2020-11-29,13506863,269103
2020-11-30,13665572,270481
2020-12-01,13864269,273042
2020-12-02,14061330,275819
2020-12-03,14280749,278727
2020-12-04,14515995,281393
2020-12-05,14735710,283786
2020-12-06,14913799,285206
2020-12-07,15110333,286848
2020-12-08,15337676,289448
2020-12-09,15553446,292395
2020-12-10,15789169,295310
2020-12-11,16026111,298645
2020-12-12,16248693,301150
2020-12-13,16439319,302746
2020-12-14,16649790,304442
