date,cases,deaths
2020-01-22,1,0
2020-01-23,1,0
2020-01-24,2,0
2020-01-25,2,0
2020-01-26,5,0
2020-01-27,5,0
2020-01-28,5,0
2020-01-29,5,0
2020-01-30,5,0
2020-01-31,6,0
2020-02-01,8,0
2020-02-02,8,0
2020-02-03,11,0
2020-02-04,11,0
2020-02-05,12,0
2020-02-06,12,0
2020-02-07,12,0
2020-02-08,12,0
2020-02-09,12,0
2020-02-10,12,0
2020-02-11,13,0
2020-02-12,13,0
2020-02-13,15,0
2020-02-14,15,0
2020-02-15,15,0
2020-02-16,15,0
2020-02-17,15,0
2020-02-18,15,0
2020-02-19,15,0
2020-02-20,15,0
2020-02-21,35,0
2020-02-22,35,0
2020-02-23,35,0
2020-02-24,53,0
2020-02-25,53,0
2020-02-26,59,0
2020-02-27,60,0
2020-02-28,62,0
2020-02-29,70,1
2020-03-01,76,1
2020-03-02,101,6
2020-03-03,122,7
2020-03-04,153,11
2020-03-05,221,12
2020-03-06,278,14
2020-03-07,417,17
2020-03-08,537,21
2020-03-09,605,22
2020-03-10,959,28
2020-03-11,1281,36
2020-03-12,1663,40
2020-03-13,2179,47
2020-03-14,2726,54
2020-03-15,3499,63
2020-03-16,4632,85
2020-03-17,6421,108
2020-03-18,7786,118
2020-03-19,13680,200
2020-03-20,19101,244
2020-03-21,25514,307
2020-03-22,33969,443
2020-03-23,43719,580
2020-03-24,53839,720
2020-03-25,65976,959
2020-03-26,83953,1225
2020-03-27,101759,1603
2020-03-28,124111,2119
2020-03-29,140741,2507
2020-03-30,161861,3016
2020-03-31,188218,3896
2020-04-01,213471,4862
2020-04-02,243806,6040
2020-04-03,276020,7220
2020-04-04,309183,8596
2020-04-05,336903,9830
2020-04-06,367057,11075
2020-04-07,396359,13022
2020-04-08,429294,14989
2020-04-09,461784,16750
2020-04-10,496664,18841
2020-04-11,526537,20731
2020-04-12,555034,22367
2020-04-13,580356,23909
2020-04-14,607109,26236
2020-04-15,636488,28710
2020-04-16,668023,33317
2020-04-17,700042,37182
2020-04-18,732528,39045
2020-04-19,759116,41093
2020-04-20,784414,42601
2020-04-21,812525,44889
2020-04-22,841110,47083
2020-04-23,869581,50373
2020-04-24,905793,52377
2020-04-25,938736,54211
2020-04-26,966215,55409
2020-04-27,988890,56804
2020-04-28,1013584,58899
2020-04-29,1040912,61380
2020-04-30,1070459,63277
2020-05-01,1104672,65243
2020-05-02,1133597,66832
2020-05-03,1158757,68222
2020-05-04,1181439,69480
2020-05-05,1205557,71531
2020-05-06,1229609,73743
2020-05-07,1258304,75961
2020-05-08,1285754,77499
2020-05-09,1311072,79097
2020-05-10,1330854,79924
2020-05-11,1348895,81106
2020-05-12,1371090,82766
2020-05-13,1392034,84471
2020-05-14,1418848,86251
2020-05-15,1444047,87873
2020-05-16,1469104,89082
2020-05-17,1488451,89955
2020-05-18,1510140,90786
2020-05-19,1530299,92253
2020-05-20,1553487,93749
2020-05-21,1579158,94980
2020-05-22,1603022,96215
2020-05-23,1624260,97286
2020-05-24,1645122,97933
2020-05-25,1663941,98472
2020-05-26,1682208,99146
2020-05-27,1701539,100622
2020-05-28,1723450,101727
2020-05-29,1748204,102883
2020-05-30,1772850,103851
2020-05-31,1792758,104490
2020-06-01,1813216,105250
2020-06-02,1834282,106203
2020-06-03,1854150,107189
2020-06-04,1875626,108212
2020-06-05,1905516,109331
2020-06-06,1928331,110028
2020-06-07,1947077,110486
2020-06-08,1963677,110974
2020-06-09,1981698,111925
2020-06-10,2003235,112833
2020-06-11,2025323,113680
2020-06-12,2051449,114523
2020-06-13,2077027,115250
2020-06-14,2096657,115580
2020-06-15,2115260,115976
2020-06-16,2139250,116764
2020-06-17,2166441,117523
2020-06-18,2194354,118226
2020-06-19,2226480,118878
2020-06-20,2259352,119452
2020-06-21,2285620,119734
2020-06-22,2317130,120145
2020-06-23,2353530,120865
2020-06-24,2390069,121614
2020-06-25,2430471,124046
2020-06-26,2476738,124681
2020-06-27,2518876,125177
2020-06-28,2560922,125484
2020-06-29,2600734,125810
2020-06-30,2648061,127028
2020-07-01,2699072,127675
2020-07-02,2753940,128396
2020-07-03,2808330,129080
2020-07-04,2856717,129357
2020-07-05,2906181,129660
2020-07-06,2952420,130011
2020-07-07,3011329,131133
2020-07-08,3070525,131929
2020-07-09,3131320,132946
2020-07-10,3199216,133750
2020-07-11,3260494,134495
2020-07-12,3321279,134934
2020-07-13,3378789,135356
2020-07-14,3445762,136230
2020-07-15,3513649,137170
2020-07-16,3589568,138131
2020-07-17,3661630,139020
2020-07-18,3726341,139893
2020-07-19,3788294,140331
2020-07-20,3848231,140717
2020-07-21,3914257,141795
2020-07-22,3984358,142995
2020-07-23,4052313,144106
2020-07-24,4127394,145303
2020-07-25,4193468,146294
2020-07-26,4250846,146829
2020-07-27,4307325,147926
2020-07-28,4371283,149080
2020-07-29,4439445,150488
2020-07-30,4507852,151906
2020-07-31,4576244,153119
2020-08-01,4636222,154262
2020-08-02,4682559,154727
2020-08-03,4728888,155292
2020-08-04,4784235,156572
2020-08-05,4839484,157993
2020-08-06,4896840,159776
2020-08-07,4958230,161074
2020-08-08,5014113,162153
2020-08-09,5063221,162725
2020-08-10,5108753,163235
2020-08-11,5161603,164331
2020-08-12,5213941,165844
2020-08-13,5265334,166890
2020-08-14,5330392,168200
2020-08-15,5380785,169246
2020-08-16,5421524,169850
2020-08-17,5456685,170314
2020-08-18,5499656,171532
2020-08-19,5543274,172838
2020-08-20,5587817,173944
2020-08-21,5637313,175049
2020-08-22,5682299,176037
2020-08-23,5717106,176528
2020-08-24,5752391,176970
2020-08-25,5793133,178205
2020-08-26,5835508,179376
2020-08-27,5881759,180504
2020-08-28,5928564,181445
2020-08-29,5974156,182428
2020-08-30,6008994,182871
2020-08-31,6043832,183319
2020-09-01,6087514,184380
2020-09-02,6127345,185436
2020-09-03,6164361,186465
2020-09-04,6215448,187442
2020-09-05,6259357,188276
2020-09-06,6290611,188710
2020-09-07,6315291,189021
2020-09-08,6340624,189483
2020-09-09,6375682,190611
2020-09-10,6410878,191531
2020-09-11,6458596,192682
2020-09-12,6500913,193436
2020-09-13,6535245,193830
2020-09-14,6568792,194249
2020-09-15,6608204,195455
2020-09-16,6646558,196415
2020-09-17,6691979,197278
2020-09-18,6741322,198241
2020-09-19,6784646,198950
2020-09-20,6824596,199210
2020-09-21,6875349,199621
2020-09-22,6915826,200659
2020-09-23,6953481,201719
2020-09-24,7001296,202621
2020-09-25,7054465,203536
2020-09-26,7100123,204317
2020-09-27,7139057,204616
2020-09-28,7171923,204950
2020-09-29,7216197,205858
2020-09-30,7256612,206805
2020-10-01,7302732,207729
2020-10-02,7358231,208556
2020-10-03,7408061,209252
2020-10-04,7443737,209616
2020-10-05,7482354,210090
2020-10-06,7527942,210796
2020-10-07,7577997,211706
2020-10-08,7637207,212680
2020-10-09,7694179,213645
2020-10-10,7749935,214299
2020-10-11,7796713,214745
2020-10-12,7838644,215132
2020-10-13,7890400,215917
2020-10-14,7949611,216920
2020-10-15,8014929,217753
2020-10-16,8084181,218681
2020-10-17,8141623,219471
2020-10-18,8192674,219896
2020-10-19,8259999,220373
2020-10-20,8321950,221310
2020-10-21,8384533,222493
2020-10-22,8460881,223331
2020-10-23,8544238,224277
2020-10-24,8627749,225223
2020-10-25,8690628,225647
2020-10-26,8757550,226145
2020-10-27,8835722,227174
2020-10-28,8914445,228202
2020-10-29,9005918,229213
2020-10-30,9106382,230257
2020-10-31,9196852,231207
2020-11-01,9302222,231702
2020-11-02,9386968,232221
2020-11-03,9515184,233833
2020-11-04,9618719,234982
2020-11-05,9748734,236160
2020-11-06,9876920,237399
2020-11-07,10008686,238541
2020-11-08,10123510,239093
2020-11-09,10209204,239849
2020-11-10,10354129,241308
2020-11-11,10502916,242805
2020-11-12,10665271,244173
2020-11-13,10846377,245373
2020-11-14,11017471,246746
2020-11-15,11154510,247534
2020-11-16,11315354,248348
2020-11-17,11479206,250057
2020-11-18,11652786,251999
2020-11-19,11844568,254041
2020-11-20,12045859,255990
2020-11-21,12226807,257628
2020-11-22,12373081,258689
2020-11-23,12546334,259762
2020-11-24,12723750,261898
2020-11-25,12908466,264151
2020-11-26,13025772,265554
2020-11-27,13229761,267106
2020-11-28,13387471,268464
2020-11-29,13527961,269515
2020-11-30,13684851,270827
2020-12-01,13878818,273379
2020-12-02,14083073,276209
2020-12-03,14307693,279178
2020-12-04,14542518,281790
2020-12-05,14763322,284180
2020-12-06,14941992,285583
2020-12-07,15133689,287142
2020-12-08,15364395,289725
2020-12-09,15586085,292906
2020-12-10,15820479,295892
2020-12-11,16061349,299273
2020-12-12,16281473,301806
2020-12-13,16468445,303465
2020-12-14,16670559,305114
