date,cases,deaths
2020-01-22,1,0
2020-01-23,1,0
2020-01-24,2,0
2020-01-25,2,0
2020-01-26,5,0
2020-01-27,5,0
2020-01-28,5,0
2020-01-29,5,0
2020-01-30,5,0
2020-01-31,6,0
2020-02-01,8,0
2020-02-02,8,0
2020-02-03,11,0
2020-02-04,11,0
2020-02-05,12,0
2020-02-06,12,0
2020-02-07,12,0
2020-02-08,12,0
2020-02-09,12,0
2020-02-10,12,0
2020-02-11,13,0
2020-02-12,13,0
2020-02-13,15,0
2020-02-14,15,0
2020-02-15,15,0
2020-02-16,15,0
2020-02-17,15,0
2020-02-18,15,0
2020-02-19,15,0
2020-02-20,15,0
2020-02-21,35,0
2020-02-22,35,0
2020-02-23,35,0
2020-02-24,53,0
2020-02-25,53,0
2020-02-26,59,0
2020-02-27,60,0
2020-02-28,62,0
2020-02-29,70,1
2020-03-01,76,1
2020-03-02,101,6
2020-03-03,122,7
2020-03-04,153,11
2020-03-05,221,12
2020-03-06,278,14
2020-03-07,417,17
2020-03-08,537,21
2020-03-09,605,22
2020-03-10,959,28
2020-03-11,1281,36
2020-03-12,1663,40
2020-03-13,2179,47
2020-03-14,2726,54
2020-03-15,3499,63
2020-03-16,4632,85
2020-03-17,6421,108
2020-03-18,7786,118
2020-03-19,13680,200
2020-03-20,19101,244
2020-03-21,25514,307
2020-03-22,33969,443
2020-03-23,43719,580
2020-03-24,53839,720
2020-03-25,65976,959
2020-03-26,83953,1225
2020-03-27,101759,1603
2020-03-28,124111,2119
2020-03-29,140741,2507
2020-03-30,161861,3016
2020-03-31,188218,3896
2020-04-01,212304,4838
2020-04-02,242563,6036
2020-04-03,274785,7216
2020-04-04,307454,8589
2020-04-05,335063,9821
2020-04-06,365105,11075
2020-04-07,393889,13022
2020-04-08,426740,14988
2020-04-09,458745,16750
2020-04-10,493663,18842
2020-04-11,523267,20727
2020-04-12,551162,22363
2020-04-13,576628,23912
2020-04-14,603245,26237
2020-04-15,632564,28722
2020-04-16,663270,33323
2020-04-17,695609,37184
2020-04-18,727503,39049
2020-04-19,753645,41094
2020-04-20,779231,42602
2020-04-21,807144,44889
2020-04-22,836649,47093
2020-04-23,863877,50373
2020-04-24,899718,52377
2020-04-25,933197,54213
2020-04-26,959974,55411
2020-04-27,983506,56806
2020-04-28,1008010,58904
2020-04-29,1035932,61386
2020-04-30,1065893,63282
2020-05-01,1100080,65247
2020-05-02,1128382,66838
2020-05-03,1153077,68228
2020-05-04,1175227,69486
2020-05-05,1198872,71537
2020-05-06,1223164,73752
2020-05-07,1251871,75968
2020-05-08,1279247,77505
2020-05-09,1304438,79105
2020-05-10,1323917,79931
2020-05-11,1342046,81114
2020-05-12,1364735,82772
2020-05-13,1385063,84480
2020-05-14,1411148,86252
2020-05-15,1436371,87874
2020-05-16,1461320,89082
2020-05-17,1480757,89954
2020-05-18,1502427,90786
2020-05-19,1522281,92253
2020-05-20,1545500,93755
2020-05-21,1570359,94980
2020-05-22,1594450,96215
2020-05-23,1614880,97286
2020-05-24,1635470,97933
2020-05-25,1654940,98472
2020-05-26,1672962,99147
2020-05-27,1691567,100624
2020-05-28,1713123,101729
2020-05-29,1738170,102884
2020-05-30,1761824,103854
2020-05-31,1781317,104493
2020-06-01,1802534,105256
2020-06-02,1822375,106207
2020-06-03,1841614,107195
2020-06-04,1869268,108217
2020-06-05,1900587,109338
2020-06-06,1922439,110036
2020-06-07,1940612,110493
2020-06-08,1957543,110982
2020-06-09,1977769,111937
2020-06-10,1999938,112841
2020-06-11,2021902,113689
2020-06-12,2048302,114531
2020-06-13,2073045,115256
2020-06-14,2092245,115586
2020-06-15,2113264,115982
2020-06-16,2137902,116768
2020-06-17,2164802,117528
2020-06-18,2192663,118234
2020-06-19,2224157,118894
2020-06-20,2256323,119460
2020-06-21,2282360,119742
2020-06-22,2312515,120154
2020-06-23,2350379,120875
2020-06-24,2386957,121625
2020-06-25,2426396,124058
2020-06-26,2475395,124697
2020-06-27,2516591,125194
2020-06-28,2559766,125504
2020-06-29,2601172,125832
2020-06-30,2649956,127045
2020-07-01,2698523,127695
2020-07-02,2751962,128416
2020-07-03,2806447,129100
2020-07-04,2852554,129377
2020-07-05,2906094,129680
2020-07-06,2950001,130030
2020-07-07,3007285,131153
2020-07-08,3067141,131950
2020-07-09,3126639,132972
2020-07-10,3195596,133778
2020-07-11,3256054,134520
2020-07-12,3316383,134960
2020-07-13,3375529,135382
2020-07-14,3441692,136258
2020-07-15,3507664,137197
2020-07-16,3578353,138164
2020-07-17,3644703,139058
2020-07-18,3710033,139936
2020-07-19,3769660,140377
2020-07-20,3829757,140766
2020-07-21,3898431,141836
2020-07-22,3965735,143037
2020-07-23,4033375,144152
2020-07-24,4109397,145347
2020-07-25,4172919,146340
2020-07-26,4230130,146878
2020-07-27,4289754,147985
2020-07-28,4354906,149134
2020-07-29,4418734,150546
2020-07-30,4488460,151970
2020-07-31,4552993,153185
2020-08-01,4611613,154328
2020-08-02,4659125,154798
2020-08-03,4701603,155366
2020-08-04,4763671,156649
2020-08-05,4817382,158075
2020-08-06,4877706,159860
2020-08-07,4938601,161162
2020-08-08,5003409,162240
2020-08-09,5058763,162813
2020-08-10,5110420,163328
2020-08-11,5167651,164412
2020-08-12,5222430,165921
2020-08-13,5273996,166969
2020-08-14,5344127,168279
2020-08-15,5397277,169322
2020-08-16,5432699,169931
2020-08-17,5469938,170398
2020-08-18,5514962,171623
2020-08-19,5560196,172326
2020-08-20,5605266,173425
2020-08-21,5653494,174525
2020-08-22,5699789,175496
2020-08-23,5731942,175995
2020-08-24,5766167,176421
2020-08-25,5808887,177641
2020-08-26,5849365,178792
2020-08-27,5900142,179913
2020-08-28,5946886,180839
2020-08-29,5991358,181802
2020-08-30,6025507,182237
2020-08-31,6060985,182673
2020-09-01,6103800,183738
2020-09-02,6142865,184795
2020-09-03,6180674,185815
2020-09-04,6229408,186763
2020-09-05,6273544,187580
2020-09-06,6302928,188010
2020-09-07,6328109,188320
2020-09-08,6354538,188777
2020-09-09,6388832,189903
2020-09-10,6427074,190807
2020-09-11,6471781,191944
2020-09-12,6517981,192689
2020-09-13,6558763,193076
2020-09-14,6591071,193492
2020-09-15,6628180,194690
2020-09-16,6665899,195632
2020-09-17,6711415,196477
2020-09-18,6761786,197436
2020-09-19,6808304,198096
2020-09-20,6850963,198350
2020-09-21,6883007,198757
2020-09-22,6921363,199783
2020-09-23,6961510,200826
2020-09-24,7010821,201710
2020-09-25,7062744,202619
2020-09-26,7107002,203381
2020-09-27,7141639,203670
2020-09-28,7179561,203997
2020-09-29,7222282,204896
2020-09-30,7262205,205817
2020-10-01,7308568,206720
2020-10-02,7362343,207540
2020-10-03,7411956,208219
2020-10-04,7445202,208584
2020-10-05,7482835,209046
2020-10-06,7527563,209745
2020-10-07,7575609,210638
2020-10-08,7633660,211604
2020-10-09,7689002,212562
2020-10-10,7744625,213211
2020-10-11,7791619,213649
2020-10-12,7834029,214030
2020-10-13,7884315,214809
2020-10-14,7942657,215800
2020-10-15,8006428,216615
2020-10-16,8076704,217526
2020-10-17,8131657,218281
2020-10-18,8184058,218701
2020-10-19,8252168,219169
2020-10-20,8314126,220099
2020-10-21,8374229,221266
2020-10-22,8453966,222083
2020-10-23,8536435,223027
2020-10-24,8615005,223966
2020-10-25,8676536,224377
2020-10-26,8741272,224867
2020-10-27,8819606,225885
2020-10-28,8905461,226888
2020-10-29,8997213,227883
2020-10-30,9097425,228920
2020-10-31,9184868,229860
2020-11-01,9262828,230343
2020-11-02,9345281,230861
2020-11-03,9470473,232468
2020-11-04,9570113,233606
2020-11-05,9698296,234777
2020-11-06,9825633,236009
2020-11-07,9953124,237142
2020-11-08,10072821,237684
2020-11-09,10156130,238439
2020-11-10,10297515,239889
2020-11-11,10445197,241366
2020-11-12,10603992,242728
2020-11-13,10783511,243925
2020-11-14,10947561,245285
2020-11-15,11087276,246053
2020-11-16,11240364,246872
2020-11-17,11405012,248576
2020-11-18,11576981,250489
2020-11-19,11769281,252518
2020-11-20,11970949,254454
2020-11-21,12150768,256091
2020-11-22,12297355,257145
2020-11-23,12478866,258211
2020-11-24,12652428,260345
2020-11-25,12832640,262576
2020-11-26,12949889,263981
2020-11-27,13164523,265528
2020-11-28,13332747,266879
2020-11-29,13473098,267915
2020-11-30,13628011,269228
2020-12-01,13825127,271778
2020-12-02,14021290,274592
2020-12-03,14241509,277543
2020-12-04,14476879,280153
2020-12-05,14698889,282537
2020-12-06,14878214,283929
2020-12-07,15073674,285493
2020-12-08,15300731,288064
2020-12-09,15516737,291229
2020-12-10,15753682,294209
2020-12-11,15992583,297583
2020-12-12,16217120,300092
2020-12-13,16408714,301749
2020-12-14,16618538,303405
