date,cases,deaths
2020-01-22,1,0
2020-01-23,1,0
2020-01-24,2,0
2020-01-25,2,0
2020-01-26,5,0
2020-01-27,5,0
2020-01-28,5,0
2020-01-29,5,0
2020-01-30,5,0
2020-01-31,6,0
2020-02-01,8,0
2020-02-02,8,0
2020-02-03,11,0
2020-02-04,11,0
2020-02-05,12,0
2020-02-06,12,0
2020-02-07,12,0
2020-02-08,12,0
2020-02-09,12,0
2020-02-10,12,0
2020-02-11,13,0
2020-02-12,13,0
2020-02-13,15,0
2020-02-14,15,0
2020-02-15,15,0
2020-02-16,15,0
2020-02-17,15,0
2020-02-18,15,0
2020-02-19,15,0
2020-02-20,15,0
2020-02-21,35,0
2020-02-22,35,0
2020-02-23,35,0
2020-02-24,53,0
2020-02-25,53,0
2020-02-26,59,0
2020-02-27,60,0
2020-02-28,62,0
2020-02-29,70,1
2020-03-01,76,1
2020-03-02,101,6
2020-03-03,122,7
2020-03-04,153,11
2020-03-05,221,12
2020-03-06,278,14
2020-03-07,417,17
2020-03-08,537,21
2020-03-09,605,22
2020-03-10,959,28
2020-03-11,1281,36
2020-03-12,1663,40
2020-03-13,2179,47
2020-03-14,2726,54
2020-03-15,3499,63
2020-03-16,4632,85
2020-03-17,6421,108
2020-03-18,7786,118
2020-03-19,13680,200
2020-03-20,19101,244
2020-03-21,25514,307
2020-03-22,33918,435
2020-03-23,43754,577
2020-03-24,53876,717
2020-03-25,65961,956
2020-03-26,83973,1225
2020-03-27,101867,1603
2020-03-28,121692,2047
2020-03-29,141098,2504
2020-03-30,162133,3019
2020-03-31,188417,3896
2020-04-01,213607,4870
2020-04-02,243826,6049
2020-04-03,275936,7242
2020-04-04,309189,8567
2020-04-05,337432,9796
2020-04-06,367068,11079
2020-04-07,396594,13028
2020-04-08,429576,14999
2020-04-09,461913,16749
2020-04-10,496964,18848
2020-04-11,526764,20683
2020-04-12,555613,22303
2020-04-13,580876,23880
2020-04-14,607926,26166
2020-04-15,636817,28658
2020-04-16,668131,33219
2020-04-17,700179,37094
2020-04-18,732660,38924
2020-04-19,759492,40959
2020-04-20,784829,42454
2020-04-21,812572,44775
2020-04-22,841061,46964
2020-04-23,869856,50288
2020-04-24,906056,52309
2020-04-25,939016,54041
2020-04-26,966322,55232
2020-04-27,988902,56654
2020-04-28,1013416,58735
2020-04-29,1040924,61238
2020-04-30,1070402,62991
2020-05-01,1104624,64953
2020-05-02,1133511,66407
2020-05-03,1158770,67782
2020-05-04,1181205,69061
2020-05-05,1205359,71135
2020-05-06,1229730,73454
2020-05-07,1258107,75680
2020-05-08,1285117,77207
2020-05-09,1310997,78704
2020-05-10,1330610,79506
2020-05-11,1348933,80697
2020-05-12,1371188,82365
2020-05-13,1391911,84076
2020-05-14,1418924,85862
2020-05-15,1444041,87489
2020-05-16,1469100,88631
2020-05-17,1488171,89491
2020-05-18,1509865,90330
2020-05-19,1530271,91809
2020-05-20,1553351,93308
2020-05-21,1578822,94533
2020-05-22,1602735,95784
2020-05-23,1624087,96797
2020-05-24,1644544,97440
2020-05-25,1663572,97974
2020-05-26,1682481,98667
2020-05-27,1700954,100127
2020-05-28,1723586,101249
2020-05-29,1748008,102419
2020-05-30,1772230,103337
2020-05-31,1791791,103816
2020-06-01,1812606,104581
2020-06-02,1833857,105532
2020-06-03,1853758,106534
2020-06-04,1875120,107562
2020-06-05,1905379,108697
2020-06-06,1928152,109354
2020-06-07,1946386,109813
2020-06-08,1964098,110280
2020-06-09,1982343,111230
2020-06-10,2003944,112135
2020-06-11,2026700,112996
2020-06-12,2052471,113845
2020-06-13,2078247,114572
2020-06-14,2097461,114897
2020-06-15,2117349,115286
2020-06-16,2141108,116101
2020-06-17,2168017,116850
2020-06-18,2196127,117545
2020-06-19,2228174,118199
2020-06-20,2260751,118737
2020-06-21,2286017,119016
2020-06-22,2318629,119457
2020-06-23,2354824,120186
2020-06-24,2390910,120928
2020-06-25,2431465,123342
2020-06-26,2477396,123977
2020-06-27,2519069,124465
2020-06-28,2559961,124770
2020-06-29,2601540,125110
2020-06-30,2646739,126268
2020-07-01,2698179,126922
2020-07-02,2753307,127620
2020-07-03,2806431,128294
2020-07-04,2851672,128574
2020-07-05,2901568,128880
2020-07-06,2947872,129236
2020-07-07,3008566,130379
2020-07-08,3068226,131175
2020-07-09,3130555,132173
2020-07-10,3198692,132967
2020-07-11,3258726,133678
2020-07-12,3317362,134116
2020-07-13,3376035,134547
2020-07-14,3444546,135454
2020-07-15,3512599,136401
2020-07-16,3588283,137356
2020-07-17,3660411,138254
2020-07-18,3723952,139110
2020-07-19,3785116,139537
2020-07-20,3846631,139956
2020-07-21,3911597,141032
2020-07-22,3981881,142230
2020-07-23,4050031,143341
2020-07-24,4124275,144544
2020-07-25,4188497,145478
2020-07-26,4244714,146012
2020-07-27,4301354,147129
2020-07-28,4368120,148402
2020-07-29,4439631,149797
2020-07-30,4507533,151152
2020-07-31,4576186,152370
2020-08-01,4633402,153488
2020-08-02,4679352,153925
2020-08-03,4725668,154510
2020-08-04,4784850,155873
2020-08-05,4838659,157282
2020-08-06,4898138,159122
2020-08-07,4957715,160359
2020-08-08,5012700,161420
2020-08-09,5059535,161980
2020-08-10,5107195,162561
2020-08-11,5155426,163580
2020-08-12,5210944,165081
2020-08-13,5262131,166151
2020-08-14,5327459,167492
2020-08-15,5375117,168495
2020-08-16,5415066,169100
2020-08-17,5451110,169586
2020-08-18,5496230,170853
2020-08-19,5542927,172172
2020-08-20,5586657,173264
2020-08-21,5636070,174351
2020-08-22,5679709,175324
2020-08-23,5714259,175815
2020-08-24,5751259,176290
2020-08-25,5791235,177517
2020-08-26,5834930,178694
2020-08-27,5880373,179806
2020-08-28,5927600,180764
2020-08-29,5971645,181664
2020-08-30,6006059,182118
2020-08-31,6043650,182591
2020-09-01,6086153,183635
2020-09-02,6126197,184699
2020-09-03,6162950,185729
2020-09-04,6213765,186677
2020-09-05,6257260,187471
2020-09-06,6288824,187908
2020-09-07,6312910,188195
2020-09-08,6340030,188644
2020-09-09,6374439,189817
2020-09-10,6409804,190714
2020-09-11,6457177,191881
2020-09-12,6498871,192609
2020-09-13,6532988,193028
2020-09-14,6567658,193461
2020-09-15,6607016,194665
2020-09-16,6645278,195614
2020-09-17,6690666,196477
2020-09-18,6740000,197388
2020-09-19,6782862,198104
2020-09-20,6822211,198362
2020-09-21,6874126,198788
2020-09-22,6914173,199820
2020-09-23,6951908,200840
2020-09-24,6999365,201742
2020-09-25,7052336,202670
2020-09-26,7097665,203442
2020-09-27,7136038,203745
2020-09-28,7169423,204096
2020-09-29,7213329,204962
2020-09-30,7253954,205913
2020-10-01,7299660,206787
2020-10-02,7354812,207628
2020-10-03,7403703,208318
2020-10-04,7439560,208696
2020-10-05,7479259,209154
2020-10-06,7524488,209848
2020-10-07,7574337,210760
2020-10-08,7633000,211745
2020-10-09,7689528,212704
2020-10-10,7744690,213352
2020-10-11,7790662,213799
2020-10-12,7832854,215300
2020-10-13,7885124,216102
2020-10-14,7944644,217089
2020-10-15,8009653,217936
2020-10-16,8078798,218853
2020-10-17,8135574,219592
2020-10-18,8185112,220044
2020-10-19,8253055,220508
2020-10-20,8315100,221433
2020-10-21,8377670,222592
2020-10-22,8453997,223462
2020-10-23,8536529,224418
2020-10-24,8619428,225352
2020-10-25,8682004,225777
2020-10-26,8749491,226286
2020-10-27,8827234,227274
2020-10-28,8905802,228306
2020-10-29,8997060,229315
2020-10-30,9096401,230363
2020-10-31,9186169,231290
2020-11-01,9291068,231776
2020-11-02,9376816,232312
2020-11-03,9504162,233905
2020-11-04,9607933,235055
2020-11-05,9737135,236217
2020-11-06,9865168,237474
2020-11-07,9992797,238576
2020-11-08,10107899,239136
2020-11-09,10194710,239912
2020-11-10,10339769,241373
2020-11-11,10486134,242863
2020-11-12,10650509,244230
2020-11-13,10830672,245430
2020-11-14,10998189,246776
2020-11-15,11134318,247550
2020-11-16,11296818,248379
2020-11-17,11460242,250098
2020-11-18,11633088,252034
2020-11-19,11824228,254073
2020-11-20,12022158,256021
2020-11-21,12201266,257636
2020-11-22,12347905,258668
2020-11-23,12521898,259764
2020-11-24,12697001,261893
2020-11-25,12879677,264152
2020-11-26,12991818,265538
2020-11-27,13199752,267087
2020-11-28,13355018,268445
2020-11-29,13495104,269481
2020-11-30,13655220,270827
2020-12-01,13842652,273372
2020-12-02,14044625,276190
2020-12-03,14267421,279140
2020-12-04,14499637,281818
2020-12-05,14714853,284163
2020-12-06,14895691,285512
2020-12-07,15089952,287124
2020-12-08,15313819,289751
2020-12-09,15535463,292928
2020-12-10,15766130,295919
2020-12-11,16004659,299334
2020-12-12,16221125,301791
2020-12-13,16408428,303417
2020-12-14,16601499,305072
