date,cases,deaths
2020-01-22,1,0
2020-01-23,1,0
2020-01-24,2,0
2020-01-25,2,0
2020-01-26,5,0
2020-01-27,5,0
2020-01-28,5,0
2020-01-29,5,0
2020-01-30,5,0
2020-01-31,6,0
2020-02-01,8,0
2020-02-02,8,0
2020-02-03,11,0
2020-02-04,11,0
2020-02-05,12,0
2020-02-06,12,0
2020-02-07,12,0
2020-02-08,12,0
2020-02-09,12,0
2020-02-10,12,0
2020-02-11,13,0
2020-02-12,13,0
2020-02-13,15,0
2020-02-14,15,0
2020-02-15,15,0
2020-02-16,15,0
2020-02-17,15,0
2020-02-18,15,0
2020-02-19,15,0
2020-02-20,15,0
2020-02-21,35,0
2020-02-22,35,0
2020-02-23,35,0
2020-02-24,53,0
2020-02-25,53,0
2020-02-26,59,0
2020-02-27,60,0
2020-02-28,62,0
2020-02-29,70,1
2020-03-01,76,1
2020-03-02,101,6
2020-03-03,122,7
2020-03-04,153,11
2020-03-05,221,12
2020-03-06,278,14
2020-03-07,417,17
2020-03-08,537,21
2020-03-09,605,22
2020-03-10,959,28
2020-03-11,1281,36
2020-03-12,1663,40
2020-03-13,2179,47
2020-03-14,2726,54
2020-03-15,3499,63
2020-03-16,4632,85
2020-03-17,6421,108
2020-03-18,7786,118
2020-03-19,13680,200
2020-03-20,19101,244
2020-03-21,25514,307
2020-03-22,33969,443
2020-03-23,43719,580
2020-03-24,53839,720
2020-03-25,65976,959
2020-03-26,83953,1225
2020-03-27,101759,1603
2020-03-28,124111,2119
2020-03-29,140741,2507
2020-03-30,161861,3016
2020-03-31,188218,3896
2020-04-01,216936,5222
2020-04-02,247200,6449
2020-04-03,279470,7637
2020-04-04,312007,9027
2020-04-05,339156,10266
2020-04-06,369409,11541
2020-04-07,398303,13518
2020-04-08,431335,15486
2020-04-09,463758,17290
2020-04-10,498578,19409
2020-04-11,528244,21261
2020-04-12,555689,22891
2020-04-13,581255,24456
2020-04-14,608056,26789
2020-04-15,637841,29300
2020-04-16,668591,33905
2020-04-17,700980,37775
2020-04-18,732894,39637
2020-04-19,758645,41669
2020-04-20,784790,43217
2020-04-21,812575,45473
2020-04-22,842166,47675
2020-04-23,869507,50967
2020-04-24,904874,52866
2020-04-25,938065,54707
2020-04-26,964770,55913
2020-04-27,988345,57314
2020-04-28,1012880,59402
2020-04-29,1040758,61866
2020-04-30,1070524,63761
2020-05-01,1104641,65698
2020-05-02,1132824,67319
2020-05-03,1157356,68707
2020-05-04,1179755,69977
2020-05-05,1203462,71986
2020-05-06,1227643,74197
2020-05-07,1256820,76401
2020-05-08,1284225,77938
2020-05-09,1309209,79543
2020-05-10,1328645,80370
2020-05-11,1346919,81544
2020-05-12,1369605,83201
2020-05-13,1389919,84869
2020-05-14,1415991,86635
2020-05-15,1440762,88216
2020-05-16,1465529,89396
2020-05-17,1484880,90255
2020-05-18,1506626,91089
2020-05-19,1526735,92538
2020-05-20,1549966,94007
2020-05-21,1574785,95225
2020-05-22,1598969,96460
2020-05-23,1619138,97536
2020-05-24,1639675,98178
2020-05-25,1659237,98720
2020-05-26,1677229,99392
2020-05-27,1695876,100842
2020-05-28,1717294,101923
2020-05-29,1741996,103070
2020-05-30,1765287,104034
2020-05-31,1784625,104673
2020-06-01,1805840,105429
2020-06-02,1825547,106378
2020-06-03,1844678,107354
2020-06-04,1872109,108369
2020-06-05,1903169,109480
2020-06-06,1924905,110178
2020-06-07,1943061,110639
2020-06-08,1960004,111118
2020-06-09,1980233,112064
2020-06-10,2002430,112953
2020-06-11,2024419,113792
2020-06-12,2050816,114634
2020-06-13,2075537,115346
2020-06-14,2094789,115677
2020-06-15,2115904,116070
2020-06-16,2140620,116846
2020-06-17,2167549,117598
2020-06-18,2195421,118299
2020-06-19,2226857,118954
2020-06-20,2259063,119518
2020-06-21,2285123,119802
2020-06-22,2315466,120214
2020-06-23,2353430,120926
2020-06-24,2390036,121675
2020-06-25,2429534,124110
2020-06-26,2478573,124748
2020-06-27,2519848,125247
2020-06-28,2563016,125559
2020-06-29,2604643,125885
2020-06-30,2653658,127093
2020-07-01,2702432,127744
2020-07-02,2756012,128475
2020-07-03,2810649,129159
2020-07-04,2856831,129441
2020-07-05,2910593,129756
2020-07-06,2954967,130110
2020-07-07,3012432,131234
2020-07-08,3072486,132032
2020-07-09,3132161,133056
2020-07-10,3200781,133846
2020-07-11,3261240,134602
2020-07-12,3321657,135033
2020-07-13,3381064,135472
2020-07-14,3447328,136355
2020-07-15,3513573,137283
2020-07-16,3584222,138243
2020-07-17,3650523,139159
2020-07-18,3715856,140040
2020-07-19,3775544,140466
2020-07-20,3835834,140876
2020-07-21,3904609,141930
2020-07-22,3971818,143148
2020-07-23,4039339,144229
2020-07-24,4115163,145441
2020-07-25,4178240,146412
2020-07-26,4235243,146976
2020-07-27,4295140,148077
2020-07-28,4360025,149224
2020-07-29,4423775,150606
2020-07-30,4493464,152036
2020-07-31,4557796,153258
2020-08-01,4616262,154372
2020-08-02,4663554,154856
2020-08-03,4706244,155453
2020-08-04,4768276,156726
2020-08-05,4821776,158134
2020-08-06,4881957,159937
2020-08-07,4942706,161239
2020-08-08,5007348,162303
2020-08-09,5062598,162880
2020-08-10,5114275,163397
2020-08-11,5171427,164473
2020-08-12,5226183,166003
2020-08-13,5277539,167039
2020-08-14,5347617,168326
2020-08-15,5400698,169387
2020-08-16,5436035,169994
2020-08-17,5473422,170448
2020-08-18,5518519,171670
2020-08-19,5563784,172390
2020-08-20,5608861,173469
2020-08-21,5657398,174588
2020-08-22,5703291,175559
2020-08-23,5735436,176034
2020-08-24,5769829,176488
2020-08-25,5812438,177706
2020-08-26,5853035,178842
2020-08-27,5903731,179962
2020-08-28,5950325,180889
2020-08-29,5994765,181852
2020-08-30,6028951,182286
2020-08-31,6064593,182725
2020-09-01,6107398,183786
2020-09-02,6146621,184863
2020-09-03,6184500,185884
2020-09-04,6233559,186832
2020-09-05,6277310,187637
2020-09-06,6306653,188067
2020-09-07,6331973,188381
2020-09-08,6358761,188848
2020-09-09,6393266,189971
2020-09-10,6431683,190874
2020-09-11,6476592,192011
2020-09-12,6522823,192753
2020-09-13,6563622,193138
2020-09-14,6596267,193558
2020-09-15,6633637,194752
2020-09-16,6671413,195689
2020-09-17,6717052,196534
2020-09-18,6767467,197494
2020-09-19,6813862,198158
2020-09-20,6856516,198406
2020-09-21,6888777,198814
2020-09-22,6927170,199838
2020-09-23,6967427,200884
2020-09-24,7016853,201774
2020-09-25,7069266,202688
2020-09-26,7113867,203448
2020-09-27,7148432,203739
2020-09-28,7185185,204069
2020-09-29,7228164,204952
2020-09-30,7268371,205872
2020-10-01,7314853,206775
2020-10-02,7368732,207649
2020-10-03,7418444,208331
2020-10-04,7451929,208710
2020-10-05,7490152,209176
2020-10-06,7535355,209869
2020-10-07,7583731,210765
2020-10-08,7642105,211730
2020-10-09,7697699,212669
2020-10-10,7753209,213311
2020-10-11,7800183,213753
2020-10-12,7843468,214135
2020-10-13,7894227,214894
2020-10-14,7953298,215884
2020-10-15,8017394,216711
2020-10-16,8087806,217622
2020-10-17,8142777,218381
2020-10-18,8195302,218803
2020-10-19,8264267,219300
2020-10-20,8327059,220248
2020-10-21,8387881,221425
2020-10-22,8468213,222288
2020-10-23,8551155,223238
2020-10-24,8629449,224193
2020-10-25,8690382,224611
2020-10-26,8755024,225144
2020-10-27,8835112,226159
2020-10-28,8922878,227195
2020-10-29,9016016,228198
2020-10-30,9116878,229249
2020-10-31,9203750,230232
2020-11-01,9282018,230733
2020-11-02,9366603,231422
2020-11-03,9493930,233060
2020-11-04,9595378,234171
2020-11-05,9725513,235398
2020-11-06,9854921,236607
2020-11-07,9982570,237759
2020-11-08,10101961,238324
2020-11-09,10187840,239124
2020-11-10,10331957,240631
2020-11-11,10481516,242147
2020-11-12,10641051,243550
2020-11-13,10819812,244742
2020-11-14,10982693,246142
2020-11-15,11121208,246899
2020-11-16,11276945,247773
2020-11-17,11444297,249517
2020-11-18,11617714,251451
2020-11-19,11809681,253463
2020-11-20,12010765,255463
2020-11-21,12188369,257094
2020-11-22,12333603,258170
2020-11-23,12517889,259306
2021-01-01,20397390,352804
2021-01-02,20670014,355395
2021-01-03,20873226,356793
2021-01-04,21059957,358807
2021-01-05,21292099,362381
2021-01-06,21551814,366255
2021-01-07,21836877,370250
2021-01-08,22139738,374474
2021-01-09,22403241,377628
2021-01-10,22613187,379717
2021-01-11,22817689,381567
2021-01-12,23040106,385916
2021-01-13,23268781,389891
2021-01-14,23503705,393665
2021-01-15,23748042,397479
2021-01-16,23965024,401029
2021-01-17,24141189,403041
2021-01-18,24282473,404622
2021-01-19,24439487,406996
2021-01-20,24627155,411404
2021-01-21,24819182,415467
