date,cases,deaths
2020-01-22,1,0
2020-01-23,1,0
2020-01-24,2,0
2020-01-25,2,0
2020-01-26,5,0
2020-01-27,5,0
2020-01-28,5,0
2020-01-29,5,0
2020-01-30,5,0
2020-01-31,6,0
2020-02-01,8,0
2020-02-02,8,0
2020-02-03,11,0
2020-02-04,11,0
2020-02-05,12,0
2020-02-06,12,0
2020-02-07,12,0
2020-02-08,12,0
2020-02-09,12,0
2020-02-10,12,0
2020-02-11,13,0
2020-02-12,13,0
2020-02-13,15,0
2020-02-14,15,0
2020-02-15,15,0
2020-02-16,15,0
2020-02-17,15,0
2020-02-18,15,0
2020-02-19,15,0
2020-02-20,15,0
2020-02-21,35,0
2020-02-22,35,0
2020-02-23,35,0
2020-02-24,53,0
2020-02-25,53,0
2020-02-26,59,0
2020-02-27,60,0
2020-02-28,62,0
2020-02-29,70,1
2020-03-01,76,1
2020-03-02,101,6
2020-03-03,122,7
2020-03-04,153,11
2020-03-05,221,12
2020-03-06,278,14
2020-03-07,417,17
2020-03-08,537,21
2020-03-09,605,22
2020-03-10,959,28
2020-03-11,1281,36
2020-03-12,1663,40
2020-03-13,2179,47
2020-03-14,2726,54
2020-03-15,3499,63
2020-03-16,4632,85
2020-03-17,6421,108
2020-03-18,7786,118
2020-03-19,13680,200
2020-03-20,19101,244
2020-03-21,25514,307
2020-03-22,33969,443
2020-03-23,43719,580
2020-03-24,53839,720
2020-03-25,65976,959
2020-03-26,83953,1225
2020-03-27,101759,1603
2020-03-28,124111,2119
2020-03-29,140741,2507
2020-03-30,161861,3016
2020-03-31,188218,3896
2020-04-01,212304,4838
2020-04-02,242563,6036
2020-04-03,274785,7216
2020-04-04,307454,8589
2020-04-05,335063,9821
2020-04-06,365105,11075
2020-04-07,393889,13022
2020-04-08,426740,14988
2020-04-09,458745,16750
2020-04-10,493663,18841
2020-04-11,523267,20726
2020-04-12,551162,22362
2020-04-13,576628,23909
2020-04-14,603245,26236
2020-04-15,632564,28721
2020-04-16,663270,33322
2020-04-17,695609,37183
2020-04-18,727503,39048
2020-04-19,753645,41093
2020-04-20,779231,42601
2020-04-21,807144,44889
2020-04-22,836649,47092
2020-04-23,863877,50372
2020-04-24,899718,52376
2020-04-25,933197,54212
2020-04-26,959974,55409
2020-04-27,983506,56804
2020-04-28,1008010,58899
2020-04-29,1035932,61380
2020-04-30,1065893,63277
2020-05-01,1100080,65243
2020-05-02,1128382,66832
2020-05-03,1153077,68222
2020-05-04,1175227,69480
2020-05-05,1198872,71531
2020-05-06,1223164,73743
2020-05-07,1251871,75960
2020-05-08,1279247,77498
2020-05-09,1304438,79097
2020-05-10,1323916,79924
2020-05-11,1342045,81106
2020-05-12,1364735,82764
2020-05-13,1385063,84471
2020-05-14,1411148,86251
2020-05-15,1436371,87873
2020-05-16,1461320,89082
2020-05-17,1480757,89955
2020-05-18,1502427,90786
2020-05-19,1522281,92253
2020-05-20,1545499,93753
2020-05-21,1570358,94980
2020-05-22,1594448,96215
2020-05-23,1614878,97286
2020-05-24,1635468,97933
2020-05-25,1654938,98472
2020-05-26,1672960,99146
2020-05-27,1691565,100622
2020-05-28,1713121,101727
2020-05-29,1738168,102882
2020-05-30,1761822,103851
2020-05-31,1781315,104490
2020-06-01,1802532,105253
2020-06-02,1822373,106203
2020-06-03,1841612,107189
2020-06-04,1869266,108212
2020-06-05,1900584,109331
2020-06-06,1922436,110028
2020-06-07,1940609,110486
2020-06-08,1957539,110974
2020-06-09,1977765,111925
2020-06-10,1999934,112832
2020-06-11,2021898,113680
2020-06-12,2048298,114525
2020-06-13,2073041,115250
2020-06-14,2092241,115581
2020-06-15,2113260,115977
2020-06-16,2137898,116764
2020-06-17,2164798,117522
2020-06-18,2192659,118227
2020-06-19,2224153,118887
2020-06-20,2256319,119452
2020-06-21,2282356,119734
2020-06-22,2312511,120145
2020-06-23,2350375,120865
2020-06-24,2386953,121614
2020-06-25,2426392,124046
2020-06-26,2475391,124681
2020-06-27,2516587,125177
2020-06-28,2559762,125484
2020-06-29,2601167,125810
2020-06-30,2649949,127028
2020-07-01,2698515,127675
2020-07-02,2751954,128396
2020-07-03,2806439,129080
2020-07-04,2852545,129357
2020-07-05,2906085,129661
2020-07-06,2949992,130012
2020-07-07,3007275,131133
2020-07-08,3067131,131929
2020-07-09,3126629,132946
2020-07-10,3195586,133750
2020-07-11,3256044,134495
2020-07-12,3316373,134934
2020-07-13,3375519,135356
2020-07-14,3441682,136230
2020-07-15,3507654,137170
2020-07-16,3578343,138131
2020-07-17,3644693,139020
2020-07-18,3710023,139893
2020-07-19,3769650,140331
2020-07-20,3829747,140717
2020-07-21,3898421,141795
2020-07-22,3965725,142995
2020-07-23,4033365,144106
2020-07-24,4109387,145303
2020-07-25,4172909,146294
2020-07-26,4230120,146829
2020-07-27,4289744,147926
2020-07-28,4354895,149080
2020-07-29,4418722,150488
2020-07-30,4488448,151906
2020-07-31,4552981,153119
2020-08-01,4611601,154262
2020-08-02,4659113,154727
2020-08-03,4701591,155292
2020-08-04,4763659,156572
2020-08-05,4817371,157993
2020-08-06,4877696,159776
2020-08-07,4938591,161074
2020-08-08,5003399,162153
2020-08-09,5058753,162725
2020-08-10,5110410,163235
2020-08-11,5167641,164331
2020-08-12,5222420,165844
2020-08-13,5273987,166890
2020-08-14,5344118,168200
2020-08-15,5397270,169246
2020-08-16,5432692,169850
2020-08-17,5469931,170314
2020-08-18,5514956,171534
2020-08-19,5560190,172242
2020-08-20,5605260,173341
2020-08-21,5653488,174437
2020-08-22,5699783,175412
2020-08-23,5731936,175903
2020-08-24,5766161,176326
2020-08-25,5808881,177553
2020-08-26,5849359,178703
2020-08-27,5900136,179815
2020-08-28,5946881,180743
2020-08-29,5991352,181719
2020-08-30,6025501,182153
2020-08-31,6060979,182592
2020-09-01,6103793,183654
2020-09-02,6142858,184717
2020-09-03,6180667,185732
2020-09-04,6229401,186693
2020-09-05,6273537,187512
2020-09-06,6302921,187940
2020-09-07,6328102,188248
2020-09-08,6354531,188707
2020-09-09,6388824,189832
2020-09-10,6427066,190734
2020-09-11,6471772,191877
2020-09-12,6517972,192617
2020-09-13,6558754,193002
2020-09-14,6591063,193417
2020-09-15,6628172,194619
2020-09-16,6665891,195561
2020-09-17,6711408,196413
2020-09-18,6761782,197372
2020-09-19,6808299,198065
2020-09-20,6850958,198314
2020-09-21,6883002,198718
2020-09-22,6921358,199747
2020-09-23,6961504,200789
2020-09-24,7010815,201679
2020-09-25,7062739,202588
2020-09-26,7106997,203358
2020-09-27,7141634,203647
2020-09-28,7179555,203974
2020-09-29,7222278,204875
2020-09-30,7262201,205797
2020-10-01,7308565,206702
2020-10-02,7362340,207523
2020-10-03,7411952,208204
2020-10-04,7445198,208568
2020-10-05,7482832,209030
2020-10-06,7527559,209731
2020-10-07,7575605,210627
2020-10-08,7633656,211596
2020-10-09,7688999,212555
2020-10-10,7744622,213202
2020-10-11,7791616,213638
2020-10-12,7834026,214017
2020-10-13,7884312,214797
2020-10-14,7942654,215790
2020-10-15,8006425,216606
2020-10-16,8076701,217517
2020-10-17,8131654,218296
2020-10-18,8184055,218716
2020-10-19,8252165,219182
2020-10-20,8314122,220115
2020-10-21,8374226,221281
2020-10-22,8453963,222100
2020-10-23,8536433,223041
2020-10-24,8615004,223984
2020-10-25,8676535,224395
2020-10-26,8741271,224885
2020-10-27,8819605,225910
2020-10-28,8905459,226914
2020-10-29,8997210,227910
2020-10-30,9097422,228945
2020-10-31,9184865,229887
2020-11-01,9262825,230368
2020-11-02,9345279,230884
2020-11-03,9470471,232494
2020-11-04,9570112,233631
2020-11-05,9698295,234803
2020-11-06,9825633,236034
2020-11-07,9953125,237166
2020-11-08,10072823,237708
2020-11-09,10156133,238463
2020-11-10,10297520,239914
2020-11-11,10445203,241390
2020-11-12,10603999,242749
2020-11-13,10783517,243944
2020-11-14,10947567,245304
2020-11-15,11087283,246071
2020-11-16,11240370,246885
2020-11-17,11405017,248587
2020-11-18,11576988,250505
2020-11-19,11769289,252534
2020-11-20,11970955,254469
2020-11-21,12150773,256106
2020-11-22,12297360,257157
2020-11-23,12478871,258222
2020-11-24,12652432,260354
2020-11-25,12832644,262590
2020-11-26,12949893,263993
2020-11-27,13164529,265537
2020-11-28,13332752,266886
2020-11-29,13473097,267921
2020-11-30,13628010,269230
2020-12-01,13825125,271777
2020-12-02,14021288,274587
2020-12-03,14241514,277534
2020-12-04,14476887,280142
2020-12-05,14698894,282524
2020-12-06,14878221,283913
2020-12-07,15073682,285471
2020-12-08,15300736,288044
2020-12-09,15516745,291207
2020-12-10,15753686,294184
2020-12-11,15992591,297553
2020-12-12,16217125,300077
2020-12-13,16408722,301731
2020-12-14,16618558,303376
