date,cases,deaths
2020-01-22,1,0
2020-01-23,1,0
2020-01-24,2,0
2020-01-25,2,0
2020-01-26,5,0
2020-01-27,5,0
2020-01-28,5,0
2020-01-29,5,0
2020-01-30,5,0
2020-01-31,6,0
2020-02-01,8,0
2020-02-02,8,0
2020-02-03,11,0
2020-02-04,11,0
2020-02-05,12,0
2020-02-06,12,0
2020-02-07,12,0
2020-02-08,12,0
2020-02-09,12,0
2020-02-10,12,0
2020-02-11,13,0
2020-02-12,13,0
2020-02-13,15,0
2020-02-14,15,0
2020-02-15,15,0
2020-02-16,15,0
2020-02-17,15,0
2020-02-18,15,0
2020-02-19,15,0
2020-02-20,15,0
2020-02-21,35,0
2020-02-22,35,0
2020-02-23,35,0
2020-02-24,53,0
2020-02-25,53,0
2020-02-26,59,0
2020-02-27,60,0
2020-02-28,62,0
2020-02-29,70,1
2020-03-01,76,1
2020-03-02,101,6
2020-03-03,122,7
2020-03-04,153,11
2020-03-05,221,12
2020-03-06,278,14
2020-03-07,417,17
2020-03-08,537,21
2020-03-09,605,22
2020-03-10,959,28
2020-03-11,1281,36
2020-03-12,1663,40
2020-03-13,2179,47
2020-03-14,2726,54
2020-03-15,3499,63
2020-03-16,4632,85
2020-03-17,6421,108
2020-03-18,7786,118
2020-03-19,13680,200
2020-03-20,19101,244
2020-03-21,25514,307
2020-03-22,33918,427
2020-03-23,43754,568
2020-03-24,53876,706
2020-03-25,65961,942
2020-03-26,83973,1208
2020-03-27,101867,1580
2020-03-28,121692,2021
2020-03-29,141098,2462
2020-03-30,162133,2973
2020-03-31,188417,3868
2020-04-01,213607,4888
2020-04-02,243826,6050
2020-04-03,275936,7242
2020-04-04,309189,8571
2020-04-05,337432,9818
2020-04-06,367068,11097
2020-04-07,396594,13047
2020-04-08,429576,15014
2020-04-09,461913,16778
2020-04-10,496964,18900
2020-04-11,526764,20744
2020-04-12,555613,22367
2020-04-13,580876,23936
2020-04-14,607926,26236
2020-04-15,636817,28719
2020-04-16,668131,33290
2020-04-17,700179,37173
2020-04-18,732660,39084
2020-04-19,759492,41129
2020-04-20,784829,42624
2020-04-21,812572,44948
2020-04-22,841061,47132
2020-04-23,869856,50461
2020-04-24,906056,52489
2020-04-25,939016,54304
2020-04-26,966322,55490
2020-04-27,988902,56922
2020-04-28,1013416,58996
2020-04-29,1040924,61496
2020-04-30,1070402,63391
2020-05-01,1104624,65360
2020-05-02,1133511,66822
2020-05-03,1158770,68211
2020-05-04,1181205,69498
2020-05-05,1205359,71574
2020-05-06,1229730,73889
2020-05-07,1258107,76118
2020-05-08,1285117,77632
2020-05-09,1310997,79245
2020-05-10,1330610,80048
2020-05-11,1348933,81236
2020-05-12,1371188,82904
2020-05-13,1391911,84624
2020-05-14,1418924,86405
2020-05-15,1444041,88034
2020-05-16,1469100,89249
2020-05-17,1488171,90119
2020-05-18,1509865,90951
2020-05-19,1530271,92450
2020-05-20,1553351,93937
2020-05-21,1578822,95166
2020-05-22,1602735,96440
2020-05-23,1624087,97528
2020-05-24,1644544,98179
2020-05-25,1663572,98704
2020-05-26,1682481,99411
2020-05-27,1700954,100881
2020-05-28,1723586,102021
2020-05-29,1748008,103201
2020-05-30,1772230,104180
2020-05-31,1791791,104816
2020-06-01,1812606,105581
2020-06-02,1833857,106537
2020-06-03,1853758,107544
2020-06-04,1875120,108577
2020-06-05,1905379,109716
2020-06-06,1928152,110418
2020-06-07,1946386,110876
2020-06-08,1964098,111371
2020-06-09,1982343,112334
2020-06-10,2003944,113240
2020-06-11,2026700,114112
2020-06-12,2052471,114972
2020-06-13,2078247,115710
2020-06-14,2097461,116034
2020-06-15,2117349,116442
2020-06-16,2141108,117266
2020-06-17,2168017,118023
2020-06-18,2196127,118726
2020-06-19,2228174,119390
2020-06-20,2260751,119951
2020-06-21,2286017,120230
2020-06-22,2318629,120683
2020-06-23,2354824,121413
2020-06-24,2390910,122160
2020-06-25,2431465,124586
2020-06-26,2477396,125230
2020-06-27,2519069,125732
2020-06-28,2559961,126033
2020-06-29,2601540,126393
2020-06-30,2646739,127613
2020-07-01,2698179,128277
2020-07-02,2753307,128978
2020-07-03,2806431,129652
2020-07-04,2851672,129935
2020-07-05,2901568,130241
2020-07-06,2947872,130592
2020-07-07,3008566,131744
2020-07-08,3068226,132542
2020-07-09,3130555,133558
2020-07-10,3198692,134358
2020-07-11,3258726,135075
2020-07-12,3317362,135511
2020-07-13,3376035,135951
2020-07-14,3444546,136857
2020-07-15,3512599,137809
2020-07-16,3588283,138765
2020-07-17,3660411,139672
2020-07-18,3723952,140532
2020-07-19,3785116,140960
2020-07-20,3846631,141383
2020-07-21,3911597,142461
2020-07-22,3981881,143662
2020-07-23,4050031,144780
2020-07-24,4124275,145986
2020-07-25,4188497,146923
2020-07-26,4244714,147458
2020-07-27,4301354,148580
2020-07-28,4368120,149856
2020-07-29,4439631,151257
2020-07-30,4507533,152614
2020-07-31,4576186,153863
2020-08-01,4633402,154971
2020-08-02,4679352,155408
2020-08-03,4725668,155998
2020-08-04,4784850,157364
2020-08-05,4838659,158774
2020-08-06,4898138,160617
2020-08-07,4957715,161855
2020-08-08,5012700,162922
2020-08-09,5059535,163485
2020-08-10,5107195,164071
2020-08-11,5155426,165091
2020-08-12,5210944,166595
2020-08-13,5262131,167670
2020-08-14,5327459,169012
2020-08-15,5375117,170019
2020-08-16,5415066,170620
2020-08-17,5451110,171107
2020-08-18,5496230,172376
2020-08-19,5542927,173704
2020-08-20,5586657,174796
2020-08-21,5636070,175889
2020-08-22,5679709,176877
2020-08-23,5714259,177369
2020-08-24,5751259,177849
2020-08-25,5791235,179081
2020-08-26,5834930,180263
2020-08-27,5880373,181377
2020-08-28,5927600,182340
2020-08-29,5971645,183242
2020-08-30,6006059,183702
2020-08-31,6043650,184207
2020-09-01,6086153,185256
2020-09-02,6126197,186321
2020-09-03,6162950,187355
2020-09-04,6213765,188301
2020-09-05,6257260,189096
2020-09-06,6288824,189534
2020-09-07,6312910,189824
2020-09-08,6340030,190274
2020-09-09,6374439,191452
2020-09-10,6409804,192359
2020-09-11,6457177,193530
2020-09-12,6498871,194258
2020-09-13,6532988,194680
2020-09-14,6567658,195115
2020-09-15,6607016,196325
2020-09-16,6645278,197278
2020-09-17,6690666,198148
2020-09-18,6740000,199059
2020-09-19,6782862,199780
2020-09-20,6822211,200040
2020-09-21,6874126,200475
2020-09-22,6914173,201513
2020-09-23,6951908,202568
2020-09-24,6999365,203472
2020-09-25,7052336,204405
2020-09-26,7097665,205184
2020-09-27,7136038,205490
2020-09-28,7169423,205842
2020-09-29,7213329,206713
2020-09-30,7253954,207666
2020-10-01,7299660,208543
2020-10-02,7354812,209384
2020-10-03,7403703,210077
2020-10-04,7439560,210457
2020-10-05,7479259,210933
2020-10-06,7524488,211632
2020-10-07,7574337,212546
2020-10-08,7633000,213526
2020-10-09,7689528,214490
2020-10-10,7744690,215138
2020-10-11,7790662,215581
2020-10-12,7832854,215963
2020-10-13,7885124,216768
2020-10-14,7944644,217765
2020-10-15,8009653,218615
2020-10-16,8078798,219535
2020-10-17,8135574,220277
2020-10-18,8185112,220730
2020-10-19,8253055,221202
2020-10-20,8315100,222138
2020-10-21,8377670,223301
2020-10-22,8453997,224174
2020-10-23,8536529,225133
2020-10-24,8619428,226071
2020-10-25,8682004,226496
2020-10-26,8749491,227013
2020-10-27,8827234,228006
2020-10-28,8905802,229039
2020-10-29,8997060,230049
2020-10-30,9096401,231100
2020-10-31,9186169,232027
2020-11-01,9291068,232515
2020-11-02,9376816,233053
2020-11-03,9504162,234648
2020-11-04,9607933,235801
2020-11-05,9737135,236972
2020-11-06,9865168,238231
2020-11-07,9992797,239333
2020-11-08,10107899,239893
2020-11-09,10194710,240678
2020-11-10,10339769,242144
2020-11-11,10486134,243640
2020-11-12,10650509,245015
2020-11-13,10830672,246220
2020-11-14,10998189,247561
2020-11-15,11134318,248329
2020-11-16,11296818,249174
2020-11-17,11460242,250900
2020-11-18,11633088,252838
2020-11-19,11824228,254879
2020-11-20,12022158,256836
2020-11-21,12201266,258454
2020-11-22,12347905,259481
2020-11-23,12521898,260591
2020-11-24,12697001,262730
2020-11-25,12879677,265001
2020-11-26,12991818,266385
2020-11-27,13199752,267940
2020-11-28,13355018,269303
2020-11-29,13495104,270340
2020-11-30,13655220,271710
2020-12-01,13842652,274267
2020-12-02,14044625,277087
2020-12-03,14267421,280049
2020-12-04,14499637,282725
2020-12-05,14714853,285067
2020-12-06,14895691,286408
2020-12-07,15089952,288034
2020-12-08,15313819,290668
2020-12-09,15535463,293847
2020-12-10,15766130,296830
2020-12-11,16004659,300246
2020-12-12,16221125,302698
2020-12-13,16408428,304301
2020-12-14,16601499,305998
