date,cases,deaths
2020-01-22,1,0
2020-01-23,1,0
2020-01-24,2,0
2020-01-25,2,0
2020-01-26,5,0
2020-01-27,5,0
2020-01-28,5,0
2020-01-29,5,0
2020-01-30,5,0
2020-01-31,6,0
2020-02-01,8,0
2020-02-02,8,0
2020-02-03,11,0
2020-02-04,11,0
2020-02-05,12,0
2020-02-06,12,0
2020-02-07,12,0
2020-02-08,12,0
2020-02-09,12,0
2020-02-10,12,0
2020-02-11,13,0
2020-02-12,13,0
2020-02-13,15,0
2020-02-14,15,0
2020-02-15,15,0
2020-02-16,15,0
2020-02-17,15,0
2020-02-18,15,0
2020-02-19,15,0
2020-02-20,15,0
2020-02-21,35,0
2020-02-22,35,0
2020-02-23,35,0
2020-02-24,53,0
2020-02-25,53,0
2020-02-26,59,0
2020-02-27,60,0
2020-02-28,62,0
2020-02-29,70,1
2020-03-01,76,1
2020-03-02,101,6
2020-03-03,122,7
2020-03-04,153,11
2020-03-05,221,12
2020-03-06,278,14
2020-03-07,417,17
2020-03-08,537,21
2020-03-09,605,22
2020-03-10,959,28
2020-03-11,1281,36
2020-03-12,1663,40
2020-03-13,2179,47
2020-03-14,2726,54
2020-03-15,3499,63
2020-03-16,4632,85
2020-03-17,6421,108
2020-03-18,7786,118
2020-03-19,13680,200
2020-03-20,19101,244
2020-03-21,25514,307
2020-03-22,33918,436
2020-03-23,43754,578
2020-03-24,53876,718
2020-03-25,65961,957
2020-03-26,83973,1226
2020-03-27,101867,1604
2020-03-28,121692,2049
2020-03-29,141098,2506
2020-03-30,162133,3021
2020-03-31,188417,3907
2020-04-01,213607,4881
2020-04-02,243826,6060
2020-04-03,275936,7250
2020-04-04,309189,8585
2020-04-05,337432,9814
2020-04-06,367068,11097
2020-04-07,396594,13046
2020-04-08,429576,15017
2020-04-09,461913,16767
2020-04-10,496964,18866
2020-04-11,526764,20743
2020-04-12,555613,22363
2020-04-13,580876,23940
2020-04-14,607926,26226
2020-04-15,636817,28718
2020-04-16,668131,33279
2020-04-17,700179,37154
2020-04-18,732660,39053
2020-04-19,759492,41088
2020-04-20,784829,42583
2020-04-21,812572,44904
2020-04-22,841061,47093
2020-04-23,869856,50422
2020-04-24,906056,52443
2020-04-25,939017,54255
2020-04-26,966323,55446
2020-04-27,988903,56869
2020-04-28,1013417,58950
2020-04-29,1040925,61455
2020-04-30,1070403,63357
2020-05-01,1104625,65319
2020-05-02,1133512,66899
2020-05-03,1158771,68275
2020-05-04,1181206,69554
2020-05-05,1205360,71630
2020-05-06,1229732,73835
2020-05-07,1258109,76063
2020-05-08,1285120,77590
2020-05-09,1311000,79191
2020-05-10,1330613,79993
2020-05-11,1348936,81184
2020-05-12,1371192,82853
2020-05-13,1391915,84564
2020-05-14,1418928,86350
2020-05-15,1444045,87977
2020-05-16,1469104,89187
2020-05-17,1488175,90047
2020-05-18,1509869,90886
2020-05-19,1530275,92365
2020-05-20,1553355,93864
2020-05-21,1578826,95089
2020-05-22,1602740,96341
2020-05-23,1624092,97424
2020-05-24,1644549,98067
2020-05-25,1663578,98601
2020-05-26,1682487,99296
2020-05-27,1700960,100756
2020-05-28,1723592,101878
2020-05-29,1748015,103049
2020-05-30,1772237,104021
2020-05-31,1791798,104652
2020-06-01,1812614,105417
2020-06-02,1833865,106368
2020-06-03,1853777,107370
2020-06-04,1875139,108398
2020-06-05,1905398,109533
2020-06-06,1928171,110237
2020-06-07,1946405,110696
2020-06-08,1964117,111163
2020-06-09,1982364,112113
2020-06-10,2003965,113018
2020-06-11,2026722,113879
2020-06-12,2052494,114728
2020-06-13,2078270,115466
2020-06-14,2097484,115791
2020-06-15,2117372,116181
2020-06-16,2141131,116996
2020-06-17,2168046,117746
2020-06-18,2196160,118441
2020-06-19,2228210,119095
2020-06-20,2260788,119658
2020-06-21,2286056,119937
2020-06-22,2318673,120378
2020-06-23,2354882,121107
2020-06-24,2390986,121849
2020-06-25,2431544,124263
2020-06-26,2477487,124898
2020-06-27,2519167,125400
2020-06-28,2560064,125705
2020-06-29,2601647,126045
2020-06-30,2646850,127261
2020-07-01,2698300,127915
2020-07-02,2753430,128613
2020-07-03,2806558,129287
2020-07-04,2851803,129568
2020-07-05,2901699,129874
2020-07-06,2948016,130230
2020-07-07,3008722,131373
2020-07-08,3068391,132169
2020-07-09,3130729,133167
2020-07-10,3198882,133961
2020-07-11,3258934,134679
2020-07-12,3317569,135117
2020-07-13,3376249,135548
2020-07-14,3444784,136455
2020-07-15,3512850,137403
2020-07-16,3588545,138358
2020-07-17,3660688,139257
2020-07-18,3724227,140117
2020-07-19,3785398,140545
2020-07-20,3846923,140965
2020-07-21,3911923,142041
2020-07-22,3982210,143239
2020-07-23,4050372,144350
2020-07-24,4124638,145553
2020-07-25,4188875,146488
2020-07-26,4245112,147023
2020-07-27,4301773,148140
2020-07-28,4368551,149413
2020-07-29,4440103,150808
2020-07-30,4508045,152163
2020-07-31,4576721,153410
2020-08-01,4633947,154528
2020-08-02,4679895,154967
2020-08-03,4726218,155552
2020-08-04,4785430,156917
2020-08-05,4839248,158327
2020-08-06,4898750,160167
2020-08-07,4958355,161406
2020-08-08,5013349,162473
2020-08-09,5060190,163033
2020-08-10,5107854,163614
2020-08-11,5156131,164633
2020-08-12,5211715,166134
2020-08-13,5262939,167204
2020-08-14,5328285,168545
2020-08-15,5375962,169550
2020-08-16,5415914,170155
2020-08-17,5451980,170641
2020-08-18,5497136,171909
2020-08-19,5543845,173228
2020-08-20,5587633,174320
2020-08-21,5637083,175407
2020-08-22,5680745,176391
2020-08-23,5715299,176882
2020-08-24,5752352,177357
2020-08-25,5792379,178585
2020-08-26,5836144,179762
2020-08-27,5881633,180874
2020-08-28,5928890,181832
2020-08-29,5972953,182734
2020-08-30,6007371,183193
2020-08-31,6045000,183689
2020-09-01,6087565,184733
2020-09-02,6127675,185798
2020-09-03,6164535,186828
2020-09-04,6215394,187776
2020-09-05,6258908,188572
2020-09-06,6290484,189010
2020-09-07,6314610,189298
2020-09-08,6341764,189747
2020-09-09,6376330,190920
2020-09-10,6411748,191818
2020-09-11,6459196,192985
2020-09-12,6500939,193713
2020-09-13,6535087,194133
2020-09-14,6569806,194567
2020-09-15,6609293,195773
2020-09-16,6647644,196722
2020-09-17,6693067,197585
2020-09-18,6742498,198496
2020-09-19,6785392,199216
2020-09-20,6824844,199474
2020-09-21,6876884,199900
2020-09-22,6917119,200932
2020-09-23,6954918,201982
2020-09-24,7002449,202884
2020-09-25,7055511,203812
2020-09-26,7100872,204586
2020-09-27,7139273,204889
2020-09-28,7172712,205240
2020-09-29,7216820,206106
2020-09-30,7257544,207057
2020-10-01,7303316,207932
2020-10-02,7358507,208773
2020-10-03,7407433,209464
2020-10-04,7443315,209842
2020-10-05,7483057,210315
2020-10-06,7528439,211009
2020-10-07,7578432,211920
2020-10-08,7637184,212905
2020-10-09,7693805,213865
2020-10-10,7749022,214513
2020-10-11,7795016,214960
2020-10-12,7837222,215344
2020-10-13,7889618,216146
2020-10-14,7949296,217133
2020-10-15,8014394,217979
2020-10-16,8083661,218896
2020-10-17,8140492,219635
2020-10-18,8190075,220087
2020-10-19,8258081,220552
2020-10-20,8320268,221477
2020-10-21,8382923,222636
2020-10-22,8459379,223506
2020-10-23,8542071,224462
2020-10-24,8625063,225397
2020-10-25,8687729,225822
2020-10-26,8755325,226331
2020-10-27,8833227,227319
2020-10-28,8912021,228351
2020-10-29,9003579,229360
2020-10-30,9103068,230408
2020-10-31,9192947,231335
2020-11-01,9297995,231823
2020-11-02,9383950,232358
2020-11-03,9511492,233951
2020-11-04,9615479,235102
2020-11-05,9744935,236264
2020-11-06,9873221,237523
2020-11-07,10000956,238625
2020-11-08,10116194,239185
2020-11-09,10203121,239961
2020-11-10,10348449,241422
2020-11-11,10495075,242912
2020-11-12,10659914,244280
2020-11-13,10840303,245480
2020-11-14,11008064,246826
2020-11-15,11144288,247601
2020-11-16,11307233,248430
2020-11-17,11471155,250149
2020-11-18,11644332,252085
2020-11-19,11835880,254125
2020-11-20,12034177,256074
2020-11-21,12213451,257689
2020-11-22,12360235,258721
2020-11-23,12534684,259818
2020-11-24,12710198,261947
2020-11-25,12893485,264207
2020-11-26,13005807,265592
2020-11-27,13213995,267142
2020-11-28,13369528,268501
2020-11-29,13509762,269537
2020-11-30,13670332,270883
2020-12-01,13858551,273430
2020-12-02,14061108,276249
2020-12-03,14284721,279199
2020-12-04,14517506,281876
2020-12-05,14733048,284221
2020-12-06,14914060,285573
2020-12-07,15108918,287187
2020-12-08,15333410,289814
2020-12-09,15555949,292991
2020-12-10,15787464,295983
2020-12-11,16027437,299398
2020-12-12,16245019,301854
2020-12-13,16432715,303480
2020-12-14,16626539,305136
