date,cases,deaths
2020-01-22,1,0
2020-01-23,1,0
2020-01-24,2,0
2020-01-25,2,0
2020-01-26,5,0
2020-01-27,5,0
2020-01-28,5,0
2020-01-29,5,0
2020-01-30,5,0
2020-01-31,6,0
2020-02-01,8,0
2020-02-02,8,0
2020-02-03,11,0
2020-02-04,11,0
2020-02-05,12,0
2020-02-06,12,0
2020-02-07,12,0
2020-02-08,12,0
2020-02-09,12,0
2020-02-10,12,0
2020-02-11,13,0
2020-02-12,13,0
2020-02-13,15,0
2020-02-14,15,0
2020-02-15,15,0
2020-02-16,15,0
2020-02-17,15,0
2020-02-18,15,0
2020-02-19,15,0
2020-02-20,15,0
2020-02-21,35,0
2020-02-22,35,0
2020-02-23,35,0
2020-02-24,53,0
2020-02-25,53,0
2020-02-26,59,0
2020-02-27,60,0
2020-02-28,62,0
2020-02-29,70,1
2020-03-01,76,1
2020-03-02,101,6
2020-03-03,122,7
2020-03-04,153,11
2020-03-05,221,12
2020-03-06,278,14
2020-03-07,417,17
2020-03-08,537,21
2020-03-09,605,22
2020-03-10,959,28
2020-03-11,1281,36
2020-03-12,1663,40
2020-03-13,2179,47
2020-03-14,2726,54
2020-03-15,3499,63
2020-03-16,4632,85
2020-03-17,6421,108
2020-03-18,7786,118
2020-03-19,13680,200
2020-03-20,19101,244
2020-03-21,25514,307
2020-03-22,33969,443
2020-03-23,43719,580
2020-03-24,53839,720
2020-03-25,65976,959
2020-03-26,83953,1225
2020-03-27,101759,1603
2020-03-28,124111,2119
2020-03-29,140741,2507
2020-03-30,161861,3016
2020-03-31,188218,3896
2020-04-01,212309,4838
2020-04-02,242568,6036
2020-04-03,274795,7216
2020-04-04,307467,8589
2020-04-05,335077,9821
2020-04-06,365121,11075
2020-04-07,393905,13022
2020-04-08,426757,14988
2020-04-09,458769,16750
2020-04-10,493688,18842
2020-04-11,523294,20727
2020-04-12,551189,22363
2020-04-13,576659,23912
2020-04-14,603276,26237
2020-04-15,632596,28722
2020-04-16,663302,33323
2020-04-17,695642,37184
2020-04-18,727536,39049
2020-04-19,753678,41094
2020-04-20,779264,42602
2020-04-21,807177,44889
2020-04-22,836682,47093
2020-04-23,863910,50373
2020-04-24,899752,52377
2020-04-25,933231,54213
2020-04-26,960008,55411
2020-04-27,983541,56806
2020-04-28,1008045,58904
2020-04-29,1035966,61386
2020-04-30,1065931,63282
2020-05-01,1100122,65247
2020-05-02,1128423,66838
2020-05-03,1153143,68228
2020-05-04,1175293,69486
2020-05-05,1198939,71537
2020-05-06,1223234,73752
2020-05-07,1251942,75968
2020-05-08,1279318,77505
2020-05-09,1304509,79105
2020-05-10,1323988,79931
2020-05-11,1342117,81114
2020-05-12,1364805,82772
2020-05-13,1385133,84480
2020-05-14,1411218,86252
2020-05-15,1436442,87874
2020-05-16,1461391,89082
2020-05-17,1480828,89954
2020-05-18,1502499,90786
2020-05-19,1522353,92253
2020-05-20,1545573,93755
2020-05-21,1570433,94980
2020-05-22,1594524,96215
2020-05-23,1614954,97286
2020-05-24,1635544,97933
2020-05-25,1655014,98472
2020-05-26,1673035,99147
2020-05-27,1691642,100624
2020-05-28,1713197,101729
2020-05-29,1738242,102884
2020-05-30,1761900,103854
2020-05-31,1781394,104493
2020-06-01,1802615,105256
2020-06-02,1822456,106207
2020-06-03,1841694,107195
2020-06-04,1869348,108217
2020-06-05,1900666,109338
2020-06-06,1922520,110036
2020-06-07,1940692,110493
2020-06-08,1957624,110982
2020-06-09,1977858,111937
2020-06-10,2000029,112841
2020-06-11,2021992,113689
2020-06-12,2048407,114531
2020-06-13,2073159,115256
2020-06-14,2092358,115586
2020-06-15,2113393,115982
2020-06-16,2138027,116768
2020-06-17,2164927,117528
2020-06-18,2192837,118234
2020-06-19,2224337,118894
2020-06-20,2256494,119460
2020-06-21,2282515,119742
2020-06-22,2312679,120154
2020-06-23,2350541,120875
2020-06-24,2387132,121625
2020-06-25,2426579,124058
2020-06-26,2475599,124697
2020-06-27,2516821,125194
2020-06-28,2560002,125504
2020-06-29,2601416,125832
2020-06-30,2650200,127045
2020-07-01,2698779,127695
2020-07-02,2752257,128416
2020-07-03,2806782,129100
2020-07-04,2852921,129377
2020-07-05,2906524,129680
2020-07-06,2950403,130030
2020-07-07,3007739,131153
2020-07-08,3067591,131950
2020-07-09,3127106,132972
2020-07-10,3196093,133778
2020-07-11,3256618,134520
2020-07-12,3316987,134960
2020-07-13,3376193,135382
2020-07-14,3442413,136258
2020-07-15,3508488,137197
2020-07-16,3579232,138164
2020-07-17,3645486,139058
2020-07-18,3710802,139936
2020-07-19,3770425,140377
2020-07-20,3830540,140766
2020-07-21,3899250,141836
2020-07-22,3966575,143037
2020-07-23,4034257,144152
2020-07-24,4110364,145347
2020-07-25,4173874,146340
2020-07-26,4231097,146878
2020-07-27,4290765,147985
2020-07-28,4355909,149134
2020-07-29,4419785,150546
2020-07-30,4489526,151970
2020-07-31,4554187,153185
2020-08-01,4612816,154328
2020-08-02,4660353,154798
2020-08-03,4702878,155366
2020-08-04,4764923,156649
2020-08-05,4818666,158075
2020-08-06,4879005,159860
2020-08-07,4939941,161162
2020-08-08,5004696,162240
2020-08-09,5060013,162813
2020-08-10,5111685,163328
2020-08-11,5168887,164412
2020-08-12,5223681,165921
2020-08-13,5275254,166969
2020-08-14,5345389,168279
2020-08-15,5398547,169322
2020-08-16,5434003,169931
2020-08-17,5471228,170398
2020-08-18,5516232,171623
2020-08-19,5561483,172326
2020-08-20,5606568,173425
2020-08-21,5654800,174525
2020-08-22,5701114,175496
2020-08-23,5733274,175995
2020-08-24,5767507,176421
2020-08-25,5810241,177641
2020-08-26,5850724,178792
2020-08-27,5901508,179913
2020-08-28,5948254,180839
2020-08-29,5992730,181802
2020-08-30,6026885,182237
2020-08-31,6062365,182673
2020-09-01,6105184,183738
2020-09-02,6144250,184795
2020-09-03,6182078,185815
2020-09-04,6230836,186763
2020-09-05,6274966,187580
2020-09-06,6304344,188010
2020-09-07,6329527,188320
2020-09-08,6355959,188777
2020-09-09,6390260,189903
2020-09-10,6428494,190807
2020-09-11,6473224,191944
2020-09-12,6519423,192689
2020-09-13,6560196,193076
2020-09-14,6592508,193492
2020-09-15,6629632,194690
2020-09-16,6667344,195632
2020-09-17,6712866,196477
2020-09-18,6763243,197436
2020-09-19,6809763,198096
2020-09-20,6852426,198350
2020-09-21,6884469,198757
2020-09-22,6922826,199783
2020-09-23,6962981,200826
2020-09-24,7012312,201710
2020-09-25,7064239,202619
2020-09-26,7108492,203381
2020-09-27,7143134,203670
2020-09-28,7181047,203997
2020-09-29,7223787,204896
2020-09-30,7263702,205817
2020-10-01,7310094,206720
2020-10-02,7363875,207540
2020-10-03,7413499,208219
2020-10-04,7446751,208584
2020-10-05,7484397,209046
2020-10-06,7529135,209745
2020-10-07,7577199,210638
2020-10-08,7635268,211604
2020-10-09,7690628,212562
2020-10-10,7746263,213211
2020-10-11,7793254,213649
2020-10-12,7835662,214030
2020-10-13,7885960,214809
2020-10-14,7944318,215800
2020-10-15,8008101,216615
2020-10-16,8078409,217526
2020-10-17,8133394,218281
2020-10-18,8185811,218701
2020-10-19,8253940,219169
2020-10-20,8315901,220099
2020-10-21,8376010,221266
2020-10-22,8455753,222083
2020-10-23,8538268,223027
2020-10-24,8616863,223966
2020-10-25,8678402,224377
2020-10-26,8743151,224867
2020-10-27,8821450,225885
2020-10-28,8907395,226888
2020-10-29,8999171,227883
2020-10-30,9099405,228920
2020-10-31,9186858,229860
2020-11-01,9264849,230343
2020-11-02,9347311,230861
2020-11-03,9472528,232468
2020-11-04,9572163,233606
2020-11-05,9700377,234777
2020-11-06,9827837,236009
2020-11-07,9955474,237142
2020-11-08,10075176,237684
2020-11-09,10158477,238439
2020-11-10,10300011,239889
2020-11-11,10447837,241366
2020-11-12,10606814,242728
2020-11-13,10786504,243925
2020-11-14,10950670,245285
2020-11-15,11090374,246053
2020-11-16,11243623,246872
2020-11-17,11408382,248576
2020-11-18,11580375,250489
2020-11-19,11772669,252518
2020-11-20,11974406,254454
2020-11-21,12154203,256091
2020-11-22,12300842,257145
2020-11-23,12482361,258211
2020-11-24,12655943,260345
2020-11-25,12836165,262576
2020-11-26,12953502,263981
2020-11-27,13167943,265528
2020-11-28,13336058,266879
2020-11-29,13476326,267915
2020-11-30,13631328,269228
2020-12-01,13828440,271778
2020-12-02,14024620,274592
2020-12-03,14244843,277543
2020-12-04,14480147,280153
2020-12-05,14702155,282537
2020-12-06,14881519,283929
2020-12-07,15076994,285493
2020-12-08,15304145,288064
2020-12-09,15520213,291229
2020-12-10,15757132,294209
2020-12-11,15996064,297583
2020-12-12,16220549,300092
2020-12-13,16412173,301749
2020-12-14,16621958,303405
