date,cases,deaths
2020-01-22,1,0
2020-01-23,1,0
2020-01-24,2,0
2020-01-25,2,0
2020-01-26,5,0
2020-01-27,5,0
2020-01-28,5,0
2020-01-29,5,0
2020-01-30,5,0
2020-01-31,6,0
2020-02-01,8,0
2020-02-02,8,0
2020-02-03,11,0
2020-02-04,11,0
2020-02-05,12,0
2020-02-06,12,0
2020-02-07,12,0
2020-02-08,12,0
2020-02-09,12,0
2020-02-10,12,0
2020-02-11,13,0
2020-02-12,13,0
2020-02-13,15,0
2020-02-14,15,0
2020-02-15,15,0
2020-02-16,15,0
2020-02-17,15,0
2020-02-18,15,0
2020-02-19,15,0
2020-02-20,15,0
2020-02-21,35,0
2020-02-22,35,0
2020-02-23,35,0
2020-02-24,53,0
2020-02-25,53,0
2020-02-26,59,0
2020-02-27,60,0
2020-02-28,62,0
2020-02-29,70,1
2020-03-01,76,1
2020-03-02,101,6
2020-03-03,122,7
2020-03-04,153,11
2020-03-05,221,12
2020-03-06,278,14
2020-03-07,417,17
2020-03-08,537,21
2020-03-09,605,22
2020-03-10,959,28
2020-03-11,1281,36
2020-03-12,1663,40
2020-03-13,2179,47
2020-03-14,2726,54
2020-03-15,3499,63
2020-03-16,4632,85
2020-03-17,6421,108
2020-03-18,7786,118
2020-03-19,13680,200
2020-03-20,19101,244
2020-03-21,25514,307
2020-03-22,33969,443
2020-03-23,43719,580
2020-03-24,53839,720
2020-03-25,65976,959
2020-03-26,83953,1225
2020-03-27,101759,1603
2020-03-28,124111,2119
2020-03-29,140741,2507
2020-03-30,161861,3016
2020-03-31,188218,3896
2020-04-01,213471,4862
2020-04-02,243806,6040
2020-04-03,276020,7220
2020-04-04,309183,8596
2020-04-05,336903,9830
2020-04-06,367057,11075
2020-04-07,396359,13022
2020-04-08,429294,14989
2020-04-09,461784,16750
2020-04-10,496664,18841
2020-04-11,526536,20731
2020-04-12,555033,22367
2020-04-13,580355,23909
2020-04-14,607108,26236
2020-04-15,636487,28710
2020-04-16,668022,33317
2020-04-17,700040,37182
2020-04-18,732526,39045
2020-04-19,759114,41093
2020-04-20,784413,42601
2020-04-21,812524,44889
2020-04-22,841109,47083
2020-04-23,869579,50373
2020-04-24,905791,52377
2020-04-25,938734,54211
2020-04-26,966213,55409
2020-04-27,988888,56804
2020-04-28,1013582,58899
2020-04-29,1040910,61380
2020-04-30,1070457,63277
2020-05-01,1104670,65243
2020-05-02,1133595,66832
2020-05-03,1158755,68222
2020-05-04,1181436,69480
2020-05-05,1205554,71531
2020-05-06,1229606,73743
2020-05-07,1258301,75961
2020-05-08,1285751,77499
2020-05-09,1311069,79097
2020-05-10,1330851,79924
2020-05-11,1348892,81106
2020-05-12,1371089,82766
2020-05-13,1392035,84471
2020-05-14,1418849,86251
2020-05-15,1444048,87873
2020-05-16,1469101,89082
2020-05-17,1488448,89955
2020-05-18,1510137,90786
2020-05-19,1530296,92253
2020-05-20,1553483,93749
2020-05-21,1579154,94980
2020-05-22,1603018,96215
2020-05-23,1624256,97286
2020-05-24,1645118,97933
2020-05-25,1663937,98472
2020-05-26,1682204,99146
2020-05-27,1701535,100622
2020-05-28,1723446,101727
2020-05-29,1748200,102883
2020-05-30,1772846,103851
2020-05-31,1792754,104490
2020-06-01,1813212,105250
2020-06-02,1834277,106203
2020-06-03,1854144,107189
2020-06-04,1875620,108212
2020-06-05,1905508,109331
2020-06-06,1928323,110028
2020-06-07,1947069,110486
2020-06-08,1963669,110974
2020-06-09,1981690,111925
2020-06-10,2003227,112833
2020-06-11,2025315,113680
2020-06-12,2051441,114523
2020-06-13,2077019,115250
2020-06-14,2096649,115580
2020-06-15,2115252,115976
2020-06-16,2139242,116764
2020-06-17,2166433,117523
2020-06-18,2194345,118226
2020-06-19,2226471,118878
2020-06-20,2259343,119452
2020-06-21,2285611,119734
2020-06-22,2317121,120145
2020-06-23,2353521,120865
2020-06-24,2390060,121614
2020-06-25,2430462,124046
2020-06-26,2476729,124681
2020-06-27,2518867,125177
2020-06-28,2560913,125484
2020-06-29,2600725,125810
2020-06-30,2648052,127028
2020-07-01,2699063,127675
2020-07-02,2753929,128396
2020-07-03,2808319,129080
2020-07-04,2856706,129357
2020-07-05,2906170,129660
2020-07-06,2952410,130011
2020-07-07,3011316,131133
2020-07-08,3070511,131929
2020-07-09,3131306,132946
2020-07-10,3199202,133750
2020-07-11,3260480,134495
2020-07-12,3321262,134934
2020-07-13,3378772,135356
2020-07-14,3445743,136230
2020-07-15,3513629,137170
2020-07-16,3589548,138131
2020-07-17,3661607,139020
2020-07-18,3726316,139893
2020-07-19,3788266,140331
2020-07-20,3848201,140717
2020-07-21,3914227,141795
2020-07-22,3984327,142995
2020-07-23,4052281,144106
2020-07-24,4127360,145303
2020-07-25,4193433,146294
2020-07-26,4250811,146829
2020-07-27,4307288,147926
2020-07-28,4371245,149080
2020-07-29,4439406,150488
2020-07-30,4507811,151906
2020-07-31,4576204,153119
2020-08-01,4636181,154262
2020-08-02,4682517,154727
2020-08-03,4728846,155292
2020-08-04,4784192,156572
2020-08-05,4839439,157993
2020-08-06,4896793,159776
2020-08-07,4958182,161074
2020-08-08,5014065,162153
2020-08-09,5063173,162725
2020-08-10,5108704,163235
2020-08-11,5161551,164331
2020-08-12,5213887,165844
2020-08-13,5265277,166890
2020-08-14,5330332,168200
2020-08-15,5380722,169246
2020-08-16,5421461,169850
2020-08-17,5456617,170314
2020-08-18,5499581,171532
2020-08-19,5543196,172838
2020-08-20,5587730,173944
2020-08-21,5637223,175049
2020-08-22,5682207,176037
2020-08-23,5717013,176528
2020-08-24,5752297,176970
2020-08-25,5793039,178205
2020-08-26,5835415,179376
2020-08-27,5881665,180504
2020-08-28,5928469,181445
2020-08-29,5974061,182428
2020-08-30,6008899,182871
2020-08-31,6043737,183319
2020-09-01,6087419,184380
2020-09-02,6127251,185436
2020-09-03,6164267,186465
2020-09-04,6215354,187442
2020-09-05,6259262,188276
2020-09-06,6290516,188710
2020-09-07,6315194,189021
2020-09-08,6340527,189483
2020-09-09,6375585,190611
2020-09-10,6410781,191531
2020-09-11,6458499,192682
2020-09-12,6500816,193436
2020-09-13,6535148,193830
2020-09-14,6568694,194249
2020-09-15,6608107,195455
2020-09-16,6646461,196415
2020-09-17,6691882,197278
2020-09-18,6741225,198241
2020-09-19,6784549,198950
2020-09-20,6824498,199210
2020-09-21,6875251,199621
2020-09-22,6915728,200659
2020-09-23,6953385,201719
2020-09-24,7001201,202621
2020-09-25,7054370,203536
2020-09-26,7100028,204317
2020-09-27,7138962,204616
2020-09-28,7171828,204950
2020-09-29,7216101,205858
2020-09-30,7256516,206805
2020-10-01,7302635,207729
2020-10-02,7358133,208556
2020-10-03,7407962,209252
2020-10-04,7443637,209616
2020-10-05,7482254,210090
2020-10-06,7527843,210796
2020-10-07,7577896,211706
2020-10-08,7637105,212680
2020-10-09,7694076,213645
2020-10-10,7749832,214299
2020-10-11,7796609,214745
2020-10-12,7838538,215132
2020-10-13,7890293,215917
2020-10-14,7949504,216920
2020-10-15,8014821,217753
2020-10-16,8084071,218681
2020-10-17,8141513,219471
2020-10-18,8192563,219896
2020-10-19,8259888,220373
2020-10-20,8321836,221310
2020-10-21,8384419,222493
2020-10-22,8460768,223331
2020-10-23,8544123,224277
2020-10-24,8627633,225223
2020-10-25,8690514,225647
2020-10-26,8757430,226145
2020-10-27,8835600,227174
2020-10-28,8914323,228202
2020-10-29,9005794,229213
2020-10-30,9106258,230257
2020-10-31,9196728,231207
2020-11-01,9302099,231702
2020-11-02,9386844,232221
2020-11-03,9515060,233833
2020-11-04,9618593,234982
2020-11-05,9748608,236160
2020-11-06,9876796,237399
2020-11-07,10008562,238541
2020-11-08,10123386,239093
2020-11-09,10209076,239849
2020-11-10,10354000,241308
2020-11-11,10502788,242805
2020-11-12,10665145,244173
2020-11-13,10846257,245373
2020-11-14,11017352,246746
2020-11-15,11154391,247534
2020-11-16,11315235,248348
2020-11-17,11479086,250057
2020-11-18,11652664,251999
2020-11-19,11844447,254041
2020-11-20,12045739,255990
2020-11-21,12226689,257628
2020-11-22,12372963,258689
2020-11-23,12546216,259762
2020-11-24,12723633,261898
2020-11-25,12908349,264151
2020-11-26,13025653,265554
2020-11-27,13229643,267106
2020-11-28,13387355,268464
2020-11-29,13527844,269515
2020-11-30,13684735,270827
2020-12-01,13878701,273379
2020-12-02,14082956,276209
2020-12-03,14307578,279178
2020-12-04,14542402,281790
2020-12-05,14763205,284180
2020-12-06,14941876,285583
2020-12-07,15133574,287142
2020-12-08,15364279,289725
2020-12-09,15585972,292906
2020-12-10,15820364,295892
2020-12-11,16061234,299273
2020-12-12,16281363,301806
2020-12-13,16468337,303465
2020-12-14,16670453,305114
