date,cases,deaths
2020-01-22,1,0
2020-01-23,1,0
2020-01-24,2,0
2020-01-25,2,0
2020-01-26,5,0
2020-01-27,5,0
2020-01-28,5,0
2020-01-29,5,0
2020-01-30,5,0
2020-01-31,6,0
2020-02-01,8,0
2020-02-02,8,0
2020-02-03,11,0
2020-02-04,11,0
2020-02-05,12,0
2020-02-06,12,0
2020-02-07,12,0
2020-02-08,12,0
2020-02-09,12,0
2020-02-10,12,0
2020-02-11,13,0
2020-02-12,13,0
2020-02-13,15,0
2020-02-14,15,0
2020-02-15,15,0
2020-02-16,15,0
2020-02-17,15,0
2020-02-18,15,0
2020-02-19,15,0
2020-02-20,15,0
2020-02-21,35,0
2020-02-22,35,0
2020-02-23,35,0
2020-02-24,53,0
2020-02-25,53,0
2020-02-26,59,0
2020-02-27,60,0
2020-02-28,62,0
2020-02-29,70,1
2020-03-01,76,1
2020-03-02,101,6
2020-03-03,122,7
2020-03-04,153,11
2020-03-05,221,12
2020-03-06,278,14
2020-03-07,417,17
2020-03-08,537,21
2020-03-09,605,22
2020-03-10,959,28
2020-03-11,1281,36
2020-03-12,1663,40
2020-03-13,2179,47
2020-03-14,2726,54
2020-03-15,3499,63
2020-03-16,4632,85
2020-03-17,6421,108
2020-03-18,7786,118
2020-03-19,13680,200
2020-03-20,19101,244
2020-03-21,25514,307
2020-03-22,33918,427
2020-03-23,43754,568
2020-03-24,53876,706
2020-03-25,65961,942
2020-03-26,83973,1208
2020-03-27,101867,1582
2020-03-28,121692,2021
2020-03-29,141098,2463
2020-03-30,162133,2976
2020-03-31,188417,3860
2020-04-01,213607,4878
2020-04-02,243826,6057
2020-04-03,275936,7251
2020-04-04,309189,8576
2020-04-05,337432,9807
2020-04-06,367068,11094
2020-04-07,396594,13047
2020-04-08,429576,15019
2020-04-09,461913,16768
2020-04-10,496964,18891
2020-04-11,526764,20709
2020-04-12,555613,22333
2020-04-13,580876,23914
2020-04-14,607926,26206
2020-04-15,636817,28704
2020-04-16,668131,33282
2020-04-17,700179,37148
2020-04-18,732660,38984
2020-04-19,759492,41026
2020-04-20,784829,42526
2020-04-21,812572,44852
2020-04-22,841061,47044
2020-04-23,869856,50376
2020-04-24,906056,52406
2020-04-25,939016,54142
2020-04-26,966322,55331
2020-04-27,988902,56765
2020-04-28,1013416,58854
2020-04-29,1040924,61357
2020-04-30,1070402,63112
2020-05-01,1104624,65082
2020-05-02,1133511,66539
2020-05-03,1158770,67925
2020-05-04,1181205,69208
2020-05-05,1205359,71285
2020-05-06,1229730,73606
2020-05-07,1258107,75838
2020-05-08,1285117,77363
2020-05-09,1310997,78868
2020-05-10,1330610,79681
2020-05-11,1348933,80876
2020-05-12,1371188,82551
2020-05-13,1391911,84266
2020-05-14,1418924,86056
2020-05-15,1444041,87688
2020-05-16,1469100,88840
2020-05-17,1488171,89710
2020-05-18,1509865,90553
2020-05-19,1530271,92037
2020-05-20,1553351,93539
2020-05-21,1578822,94770
2020-05-22,1602735,96031
2020-05-23,1624087,97044
2020-05-24,1644544,97690
2020-05-25,1663572,98225
2020-05-26,1682481,98922
2020-05-27,1700954,100380
2020-05-28,1723586,101506
2020-05-29,1748008,102682
2020-05-30,1772230,103601
2020-05-31,1791791,104081
2020-06-01,1812606,104849
2020-06-02,1833857,105803
2020-06-03,1853758,106811
2020-06-04,1875120,107840
2020-06-05,1905379,108975
2020-06-06,1928152,109636
2020-06-07,1946386,110098
2020-06-08,1964098,110568
2020-06-09,1982343,111523
2020-06-10,2003944,112429
2020-06-11,2026700,113296
2020-06-12,2052471,114148
2020-06-13,2078247,114877
2020-06-14,2097461,115204
2020-06-15,2117349,115599
2020-06-16,2141108,116417
2020-06-17,2168017,117168
2020-06-18,2196127,117869
2020-06-19,2228174,118527
2020-06-20,2260751,119067
2020-06-21,2286017,119348
2020-06-22,2318629,119794
2020-06-23,2354824,120528
2020-06-24,2390910,121274
2020-06-25,2431465,123693
2020-06-26,2477396,124331
2020-06-27,2519069,124824
2020-06-28,2559961,125131
2020-06-29,2601540,125473
2020-06-30,2646739,126635
2020-07-01,2698179,127293
2020-07-02,2753307,127993
2020-07-03,2806431,128669
2020-07-04,2851672,128954
2020-07-05,2901568,129262
2020-07-06,2947872,129617
2020-07-07,3008566,130762
2020-07-08,3068226,131558
2020-07-09,3130555,132562
2020-07-10,3198692,133363
2020-07-11,3258726,134076
2020-07-12,3317362,134515
2020-07-13,3376035,134948
2020-07-14,3444546,135854
2020-07-15,3512599,136804
2020-07-16,3588283,137760
2020-07-17,3660411,138667
2020-07-18,3723952,139527
2020-07-19,3785116,139957
2020-07-20,3846631,140377
2020-07-21,3911597,141455
2020-07-22,3981881,142656
2020-07-23,4050031,143770
2020-07-24,4124275,144974
2020-07-25,4188497,145914
2020-07-26,4244714,146450
2020-07-27,4301354,147571
2020-07-28,4368120,148847
2020-07-29,4439631,150246
2020-07-30,4507533,151604
2020-07-31,4576186,152825
2020-08-01,4633402,153944
2020-08-02,4679352,154383
2020-08-03,4725668,154971
2020-08-04,4784850,156338
2020-08-05,4838659,157749
2020-08-06,4898138,159590
2020-08-07,4957715,160830
2020-08-08,5012700,161893
2020-08-09,5059535,162456
2020-08-10,5107195,163042
2020-08-11,5155426,164064
2020-08-12,5210944,165567
2020-08-13,5262131,166641
2020-08-14,5327459,167984
2020-08-15,5375117,168989
2020-08-16,5415066,169597
2020-08-17,5451110,170084
2020-08-18,5496230,171357
2020-08-19,5542927,172682
2020-08-20,5586657,173776
2020-08-21,5636070,174869
2020-08-22,5679709,175847
2020-08-23,5714259,176340
2020-08-24,5751259,176816
2020-08-25,5791235,178045
2020-08-26,5834930,179226
2020-08-27,5880373,180339
2020-08-28,5927600,181302
2020-08-29,5971645,182205
2020-08-30,6006059,182662
2020-08-31,6043650,183143
2020-09-01,6086153,184192
2020-09-02,6126197,185258
2020-09-03,6162950,186291
2020-09-04,6213765,187238
2020-09-05,6257260,188032
2020-09-06,6288824,188471
2020-09-07,6312910,188761
2020-09-08,6340030,189209
2020-09-09,6374439,190385
2020-09-10,6409804,191287
2020-09-11,6457177,192454
2020-09-12,6498871,193185
2020-09-13,6532988,193607
2020-09-14,6567658,194040
2020-09-15,6607016,195249
2020-09-16,6645278,196204
2020-09-17,6690666,197070
2020-09-18,6740000,197980
2020-09-19,6782862,198701
2020-09-20,6822211,198965
2020-09-21,6874126,199393
2020-09-22,6914173,200430
2020-09-23,6951908,201451
2020-09-24,6999365,202352
2020-09-25,7052336,203285
2020-09-26,7097665,204063
2020-09-27,7136038,204369
2020-09-28,7169423,204720
2020-09-29,7213329,205589
2020-09-30,7253954,206542
2020-10-01,7299660,207418
2020-10-02,7354812,208260
2020-10-03,7403703,208954
2020-10-04,7439560,209336
2020-10-05,7479259,209798
2020-10-06,7524488,210493
2020-10-07,7574337,211409
2020-10-08,7633000,212392
2020-10-09,7689528,213356
2020-10-10,7744690,214006
2020-10-11,7790662,214455
2020-10-12,7832854,215959
2020-10-13,7885124,216761
2020-10-14,7944644,217752
2020-10-15,8009653,218603
2020-10-16,8078798,219522
2020-10-17,8135574,220266
2020-10-18,8185112,220721
2020-10-19,8253055,221189
2020-10-20,8315100,222124
2020-10-21,8377670,223285
2020-10-22,8453997,224156
2020-10-23,8536529,225115
2020-10-24,8619428,226052
2020-10-25,8682004,226480
2020-10-26,8749491,226992
2020-10-27,8827234,227985
2020-10-28,8905802,229017
2020-10-29,8997060,230029
2020-10-30,9096401,231080
2020-10-31,9186169,232009
2020-11-01,9291068,232501
2020-11-02,9376816,233036
2020-11-03,9504162,234630
2020-11-04,9607933,235786
2020-11-05,9737135,236953
2020-11-06,9865168,238215
2020-11-07,9992797,239319
2020-11-08,10107899,239885
2020-11-09,10194710,240664
2020-11-10,10339769,242132
2020-11-11,10486134,243629
2020-11-12,10650509,245002
2020-11-13,10830672,246205
2020-11-14,10998189,247556
2020-11-15,11134318,248332
2020-11-16,11296818,249167
2020-11-17,11460242,250890
2020-11-18,11633088,252830
2020-11-19,11824228,254873
2020-11-20,12022158,256830
2020-11-21,12201266,258458
2020-11-22,12347905,259497
2020-11-23,12521898,260604
2020-11-24,12697001,262739
2020-11-25,12879677,265006
2020-11-26,12991818,266401
2020-11-27,13199752,267952
2020-11-28,13355018,269319
2020-11-29,13495104,270363
2020-11-30,13655220,271712
2020-12-01,13842652,274275
2020-12-02,14044625,277098
2020-12-03,14267421,280062
2020-12-04,14499637,282738
2020-12-05,14714853,285097
2020-12-06,14895691,286453
2020-12-07,15089952,288068
2020-12-08,15313819,290701
2020-12-09,15535463,293880
2020-12-10,15766130,296876
2020-12-11,16004659,300299
2020-12-12,16221125,302769
2020-12-13,16408428,304405
2020-12-14,16601499,306072
