date,cases,deaths
2020-01-22,1,0
2020-01-23,1,0
2020-01-24,2,0
2020-01-25,2,0
2020-01-26,5,0
2020-01-27,5,0
2020-01-28,5,0
2020-01-29,5,0
2020-01-30,5,0
2020-01-31,6,0
2020-02-01,8,0
2020-02-02,8,0
2020-02-03,11,0
2020-02-04,11,0
2020-02-05,12,0
2020-02-06,12,0
2020-02-07,12,0
2020-02-08,12,0
2020-02-09,12,0
2020-02-10,12,0
2020-02-11,13,0
2020-02-12,13,0
2020-02-13,15,0
2020-02-14,15,0
2020-02-15,15,0
2020-02-16,15,0
2020-02-17,15,0
2020-02-18,15,0
2020-02-19,15,0
2020-02-20,15,0
2020-02-21,35,0
2020-02-22,35,0
2020-02-23,35,0
2020-02-24,53,0
2020-02-25,53,0
2020-02-26,59,0
2020-02-27,60,0
2020-02-28,62,0
2020-02-29,70,1
2020-03-01,76,1
2020-03-02,101,6
2020-03-03,122,7
2020-03-04,153,11
2020-03-05,221,12
2020-03-06,278,14
2020-03-07,417,17
2020-03-08,537,21
2020-03-09,605,22
2020-03-10,959,28
2020-03-11,1281,36
2020-03-12,1663,40
2020-03-13,2179,47
2020-03-14,2726,54
2020-03-15,3499,63
2020-03-16,4632,85
2020-03-17,6421,108
2020-03-18,7786,118
2020-03-19,13680,200
2020-03-20,19101,244
2020-03-21,25514,307
2020-03-22,33969,443
2020-03-23,43719,580
2020-03-24,53839,720
2020-03-25,65976,959
2020-03-26,83953,1225
2020-03-27,101759,1603
2020-03-28,124111,2119
2020-03-29,140741,2507
2020-03-30,161861,3016
2020-03-31,188218,3896
2020-04-01,212304,4838
2020-04-02,242563,6036
2020-04-03,274785,7216
2020-04-04,307454,8589
2020-04-05,335063,9821
2020-04-06,365105,11075
2020-04-07,393889,13022
2020-04-08,426740,14988
2020-04-09,458745,16750
2020-04-10,493663,18842
2020-04-11,523267,20727
2020-04-12,551162,22363
2020-04-13,576628,23912
2020-04-14,603245,26237
2020-04-15,632564,28722
2020-04-16,663270,33323
2020-04-17,695609,37184
2020-04-18,727503,39049
2020-04-19,753645,41094
2020-04-20,779231,42602
2020-04-21,807144,44889
2020-04-22,836649,47093
2020-04-23,863877,50373
2020-04-24,899718,52377
2020-04-25,933197,54213
2020-04-26,959974,55411
2020-04-27,983506,56806
2020-04-28,1008010,58904
2020-04-29,1035932,61386
2020-04-30,1065893,63282
2020-05-01,1100080,65247
2020-05-02,1128382,66838
2020-05-03,1153077,68228
2020-05-04,1175227,69486
2020-05-05,1198872,71537
2020-05-06,1223164,73752
2020-05-07,1251871,75968
2020-05-08,1279247,77505
2020-05-09,1304438,79105
2020-05-10,1323917,79931
2020-05-11,1342046,81114
2020-05-12,1364736,82772
2020-05-13,1385064,84480
2020-05-14,1411149,86252
2020-05-15,1436372,87874
2020-05-16,1461321,89082
2020-05-17,1480758,89954
2020-05-18,1502428,90786
2020-05-19,1522282,92253
2020-05-20,1545500,93755
2020-05-21,1570359,94980
2020-05-22,1594450,96215
2020-05-23,1614880,97286
2020-05-24,1635470,97933
2020-05-25,1654940,98472
2020-05-26,1672962,99147
2020-05-27,1691567,100624
2020-05-28,1713123,101729
2020-05-29,1738170,102884
2020-05-30,1761824,103854
2020-05-31,1781317,104493
2020-06-01,1802534,105256
2020-06-02,1822375,106207
2020-06-03,1841614,107195
2020-06-04,1869268,108217
2020-06-05,1900587,109338
2020-06-06,1922439,110036
2020-06-07,1940612,110493
2020-06-08,1957543,110982
2020-06-09,1977769,111937
2020-06-10,1999938,112841
2020-06-11,2021902,113689
2020-06-12,2048302,114531
2020-06-13,2073045,115256
2020-06-14,2092245,115586
2020-06-15,2113264,115982
2020-06-16,2137902,116768
2020-06-17,2164802,117528
2020-06-18,2192663,118234
2020-06-19,2224157,118894
2020-06-20,2256323,119460
2020-06-21,2282360,119742
2020-06-22,2312515,120154
2020-06-23,2350379,120875
2020-06-24,2386957,121625
2020-06-25,2426396,124058
2020-06-26,2475395,124697
2020-06-27,2516591,125194
2020-06-28,2559766,125504
2020-06-29,2601170,125832
2020-06-30,2649952,127045
2020-07-01,2698519,127695
2020-07-02,2751958,128416
2020-07-03,2806443,129100
2020-07-04,2852549,129377
2020-07-05,2906089,129680
2020-07-06,2949996,130030
2020-07-07,3007280,131153
2020-07-08,3067136,131950
2020-07-09,3126634,132972
2020-07-10,3195591,133778
2020-07-11,3256049,134520
2020-07-12,3316378,134960
2020-07-13,3375524,135382
2020-07-14,3441687,136258
2020-07-15,3507659,137197
2020-07-16,3578348,138164
2020-07-17,3644698,139058
2020-07-18,3710028,139936
2020-07-19,3769655,140377
2020-07-20,3829752,140766
2020-07-21,3898426,141836
2020-07-22,3965730,143037
2020-07-23,4033370,144152
2020-07-24,4109392,145347
2020-07-25,4172914,146340
2020-07-26,4230125,146878
2020-07-27,4289749,147985
2020-07-28,4354900,149134
2020-07-29,4418727,150546
2020-07-30,4488453,151970
2020-07-31,4552986,153185
2020-08-01,4611606,154328
2020-08-02,4659118,154798
2020-08-03,4701596,155366
2020-08-04,4763664,156649
2020-08-05,4817375,158075
2020-08-06,4877700,159860
2020-08-07,4938595,161162
2020-08-08,5003403,162240
2020-08-09,5058757,162813
2020-08-10,5110414,163328
2020-08-11,5167645,164412
2020-08-12,5222424,165921
2020-08-13,5273990,166969
2020-08-14,5344121,168279
2020-08-15,5397273,169322
2020-08-16,5432695,169931
2020-08-17,5469934,170398
2020-08-18,5514958,171623
2020-08-19,5560192,172326
2020-08-20,5605262,173425
2020-08-21,5653490,174525
2020-08-22,5699785,175496
2020-08-23,5731938,175995
2020-08-24,5766163,176421
2020-08-25,5808883,177641
2020-08-26,5849361,178792
2020-08-27,5900138,179913
2020-08-28,5946882,180839
2020-08-29,5991353,181802
2020-08-30,6025502,182237
2020-08-31,6060980,182673
2020-09-01,6103794,183738
2020-09-02,6142859,184795
2020-09-03,6180668,185815
2020-09-04,6229402,186763
2020-09-05,6273538,187580
2020-09-06,6302922,188010
2020-09-07,6328103,188320
2020-09-08,6354532,188777
2020-09-09,6388825,189903
2020-09-10,6427067,190807
2020-09-11,6471774,191944
2020-09-12,6517974,192689
2020-09-13,6558756,193076
2020-09-14,6591064,193492
2020-09-15,6628173,194690
2020-09-16,6665892,195632
2020-09-17,6711409,196477
2020-09-18,6761782,197436
2020-09-19,6808299,198096
2020-09-20,6850958,198350
2020-09-21,6883002,198757
2020-09-22,6921358,199783
2020-09-23,6961504,200826
2020-09-24,7010815,201710
2020-09-25,7062738,202619
2020-09-26,7106996,203381
2020-09-27,7141633,203670
2020-09-28,7179554,203997
2020-09-29,7222276,204896
2020-09-30,7262199,205817
2020-10-01,7308563,206720
2020-10-02,7362338,207540
2020-10-03,7411951,208219
2020-10-04,7445197,208584
2020-10-05,7482830,209046
2020-10-06,7527557,209745
2020-10-07,7575603,210638
2020-10-08,7633654,211604
2020-10-09,7688996,212562
2020-10-10,7744619,213211
2020-10-11,7791613,213649
2020-10-12,7834023,214030
2020-10-13,7884309,214809
2020-10-14,7942651,215800
2020-10-15,8006422,216615
2020-10-16,8076698,217526
2020-10-17,8131651,218281
2020-10-18,8184052,218701
2020-10-19,8252162,219169
2020-10-20,8314120,220099
2020-10-21,8374223,221266
2020-10-22,8453960,222083
2020-10-23,8536430,223027
2020-10-24,8615001,223966
2020-10-25,8676532,224377
2020-10-26,8741268,224867
2020-10-27,8819602,225885
2020-10-28,8905457,226888
2020-10-29,8997208,227883
2020-10-30,9097420,228920
2020-10-31,9184863,229860
2020-11-01,9262823,230343
2020-11-02,9345277,230861
2020-11-03,9470469,232468
2020-11-04,9570110,233606
2020-11-05,9698292,234777
2020-11-06,9825629,236009
2020-11-07,9953120,237142
2020-11-08,10072817,237684
2020-11-09,10156127,238439
2020-11-10,10297511,239889
2020-11-11,10445194,241366
2020-11-12,10603990,242728
2020-11-13,10783507,243925
2020-11-14,10947557,245285
2020-11-15,11087272,246053
2020-11-16,11240359,246872
2020-11-17,11405006,248576
2020-11-18,11576976,250489
2020-11-19,11769277,252518
2020-11-20,11970945,254454
2020-11-21,12150763,256091
2020-11-22,12297350,257145
2020-11-23,12478861,258211
2020-11-24,12652421,260345
2020-11-25,12832632,262576
2020-11-26,12949882,263981
2020-11-27,13164517,265528
2020-11-28,13332740,266879
2020-11-29,13473087,267915
2020-11-30,13628000,269228
2020-12-01,13825116,271778
2020-12-02,14021279,274592
2020-12-03,14241505,277543
2020-12-04,14476876,280153
2020-12-05,14698886,282537
2020-12-06,14878212,283929
2020-12-07,15073674,285493
2020-12-08,15300731,288064
2020-12-09,15516738,291229
2020-12-10,15753679,294209
2020-12-11,15992582,297583
2020-12-12,16217116,300092
2020-12-13,16408712,301749
2020-12-14,16618541,303405
