date,cases,deaths
2020-01-22,1,0
2020-01-23,1,0
2020-01-24,2,0
2020-01-25,2,0
2020-01-26,5,0
2020-01-27,5,0
2020-01-28,5,0
2020-01-29,5,0
2020-01-30,5,0
2020-01-31,6,0
2020-02-01,8,0
2020-02-02,8,0
2020-02-03,11,0
2020-02-04,11,0
2020-02-05,12,0
2020-02-06,12,0
2020-02-07,12,0
2020-02-08,12,0
2020-02-09,12,0
2020-02-10,12,0
2020-02-11,13,0
2020-02-12,13,0
2020-02-13,15,0
2020-02-14,15,0
2020-02-15,15,0
2020-02-16,15,0
2020-02-17,15,0
2020-02-18,15,0
2020-02-19,15,0
2020-02-20,15,0
2020-02-21,35,0
2020-02-22,35,0
2020-02-23,35,0
2020-02-24,53,0
2020-02-25,53,0
2020-02-26,59,0
2020-02-27,60,0
2020-02-28,62,0
2020-02-29,70,1
2020-03-01,76,1
2020-03-02,101,6
2020-03-03,122,7
2020-03-04,153,11
2020-03-05,221,12
2020-03-06,278,14
2020-03-07,417,17
2020-03-08,537,21
2020-03-09,605,22
2020-03-10,959,28
2020-03-11,1281,36
2020-03-12,1663,40
2020-03-13,2179,47
2020-03-14,2726,54
2020-03-15,3499,63
2020-03-16,4632,85
2020-03-17,6421,108
2020-03-18,7786,118
2020-03-19,13680,200
2020-03-20,19101,244
2020-03-21,25514,307
2020-03-22,33969,443
2020-03-23,43719,580
2020-03-24,53839,720
2020-03-25,65976,959
2020-03-26,83953,1225
2020-03-27,101759,1603
2020-03-28,124111,2119
2020-03-29,140741,2507
2020-03-30,161861,3016
2020-03-31,188218,3896
2020-04-01,212287,4862
2020-04-02,242551,6036
2020-04-03,274772,7216
2020-04-04,307434,8589
2020-04-05,335045,9821
2020-04-06,365094,11075
2020-04-07,393876,13022
2020-04-08,426723,14988
2020-04-09,458737,16750
2020-04-10,493648,18841
2020-04-11,523252,20726
2020-04-12,551139,22362
2020-04-13,576618,23909
2020-04-14,603222,26236
2020-04-15,632537,28721
2020-04-16,663225,33322
2020-04-17,695474,37183
2020-04-18,727447,39048
2020-04-19,753604,41093
2020-04-20,779214,42601
2020-04-21,807112,44889
2020-04-22,836619,47092
2020-04-23,863839,50372
2020-04-24,899664,52376
2020-04-25,933134,54212
2020-04-26,959899,55409
2020-04-27,983456,56804
2020-04-28,1007968,58899
2020-04-29,1035899,61380
2020-04-30,1065854,63277
2020-05-01,1100035,65243
2020-05-02,1128346,66832
2020-05-03,1153045,68222
2020-05-04,1175189,69480
2020-05-05,1198819,71531
2020-05-06,1223121,73743
2020-05-07,1251821,75960
2020-05-08,1279211,77498
2020-05-09,1304415,79097
2020-05-10,1323894,79924
2020-05-11,1341998,81106
2020-05-12,1364667,82764
2020-05-13,1385004,84471
2020-05-14,1411103,86251
2020-05-15,1436288,87873
2020-05-16,1461274,89082
2020-05-17,1480730,89955
2020-05-18,1502372,90786
2020-05-19,1522206,92253
2020-05-20,1545426,93753
2020-05-21,1570350,94980
2020-05-22,1594477,96215
2020-05-23,1614901,97286
2020-05-24,1635504,97933
2020-05-25,1654970,98472
2020-05-26,1672940,99146
2020-05-27,1691521,100622
2020-05-28,1713079,101727
2020-05-29,1738131,102882
2020-05-30,1761796,103851
2020-05-31,1781265,104490
2020-06-01,1802510,105253
2020-06-02,1822338,106203
2020-06-03,1841583,107189
2020-06-04,1869224,108212
2020-06-05,1900512,109331
2020-06-06,1922389,110028
2020-06-07,1940588,110486
2020-06-08,1957516,110974
2020-06-09,1977722,111925
2020-06-10,1999893,112832
2020-06-11,2021860,113680
2020-06-12,2048254,114525
2020-06-13,2073017,115250
2020-06-14,2092217,115581
2020-06-15,2113234,115977
2020-06-16,2137856,116764
2020-06-17,2164770,117522
2020-06-18,2192626,118227
2020-06-19,2224129,118887
2020-06-20,2256281,119452
2020-06-21,2282330,119734
2020-06-22,2312503,120145
2020-06-23,2350334,120865
2020-06-24,2386922,121614
2020-06-25,2426364,124046
2020-06-26,2475353,124681
2020-06-27,2516551,125177
2020-06-28,2559717,125484
2020-06-29,2601127,125810
2020-06-30,2649907,127028
2020-07-01,2698468,127675
2020-07-02,2751887,128396
2020-07-03,2806379,129080
2020-07-04,2852506,129357
2020-07-05,2906052,129661
2020-07-06,2949943,130012
2020-07-07,3007201,131133
2020-07-08,3067032,131929
2020-07-09,3126546,132946
2020-07-10,3195498,133750
2020-07-11,3255954,134495
2020-07-12,3316272,134934
2020-07-13,3375474,135356
2020-07-14,3441617,136230
2020-07-15,3507560,137170
2020-07-16,3578230,138131
2020-07-17,3644589,139020
2020-07-18,3709922,139893
2020-07-19,3769555,140331
2020-07-20,3829679,140717
2020-07-21,3898276,141795
2020-07-22,3965617,142995
2020-07-23,4033264,144106
2020-07-24,4109286,145303
2020-07-25,4172791,146294
2020-07-26,4230033,146829
2020-07-27,4289617,147926
2020-07-28,4354834,149080
2020-07-29,4418675,150488
2020-07-30,4488311,151906
2020-07-31,4552880,153119
2020-08-01,4611579,154262
2020-08-02,4659022,154727
2020-08-03,4701478,155292
2020-08-04,4763573,156572
2020-08-05,4817287,157993
2020-08-06,4877583,159776
2020-08-07,4938449,161074
2020-08-08,5003347,162153
2020-08-09,5058673,162725
2020-08-10,5110278,163235
2020-08-11,5167595,164331
2020-08-12,5222260,165844
2020-08-13,5273875,166890
2020-08-14,5344035,168200
2020-08-15,5397166,169246
2020-08-16,5432672,169850
2020-08-17,5469841,170314
2020-08-18,5514814,171534
2020-08-19,5559960,172838
2020-08-20,5605076,173944
2020-08-21,5653280,175049
2020-08-22,5699702,176037
2020-08-23,5731871,176528
2020-08-24,5765987,176970
2020-08-25,5808702,178205
2020-08-26,5849088,179376
2020-08-27,5899891,180504
2020-08-28,5946574,181445
2020-08-29,5991197,182428
2020-08-30,6025450,182871
2020-08-31,6060850,183319
2020-09-01,6103584,184380
2020-09-02,6142557,185436
2020-09-03,6180389,186465
2020-09-04,6229114,187442
2020-09-05,6273315,188276
2020-09-06,6302827,188710
2020-09-07,6328104,189021
2020-09-08,6354369,189483
2020-09-09,6388569,190611
2020-09-10,6426903,191531
2020-09-11,6471386,192682
2020-09-12,6517625,193436
2020-09-13,6558582,193830
2020-09-14,6590920,194249
2020-09-15,6627997,195455
2020-09-16,6665593,196415
2020-09-17,6710994,197278
2020-09-18,6761499,198241
2020-09-19,6808041,198950
2020-09-20,6850767,199210
2020-09-21,6882835,199621
2020-09-22,6920985,200659
2020-09-23,6961138,201717
2020-09-24,7010489,202619
2020-09-25,7062349,203536
2020-09-26,7106763,204317
2020-09-27,7141487,204616
2020-09-28,7179249,204950
2020-09-29,7221945,205858
2020-09-30,7261947,206805
2020-10-01,7308218,207729
2020-10-02,7362031,208556
2020-10-03,7411673,209252
2020-10-04,7445028,209616
2020-10-05,7482473,210090
2020-10-06,7527214,210796
2020-10-07,7575232,211706
2020-10-08,7633169,212680
2020-10-09,7688570,213646
2020-10-10,7744148,214299
2020-10-11,7791308,214745
2020-10-12,7833701,215132
2020-10-13,7883834,215917
2020-10-14,7942184,216920
2020-10-15,8005782,217753
2020-10-16,8076154,218681
2020-10-17,8131141,219471
2020-10-18,8183607,219896
2020-10-19,8251327,220373
2020-10-20,8313797,221310
2020-10-21,8373357,222493
2020-10-22,8453087,223331
2020-10-23,8535482,224277
2020-10-24,8614140,225223
2020-10-25,8675987,225647
2020-10-26,8740346,226145
2020-10-27,8818754,227174
2020-10-28,8904160,228202
2020-10-29,8995763,229213
2020-10-30,9095871,230257
2020-10-31,9183597,231207
2020-11-01,9261716,231702
2020-11-02,9343933,232221
2020-11-03,9469127,233833
2020-11-04,9568321,234982
2020-11-05,9696237,236160
2020-11-06,9823697,237399
2020-11-07,9951676,238541
2020-11-08,10071325,239093
2020-11-09,10154844,239849
2020-11-10,10296031,241308
2020-11-11,10442916,242805
2020-11-12,10602027,244173
2020-11-13,10780662,245374
2020-11-14,10946036,246747
2020-11-15,11085597,247535
2020-11-16,11238665,248350
2020-11-17,11403061,250059
2020-11-18,11574849,252000
2020-11-19,11767125,254042
2020-11-20,11968649,255991
2020-11-21,12148826,257629
2020-11-22,12295865,258690
2020-11-23,12477030,259763
2020-11-24,12650428,261901
2020-11-25,12830725,264152
2020-11-26,12948201,265555
2020-11-27,13162847,267107
2020-11-28,13331071,268465
2020-11-29,13471556,269516
2020-11-30,13626608,270828
2020-12-01,13823591,273380
2020-12-02,14019220,276210
2020-12-03,14239549,279179
2020-12-04,14475170,281791
2020-12-05,14697255,284182
2020-12-06,14876685,285585
2020-12-07,15071930,287142
2020-12-08,15298525,289725
2020-12-09,15516788,292906
2020-12-10,15753795,295892
2020-12-11,15992847,299272
2020-12-12,16217491,301805
2020-12-13,16409179,303464
2020-12-14,16618892,305113
