date,cases,deaths
2020-01-22,1,0
2020-01-23,1,0
2020-01-24,2,0
2020-01-25,2,0
2020-01-26,5,0
2020-01-27,5,0
2020-01-28,5,0
2020-01-29,5,0
2020-01-30,5,0
2020-01-31,6,0
2020-02-01,8,0
2020-02-02,8,0
2020-02-03,11,0
2020-02-04,11,0
2020-02-05,12,0
2020-02-06,12,0
2020-02-07,12,0
2020-02-08,12,0
2020-02-09,12,0
2020-02-10,12,0
2020-02-11,13,0
2020-02-12,13,0
2020-02-13,15,0
2020-02-14,15,0
2020-02-15,15,0
2020-02-16,15,0
2020-02-17,15,0
2020-02-18,15,0
2020-02-19,15,0
2020-02-20,15,0
2020-02-21,35,0
2020-02-22,35,0
2020-02-23,35,0
2020-02-24,53,0
2020-02-25,53,0
2020-02-26,59,0
2020-02-27,60,0
2020-02-28,62,0
2020-02-29,70,1
2020-03-01,76,1
2020-03-02,101,6
2020-03-03,122,7
2020-03-04,153,11
2020-03-05,221,12
2020-03-06,278,14
2020-03-07,417,17
2020-03-08,537,21
2020-03-09,605,22
2020-03-10,959,28
2020-03-11,1281,36
2020-03-12,1663,40
2020-03-13,2179,47
2020-03-14,2726,54
2020-03-15,3499,63
2020-03-16,4632,85
2020-03-17,6421,108
2020-03-18,7786,118
2020-03-19,13680,200
2020-03-20,19101,244
2020-03-21,25514,307
2020-03-22,33918,438
2020-03-23,43754,580
2020-03-24,53876,720
2020-03-25,65961,959
2020-03-26,83973,1227
2020-03-27,101867,1605
2020-03-28,121692,2050
2020-03-29,141098,2507
2020-03-30,162133,3022
2020-03-31,188417,3908
2020-04-01,213650,4881
2020-04-02,243856,6061
2020-04-03,275986,7253
2020-04-04,309209,8590
2020-04-05,337470,9821
2020-04-06,367115,11105
2020-04-07,396653,13050
2020-04-08,429678,15027
2020-04-09,462016,16784
2020-04-10,497055,18886
2020-04-11,526808,20760
2020-04-12,555658,22382
2020-04-13,580930,23961
2020-04-14,608017,26253
2020-04-15,636876,28752
2020-04-16,668157,33325
2020-04-17,700241,37204
2020-04-18,732697,39096
2020-04-19,759495,41137
2020-04-20,784824,42635
2020-04-21,812576,44942
2020-04-22,841117,47144
2020-04-23,869954,50471
2020-04-24,906154,52492
2020-04-25,939099,54312
2020-04-26,966392,55508
2020-04-27,988984,56942
2020-04-28,1013496,59022
2020-04-29,1041025,61518
2020-04-30,1070488,63414
2020-05-01,1104691,65385
2020-05-02,1133576,66963
2020-05-03,1158859,68347
2020-05-04,1181277,69636
2020-05-05,1205428,71682
2020-05-06,1229809,73884
2020-05-07,1258204,76110
2020-05-08,1285206,77635
2020-05-09,1311126,79232
2020-05-10,1330677,80045
2020-05-11,1349027,81237
2020-05-12,1371262,82904
2020-05-13,1392010,84600
2020-05-14,1419022,86382
2020-05-15,1444125,88006
2020-05-16,1469160,89218
2020-05-17,1488256,90085
2020-05-18,1509949,90919
2020-05-19,1530327,92400
2020-05-20,1553435,93899
2020-05-21,1578909,95123
2020-05-22,1602815,96375
2020-05-23,1624155,97460
2020-05-24,1644622,98106
2020-05-25,1663640,98645
2020-05-26,1682562,99341
2020-05-27,1701037,100796
2020-05-28,1723667,101904
2020-05-29,1748095,103071
2020-05-30,1772316,104043
2020-05-31,1791873,104677
2020-06-01,1812667,105444
2020-06-02,1833918,106394
2020-06-03,1853832,107393
2020-06-04,1875213,108416
2020-06-05,1905475,109547
2020-06-06,1928230,110250
2020-06-07,1946476,110713
2020-06-08,1964167,111181
2020-06-09,1982413,112126
2020-06-10,2004015,113036
2020-06-11,2026805,113898
2020-06-12,2052539,114746
2020-06-13,2078319,115488
2020-06-14,2097526,115819
2020-06-15,2117422,116210
2020-06-16,2141178,117023
2020-06-17,2168101,117773
2020-06-18,2196226,118466
2020-06-19,2228258,119120
2020-06-20,2260846,119679
2020-06-21,2286116,119962
2020-06-22,2318725,120403
2020-06-23,2354931,121133
2020-06-24,2391037,121863
2020-06-25,2431604,124284
2020-06-26,2477552,124921
2020-06-27,2519216,125424
2020-06-28,2560117,125729
2020-06-29,2601716,126072
2020-06-30,2646909,127286
2020-07-01,2698360,127937
2020-07-02,2753497,128629
2020-07-03,2806615,129306
2020-07-04,2851872,129596
2020-07-05,2901747,129903
2020-07-06,2948085,130260
2020-07-07,3008798,131401
2020-07-08,3068467,132179
2020-07-09,3130818,133185
2020-07-10,3198973,133989
2020-07-11,3259009,134709
2020-07-12,3317630,135147
2020-07-13,3376344,135582
2020-07-14,3444894,136489
2020-07-15,3512930,137438
2020-07-16,3588671,138393
2020-07-17,3660789,139292
2020-07-18,3724329,140141
2020-07-19,3785480,140588
2020-07-20,3847022,141008
2020-07-21,3911963,142075
2020-07-22,3982265,143275
2020-07-23,4050432,144370
2020-07-24,4124694,145579
2020-07-25,4188969,146532
2020-07-26,4245157,147064
2020-07-27,4301840,148188
2020-07-28,4368573,149451
2020-07-29,4440145,150830
2020-07-30,4508096,152190
2020-07-31,4576765,153455
2020-08-01,4634008,154572
2020-08-02,4679979,155017
2020-08-03,4726274,155605
2020-08-04,4785459,156912
2020-08-05,4839286,158364
2020-08-06,4898780,160211
2020-08-07,4958391,161455
2020-08-08,5013400,162525
2020-08-09,5060256,163049
2020-08-10,5107902,163677
2020-08-11,5156181,164696
2020-08-12,5211756,166192
2020-08-13,5262982,167268
2020-08-14,5328324,168606
2020-08-15,5376031,169607
2020-08-16,5416003,170221
2020-08-17,5452045,170709
2020-08-18,5497200,171931
2020-08-19,5543870,173288
2020-08-20,5587853,174391
2020-08-21,5637403,175486
2020-08-22,5681061,176404
2020-08-23,5715598,176944
2020-08-24,5752480,177420
2020-08-25,5792693,178656
2020-08-26,5836270,179813
2020-08-27,5881922,180941
2020-08-28,5929028,181918
2020-08-29,5973151,182820
2020-08-30,6007573,183268
2020-08-31,6045051,183763
2020-09-01,6087733,184791
2020-09-02,6127855,185873
2020-09-03,6164774,186908
2020-09-04,6215556,187863
2020-09-05,6259227,188639
2020-09-06,6290710,189103
2020-09-07,6314941,189390
2020-09-08,6341852,189835
2020-09-09,6376556,191018
2020-09-10,6411857,191930
2020-09-11,6459350,193100
2020-09-12,6501068,193807
2020-09-13,6535321,194237
2020-09-14,6570007,194665
2020-09-15,6609430,195870
2020-09-16,6647887,196831
2020-09-17,6693215,197689
2020-09-18,6742685,198586
2020-09-19,6785627,199318
2020-09-20,6825123,199574
2020-09-21,6877002,199997
2020-09-22,6917253,201033
2020-09-23,6955049,202083
2020-09-24,7002580,202977
2020-09-25,7055662,203921
2020-09-26,7101046,204687
2020-09-27,7139432,204989
2020-09-28,7172908,205340
2020-09-29,7216935,206180
2020-09-30,7257669,207151
2020-10-01,7303439,208033
2020-10-02,7358721,208880
2020-10-03,7407630,209574
2020-10-04,7443483,209950
2020-10-05,7483135,210422
2020-10-06,7528606,211113
2020-10-07,7578571,212030
2020-10-08,7637331,213011
2020-10-09,7693978,213968
2020-10-10,7749187,214621
2020-10-11,7795262,215071
2020-10-12,7837366,215455
2020-10-13,7889760,216259
2020-10-14,7949438,217252
2020-10-15,8014552,218090
2020-10-16,8083801,219013
2020-10-17,8140681,219746
2020-10-18,8190279,220201
2020-10-19,8258224,220667
2020-10-20,8320401,221591
2020-10-21,8383099,222720
2020-10-22,8459525,223615
2020-10-23,8542268,224576
2020-10-24,8625230,225510
2020-10-25,8687990,225938
2020-10-26,8755472,226447
2020-10-27,8833421,227438
2020-10-28,8912225,228466
2020-10-29,9003703,229478
2020-10-30,9103330,230517
2020-10-31,9193184,231446
2020-11-01,9298214,231934
2020-11-02,9384072,232470
2020-11-03,9511696,234063
2020-11-04,9615616,235208
2020-11-05,9745085,236377
2020-11-06,9873399,237639
2020-11-07,10001336,238745
2020-11-08,10116530,239306
2020-11-09,10203318,240082
2020-11-10,10348654,241544
2020-11-11,10495404,243034
2020-11-12,10660154,244405
2020-11-13,10840552,245605
2020-11-14,11008478,246953
2020-11-15,11144834,247731
2020-11-16,11307458,248565
2020-11-17,11471416,250284
2020-11-18,11644667,252203
2020-11-19,11836177,254260
2020-11-20,12034510,256217
2020-11-21,12213946,257837
2020-11-22,12360893,258873
2020-11-23,12534982,259972
2020-11-24,12710526,262103
2020-11-25,12893929,264362
2020-11-26,13006455,265750
2020-11-27,13214388,267301
2020-11-28,13370049,268666
2020-11-29,13510377,269705
2020-11-30,13670698,271053
2020-12-01,13859037,273603
2020-12-02,14061931,276421
2020-12-03,14285352,279364
2020-12-04,14517996,282064
2020-12-05,14733807,284422
2020-12-06,14915060,285774
2020-12-07,15109469,287381
2020-12-08,15333921,290003
2020-12-09,15556569,293180
2020-12-10,15787997,296176
2020-12-11,16028086,299586
2020-12-12,16245883,302056
2020-12-13,16433854,303690
2020-12-14,16628168,305346
