date,cases,deaths
2020-01-22,1,0
2020-01-23,1,0
2020-01-24,2,0
2020-01-25,2,0
2020-01-26,5,0
2020-01-27,5,0
2020-01-28,5,0
2020-01-29,5,0
2020-01-30,5,0
2020-01-31,6,0
2020-02-01,8,0
2020-02-02,8,0
2020-02-03,11,0
2020-02-04,11,0
2020-02-05,12,0
2020-02-06,12,0
2020-02-07,12,0
2020-02-08,12,0
2020-02-09,12,0
2020-02-10,12,0
2020-02-11,13,0
2020-02-12,13,0
2020-02-13,15,0
2020-02-14,15,0
2020-02-15,15,0
2020-02-16,15,0
2020-02-17,15,0
2020-02-18,15,0
2020-02-19,15,0
2020-02-20,15,0
2020-02-21,35,0
2020-02-22,35,0
2020-02-23,35,0
2020-02-24,53,0
2020-02-25,53,0
2020-02-26,59,0
2020-02-27,60,0
2020-02-28,62,0
2020-02-29,70,1
2020-03-01,76,1
2020-03-02,101,6
2020-03-03,122,7
2020-03-04,153,11
2020-03-05,221,12
2020-03-06,278,14
2020-03-07,417,17
2020-03-08,537,21
2020-03-09,605,22
2020-03-10,959,28
2020-03-11,1281,36
2020-03-12,1663,40
2020-03-13,2179,47
2020-03-14,2726,54
2020-03-15,3499,63
2020-03-16,4632,85
2020-03-17,6421,108
2020-03-18,7786,118
2020-03-19,13680,200
2020-03-20,19101,244
2020-03-21,25514,307
2020-03-22,33918,436
2020-03-23,43754,578
2020-03-24,53876,718
2020-03-25,65961,957
2020-03-26,83973,1226
2020-03-27,101867,1604
2020-03-28,121692,2049
2020-03-29,141098,2506
2020-03-30,162133,3021
2020-03-31,188417,3907
2020-04-01,213607,4881
2020-04-02,243826,6060
2020-04-03,275936,7250
2020-04-04,309189,8585
2020-04-05,337432,9814
2020-04-06,367068,11097
2020-04-07,396594,13046
2020-04-08,429576,15017
2020-04-09,461913,16767
2020-04-10,496964,18866
2020-04-11,526764,20743
2020-04-12,555613,22363
2020-04-13,580876,23940
2020-04-14,607926,26226
2020-04-15,636817,28718
2020-04-16,668131,33279
2020-04-17,700179,37154
2020-04-18,732660,39053
2020-04-19,759492,41088
2020-04-20,784829,42583
2020-04-21,812572,44904
2020-04-22,841061,47093
2020-04-23,869856,50422
2020-04-24,906056,52443
2020-04-25,939017,54255
2020-04-26,966323,55446
2020-04-27,988903,56869
2020-04-28,1013417,58950
2020-04-29,1040925,61455
2020-04-30,1070403,63357
2020-05-01,1104625,65319
2020-05-02,1133512,66899
2020-05-03,1158771,68275
2020-05-04,1181206,69554
2020-05-05,1205360,71630
2020-05-06,1229731,73835
2020-05-07,1258108,76063
2020-05-08,1285119,77590
2020-05-09,1310999,79191
2020-05-10,1330612,79993
2020-05-11,1348935,81184
2020-05-12,1371191,82853
2020-05-13,1391914,84564
2020-05-14,1418927,86350
2020-05-15,1444044,87977
2020-05-16,1469103,89187
2020-05-17,1488174,90047
2020-05-18,1509868,90886
2020-05-19,1530274,92365
2020-05-20,1553354,93864
2020-05-21,1578825,95089
2020-05-22,1602738,96341
2020-05-23,1624090,97424
2020-05-24,1644547,98067
2020-05-25,1663576,98601
2020-05-26,1682485,99296
2020-05-27,1700958,100756
2020-05-28,1723590,101878
2020-05-29,1748013,103049
2020-05-30,1772235,104021
2020-05-31,1791796,104652
2020-06-01,1812611,105417
2020-06-02,1833862,106368
2020-06-03,1853764,107370
2020-06-04,1875126,108398
2020-06-05,1905385,109533
2020-06-06,1928158,110237
2020-06-07,1946392,110696
2020-06-08,1964104,111163
2020-06-09,1982351,112113
2020-06-10,2003952,113018
2020-06-11,2026709,113879
2020-06-12,2052481,114728
2020-06-13,2078257,115466
2020-06-14,2097471,115791
2020-06-15,2117359,116181
2020-06-16,2141118,116996
2020-06-17,2168033,117746
2020-06-18,2196146,118441
2020-06-19,2228196,119095
2020-06-20,2260774,119658
2020-06-21,2286042,119937
2020-06-22,2318657,120378
2020-06-23,2354866,121107
2020-06-24,2390968,121849
2020-06-25,2431527,124263
2020-06-26,2477469,124898
2020-06-27,2519148,125400
2020-06-28,2560046,125705
2020-06-29,2601628,126045
2020-06-30,2646832,127261
2020-07-01,2698282,127915
2020-07-02,2753411,128613
2020-07-03,2806538,129287
2020-07-04,2851782,129568
2020-07-05,2901678,129874
2020-07-06,2947994,130230
2020-07-07,3008700,131373
2020-07-08,3068370,132169
2020-07-09,3130708,133167
2020-07-10,3198861,133961
2020-07-11,3258898,134679
2020-07-12,3317537,135117
2020-07-13,3376215,135548
2020-07-14,3444749,136455
2020-07-15,3512816,137403
2020-07-16,3588510,138358
2020-07-17,3660651,139257
2020-07-18,3724192,140117
2020-07-19,3785359,140545
2020-07-20,3846883,140965
2020-07-21,3911873,142041
2020-07-22,3982167,143239
2020-07-23,4050331,144350
2020-07-24,4124596,145553
2020-07-25,4188835,146488
2020-07-26,4245072,147023
2020-07-27,4301731,148140
2020-07-28,4368507,149413
2020-07-29,4440059,150808
2020-07-30,4507998,152163
2020-07-31,4576675,153410
2020-08-01,4633899,154528
2020-08-02,4679850,154967
2020-08-03,4726174,155552
2020-08-04,4785385,156917
2020-08-05,4839202,158327
2020-08-06,4898705,160167
2020-08-07,4958308,161406
2020-08-08,5013303,162473
2020-08-09,5060141,163033
2020-08-10,5107808,163614
2020-08-11,5156079,164633
2020-08-12,5211669,166134
2020-08-13,5262893,167204
2020-08-14,5328239,168545
2020-08-15,5375913,169550
2020-08-16,5415868,170155
2020-08-17,5451933,170641
2020-08-18,5497089,171909
2020-08-19,5543798,173228
2020-08-20,5587583,174320
2020-08-21,5637037,175407
2020-08-22,5680698,176391
2020-08-23,5715251,176882
2020-08-24,5752305,177357
2020-08-25,5792333,178585
2020-08-26,5836097,179762
2020-08-27,5881585,180874
2020-08-28,5928842,181832
2020-08-29,5972906,182734
2020-08-30,6007324,183193
2020-08-31,6044953,183689
2020-09-01,6087518,184733
2020-09-02,6127627,185798
2020-09-03,6164487,186828
2020-09-04,6215347,187776
2020-09-05,6258861,188572
2020-09-06,6290437,189010
2020-09-07,6314563,189298
2020-09-08,6341717,189747
2020-09-09,6376283,190920
2020-09-10,6411701,191818
2020-09-11,6459149,192985
2020-09-12,6500892,193713
2020-09-13,6535040,194133
2020-09-14,6569759,194567
2020-09-15,6609246,195773
2020-09-16,6647597,196722
2020-09-17,6693020,197585
2020-09-18,6742451,198496
2020-09-19,6785345,199216
2020-09-20,6824798,199474
2020-09-21,6876838,199900
2020-09-22,6917073,200932
2020-09-23,6954872,201982
2020-09-24,7002403,202884
2020-09-25,7055465,203812
2020-09-26,7100825,204586
2020-09-27,7139226,204889
2020-09-28,7172663,205240
2020-09-29,7216772,206106
2020-09-30,7257494,207057
2020-10-01,7303268,207931
2020-10-02,7358458,208772
2020-10-03,7407385,209463
2020-10-04,7443267,209841
2020-10-05,7483009,210314
2020-10-06,7528391,211008
2020-10-07,7578381,211919
2020-10-08,7637135,212904
2020-10-09,7693756,213864
2020-10-10,7748971,214512
2020-10-11,7794967,214959
2020-10-12,7837170,215343
2020-10-13,7889568,216145
2020-10-14,7949245,217132
2020-10-15,8014339,217979
2020-10-16,8083610,218896
2020-10-17,8140441,219635
2020-10-18,8190023,220087
2020-10-19,8258026,220552
2020-10-20,8320214,221477
2020-10-21,8382868,222636
2020-10-22,8459326,223506
2020-10-23,8542017,224462
2020-10-24,8625006,225397
2020-10-25,8687675,225822
2020-10-26,8755269,226331
2020-10-27,8833222,227319
2020-10-28,8912016,228351
2020-10-29,9003570,229360
2020-10-30,9103063,230408
2020-10-31,9192937,231335
2020-11-01,9297991,231821
2020-11-02,9383944,232356
2020-11-03,9511485,233949
2020-11-04,9615471,235100
2020-11-05,9744927,236262
2020-11-06,9873208,237520
2020-11-07,10000946,238622
2020-11-08,10116186,239182
2020-11-09,10203112,239958
2020-11-10,10348442,241419
2020-11-11,10495068,242909
2020-11-12,10659901,244276
2020-11-13,10840290,245476
2020-11-14,11008055,246822
2020-11-15,11144276,247597
2020-11-16,11307218,248426
2020-11-17,11471140,250145
2020-11-18,11644318,252081
2020-11-19,11835861,254121
2020-11-20,12034160,256069
2020-11-21,12213433,257684
2020-11-22,12360211,258716
2020-11-23,12534661,259813
2020-11-24,12710178,261942
2020-11-25,12893465,264201
2020-11-26,13005788,265587
2020-11-27,13213975,267137
2020-11-28,13369505,268496
2020-11-29,13509740,269532
2020-11-30,13670310,270878
2020-12-01,13858527,273425
2020-12-02,14061082,276244
2020-12-03,14284692,279194
2020-12-04,14517477,281872
2020-12-05,14733023,284217
2020-12-06,14914034,285569
2020-12-07,15108895,287183
2020-12-08,15333385,289810
2020-12-09,15555920,292987
2020-12-10,15787436,295979
2020-12-11,16027412,299394
2020-12-12,16244994,301850
2020-12-13,16432689,303476
2020-12-14,16626513,305132
