date,cases,deaths
2020-01-22,1,0
2020-01-23,1,0
2020-01-24,2,0
2020-01-25,2,0
2020-01-26,5,0
2020-01-27,5,0
2020-01-28,5,0
2020-01-29,5,0
2020-01-30,5,0
2020-01-31,6,0
2020-02-01,8,0
2020-02-02,8,0
2020-02-03,11,0
2020-02-04,11,0
2020-02-05,12,0
2020-02-06,12,0
2020-02-07,12,0
2020-02-08,12,0
2020-02-09,12,0
2020-02-10,12,0
2020-02-11,13,0
2020-02-12,13,0
2020-02-13,15,0
2020-02-14,15,0
2020-02-15,15,0
2020-02-16,15,0
2020-02-17,15,0
2020-02-18,15,0
2020-02-19,15,0
2020-02-20,15,0
2020-02-21,35,0
2020-02-22,35,0
2020-02-23,35,0
2020-02-24,53,0
2020-02-25,53,0
2020-02-26,59,0
2020-02-27,60,0
2020-02-28,62,0
2020-02-29,70,1
2020-03-01,76,1
2020-03-02,101,6
2020-03-03,122,7
2020-03-04,153,11
2020-03-05,221,12
2020-03-06,278,14
2020-03-07,417,17
2020-03-08,537,21
2020-03-09,605,22
2020-03-10,959,28
2020-03-11,1281,36
2020-03-12,1663,40
2020-03-13,2179,47
2020-03-14,2726,54
2020-03-15,3499,63
2020-03-16,4632,85
2020-03-17,6421,108
2020-03-18,7786,118
2020-03-19,13680,200
2020-03-20,19101,244
2020-03-21,25514,307
2020-03-22,33969,443
2020-03-23,43719,580
2020-03-24,53839,720
2020-03-25,65976,959
2020-03-26,83953,1225
2020-03-27,101759,1603
2020-03-28,124111,2119
2020-03-29,140741,2507
2020-03-30,161861,3016
2020-03-31,188218,3896
2020-04-01,216936,5222
2020-04-02,247200,6449
2020-04-03,279470,7637
2020-04-04,312007,9027
2020-04-05,339156,10266
2020-04-06,369409,11541
2020-04-07,398303,13518
2020-04-08,431335,15486
2020-04-09,463758,17290
2020-04-10,498578,19409
2020-04-11,528244,21261
2020-04-12,555689,22891
2020-04-13,581255,24456
2020-04-14,608056,26789
2020-04-15,637841,29300
2020-04-16,668591,33905
2020-04-17,700981,37775
2020-04-18,732895,39637
2020-04-19,758646,41669
2020-04-20,784791,43217
2020-04-21,812576,45473
2020-04-22,842167,47675
2020-04-23,869508,50967
2020-04-24,904875,52866
2020-04-25,938066,54707
2020-04-26,964771,55913
2020-04-27,988346,57314
2020-04-28,1012881,59402
2020-04-29,1040759,61866
2020-04-30,1070525,63761
2020-05-01,1104642,65698
2020-05-02,1132825,67319
2020-05-03,1157357,68707
2020-05-04,1179756,69977
2020-05-05,1203463,71986
2020-05-06,1227644,74197
2020-05-07,1256821,76401
2020-05-08,1284227,77938
2020-05-09,1309211,79543
2020-05-10,1328647,80370
2020-05-11,1346921,81544
2020-05-12,1369607,83201
2020-05-13,1389921,84869
2020-05-14,1415993,86635
2020-05-15,1440764,88216
2020-05-16,1465531,89396
2020-05-17,1484882,90255
2020-05-18,1506628,91089
2020-05-19,1526737,92538
2020-05-20,1549968,94007
2020-05-21,1574787,95225
2020-05-22,1598971,96460
2020-05-23,1619140,97536
2020-05-24,1639677,98178
2020-05-25,1659239,98720
2020-05-26,1677231,99392
2020-05-27,1695878,100842
2020-05-28,1717296,101923
2020-05-29,1741998,103070
2020-05-30,1765289,104034
2020-05-31,1784627,104673
2020-06-01,1805841,105429
2020-06-02,1825548,106378
2020-06-03,1844679,107354
2020-06-04,1872110,108369
2020-06-05,1903170,109480
2020-06-06,1924906,110178
2020-06-07,1943062,110639
2020-06-08,1960005,111118
2020-06-09,1980234,112064
2020-06-10,2002431,112953
2020-06-11,2024420,113792
2020-06-12,2050817,114634
2020-06-13,2075538,115346
2020-06-14,2094790,115677
2020-06-15,2115905,116070
2020-06-16,2140621,116846
2020-06-17,2167550,117598
2020-06-18,2195422,118299
2020-06-19,2226858,118954
2020-06-20,2259064,119518
2020-06-21,2285124,119802
2020-06-22,2315467,120214
2020-06-23,2353431,120926
2020-06-24,2390037,121675
2020-06-25,2429535,124110
2020-06-26,2478574,124748
2020-06-27,2519849,125247
2020-06-28,2563017,125559
2020-06-29,2604644,125885
2020-06-30,2653659,127093
2020-07-01,2702433,127744
2020-07-02,2756013,128475
2020-07-03,2810650,129159
2020-07-04,2856832,129441
2020-07-05,2910594,129756
2020-07-06,2954968,130110
2020-07-07,3012433,131234
2020-07-08,3072487,132032
2020-07-09,3132162,133056
2020-07-10,3200782,133846
2020-07-11,3261241,134602
2020-07-12,3321658,135033
2020-07-13,3381065,135472
2020-07-14,3447329,136355
2020-07-15,3513574,137283
2020-07-16,3584223,138243
2020-07-17,3650524,139159
2020-07-18,3715857,140040
2020-07-19,3775545,140466
2020-07-20,3835835,140876
2020-07-21,3904610,141930
2020-07-22,3971819,143148
2020-07-23,4039340,144229
2020-07-24,4115164,145441
2020-07-25,4178241,146412
2020-07-26,4235244,146976
2020-07-27,4295141,148077
2020-07-28,4360026,149224
2020-07-29,4423776,150606
2020-07-30,4493465,152036
2020-07-31,4557797,153258
2020-08-01,4616263,154372
2020-08-02,4663555,154856
2020-08-03,4706245,155453
2020-08-04,4768277,156726
2020-08-05,4821777,158134
2020-08-06,4881958,159937
2020-08-07,4942707,161239
2020-08-08,5007349,162303
2020-08-09,5062599,162880
2020-08-10,5114276,163397
2020-08-11,5171428,164473
2020-08-12,5226184,166003
2020-08-13,5277540,167039
2020-08-14,5347618,168326
2020-08-15,5400699,169387
2020-08-16,5436036,169994
2020-08-17,5473423,170448
2020-08-18,5518520,171670
2020-08-19,5563785,172390
2020-08-20,5608862,173469
2020-08-21,5657399,174588
2020-08-22,5703292,175559
2020-08-23,5735437,176034
2020-08-24,5769830,176488
2020-08-25,5812439,177706
2020-08-26,5853036,178842
2020-08-27,5903732,179962
2020-08-28,5950326,180889
2020-08-29,5994766,181852
2020-08-30,6028952,182286
2020-08-31,6064594,182725
2020-09-01,6107399,183786
2020-09-02,6146621,184863
2020-09-03,6184500,185884
2020-09-04,6233559,186832
2020-09-05,6277310,187637
2020-09-06,6306653,188067
2020-09-07,6331973,188381
2020-09-08,6358761,188848
2020-09-09,6393266,189971
2020-09-10,6431683,190874
2020-09-11,6476592,192011
2020-09-12,6522823,192753
2020-09-13,6563622,193138
2020-09-14,6596267,193558
2020-09-15,6633637,194752
2020-09-16,6671413,195689
2020-09-17,6717052,196534
2020-09-18,6767467,197494
2020-09-19,6813862,198158
2020-09-20,6856516,198406
2020-09-21,6888777,198814
2020-09-22,6927170,199838
2020-09-23,6967427,200884
2020-09-24,7016852,201774
2020-09-25,7069265,202688
2020-09-26,7113866,203448
2020-09-27,7148431,203739
2020-09-28,7185184,204069
2020-09-29,7228163,204952
2020-09-30,7268370,205872
2020-10-01,7314852,206775
2020-10-02,7368731,207649
2020-10-03,7418443,208331
2020-10-04,7451928,208710
2020-10-05,7490151,209176
2020-10-06,7535354,209869
2020-10-07,7583730,210765
2020-10-08,7642104,211730
2020-10-09,7697698,212669
2020-10-10,7753208,213311
2020-10-11,7800182,213753
2020-10-12,7843467,214135
2020-10-13,7894226,214894
2020-10-14,7953297,215884
2020-10-15,8017393,216711
2020-10-16,8087805,217622
2020-10-17,8142776,218381
2020-10-18,8195301,218803
2020-10-19,8264266,219300
2020-10-20,8327058,220248
2020-10-21,8387880,221425
2020-10-22,8468212,222288
2020-10-23,8551154,223238
2020-10-24,8629448,224193
2020-10-25,8690381,224611
2020-10-26,8755023,225144
2020-10-27,8835111,226159
2020-10-28,8922877,227195
2020-10-29,9016015,228198
2020-10-30,9116877,229249
2020-10-31,9203749,230232
2020-11-01,9282017,230733
2020-11-02,9366602,231422
2020-11-03,9493929,233060
2020-11-04,9595377,234171
2020-11-05,9725512,235398
2020-11-06,9854920,236607
2020-11-07,9982569,237759
2020-11-08,10101960,238324
2020-11-09,10187839,239124
2020-11-10,10331956,240631
2020-11-11,10481515,242147
2020-11-12,10641050,243550
2020-11-13,10819811,244742
2020-11-14,10982692,246142
2020-11-15,11121207,246899
2020-11-16,11276944,247773
2020-11-17,11444296,249517
2020-11-18,11617712,251451
2020-11-19,11809679,253463
2020-11-20,12010763,255463
2020-11-21,12188367,257094
2021-01-01,20397392,352804
2021-01-02,20670016,355395
2021-01-03,20873228,356793
2021-01-04,21059958,358807
2021-01-05,21292100,362381
2021-01-06,21551816,366255
2021-01-07,21836879,370250
2021-01-08,22139740,374474
2021-01-09,22403243,377628
2021-01-10,22613189,379717
2021-01-11,22817690,381567
2021-01-12,23040106,385916
2021-01-13,23268781,389891
2021-01-14,23503705,393665
2021-01-15,23748042,397479
2021-01-16,23965024,401029
2021-01-17,24141189,403041
2021-01-18,24282473,404622
2021-01-19,24439487,406996
2021-01-20,24627155,411404
2021-01-21,24819182,415467
2021-01-22,25010538,419237
2021-01-23,25187877,422760
