date,cases,deaths
2020-01-22,1,0
2020-01-23,1,0
2020-01-24,2,0
2020-01-25,2,0
2020-01-26,5,0
2020-01-27,5,0
2020-01-28,5,0
2020-01-29,5,0
2020-01-30,5,0
2020-01-31,6,0
2020-02-01,8,0
2020-02-02,8,0
2020-02-03,11,0
2020-02-04,11,0
2020-02-05,12,0
2020-02-06,12,0
2020-02-07,12,0
2020-02-08,12,0
2020-02-09,12,0
2020-02-10,12,0
2020-02-11,13,0
2020-02-12,13,0
2020-02-13,15,0
2020-02-14,15,0
2020-02-15,15,0
2020-02-16,15,0
2020-02-17,15,0
2020-02-18,15,0
2020-02-19,15,0
2020-02-20,15,0
2020-02-21,35,0
2020-02-22,35,0
2020-02-23,35,0
2020-02-24,53,0
2020-02-25,53,0
2020-02-26,59,0
2020-02-27,60,0
2020-02-28,62,0
2020-02-29,70,1
2020-03-01,76,1
2020-03-02,101,6
2020-03-03,122,7
2020-03-04,153,11
2020-03-05,221,12
2020-03-06,278,14
2020-03-07,417,17
2020-03-08,537,21
2020-03-09,605,22
2020-03-10,959,28
2020-03-11,1281,36
2020-03-12,1663,40
2020-03-13,2179,47
2020-03-14,2726,54
2020-03-15,3499,63
2020-03-16,4632,85
2020-03-17,6421,108
2020-03-18,7786,118
2020-03-19,13680,200
2020-03-20,19101,244
2020-03-21,25514,307
2020-03-22,33969,443
2020-03-23,43719,580
2020-03-24,53839,720
2020-03-25,65976,959
2020-03-26,83953,1225
2020-03-27,101759,1603
2020-03-28,124111,2119
2020-03-29,140741,2507
2020-03-30,161861,3016
2020-03-31,188218,3896
2020-04-01,212596,4862
2020-04-02,242671,6040
2020-04-03,274693,7220
2020-04-04,307409,8596
2020-04-05,335017,9830
2020-04-06,365007,11075
2020-04-07,393820,13022
2020-04-08,426686,14989
2020-04-09,458692,16750
2020-04-10,493665,18841
2020-04-11,523218,20731
2020-04-12,551256,22367
2020-04-13,576621,23909
2020-04-14,603260,26236
2020-04-15,632312,28710
2020-04-16,663258,33317
2020-04-17,695076,37182
2020-04-18,727202,39045
2020-04-19,753563,41093
2020-04-20,779091,42601
2020-04-21,806857,44889
2020-04-22,835866,47083
2020-04-23,863506,50373
2020-04-24,899325,52377
2020-04-25,932955,54211
2020-04-26,959900,55409
2020-04-27,983411,56804
2020-04-28,1007783,58899
2020-04-29,1035459,61380
2020-04-30,1064781,63277
2020-05-01,1099349,65243
2020-05-02,1128192,66832
2020-05-03,1153037,68222
2020-05-04,1175265,69480
2020-05-05,1198825,71531
2020-05-06,1223116,73743
2020-05-07,1251582,75961
2020-05-08,1279122,77499
2020-05-09,1304409,79097
2020-05-10,1323858,79924
2020-05-11,1341969,81106
2020-05-12,1364508,82766
2020-05-13,1384784,84471
2020-05-14,1410951,86251
2020-05-15,1436204,87873
2020-05-16,1461232,89082
2020-05-17,1480313,89955
2020-05-18,1502266,90786
2020-05-19,1522167,92253
2020-05-20,1545128,93749
2020-05-21,1570218,94980
2020-05-22,1594393,96215
2020-05-23,1614784,97286
2020-05-24,1635382,97933
2020-05-25,1654679,98472
2020-05-26,1672655,99146
2020-05-27,1691411,100622
2020-05-28,1712768,101727
2020-05-29,1737974,102883
2020-05-30,1761686,103851
2020-05-31,1780548,104490
2020-06-01,1801190,105250
2020-06-02,1822150,106203
2020-06-03,1841532,107189
2020-06-04,1869303,108212
2020-06-05,1900554,109331
2020-06-06,1922475,110028
2020-06-07,1940564,110486
2020-06-08,1957518,110974
2020-06-09,1977709,111925
2020-06-10,1999809,112833
2020-06-11,2021574,113680
2020-06-12,2048202,114523
2020-06-13,2072859,115250
2020-06-14,2092250,115580
2020-06-15,2113222,115976
2020-06-16,2137980,116764
2020-06-17,2164849,117523
2020-06-18,2192263,118226
2020-06-19,2224276,118878
2020-06-20,2256452,119452
2020-06-21,2282568,119734
2020-06-22,2312473,120145
2020-06-23,2349934,120865
2020-06-24,2386611,121614
2020-06-25,2425859,124046
2020-06-26,2475362,124681
2020-06-27,2517072,125177
2020-06-28,2559584,125484
2020-06-29,2601353,125810
2020-06-30,2649693,127028
2020-07-01,2698639,127675
2020-07-02,2751718,128396
2020-07-03,2806690,129080
2020-07-04,2852800,129357
2020-07-05,2906185,129660
2020-07-06,2949911,130011
2020-07-07,3006524,131133
2020-07-08,3067118,131929
2020-07-09,3126345,132946
2020-07-10,3195224,133750
2020-07-11,3255979,134495
2020-07-12,3314997,134934
2020-07-13,3375779,135356
2020-07-14,3441340,136230
2020-07-15,3507621,137170
2020-07-16,3577848,138131
2020-07-17,3644380,139020
2020-07-18,3710104,139893
2020-07-19,3769963,140331
2020-07-20,3830518,140717
2020-07-21,3898168,141795
2020-07-22,3965999,142995
2020-07-23,4033723,144106
2020-07-24,4110009,145303
2020-07-25,4172158,146294
2020-07-26,4230238,146829
2020-07-27,4290437,147926
2020-07-28,4355725,149080
2020-07-29,4420165,150488
2020-07-30,4488354,151906
2020-07-31,4554266,153119
2020-08-01,4613033,154262
2020-08-02,4660846,154727
2020-08-03,4702516,155292
2020-08-04,4764687,156572
2020-08-05,4818716,157993
2020-08-06,4878494,159776
2020-08-07,4940019,161074
2020-08-08,5004623,162153
2020-08-09,5060509,162725
2020-08-10,5112461,163235
2020-08-11,5168981,164331
2020-08-12,5223875,165844
2020-08-13,5275117,166890
2020-08-14,5345856,168200
2020-08-15,5398356,169246
2020-08-16,5434434,169850
2020-08-17,5471798,170314
2020-08-18,5516041,171532
2020-08-19,5561883,172838
2020-08-20,5605937,173944
2020-08-21,5655284,175049
2020-08-22,5700521,176037
2020-08-23,5733734,176528
2020-08-24,5767872,176970
2020-08-25,5809702,178205
2020-08-26,5850722,179376
2020-08-27,5901027,180504
2020-08-28,5948224,181445
2020-08-29,5992787,182428
2020-08-30,6026415,182871
2020-08-31,6062394,183319
2020-09-01,6104838,184380
2020-09-02,6144129,185436
2020-09-03,6182023,186465
2020-09-04,6230688,187442
2020-09-05,6274106,188276
2020-09-06,6304560,188710
2020-09-07,6330040,189021
2020-09-08,6356133,189483
2020-09-09,6390053,190611
2020-09-10,6428024,191531
2020-09-11,6473146,192682
2020-09-12,6519075,193436
2020-09-13,6559574,193830
2020-09-14,6592761,194249
2020-09-15,6628905,195455
2020-09-16,6667301,196415
2020-09-17,6711939,197278
2020-09-18,6763301,198241
2020-09-19,6808660,198950
2020-09-20,6852439,199210
2020-09-21,6884742,199621
2020-09-22,6921994,200659
2020-09-23,6962882,201719
2020-09-24,7011730,202621
2020-09-25,7064017,203536
2020-09-26,7107755,204317
2020-09-27,7143226,204616
2020-09-28,7181054,204950
2020-09-29,7223443,205858
2020-09-30,7263548,206805
2020-10-01,7309968,207729
2020-10-02,7363552,208556
2020-10-03,7413038,209252
2020-10-04,7446206,209616
2020-10-05,7483939,210090
2020-10-06,7528361,210796
2020-10-07,7576629,211706
2020-10-08,7634568,212680
2020-10-09,7690114,213645
2020-10-10,7745465,214299
2020-10-11,7791763,214745
2020-10-12,7835896,215132
2020-10-13,7885638,215917
2020-10-14,7943397,216920
2020-10-15,8007869,217753
2020-10-16,8077201,218681
2020-10-17,8132178,219471
2020-10-18,8184629,219896
2020-10-19,8253492,220373
2020-10-20,8315521,221310
2020-10-21,8375651,222493
2020-10-22,8454261,223331
2020-10-23,8537620,224277
2020-10-24,8615276,225223
2020-10-25,8677549,225647
2020-10-26,8742693,226145
2020-10-27,8820568,227174
2020-10-28,8905754,228202
2020-10-29,8997656,229213
2020-10-30,9097989,230257
2020-10-31,9186750,231207
2020-11-01,9263153,231702
2020-11-02,9346643,232221
2020-11-03,9470598,233833
2020-11-04,9570593,234982
2020-11-05,9699071,236160
2020-11-06,9824312,237399
2020-11-07,9953202,238541
2020-11-08,10071126,239093
2020-11-09,10158043,239849
2020-11-10,10298147,241308
2020-11-11,10444808,242805
2020-11-12,10604099,244173
2020-11-13,10782215,245373
2020-11-14,10947466,246746
2020-11-15,11086405,247534
2020-11-16,11242746,248348
2020-11-17,11405342,250057
2020-11-18,11577542,251999
2020-11-19,11769643,254041
2020-11-20,11970588,255990
2020-11-21,12151746,257628
2020-11-22,12297797,258689
2020-11-23,12480899,259762
2020-11-24,12653529,261898
2020-11-25,12833715,264151
2020-11-26,12950314,265554
2020-11-27,13163900,267106
2020-11-28,13334220,268464
2020-11-29,13472227,269515
2020-11-30,13629601,270827
2020-12-01,13825568,273379
2020-12-02,14022676,276209
2020-12-03,14242253,279178
2020-12-04,14476902,281790
2020-12-05,14700829,284180
2020-12-06,14879112,285583
2020-12-07,15075663,287142
2020-12-08,15300160,289725
2020-12-09,15520774,292906
2020-12-10,15754905,295892
2020-12-11,15995350,299273
2020-12-12,16217789,301806
2020-12-13,16409623,303465
2020-12-14,16621645,305114
