date,cases,deaths
2020-01-22,1,0
2020-01-23,1,0
2020-01-24,2,0
2020-01-25,2,0
2020-01-26,5,0
2020-01-27,5,0
2020-01-28,5,0
2020-01-29,5,0
2020-01-30,5,0
2020-01-31,6,0
2020-02-01,8,0
2020-02-02,8,0
2020-02-03,11,0
2020-02-04,11,0
2020-02-05,12,0
2020-02-06,12,0
2020-02-07,12,0
2020-02-08,12,0
2020-02-09,12,0
2020-02-10,12,0
2020-02-11,13,0
2020-02-12,13,0
2020-02-13,15,0
2020-02-14,15,0
2020-02-15,15,0
2020-02-16,15,0
2020-02-17,15,0
2020-02-18,15,0
2020-02-19,15,0
2020-02-20,15,0
2020-02-21,35,0
2020-02-22,35,0
2020-02-23,35,0
2020-02-24,53,0
2020-02-25,53,0
2020-02-26,59,0
2020-02-27,60,0
2020-02-28,62,0
2020-02-29,70,1
2020-03-01,76,1
2020-03-02,101,6
2020-03-03,122,7
2020-03-04,153,11
2020-03-05,221,12
2020-03-06,278,14
2020-03-07,417,17
2020-03-08,537,21
2020-03-09,605,22
2020-03-10,959,28
2020-03-11,1281,36
2020-03-12,1663,40
2020-03-13,2179,47
2020-03-14,2726,54
2020-03-15,3499,63
2020-03-16,4632,85
2020-03-17,6421,108
2020-03-18,7786,118
2020-03-19,13680,200
2020-03-20,19101,244
2020-03-21,25514,307
2020-03-22,33918,437
2020-03-23,43754,579
2020-03-24,53876,719
2020-03-25,65961,958
2020-03-26,83973,1226
2020-03-27,101867,1604
2020-03-28,121692,2049
2020-03-29,141098,2506
2020-03-30,162133,3021
2020-03-31,188417,3907
2020-04-01,213623,4880
2020-04-02,243839,6059
2020-04-03,275957,7250
2020-04-04,309184,8583
2020-04-05,337427,9814
2020-04-06,367075,11097
2020-04-07,396603,13043
2020-04-08,429608,15019
2020-04-09,461940,16770
2020-04-10,496990,18869
2020-04-11,526762,20745
2020-04-12,555613,22366
2020-04-13,580886,23939
2020-04-14,607980,26226
2020-04-15,636837,28725
2020-04-16,668131,33286
2020-04-17,700179,37162
2020-04-18,732660,39054
2020-04-19,759492,41090
2020-04-20,784829,42583
2020-04-21,812572,44902
2020-04-22,841061,47099
2020-04-23,869856,50421
2020-04-24,906056,52444
2020-04-25,939017,54257
2020-04-26,966323,55448
2020-04-27,988903,56871
2020-04-28,1013417,58949
2020-04-29,1040925,61457
2020-04-30,1070403,63358
2020-05-01,1104625,65324
2020-05-02,1133512,66903
2020-05-03,1158771,68280
2020-05-04,1181206,69560
2020-05-05,1205360,71632
2020-05-06,1229732,73839
2020-05-07,1258109,76069
2020-05-08,1285120,77598
2020-05-09,1311000,79200
2020-05-10,1330613,80004
2020-05-11,1348936,81194
2020-05-12,1371192,82862
2020-05-13,1391915,84562
2020-05-14,1418928,86357
2020-05-15,1444045,87982
2020-05-16,1469104,89191
2020-05-17,1488175,90054
2020-05-18,1509869,90893
2020-05-19,1530275,92371
2020-05-20,1553355,93871
2020-05-21,1578826,95093
2020-05-22,1602740,96342
2020-05-23,1624092,97429
2020-05-24,1644549,98074
2020-05-25,1663578,98608
2020-05-26,1682487,99303
2020-05-27,1700960,100764
2020-05-28,1723592,101880
2020-05-29,1748015,103051
2020-05-30,1772237,104023
2020-05-31,1791798,104656
2020-06-01,1812614,105421
2020-06-02,1833865,106372
2020-06-03,1853777,107373
2020-06-04,1875139,108403
2020-06-05,1905398,109535
2020-06-06,1928171,110238
2020-06-07,1946405,110700
2020-06-08,1964117,111167
2020-06-09,1982364,112117
2020-06-10,2003965,113025
2020-06-11,2026722,113886
2020-06-12,2052494,114735
2020-06-13,2078270,115475
2020-06-14,2097484,115803
2020-06-15,2117372,116194
2020-06-16,2141131,117009
2020-06-17,2168046,117759
2020-06-18,2196160,118453
2020-06-19,2228210,119108
2020-06-20,2260788,119668
2020-06-21,2286056,119950
2020-06-22,2318673,120390
2020-06-23,2354882,121119
2020-06-24,2390986,121850
2020-06-25,2431544,124271
2020-06-26,2477487,124909
2020-06-27,2519167,125412
2020-06-28,2560064,125716
2020-06-29,2601647,126058
2020-06-30,2646850,127270
2020-07-01,2698300,127923
2020-07-02,2753430,128618
2020-07-03,2806558,129295
2020-07-04,2851803,129585
2020-07-05,2901699,129892
2020-07-06,2948016,130248
2020-07-07,3008722,131390
2020-07-08,3068391,132170
2020-07-09,3130729,133176
2020-07-10,3198882,133981
2020-07-11,3258934,134700
2020-07-12,3317569,135138
2020-07-13,3376249,135570
2020-07-14,3444784,136476
2020-07-15,3512850,137426
2020-07-16,3588545,138382
2020-07-17,3660688,139280
2020-07-18,3724227,140128
2020-07-19,3785398,140573
2020-07-20,3846923,140993
2020-07-21,3911923,142066
2020-07-22,3982210,143265
2020-07-23,4050372,144360
2020-07-24,4124638,145570
2020-07-25,4188875,146522
2020-07-26,4245022,147054
2020-07-27,4301773,148177
2020-07-28,4368551,149439
2020-07-29,4440103,150821
2020-07-30,4508045,152181
2020-07-31,4576721,153448
2020-08-01,4633947,154565
2020-08-02,4679895,155010
2020-08-03,4726218,155597
2020-08-04,4785430,156904
2020-08-05,4839248,158355
2020-08-06,4898750,160201
2020-08-07,4958355,161445
2020-08-08,5013349,162515
2020-08-09,5060190,163039
2020-08-10,5107854,163667
2020-08-11,5156131,164686
2020-08-12,5211715,166183
2020-08-13,5262939,167258
2020-08-14,5328285,168596
2020-08-15,5375962,169597
2020-08-16,5415914,170210
2020-08-17,5451980,170698
2020-08-18,5497136,171919
2020-08-19,5543845,173277
2020-08-20,5587827,174379
2020-08-21,5637363,175474
2020-08-22,5681002,176392
2020-08-23,5715524,176932
2020-08-24,5752446,177406
2020-08-25,5792665,178643
2020-08-26,5836236,179802
2020-08-27,5881875,180931
2020-08-28,5928997,181908
2020-08-29,5973097,182810
2020-08-30,6007496,183258
2020-08-31,6045000,183754
2020-09-01,6087700,184782
2020-09-02,6127818,185865
2020-09-03,6164696,186900
2020-09-04,6215489,187856
2020-09-05,6259090,188632
2020-09-06,6290524,189096
2020-09-07,6314709,189383
2020-09-08,6341787,189829
2020-09-09,6376499,191012
2020-09-10,6411817,191924
2020-09-11,6459319,193093
2020-09-12,6500998,193800
2020-09-13,6535200,194229
2020-09-14,6569921,194656
2020-09-15,6609359,195860
2020-09-16,6647804,196821
2020-09-17,6693139,197679
2020-09-18,6742611,198578
2020-09-19,6785510,199308
2020-09-20,6824974,199563
2020-09-21,6876947,199988
2020-09-22,6917194,201023
2020-09-23,6954983,202074
2020-09-24,7002522,202966
2020-09-25,7055591,203910
2020-09-26,7100954,204676
2020-09-27,7139320,204978
2020-09-28,7172737,205329
2020-09-29,7216874,206169
2020-09-30,7257599,207142
2020-10-01,7303372,208023
2020-10-02,7358666,208869
2020-10-03,7407533,209563
2020-10-04,7443363,209939
2020-10-05,7483088,210411
2020-10-06,7528526,211102
2020-10-07,7578497,212020
2020-10-08,7637251,213001
2020-10-09,7693895,213961
2020-10-10,7749069,214613
2020-10-11,7795104,215063
2020-10-12,7837276,215446
2020-10-13,7889687,216250
2020-10-14,7949352,217244
2020-10-15,8014474,218081
2020-10-16,8083722,219003
2020-10-17,8140579,219735
2020-10-18,8190150,220190
2020-10-19,8258130,220656
2020-10-20,8320322,221580
2020-10-21,8383002,222710
2020-10-22,8459418,223605
2020-10-23,8542177,224568
2020-10-24,8625101,225502
2020-10-25,8687797,225930
2020-10-26,8755372,226439
2020-10-27,8833326,227430
2020-10-28,8912108,228459
2020-10-29,9003619,229471
2020-10-30,9103222,230512
2020-10-31,9193017,231441
2020-11-01,9297995,231929
2020-11-02,9383950,232464
2020-11-03,9511492,234057
2020-11-04,9615479,235201
2020-11-05,9744935,236370
2020-11-06,9873221,237634
2020-11-07,10001098,238740
2020-11-08,10116194,239301
2020-11-09,10203121,240077
2020-11-10,10348449,241538
2020-11-11,10495075,243028
2020-11-12,10659914,244396
2020-11-13,10840303,245596
2020-11-14,11008064,246943
2020-11-15,11144288,247720
2020-11-16,11307233,248549
2020-11-17,11471155,250270
2020-11-18,11644332,252189
2020-11-19,11835880,254242
2020-11-20,12034177,256199
2020-11-21,12213451,257818
2020-11-22,12360235,258851
2020-11-23,12534684,259951
2020-11-24,12710198,262080
2020-11-25,12893485,264343
2020-11-26,13005807,265728
2020-11-27,13213995,267277
2020-11-28,13369528,268638
2020-11-29,13509762,269674
2020-11-30,13670332,271020
2020-12-01,13858551,273566
2020-12-02,14061108,276381
2020-12-03,14284721,279337
2020-12-04,14517506,282036
2020-12-05,14733048,284390
2020-12-06,14914060,285736
2020-12-07,15108918,287342
2020-12-08,15333410,289963
2020-12-09,15555949,293146
2020-12-10,15787464,296141
2020-12-11,16027441,299559
2020-12-12,16245026,302021
2020-12-13,16432729,303649
2020-12-14,16627550,305301
