date,cases,deaths
2020-01-22,1,0
2020-01-23,1,0
2020-01-24,2,0
2020-01-25,2,0
2020-01-26,5,0
2020-01-27,5,0
2020-01-28,5,0
2020-01-29,5,0
2020-01-30,5,0
2020-01-31,6,0
2020-02-01,8,0
2020-02-02,8,0
2020-02-03,11,0
2020-02-04,11,0
2020-02-05,12,0
2020-02-06,12,0
2020-02-07,12,0
2020-02-08,12,0
2020-02-09,12,0
2020-02-10,12,0
2020-02-11,13,0
2020-02-12,13,0
2020-02-13,15,0
2020-02-14,15,0
2020-02-15,15,0
2020-02-16,15,0
2020-02-17,15,0
2020-02-18,15,0
2020-02-19,15,0
2020-02-20,15,0
2020-02-21,35,0
2020-02-22,35,0
2020-02-23,35,0
2020-02-24,53,0
2020-02-25,53,0
2020-02-26,59,0
2020-02-27,60,0
2020-02-28,62,0
2020-02-29,70,1
2020-03-01,76,1
2020-03-02,101,6
2020-03-03,122,7
2020-03-04,153,11
2020-03-05,221,12
2020-03-06,278,14
2020-03-07,417,17
2020-03-08,537,21
2020-03-09,605,22
2020-03-10,959,28
2020-03-11,1281,36
2020-03-12,1663,40
2020-03-13,2179,47
2020-03-14,2726,54
2020-03-15,3499,63
2020-03-16,4632,85
2020-03-17,6421,108
2020-03-18,7786,118
2020-03-19,13680,200
2020-03-20,19101,244
2020-03-21,25514,307
2020-03-22,33918,443
2020-03-23,43754,582
2020-03-24,53876,720
2020-03-25,65961,962
2020-03-26,83973,1227
2020-03-27,101867,1602
2020-03-28,121692,2078
2020-03-29,141098,2503
2020-03-30,162133,3016
2020-03-31,188417,3899
2020-04-01,213650,4864
2020-04-02,243856,6046
2020-04-03,275986,7212
2020-04-04,309209,8591
2020-04-05,337470,9839
2020-04-06,367115,11088
2020-04-07,396653,13029
2020-04-08,429678,14998
2020-04-09,462016,16761
2020-04-10,497055,18854
2020-04-11,526808,20741
2020-04-12,555658,22380
2020-04-13,580930,23926
2020-04-14,608017,26231
2020-04-15,636876,28709
2020-04-16,668157,33325
2020-04-17,700241,37204
2020-04-18,732697,39063
2020-04-19,759495,41117
2020-04-20,784824,42623
2020-04-21,812576,44886
2020-04-22,841117,47096
2020-04-23,869954,50397
2020-04-24,906154,52410
2020-04-25,939099,54236
2020-04-26,966392,55441
2020-04-27,988984,56851
2020-04-28,1013496,58933
2020-04-29,1041025,61421
2020-04-30,1070488,63307
2020-05-01,1104691,65275
2020-05-02,1133576,66858
2020-05-03,1158859,68244
2020-05-04,1181277,69521
2020-05-05,1205428,71558
2020-05-06,1229809,73772
2020-05-07,1258204,75992
2020-05-08,1285206,77517
2020-05-09,1311126,79120
2020-05-10,1330677,79937
2020-05-11,1349027,81122
2020-05-12,1371262,82788
2020-05-13,1392010,84484
2020-05-14,1419022,86258
2020-05-15,1444125,87880
2020-05-16,1469160,89092
2020-05-17,1488256,89963
2020-05-18,1509949,90803
2020-05-19,1530327,92277
2020-05-20,1553435,93775
2020-05-21,1578909,94999
2020-05-22,1602815,96256
2020-05-23,1624155,97333
2020-05-24,1644622,97979
2020-05-25,1663640,98519
2020-05-26,1682562,99215
2020-05-27,1701037,100666
2020-05-28,1723667,101773
2020-05-29,1748095,102937
2020-05-30,1772316,103909
2020-05-31,1791873,104545
2020-06-01,1812667,105302
2020-06-02,1833918,106253
2020-06-03,1853832,107251
2020-06-04,1875213,108266
2020-06-05,1905475,109396
2020-06-06,1928230,110099
2020-06-07,1946476,110562
2020-06-08,1964167,111030
2020-06-09,1982413,111975
2020-06-10,2004015,112884
2020-06-11,2026805,113741
2020-06-12,2052539,114588
2020-06-13,2078319,115332
2020-06-14,2097526,115659
2020-06-15,2117422,116052
2020-06-16,2141178,116863
2020-06-17,2168101,117613
2020-06-18,2196226,118309
2020-06-19,2228258,118964
2020-06-20,2260846,119521
2020-06-21,2286116,119806
2020-06-22,2318725,120245
2020-06-23,2354931,120974
2020-06-24,2391037,121705
2020-06-25,2431604,124127
2020-06-26,2477552,124764
2020-06-27,2519216,125271
2020-06-28,2560117,125572
2020-06-29,2601716,125915
2020-06-30,2646909,127129
2020-07-01,2698360,127778
2020-07-02,2753492,128470
2020-07-03,2806615,129147
2020-07-04,2851872,129437
2020-07-05,2901747,129744
2020-07-06,2948085,130101
2020-07-07,3008798,131240
2020-07-08,3068467,132017
2020-07-09,3130818,133022
2020-07-10,3198973,133824
2020-07-11,3259009,134544
2020-07-12,3317630,134982
2020-07-13,3376344,135416
2020-07-14,3444894,136309
2020-07-15,3512930,137265
2020-07-16,3588671,138217
2020-07-17,3660789,139115
2020-07-18,3724329,139963
2020-07-19,3785480,140410
2020-07-20,3847022,140829
2020-07-21,3911963,141896
2020-07-22,3982265,143094
2020-07-23,4050432,144187
2020-07-24,4124694,145394
2020-07-25,4188969,146348
2020-07-26,4245157,146880
2020-07-27,4301840,148004
2020-07-28,4368573,149267
2020-07-29,4440145,150643
2020-07-30,4508096,152008
2020-07-31,4576765,153275
2020-08-01,4634008,154386
2020-08-02,4679979,154832
2020-08-03,4726274,155421
2020-08-04,4785459,156730
2020-08-05,4839286,158183
2020-08-06,4898780,160022
2020-08-07,4958391,161272
2020-08-08,5013400,162334
2020-08-09,5060256,162855
2020-08-10,5107902,163482
2020-08-11,5156181,164505
2020-08-12,5211756,166007
2020-08-13,5262982,167079
2020-08-14,5328324,168417
2020-08-15,5376031,169418
2020-08-16,5416003,170029
2020-08-17,5452045,170517
2020-08-18,5497200,171739
2020-08-19,5543870,173093
2020-08-20,5587853,174197
2020-08-21,5637403,175284
2020-08-22,5681061,176202
2020-08-23,5715598,176743
2020-08-24,5752480,177220
2020-08-25,5792693,178444
2020-08-26,5836270,179599
2020-08-27,5881922,180725
2020-08-28,5929028,181700
2020-08-29,5973151,182616
2020-08-30,6007573,183051
2020-08-31,6045051,183547
2020-09-01,6087733,184574
2020-09-02,6127855,185651
2020-09-03,6164774,186679
2020-09-04,6215556,187634
2020-09-05,6259227,188405
2020-09-06,6290710,188868
2020-09-07,6314941,189173
2020-09-08,6341852,189624
2020-09-09,6376556,190806
2020-09-10,6411857,191724
2020-09-11,6459350,192873
2020-09-12,6501068,193588
2020-09-13,6535321,194010
2020-09-14,6570007,194440
2020-09-15,6609430,195643
2020-09-16,6647887,196605
2020-09-17,6693215,197458
2020-09-18,6742685,198350
2020-09-19,6785627,199078
2020-09-20,6825123,199335
2020-09-21,6877002,199757
2020-09-22,6917253,200788
2020-09-23,6955049,201845
2020-09-24,7002580,202738
2020-09-25,7055662,203679
2020-09-26,7101046,204446
2020-09-27,7139432,204748
2020-09-28,7172908,205097
2020-09-29,7216935,205966
2020-09-30,7257669,206935
2020-10-01,7303439,207812
2020-10-02,7358721,208651
2020-10-03,7407630,209344
2020-10-04,7443483,209713
2020-10-05,7483135,210188
2020-10-06,7528606,210878
2020-10-07,7578571,211786
2020-10-08,7637331,212769
2020-10-09,7693978,213730
2020-10-10,7749187,214383
2020-10-11,7795262,214833
2020-10-12,7837366,215221
2020-10-13,7889760,216029
2020-10-14,7949438,217020
2020-10-15,8014552,217845
2020-10-16,8083801,218774
2020-10-17,8140681,219509
2020-10-18,8190279,219962
2020-10-19,8258224,220432
2020-10-20,8320401,221357
2020-10-21,8383099,222489
2020-10-22,8459525,223361
2020-10-23,8542268,224320
2020-10-24,8625230,225257
2020-10-25,8687990,225684
2020-10-26,8755472,226193
2020-10-27,8833421,227183
2020-10-28,8912225,228210
2020-10-29,9003703,229222
2020-10-30,9103330,230259
2020-10-31,9193184,231203
2020-11-01,9298214,231702
2020-11-02,9384072,232236
2020-11-03,9511696,233829
2020-11-04,9615616,234965
2020-11-05,9745085,236143
2020-11-06,9873399,237393
2020-11-07,10001336,238508
2020-11-08,10116530,239071
2020-11-09,10203318,239843
2020-11-10,10348654,241302
2020-11-11,10495404,242791
2020-11-12,10660154,244164
2020-11-13,10840552,245364
2020-11-14,11008478,246711
2020-11-15,11144834,247491
2020-11-16,11307458,248326
2020-11-17,11471416,250037
2020-11-18,11644667,251952
2020-11-19,11836177,254006
2020-11-20,12034510,255966
2020-11-21,12213946,257589
2020-11-22,12360893,258627
2020-11-23,12534982,259727
2020-11-24,12710526,261858
2020-11-25,12893929,264116
2020-11-26,13006455,265503
2020-11-27,13214388,267057
2020-11-28,13370049,268423
2020-11-29,13510377,269465
2020-11-30,13670698,270809
2020-12-01,13859037,273353
2020-12-02,14061931,276171
2020-12-03,14285352,279108
2020-12-04,14517996,281805
2020-12-05,14733807,284169
2020-12-06,14915060,285532
2020-12-07,15109469,287132
2020-12-08,15333921,289753
2020-12-09,15556569,292934
2020-12-10,15787997,295928
2020-12-11,16028086,299335
2020-12-12,16245883,301813
2020-12-13,16433854,303450
2020-12-14,16628168,305100
