date,cases,deaths
2020-01-22,1,0
2020-01-23,1,0
2020-01-24,2,0
2020-01-25,2,0
2020-01-26,5,0
2020-01-27,5,0
2020-01-28,5,0
2020-01-29,5,0
2020-01-30,5,0
2020-01-31,6,0
2020-02-01,8,0
2020-02-02,8,0
2020-02-03,11,0
2020-02-04,11,0
2020-02-05,12,0
2020-02-06,12,0
2020-02-07,12,0
2020-02-08,12,0
2020-02-09,12,0
2020-02-10,12,0
2020-02-11,13,0
2020-02-12,13,0
2020-02-13,15,0
2020-02-14,15,0
2020-02-15,15,0
2020-02-16,15,0
2020-02-17,15,0
2020-02-18,15,0
2020-02-19,15,0
2020-02-20,15,0
2020-02-21,35,0
2020-02-22,35,0
2020-02-23,35,0
2020-02-24,53,0
2020-02-25,53,0
2020-02-26,59,0
2020-02-27,60,0
2020-02-28,62,0
2020-02-29,70,1
2020-03-01,76,1
2020-03-02,101,6
2020-03-03,122,7
2020-03-04,153,11
2020-03-05,221,12
2020-03-06,278,14
2020-03-07,417,17
2020-03-08,537,21
2020-03-09,605,22
2020-03-10,959,28
2020-03-11,1281,36
2020-03-12,1663,40
2020-03-13,2179,47
2020-03-14,2726,54
2020-03-15,3499,63
2020-03-16,4632,85
2020-03-17,6421,108
2020-03-18,7786,118
2020-03-19,13680,200
2020-03-20,19101,244
2020-03-21,25514,307
2020-03-22,33969,443
2020-03-23,43719,580
2020-03-24,53839,720
2020-03-25,65976,959
2020-03-26,83953,1225
2020-03-27,101759,1603
2020-03-28,124111,2119
2020-03-29,140741,2507
2020-03-30,161861,3016
2020-03-31,188218,3896
2020-04-01,214517,4862
2020-04-02,245003,6040
2020-04-03,277613,7220
2020-04-04,310319,8596
2020-04-05,338376,9830
2020-04-06,368523,11075
2020-04-07,397893,13022
2020-04-08,431054,14989
2020-04-09,463712,16750
2020-04-10,498587,18841
2020-04-11,527992,20731
2020-04-12,556557,22367
2020-04-13,581633,23909
2020-04-14,608449,26236
2020-04-15,637730,28710
2020-04-16,669595,33317
2020-04-17,701764,37182
2020-04-18,733778,39045
2020-04-19,760045,41093
2020-04-20,785583,42601
2020-04-21,813693,44889
2020-04-22,843246,47083
2020-04-23,871019,50373
2020-04-24,906947,52377
2020-04-25,940285,54211
2020-04-26,967225,55409
2020-04-27,990450,56804
2020-04-28,1014740,58899
2020-04-29,1042439,61380
2020-04-30,1072050,63277
2020-05-01,1106023,65243
2020-05-02,1135084,66832
2020-05-03,1160444,68222
2020-05-04,1182431,69480
2020-05-05,1206472,71531
2020-05-06,1230681,73743
2020-05-07,1259623,75961
2020-05-08,1286760,77499
2020-05-09,1312265,79097
2020-05-10,1331322,79924
2020-05-11,1349604,81106
2020-05-12,1371730,82766
2020-05-13,1392774,84471
2020-05-14,1419594,86251
2020-05-15,1444877,87873
2020-05-16,1469608,89082
2020-05-17,1489193,89955
2020-05-18,1510479,90786
2020-05-19,1530793,92253
2020-05-20,1554111,93749
2020-05-21,1579620,94980
2020-05-22,1603297,96215
2020-05-23,1624456,97286
2020-05-24,1645315,97933
2020-05-25,1664251,98472
2020-05-26,1682350,99146
2020-05-27,1701585,100622
2020-05-28,1723550,101727
2020-05-29,1748259,102883
2020-05-30,1772741,103851
2020-05-31,1792603,104490
2020-06-01,1813111,105250
2020-06-02,1834141,106203
2020-06-03,1853996,107189
2020-06-04,1875370,108212
2020-06-05,1905513,109331
2020-06-06,1928085,110028
2020-06-07,1946763,110486
2020-06-08,1963457,110974
2020-06-09,1981377,111925
2020-06-10,2003012,112833
2020-06-11,2025173,113680
2020-06-12,2051150,114523
2020-06-13,2076602,115250
2020-06-14,2096313,115580
2020-06-15,2114846,115976
2020-06-16,2138818,116764
2020-06-17,2166132,117523
2020-06-18,2194150,118226
2020-06-19,2226258,118878
2020-06-20,2259198,119452
2020-06-21,2285569,119734
2020-06-22,2317031,120145
2020-06-23,2353300,120865
2020-06-24,2389933,121614
2020-06-25,2430486,124046
2020-06-26,2476640,124681
2020-06-27,2518695,125177
2020-06-28,2560878,125484
2020-06-29,2600676,125810
2020-06-30,2647978,127028
2020-07-01,2699170,127675
2020-07-02,2753967,128396
2020-07-03,2808252,129080
2020-07-04,2856656,129357
2020-07-05,2906175,129660
2020-07-06,2952496,130011
2020-07-07,3011503,131133
2020-07-08,3070621,131929
2020-07-09,3131502,132946
2020-07-10,3199284,133750
2020-07-11,3260504,134495
2020-07-12,3321128,134934
2020-07-13,3378982,135356
2020-07-14,3445993,136230
2020-07-15,3513738,137170
2020-07-16,3589843,138131
2020-07-17,3661719,139020
2020-07-18,3726501,139893
2020-07-19,3788611,140331
2020-07-20,3848542,140717
2020-07-21,3914350,141795
2020-07-22,3984612,142995
2020-07-23,4052907,144106
2020-07-24,4127841,145303
2020-07-25,4193873,146294
2020-07-26,4251348,146829
2020-07-27,4307736,147926
2020-07-28,4371438,149080
2020-07-29,4439637,150488
2020-07-30,4508176,151906
2020-07-31,4576488,153119
2020-08-01,4636429,154262
2020-08-02,4682756,154727
2020-08-03,4729089,155292
2020-08-04,4784357,156572
2020-08-05,4839686,157993
2020-08-06,4897017,159776
2020-08-07,4958442,161074
2020-08-08,5014451,162153
2020-08-09,5063517,162725
2020-08-10,5108975,163235
2020-08-11,5161920,164331
2020-08-12,5214399,165844
2020-08-13,5265648,166890
2020-08-14,5330730,168200
2020-08-15,5380979,169246
2020-08-16,5421600,169850
2020-08-17,5456863,170314
2020-08-18,5499847,171532
2020-08-19,5543624,172838
2020-08-20,5588117,173944
2020-08-21,5637675,175049
2020-08-22,5682501,176037
2020-08-23,5717199,176528
2020-08-24,5752595,176970
2020-08-25,5793295,178205
2020-08-26,5835786,179376
2020-08-27,5882243,180504
2020-08-28,5929028,181445
2020-08-29,5974492,182428
2020-08-30,6009275,182871
2020-08-31,6044310,183319
2020-09-01,6088159,184380
2020-09-02,6128084,185436
2020-09-03,6164937,186465
2020-09-04,6216077,187442
2020-09-05,6259785,188276
2020-09-06,6291044,188710
2020-09-07,6315451,189021
2020-09-08,6341335,189483
2020-09-09,6376124,190611
2020-09-10,6411694,191531
2020-09-11,6459374,192682
2020-09-12,6501372,193436
2020-09-13,6536345,193830
2020-09-14,6569653,194249
2020-09-15,6608801,195455
2020-09-16,6647282,196415
2020-09-17,6692598,197278
2020-09-18,6742106,198241
2020-09-19,6785353,198950
2020-09-20,6825214,199210
2020-09-21,6876091,199621
2020-09-22,6916570,200659
2020-09-23,6954283,201719
2020-09-24,7002273,202621
2020-09-25,7055519,203536
2020-09-26,7101146,204317
2020-09-27,7139923,204616
2020-09-28,7173285,204950
2020-09-29,7216966,205858
2020-09-30,7257489,206805
2020-10-01,7303812,207729
2020-10-02,7359333,208556
2020-10-03,7410101,209252
2020-10-04,7444657,209616
2020-10-05,7483342,210090
2020-10-06,7529142,210796
2020-10-07,7579192,211706
2020-10-08,7638401,212680
2020-10-09,7695730,213645
2020-10-10,7751155,214299
2020-10-11,7798008,214745
2020-10-12,7840284,215132
2020-10-13,7891512,215917
2020-10-14,7951001,216920
2020-10-15,8016427,217753
2020-10-16,8085896,218681
2020-10-17,8143093,219471
2020-10-18,8194263,219896
2020-10-19,8261536,220373
2020-10-20,8323429,221310
2020-10-21,8386702,222493
2020-10-22,8463141,223331
2020-10-23,8546422,224277
2020-10-24,8629932,225223
2020-10-25,8693072,225647
2020-10-26,8759920,226145
2020-10-27,8838100,227174
2020-10-28,8916875,228202
2020-10-29,9008659,229213
2020-10-30,9109228,230257
2020-10-31,9199517,231207
2020-11-01,9305175,231702
2020-11-02,9390145,232221
2020-11-03,9518212,233833
2020-11-04,9621939,234982
2020-11-05,9752709,236160
2020-11-06,9881213,237399
2020-11-07,10012947,238541
2020-11-08,10128428,239093
2020-11-09,10214058,239849
2020-11-10,10359449,241308
2020-11-11,10509603,242805
2020-11-12,10671771,244173
2020-11-13,10852624,245373
2020-11-14,11024799,246746
2020-11-15,11161785,247534
2020-11-16,11322481,248348
2020-11-17,11486951,250057
2020-11-18,11660936,251999
2020-11-19,11853079,254041
2020-11-20,12054258,255990
2020-11-21,12236271,257628
2020-11-22,12381146,258689
2020-11-23,12554166,259762
2020-11-24,12732443,261898
2020-11-25,12918553,264151
2020-11-26,13035855,265554
2020-11-27,13239384,267106
2020-11-28,13395707,268464
2020-11-29,13535523,269515
2020-11-30,13692671,270827
2020-12-01,13889826,273379
2020-12-02,14096155,276209
2020-12-03,14321919,279178
2020-12-04,14557287,281790
2020-12-05,14774962,284180
2020-12-06,14953036,285583
2020-12-07,15146383,287142
2020-12-08,15375190,289725
2020-12-09,15600388,292906
2020-12-10,15835631,295892
2020-12-11,16074430,299273
2020-12-12,16295031,301806
2020-12-13,16480050,303465
2020-12-14,16682574,305114
