date,cases,deaths
2020-01-22,1,0
2020-01-23,1,0
2020-01-24,2,0
2020-01-25,2,0
2020-01-26,5,0
2020-01-27,5,0
2020-01-28,5,0
2020-01-29,5,0
2020-01-30,5,0
2020-01-31,6,0
2020-02-01,8,0
2020-02-02,8,0
2020-02-03,11,0
2020-02-04,11,0
2020-02-05,12,0
2020-02-06,12,0
2020-02-07,12,0
2020-02-08,12,0
2020-02-09,12,0
2020-02-10,12,0
2020-02-11,13,0
2020-02-12,13,0
2020-02-13,15,0
2020-02-14,15,0
2020-02-15,15,0
2020-02-16,15,0
2020-02-17,15,0
2020-02-18,15,0
2020-02-19,15,0
2020-02-20,15,0
2020-02-21,35,0
2020-02-22,35,0
2020-02-23,35,0
2020-02-24,53,0
2020-02-25,53,0
2020-02-26,59,0
2020-02-27,60,0
2020-02-28,62,0
2020-02-29,70,1
2020-03-01,76,1
2020-03-02,101,6
2020-03-03,122,7
2020-03-04,153,11
2020-03-05,221,12
2020-03-06,278,14
2020-03-07,417,17
2020-03-08,537,21
2020-03-09,605,22
2020-03-10,959,28
2020-03-11,1281,36
2020-03-12,1663,40
2020-03-13,2179,47
2020-03-14,2726,54
2020-03-15,3499,63
2020-03-16,4632,85
2020-03-17,6421,108
2020-03-18,7786,118
2020-03-19,13680,200
2020-03-20,19101,244
2020-03-21,25514,307
2020-03-22,33918,437
2020-03-23,43754,579
2020-03-24,53876,719
2020-03-25,65961,958
2020-03-26,83973,1226
2020-03-27,101867,1604
2020-03-28,121692,2049
2020-03-29,141098,2506
2020-03-30,162133,3021
2020-03-31,188417,3907
2020-04-01,213650,4880
2020-04-02,243856,6060
2020-04-03,275986,7252
2020-04-04,309209,8589
2020-04-05,337470,9820
2020-04-06,367115,11104
2020-04-07,396653,13049
2020-04-08,429678,15026
2020-04-09,462016,16783
2020-04-10,497055,18885
2020-04-11,526808,20759
2020-04-12,555658,22381
2020-04-13,580930,23960
2020-04-14,608017,26251
2020-04-15,636876,28749
2020-04-16,668157,33322
2020-04-17,700241,37201
2020-04-18,732697,39093
2020-04-19,759495,41134
2020-04-20,784824,42632
2020-04-21,812576,44939
2020-04-22,841117,47141
2020-04-23,869954,50468
2020-04-24,906154,52489
2020-04-25,939099,54309
2020-04-26,966392,55505
2020-04-27,988984,56939
2020-04-28,1013496,59019
2020-04-29,1041025,61516
2020-04-30,1070488,63412
2020-05-01,1104691,65383
2020-05-02,1133576,66961
2020-05-03,1158859,68345
2020-05-04,1181277,69634
2020-05-05,1205428,71680
2020-05-06,1229809,73882
2020-05-07,1258204,76108
2020-05-08,1285206,77633
2020-05-09,1311126,79230
2020-05-10,1330677,80043
2020-05-11,1349027,81235
2020-05-12,1371262,82902
2020-05-13,1392010,84598
2020-05-14,1419022,86380
2020-05-15,1444125,88004
2020-05-16,1469160,89216
2020-05-17,1488256,90083
2020-05-18,1509949,90917
2020-05-19,1530327,92398
2020-05-20,1553435,93897
2020-05-21,1578909,95121
2020-05-22,1602815,96373
2020-05-23,1624155,97458
2020-05-24,1644622,98104
2020-05-25,1663640,98643
2020-05-26,1682562,99339
2020-05-27,1701037,100794
2020-05-28,1723667,101902
2020-05-29,1748095,103069
2020-05-30,1772316,104041
2020-05-31,1791873,104675
2020-06-01,1812667,105442
2020-06-02,1833918,106392
2020-06-03,1853832,107391
2020-06-04,1875213,108414
2020-06-05,1905475,109545
2020-06-06,1928230,110248
2020-06-07,1946476,110711
2020-06-08,1964167,111179
2020-06-09,1982413,112124
2020-06-10,2004015,113034
2020-06-11,2026805,113896
2020-06-12,2052539,114744
2020-06-13,2078319,115486
2020-06-14,2097526,115817
2020-06-15,2117422,116208
2020-06-16,2141178,117021
2020-06-17,2168101,117771
2020-06-18,2196226,118464
2020-06-19,2228258,119118
2020-06-20,2260846,119677
2020-06-21,2286116,119960
2020-06-22,2318725,120401
2020-06-23,2354931,121131
2020-06-24,2391037,121861
2020-06-25,2431604,124282
2020-06-26,2477552,124919
2020-06-27,2519216,125422
2020-06-28,2560117,125727
2020-06-29,2601716,126070
2020-06-30,2646909,127284
2020-07-01,2698360,127935
2020-07-02,2753497,128627
2020-07-03,2806615,129303
2020-07-04,2851872,129593
2020-07-05,2901747,129900
2020-07-06,2948085,130257
2020-07-07,3008798,131398
2020-07-08,3068467,132176
2020-07-09,3130818,133182
2020-07-10,3198973,133986
2020-07-11,3259009,134706
2020-07-12,3317630,135144
2020-07-13,3376344,135579
2020-07-14,3444894,136486
2020-07-15,3512930,137435
2020-07-16,3588671,138390
2020-07-17,3660789,139289
2020-07-18,3724329,140138
2020-07-19,3785480,140585
2020-07-20,3847022,141005
2020-07-21,3911963,142072
2020-07-22,3982265,143271
2020-07-23,4050432,144366
2020-07-24,4124694,145575
2020-07-25,4188969,146528
2020-07-26,4245157,147060
2020-07-27,4301840,148184
2020-07-28,4368573,149447
2020-07-29,4440145,150826
2020-07-30,4508096,152186
2020-07-31,4576765,153451
2020-08-01,4634008,154568
2020-08-02,4679979,155013
2020-08-03,4726274,155601
2020-08-04,4785459,156908
2020-08-05,4839286,158360
2020-08-06,4898780,160207
2020-08-07,4958391,161451
2020-08-08,5013400,162521
2020-08-09,5060256,163045
2020-08-10,5107902,163673
2020-08-11,5156181,164692
2020-08-12,5211756,166188
2020-08-13,5262982,167264
2020-08-14,5328324,168602
2020-08-15,5376031,169603
2020-08-16,5416003,170217
2020-08-17,5452045,170705
2020-08-18,5497200,171927
2020-08-19,5543870,173284
2020-08-20,5587853,174387
2020-08-21,5637403,175482
2020-08-22,5681061,176400
2020-08-23,5715598,176940
2020-08-24,5752480,177416
2020-08-25,5792693,178652
2020-08-26,5836270,179809
2020-08-27,5881922,180937
2020-08-28,5929028,181914
2020-08-29,5973151,182816
2020-08-30,6007573,183264
2020-08-31,6045051,183759
2020-09-01,6087733,184787
2020-09-02,6127855,185869
2020-09-03,6164774,186904
2020-09-04,6215556,187859
2020-09-05,6259227,188635
2020-09-06,6290710,189099
2020-09-07,6314941,189386
2020-09-08,6341852,189831
2020-09-09,6376556,191014
2020-09-10,6411857,191926
2020-09-11,6459350,193096
2020-09-12,6501068,193803
2020-09-13,6535321,194233
2020-09-14,6570007,194661
2020-09-15,6609430,195866
2020-09-16,6647887,196827
2020-09-17,6693215,197685
2020-09-18,6742685,198582
2020-09-19,6785627,199314
2020-09-20,6825123,199570
2020-09-21,6877002,199993
2020-09-22,6917253,201029
2020-09-23,6955049,202079
2020-09-24,7002580,202973
2020-09-25,7055662,203917
2020-09-26,7101046,204683
2020-09-27,7139432,204985
2020-09-28,7172908,205336
2020-09-29,7216935,206176
2020-09-30,7257669,207147
2020-10-01,7303439,208029
2020-10-02,7358721,208876
2020-10-03,7407630,209570
2020-10-04,7443483,209946
2020-10-05,7483135,210418
2020-10-06,7528606,211109
2020-10-07,7578571,212026
2020-10-08,7637331,213007
2020-10-09,7693978,213964
2020-10-10,7749187,214617
2020-10-11,7795262,215067
2020-10-12,7837366,215451
2020-10-13,7889760,216255
2020-10-14,7949438,217248
2020-10-15,8014552,218086
2020-10-16,8083801,219009
2020-10-17,8140681,219742
2020-10-18,8190279,220197
2020-10-19,8258224,220663
2020-10-20,8320401,221587
2020-10-21,8383099,222716
2020-10-22,8459525,223611
2020-10-23,8542268,224572
2020-10-24,8625230,225506
2020-10-25,8687990,225934
2020-10-26,8755472,226443
2020-10-27,8833421,227434
2020-10-28,8912225,228462
2020-10-29,9003703,229474
2020-10-30,9103330,230513
2020-10-31,9193184,231442
2020-11-01,9298214,231930
2020-11-02,9384072,232466
2020-11-03,9511696,234059
2020-11-04,9615616,235204
2020-11-05,9745085,236373
2020-11-06,9873399,237635
2020-11-07,10001336,238741
2020-11-08,10116530,239302
2020-11-09,10203318,240078
2020-11-10,10348654,241540
2020-11-11,10495404,243030
2020-11-12,10660154,244401
2020-11-13,10840552,245601
2020-11-14,11008478,246949
2020-11-15,11144834,247727
2020-11-16,11307458,248561
2020-11-17,11471416,250280
2020-11-18,11644667,252199
2020-11-19,11836177,254256
2020-11-20,12034510,256213
2020-11-21,12213946,257833
2020-11-22,12360893,258868
2020-11-23,12534982,259967
2020-11-24,12710526,262098
2020-11-25,12893929,264357
2020-11-26,13006455,265745
2020-11-27,13214388,267296
2020-11-28,13370049,268661
2020-11-29,13510377,269700
2020-11-30,13670698,271047
2020-12-01,13859037,273597
2020-12-02,14061931,276415
2020-12-03,14285352,279359
2020-12-04,14517996,282059
2020-12-05,14733807,284417
2020-12-06,14915060,285769
2020-12-07,15109469,287376
2020-12-08,15333921,289998
2020-12-09,15556569,293174
2020-12-10,15787997,296170
2020-12-11,16028086,299580
2020-12-12,16245883,302049
2020-12-13,16433854,303683
2020-12-14,16628168,305339
