date,cases,deaths
2020-01-22,1,0
2020-01-23,1,0
2020-01-24,2,0
2020-01-25,2,0
2020-01-26,5,0
2020-01-27,5,0
2020-01-28,5,0
2020-01-29,5,0
2020-01-30,5,0
2020-01-31,6,0
2020-02-01,8,0
2020-02-02,8,0
2020-02-03,11,0
2020-02-04,11,0
2020-02-05,12,0
2020-02-06,12,0
2020-02-07,12,0
2020-02-08,12,0
2020-02-09,12,0
2020-02-10,12,0
2020-02-11,13,0
2020-02-12,13,0
2020-02-13,15,0
2020-02-14,15,0
2020-02-15,15,0
2020-02-16,15,0
2020-02-17,15,0
2020-02-18,15,0
2020-02-19,15,0
2020-02-20,15,0
2020-02-21,35,0
2020-02-22,35,0
2020-02-23,35,0
2020-02-24,53,0
2020-02-25,53,0
2020-02-26,59,0
2020-02-27,60,0
2020-02-28,62,0
2020-02-29,70,1
2020-03-01,76,1
2020-03-02,101,6
2020-03-03,122,7
2020-03-04,153,11
2020-03-05,221,12
2020-03-06,278,14
2020-03-07,417,17
2020-03-08,537,21
2020-03-09,605,22
2020-03-10,959,28
2020-03-11,1281,36
2020-03-12,1663,40
2020-03-13,2179,47
2020-03-14,2726,54
2020-03-15,3499,63
2020-03-16,4632,85
2020-03-17,6421,108
2020-03-18,7786,118
2020-03-19,13680,200
2020-03-20,19101,244
2020-03-21,25514,307
2020-03-22,33918,439
2020-03-23,43754,580
2020-03-24,53876,720
2020-03-25,65961,960
2020-03-26,83973,1227
2020-03-27,101867,1605
2020-03-28,121692,2058
2020-03-29,141098,2507
2020-03-30,162133,3022
2020-03-31,188417,3908
2020-04-01,213650,4882
2020-04-02,243856,6063
2020-04-03,275986,7252
2020-04-04,309209,8590
2020-04-05,337470,9821
2020-04-06,367115,11105
2020-04-07,396653,13049
2020-04-08,429678,15026
2020-04-09,462016,16785
2020-04-10,497055,18887
2020-04-11,526808,20762
2020-04-12,555658,22382
2020-04-13,580930,23961
2020-04-14,608017,26260
2020-04-15,636876,28754
2020-04-16,668157,33325
2020-04-17,700241,37204
2020-04-18,732697,39095
2020-04-19,759495,41136
2020-04-20,784824,42635
2020-04-21,812576,44945
2020-04-22,841117,47147
2020-04-23,869954,50471
2020-04-24,906154,52494
2020-04-25,939099,54312
2020-04-26,966392,55508
2020-04-27,988984,56943
2020-04-28,1013496,59022
2020-04-29,1041025,61522
2020-04-30,1070488,63415
2020-05-01,1104691,65387
2020-05-02,1133576,66964
2020-05-03,1158859,68349
2020-05-04,1181277,69639
2020-05-05,1205428,71684
2020-05-06,1229809,73886
2020-05-07,1258204,76112
2020-05-08,1285206,77636
2020-05-09,1311126,79233
2020-05-10,1330677,80046
2020-05-11,1349027,81238
2020-05-12,1371262,82905
2020-05-13,1392010,84603
2020-05-14,1419022,86384
2020-05-15,1444125,88007
2020-05-16,1469160,89219
2020-05-17,1488256,90086
2020-05-18,1509949,90921
2020-05-19,1530327,92403
2020-05-20,1553435,93901
2020-05-21,1578909,95123
2020-05-22,1602815,96377
2020-05-23,1624155,97460
2020-05-24,1644622,98106
2020-05-25,1663640,98645
2020-05-26,1682562,99341
2020-05-27,1701037,100798
2020-05-28,1723667,101905
2020-05-29,1748095,103073
2020-05-30,1772316,104045
2020-05-31,1791873,104680
2020-06-01,1812667,105447
2020-06-02,1833918,106397
2020-06-03,1853832,107396
2020-06-04,1875213,108419
2020-06-05,1905475,109549
2020-06-06,1928230,110252
2020-06-07,1946476,110715
2020-06-08,1964167,111184
2020-06-09,1982413,112128
2020-06-10,2004015,113039
2020-06-11,2026805,113898
2020-06-12,2052539,114747
2020-06-13,2078319,115492
2020-06-14,2097526,115820
2020-06-15,2117422,116211
2020-06-16,2141178,117025
2020-06-17,2168101,117775
2020-06-18,2196226,118468
2020-06-19,2228258,119121
2020-06-20,2260846,119680
2020-06-21,2286116,119965
2020-06-22,2318725,120405
2020-06-23,2354931,121134
2020-06-24,2391037,121865
2020-06-25,2431604,124287
2020-06-26,2477552,124924
2020-06-27,2519216,125430
2020-06-28,2560117,125732
2020-06-29,2601716,126075
2020-06-30,2646909,127289
2020-07-01,2698360,127939
2020-07-02,2753497,128631
2020-07-03,2806615,129308
2020-07-04,2851872,129598
2020-07-05,2901747,129905
2020-07-06,2948085,130262
2020-07-07,3008798,131403
2020-07-08,3068467,132180
2020-07-09,3130818,133186
2020-07-10,3198973,133990
2020-07-11,3259009,134710
2020-07-12,3317630,135148
2020-07-13,3376344,135583
2020-07-14,3444894,136489
2020-07-15,3512930,137438
2020-07-16,3588671,138393
2020-07-17,3660789,139292
2020-07-18,3724329,140142
2020-07-19,3785480,140589
2020-07-20,3847022,141009
2020-07-21,3911963,142076
2020-07-22,3982265,143274
2020-07-23,4050432,144369
2020-07-24,4124694,145578
2020-07-25,4188969,146532
2020-07-26,4245157,147064
2020-07-27,4301840,148188
2020-07-28,4368573,149452
2020-07-29,4440145,150831
2020-07-30,4508096,152195
2020-07-31,4576765,153462
2020-08-01,4634008,154573
2020-08-02,4679979,155018
2020-08-03,4726274,155607
2020-08-04,4785459,156914
2020-08-05,4839286,158366
2020-08-06,4898780,160207
2020-08-07,4958391,161455
2020-08-08,5013400,162523
2020-08-09,5060256,163046
2020-08-10,5107902,163673
2020-08-11,5156181,164697
2020-08-12,5211756,166200
2020-08-13,5262982,167272
2020-08-14,5328324,168610
2020-08-15,5376031,169611
2020-08-16,5416003,170223
2020-08-17,5452045,170711
2020-08-18,5497200,171932
2020-08-19,5543870,173288
2020-08-20,5587853,174391
2020-08-21,5637403,175483
2020-08-22,5681061,176403
2020-08-23,5715598,176943
2020-08-24,5752480,177419
2020-08-25,5792693,178650
2020-08-26,5836270,179805
2020-08-27,5881922,180933
2020-08-28,5929028,181911
2020-08-29,5973151,182826
2020-08-30,6007573,183261
2020-08-31,6045051,183756
2020-09-01,6087733,184785
2020-09-02,6127855,185862
2020-09-03,6164774,186891
2020-09-04,6215556,187846
2020-09-05,6259227,188622
2020-09-06,6290710,189088
2020-09-07,6314941,189374
2020-09-08,6341852,189823
2020-09-09,6376556,191007
2020-09-10,6411857,191922
2020-09-11,6459350,193081
2020-09-12,6501068,193797
2020-09-13,6535321,194214
2020-09-14,6570007,194642
2020-09-15,6609430,195844
2020-09-16,6647887,196811
2020-09-17,6693215,197666
2020-09-18,6742685,198560
2020-09-19,6785627,199290
2020-09-20,6825123,199546
2020-09-21,6877002,199969
2020-09-22,6917253,201001
2020-09-23,6955049,202052
2020-09-24,7002580,202947
2020-09-25,7055662,203887
2020-09-26,7101046,204654
2020-09-27,7139432,204956
2020-09-28,7172908,205307
2020-09-29,7216935,206149
2020-09-30,7257669,207122
2020-10-01,7303439,207999
2020-10-02,7358721,208845
2020-10-03,7407630,209537
2020-10-04,7443483,209910
2020-10-05,7483135,210383
2020-10-06,7528606,211074
2020-10-07,7578571,211988
2020-10-08,7637331,212969
2020-10-09,7693978,213930
2020-10-10,7749187,214581
2020-10-11,7795262,215025
2020-10-12,7837366,215411
2020-10-13,7889760,216220
2020-10-14,7949438,217211
2020-10-15,8014552,218041
2020-10-16,8083801,218974
2020-10-17,8140681,219705
2020-10-18,8190279,220154
2020-10-19,8258224,220629
2020-10-20,8320401,221552
2020-10-21,8383099,222680
2020-10-22,8459525,223555
2020-10-23,8542268,224516
2020-10-24,8625230,225451
2020-10-25,8687990,225878
2020-10-26,8755472,226387
2020-10-27,8833421,227379
2020-10-28,8912225,228407
2020-10-29,9003703,229419
2020-10-30,9103330,230458
2020-10-31,9193184,231401
2020-11-01,9298214,231892
2020-11-02,9384072,232428
2020-11-03,9511696,234018
2020-11-04,9615616,235163
2020-11-05,9745085,236335
2020-11-06,9873399,237591
2020-11-07,10001336,238697
2020-11-08,10116530,239259
2020-11-09,10203318,240035
2020-11-10,10348654,241497
2020-11-11,10495404,242984
2020-11-12,10660154,244355
2020-11-13,10840552,245557
2020-11-14,11008478,246903
2020-11-15,11144834,247681
2020-11-16,11307458,248515
2020-11-17,11471416,250234
2020-11-18,11644667,252153
2020-11-19,11836177,254210
2020-11-20,12034510,256166
2020-11-21,12213946,257787
2020-11-22,12360893,258823
2020-11-23,12534982,259922
2020-11-24,12710526,262053
2020-11-25,12893929,264312
2020-11-26,13006455,265700
2020-11-27,13214388,267251
2020-11-28,13370049,268616
2020-11-29,13510377,269655
2020-11-30,13670698,271003
2020-12-01,13859037,273554
2020-12-02,14061931,276369
2020-12-03,14285352,279313
2020-12-04,14517996,282013
2020-12-05,14733807,284371
2020-12-06,14915060,285723
2020-12-07,15109469,287332
2020-12-08,15333921,289955
2020-12-09,15556569,293132
2020-12-10,15787997,296128
2020-12-11,16028086,299538
2020-12-12,16245883,302008
2020-12-13,16433854,303642
2020-12-14,16628168,305295
