date,cases,deaths
2020-01-22,1,0
2020-01-23,1,0
2020-01-24,2,0
2020-01-25,2,0
2020-01-26,5,0
2020-01-27,5,0
2020-01-28,5,0
2020-01-29,5,0
2020-01-30,5,0
2020-01-31,6,0
2020-02-01,8,0
2020-02-02,8,0
2020-02-03,11,0
2020-02-04,11,0
2020-02-05,12,0
2020-02-06,12,0
2020-02-07,12,0
2020-02-08,12,0
2020-02-09,12,0
2020-02-10,12,0
2020-02-11,13,0
2020-02-12,13,0
2020-02-13,15,0
2020-02-14,15,0
2020-02-15,15,0
2020-02-16,15,0
2020-02-17,15,0
2020-02-18,15,0
2020-02-19,15,0
2020-02-20,15,0
2020-02-21,35,0
2020-02-22,35,0
2020-02-23,35,0
2020-02-24,53,0
2020-02-25,53,0
2020-02-26,59,0
2020-02-27,60,0
2020-02-28,62,0
2020-02-29,70,1
2020-03-01,76,1
2020-03-02,101,6
2020-03-03,122,7
2020-03-04,153,11
2020-03-05,221,12
2020-03-06,278,14
2020-03-07,417,17
2020-03-08,537,21
2020-03-09,605,22
2020-03-10,959,28
2020-03-11,1281,36
2020-03-12,1663,40
2020-03-13,2179,47
2020-03-14,2726,54
2020-03-15,3499,63
2020-03-16,4632,85
2020-03-17,6421,108
2020-03-18,7786,118
2020-03-19,13680,200
2020-03-20,19101,244
2020-03-21,25514,307
2020-03-22,33918,437
2020-03-23,43754,579
2020-03-24,53876,719
2020-03-25,65961,958
2020-03-26,83973,1226
2020-03-27,101867,1604
2020-03-28,121692,2049
2020-03-29,141098,2506
2020-03-30,162133,3021
2020-03-31,188417,3907
2020-04-01,213623,4880
2020-04-02,243839,6059
2020-04-03,275957,7250
2020-04-04,309184,8583
2020-04-05,337427,9814
2020-04-06,367075,11097
2020-04-07,396603,13043
2020-04-08,429608,15019
2020-04-09,461940,16770
2020-04-10,496990,18869
2020-04-11,526762,20745
2020-04-12,555613,22366
2020-04-13,580886,23939
2020-04-14,607980,26226
2020-04-15,636837,28725
2020-04-16,668131,33286
2020-04-17,700179,37162
2020-04-18,732660,39054
2020-04-19,759492,41090
2020-04-20,784829,42583
2020-04-21,812572,44902
2020-04-22,841061,47099
2020-04-23,869856,50421
2020-04-24,906056,52444
2020-04-25,939017,54257
2020-04-26,966323,55448
2020-04-27,988903,56871
2020-04-28,1013417,58949
2020-04-29,1040925,61457
2020-04-30,1070403,63358
2020-05-01,1104625,65324
2020-05-02,1133512,66903
2020-05-03,1158771,68280
2020-05-04,1181206,69560
2020-05-05,1205360,71632
2020-05-06,1229732,73839
2020-05-07,1258109,76069
2020-05-08,1285120,77598
2020-05-09,1311000,79200
2020-05-10,1330613,80004
2020-05-11,1348936,81194
2020-05-12,1371192,82862
2020-05-13,1391915,84562
2020-05-14,1418928,86357
2020-05-15,1444045,87982
2020-05-16,1469104,89191
2020-05-17,1488175,90055
2020-05-18,1509869,90894
2020-05-19,1530275,92372
2020-05-20,1553355,93872
2020-05-21,1578826,95094
2020-05-22,1602740,96343
2020-05-23,1624092,97430
2020-05-24,1644549,98075
2020-05-25,1663578,98609
2020-05-26,1682487,99304
2020-05-27,1700960,100765
2020-05-28,1723592,101881
2020-05-29,1748015,103052
2020-05-30,1772237,104024
2020-05-31,1791798,104657
2020-06-01,1812614,105422
2020-06-02,1833865,106373
2020-06-03,1853777,107374
2020-06-04,1875139,108404
2020-06-05,1905398,109536
2020-06-06,1928171,110239
2020-06-07,1946405,110701
2020-06-08,1964117,111168
2020-06-09,1982364,112118
2020-06-10,2003965,113026
2020-06-11,2026722,113887
2020-06-12,2052494,114736
2020-06-13,2078270,115476
2020-06-14,2097484,115804
2020-06-15,2117372,116195
2020-06-16,2141131,117010
2020-06-17,2168046,117760
2020-06-18,2196160,118454
2020-06-19,2228210,119109
2020-06-20,2260788,119669
2020-06-21,2286056,119951
2020-06-22,2318673,120391
2020-06-23,2354882,121120
2020-06-24,2390986,121851
2020-06-25,2431544,124272
2020-06-26,2477487,124910
2020-06-27,2519167,125413
2020-06-28,2560064,125717
2020-06-29,2601647,126059
2020-06-30,2646850,127271
2020-07-01,2698300,127924
2020-07-02,2753430,128619
2020-07-03,2806558,129296
2020-07-04,2851803,129586
2020-07-05,2901699,129893
2020-07-06,2948016,130249
2020-07-07,3008722,131391
2020-07-08,3068391,132171
2020-07-09,3130729,133177
2020-07-10,3198882,133982
2020-07-11,3258934,134701
2020-07-12,3317569,135139
2020-07-13,3376249,135571
2020-07-14,3444784,136477
2020-07-15,3512850,137427
2020-07-16,3588545,138383
2020-07-17,3660688,139281
2020-07-18,3724227,140129
2020-07-19,3785398,140574
2020-07-20,3846923,140994
2020-07-21,3911923,142067
2020-07-22,3982210,143266
2020-07-23,4050372,144361
2020-07-24,4124638,145571
2020-07-25,4188875,146523
2020-07-26,4245022,147055
2020-07-27,4301773,148178
2020-07-28,4368551,149440
2020-07-29,4440103,150822
2020-07-30,4508045,152182
2020-07-31,4576721,153449
2020-08-01,4633947,154566
2020-08-02,4679895,155011
2020-08-03,4726218,155598
2020-08-04,4785430,156905
2020-08-05,4839248,158356
2020-08-06,4898750,160202
2020-08-07,4958355,161446
2020-08-08,5013349,162516
2020-08-09,5060190,163040
2020-08-10,5107854,163668
2020-08-11,5156131,164687
2020-08-12,5211715,166184
2020-08-13,5262939,167259
2020-08-14,5328285,168597
2020-08-15,5375962,169598
2020-08-16,5415914,170211
2020-08-17,5451980,170699
2020-08-18,5497136,171920
2020-08-19,5543845,173278
2020-08-20,5587827,174380
2020-08-21,5637363,175475
2020-08-22,5681002,176393
2020-08-23,5715524,176933
2020-08-24,5752446,177407
2020-08-25,5792665,178644
2020-08-26,5836236,179803
2020-08-27,5881875,180932
2020-08-28,5928997,181909
2020-08-29,5973097,182811
2020-08-30,6007496,183259
2020-08-31,6045000,183755
2020-09-01,6087700,184783
2020-09-02,6127818,185866
2020-09-03,6164696,186901
2020-09-04,6215489,187857
2020-09-05,6259090,188633
2020-09-06,6290524,189097
2020-09-07,6314709,189384
2020-09-08,6341787,189830
2020-09-09,6376499,191013
2020-09-10,6411817,191925
2020-09-11,6459319,193094
2020-09-12,6500998,193801
2020-09-13,6535200,194230
2020-09-14,6569921,194657
2020-09-15,6609359,195861
2020-09-16,6647804,196822
2020-09-17,6693139,197680
2020-09-18,6742611,198579
2020-09-19,6785510,199309
2020-09-20,6824974,199564
2020-09-21,6876947,199989
2020-09-22,6917194,201024
2020-09-23,6954983,202075
2020-09-24,7002522,202968
2020-09-25,7055591,203912
2020-09-26,7100954,204678
2020-09-27,7139320,204980
2020-09-28,7172737,205331
2020-09-29,7216874,206171
2020-09-30,7257599,207144
2020-10-01,7303372,208025
2020-10-02,7358666,208871
2020-10-03,7407533,209565
2020-10-04,7443363,209941
2020-10-05,7483088,210413
2020-10-06,7528526,211104
2020-10-07,7578497,212022
2020-10-08,7637251,213003
2020-10-09,7693895,213963
2020-10-10,7749069,214615
2020-10-11,7795104,215065
2020-10-12,7837276,215448
2020-10-13,7889687,216252
2020-10-14,7949352,217246
2020-10-15,8014474,218083
2020-10-16,8083722,219005
2020-10-17,8140579,219737
2020-10-18,8190150,220192
2020-10-19,8258130,220658
2020-10-20,8320322,221582
2020-10-21,8383002,222713
2020-10-22,8459418,223608
2020-10-23,8542177,224571
2020-10-24,8625101,225505
2020-10-25,8687797,225933
2020-10-26,8755372,226442
2020-10-27,8833326,227433
2020-10-28,8912108,228462
2020-10-29,9003619,229474
2020-10-30,9103222,230515
2020-10-31,9193017,231444
2020-11-01,9297995,231932
2020-11-02,9383950,232467
2020-11-03,9511492,234060
2020-11-04,9615479,235204
2020-11-05,9744935,236373
2020-11-06,9873221,237637
2020-11-07,10001098,238743
2020-11-08,10116194,239304
2020-11-09,10203121,240080
2020-11-10,10348449,241541
2020-11-11,10495075,243031
2020-11-12,10659914,244399
2020-11-13,10840303,245599
2020-11-14,11008064,246946
2020-11-15,11144288,247723
2020-11-16,11307233,248552
2020-11-17,11471155,250273
2020-11-18,11644332,252192
2020-11-19,11835880,254245
2020-11-20,12034177,256202
2020-11-21,12213451,257821
2020-11-22,12360235,258854
2020-11-23,12534684,259955
2020-11-24,12710198,262084
2020-11-25,12893485,264347
2020-11-26,13005807,265732
2020-11-27,13213995,267281
2020-11-28,13369528,268642
2020-11-29,13509762,269678
2020-11-30,13670332,271025
2020-12-01,13858551,273572
2020-12-02,14061108,276388
2020-12-03,14284721,279344
2020-12-04,14517506,282043
2020-12-05,14733048,284398
2020-12-06,14914060,285744
2020-12-07,15108918,287350
2020-12-08,15333410,289971
2020-12-09,15555949,293154
2020-12-10,15787464,296150
2020-12-11,16027441,299568
2020-12-12,16245026,302031
2020-12-13,16432729,303659
2020-12-14,16627550,305311
