date,cases,deaths
2020-01-22,1,0
2020-01-23,1,0
2020-01-24,2,0
2020-01-25,2,0
2020-01-26,5,0
2020-01-27,5,0
2020-01-28,5,0
2020-01-29,5,0
2020-01-30,5,0
2020-01-31,6,0
2020-02-01,8,0
2020-02-02,8,0
2020-02-03,11,0
2020-02-04,11,0
2020-02-05,12,0
2020-02-06,12,0
2020-02-07,12,0
2020-02-08,12,0
2020-02-09,12,0
2020-02-10,12,0
2020-02-11,13,0
2020-02-12,13,0
2020-02-13,15,0
2020-02-14,15,0
2020-02-15,15,0
2020-02-16,15,0
2020-02-17,15,0
2020-02-18,15,0
2020-02-19,15,0
2020-02-20,15,0
2020-02-21,35,0
2020-02-22,35,0
2020-02-23,35,0
2020-02-24,53,0
2020-02-25,53,0
2020-02-26,59,0
2020-02-27,60,0
2020-02-28,62,0
2020-02-29,70,1
2020-03-01,76,1
2020-03-02,101,6
2020-03-03,122,7
2020-03-04,153,11
2020-03-05,221,12
2020-03-06,278,14
2020-03-07,417,17
2020-03-08,537,21
2020-03-09,605,22
2020-03-10,959,28
2020-03-11,1281,36
2020-03-12,1663,40
2020-03-13,2179,47
2020-03-14,2726,54
2020-03-15,3499,63
2020-03-16,4632,85
2020-03-17,6421,108
2020-03-18,7786,118
2020-03-19,13680,200
2020-03-20,19101,244
2020-03-21,25514,307
2020-03-22,33969,443
2020-03-23,43719,580
2020-03-24,53839,720
2020-03-25,65976,959
2020-03-26,83953,1225
2020-03-27,101759,1603
2020-03-28,124111,2119
2020-03-29,140741,2507
2020-03-30,161861,3016
2020-03-31,188218,3896
2020-04-01,212597,4862
2020-04-02,242672,6040
2020-04-03,274694,7220
2020-04-04,307410,8596
2020-04-05,335018,9830
2020-04-06,365008,11075
2020-04-07,393821,13022
2020-04-08,426687,14989
2020-04-09,458693,16750
2020-04-10,493666,18841
2020-04-11,523219,20731
2020-04-12,551257,22367
2020-04-13,576622,23909
2020-04-14,603261,26236
2020-04-15,632313,28710
2020-04-16,663259,33317
2020-04-17,695076,37182
2020-04-18,727202,39045
2020-04-19,753563,41093
2020-04-20,779091,42601
2020-04-21,806857,44889
2020-04-22,835865,47083
2020-04-23,863505,50373
2020-04-24,899324,52377
2020-04-25,932954,54211
2020-04-26,959899,55409
2020-04-27,983410,56804
2020-04-28,1007782,58899
2020-04-29,1035459,61380
2020-04-30,1064781,63277
2020-05-01,1099349,65243
2020-05-02,1128192,66832
2020-05-03,1153037,68222
2020-05-04,1175265,69480
2020-05-05,1198825,71531
2020-05-06,1223116,73743
2020-05-07,1251582,75961
2020-05-08,1279122,77499
2020-05-09,1304409,79097
2020-05-10,1323858,79924
2020-05-11,1341969,81106
2020-05-12,1364508,82766
2020-05-13,1384784,84471
2020-05-14,1410951,86251
2020-05-15,1436204,87873
2020-05-16,1461233,89082
2020-05-17,1480314,89955
2020-05-18,1502267,90786
2020-05-19,1522168,92253
2020-05-20,1545129,93749
2020-05-21,1570219,94980
2020-05-22,1594394,96215
2020-05-23,1614785,97286
2020-05-24,1635383,97933
2020-05-25,1654680,98472
2020-05-26,1672656,99146
2020-05-27,1691412,100622
2020-05-28,1712769,101727
2020-05-29,1737975,102883
2020-05-30,1761687,103851
2020-05-31,1780549,104490
2020-06-01,1801191,105250
2020-06-02,1822151,106203
2020-06-03,1841533,107189
2020-06-04,1869304,108212
2020-06-05,1900555,109331
2020-06-06,1922476,110028
2020-06-07,1940565,110486
2020-06-08,1957519,110974
2020-06-09,1977710,111925
2020-06-10,1999810,112833
2020-06-11,2021575,113680
2020-06-12,2048203,114523
2020-06-13,2072860,115250
2020-06-14,2092251,115580
2020-06-15,2113223,115976
2020-06-16,2137981,116764
2020-06-17,2164850,117523
2020-06-18,2192264,118226
2020-06-19,2224277,118878
2020-06-20,2256453,119452
2020-06-21,2282569,119734
2020-06-22,2312475,120145
2020-06-23,2349936,120865
2020-06-24,2386613,121614
2020-06-25,2425861,124046
2020-06-26,2475364,124681
2020-06-27,2517074,125177
2020-06-28,2559586,125484
2020-06-29,2601356,125810
2020-06-30,2649696,127028
2020-07-01,2698642,127675
2020-07-02,2751721,128396
2020-07-03,2806693,129080
2020-07-04,2852803,129357
2020-07-05,2906188,129660
2020-07-06,2949914,130011
2020-07-07,3006527,131133
2020-07-08,3067120,131929
2020-07-09,3126347,132946
2020-07-10,3195226,133750
2020-07-11,3255981,134495
2020-07-12,3314999,134934
2020-07-13,3375783,135356
2020-07-14,3441344,136230
2020-07-15,3507624,137170
2020-07-16,3577851,138131
2020-07-17,3644383,139020
2020-07-18,3710107,139893
2020-07-19,3769966,140331
2020-07-20,3830521,140717
2020-07-21,3898171,141795
2020-07-22,3966002,142995
2020-07-23,4033726,144106
2020-07-24,4110013,145303
2020-07-25,4172162,146294
2020-07-26,4230242,146829
2020-07-27,4290441,147926
2020-07-28,4355729,149080
2020-07-29,4420169,150488
2020-07-30,4488358,151906
2020-07-31,4554269,153119
2020-08-01,4613036,154262
2020-08-02,4660850,154727
2020-08-03,4702521,155292
2020-08-04,4764692,156572
2020-08-05,4818721,157993
2020-08-06,4878499,159776
2020-08-07,4940025,161074
2020-08-08,5004629,162153
2020-08-09,5060515,162725
2020-08-10,5112467,163235
2020-08-11,5168987,164331
2020-08-12,5223881,165844
2020-08-13,5275123,166890
2020-08-14,5345862,168200
2020-08-15,5398362,169246
2020-08-16,5434440,169850
2020-08-17,5471804,170314
2020-08-18,5516047,171532
2020-08-19,5561889,172838
2020-08-20,5605943,173944
2020-08-21,5655290,175049
2020-08-22,5700527,176037
2020-08-23,5733740,176528
2020-08-24,5767878,176970
2020-08-25,5809709,178205
2020-08-26,5850729,179376
2020-08-27,5901034,180504
2020-08-28,5948231,181445
2020-08-29,5992794,182428
2020-08-30,6026422,182871
2020-08-31,6062401,183319
2020-09-01,6104845,184380
2020-09-02,6144136,185436
2020-09-03,6182030,186465
2020-09-04,6230695,187442
2020-09-05,6274113,188276
2020-09-06,6304567,188710
2020-09-07,6330048,189021
2020-09-08,6356143,189483
2020-09-09,6390063,190611
2020-09-10,6428035,191531
2020-09-11,6473157,192682
2020-09-12,6519086,193436
2020-09-13,6559585,193830
2020-09-14,6592773,194249
2020-09-15,6628917,195455
2020-09-16,6667313,196415
2020-09-17,6711952,197278
2020-09-18,6763312,198241
2020-09-19,6808671,198950
2020-09-20,6852450,199210
2020-09-21,6884753,199621
2020-09-22,6922005,200659
2020-09-23,6962893,201719
2020-09-24,7011742,202621
2020-09-25,7064029,203536
2020-09-26,7107767,204317
2020-09-27,7143238,204616
2020-09-28,7181066,204950
2020-09-29,7223455,205858
2020-09-30,7263560,206805
2020-10-01,7309980,207729
2020-10-02,7363564,208556
2020-10-03,7413050,209252
2020-10-04,7446219,209616
2020-10-05,7483952,210090
2020-10-06,7528376,210796
2020-10-07,7576645,211706
2020-10-08,7634586,212680
2020-10-09,7690132,213645
2020-10-10,7745483,214299
2020-10-11,7791781,214745
2020-10-12,7835916,215132
2020-10-13,7885660,215917
2020-10-14,7943419,216920
2020-10-15,8007892,217753
2020-10-16,8077223,218681
2020-10-17,8132199,219471
2020-10-18,8184650,219896
2020-10-19,8253514,220373
2020-10-20,8315544,221310
2020-10-21,8375674,222493
2020-10-22,8454286,223331
2020-10-23,8537646,224277
2020-10-24,8615302,225223
2020-10-25,8677576,225647
2020-10-26,8742721,226145
2020-10-27,8820599,227174
2020-10-28,8905787,228202
2020-10-29,8997691,229213
2020-10-30,9098025,230257
2020-10-31,9186786,231207
2020-11-01,9263189,231702
2020-11-02,9346680,232221
2020-11-03,9470637,233833
2020-11-04,9570632,234982
2020-11-05,9699109,236160
2020-11-06,9824350,237399
2020-11-07,9953240,238541
2020-11-08,10071164,239093
2020-11-09,10158081,239849
2020-11-10,10298187,241308
2020-11-11,10444848,242805
2020-11-12,10604140,244173
2020-11-13,10782256,245373
2020-11-14,10947506,246746
2020-11-15,11086445,247534
2020-11-16,11242786,248348
2020-11-17,11405381,250057
2020-11-18,11577583,251999
2020-11-19,11769687,254041
2020-11-20,11970633,255990
2020-11-21,12151792,257628
2020-11-22,12297844,258689
2020-11-23,12480946,259762
2020-11-24,12653580,261898
2020-11-25,12833768,264151
2020-11-26,12950367,265554
2020-11-27,13163954,267106
2020-11-28,13334276,268464
2020-11-29,13472278,269515
2020-11-30,13629647,270827
2020-12-01,13825615,273379
2020-12-02,14022721,276209
2020-12-03,14242295,279178
2020-12-04,14476943,281790
2020-12-05,14700870,284180
2020-12-06,14879153,285583
2020-12-07,15075706,287142
2020-12-08,15300204,289725
2020-12-09,15520817,292906
2020-12-10,15754948,295892
2020-12-11,15995392,299273
2020-12-12,16217829,301806
2020-12-13,16409657,303465
2020-12-14,16621676,305114
