date,cases,deaths
2020-01-22,1,0
2020-01-23,1,0
2020-01-24,2,0
2020-01-25,2,0
2020-01-26,5,0
2020-01-27,5,0
2020-01-28,5,0
2020-01-29,5,0
2020-01-30,5,0
2020-01-31,6,0
2020-02-01,8,0
2020-02-02,8,0
2020-02-03,11,0
2020-02-04,11,0
2020-02-05,12,0
2020-02-06,12,0
2020-02-07,12,0
2020-02-08,12,0
2020-02-09,12,0
2020-02-10,12,0
2020-02-11,13,0
2020-02-12,13,0
2020-02-13,15,0
2020-02-14,15,0
2020-02-15,15,0
2020-02-16,15,0
2020-02-17,15,0
2020-02-18,15,0
2020-02-19,15,0
2020-02-20,15,0
2020-02-21,35,0
2020-02-22,35,0
2020-02-23,35,0
2020-02-24,53,0
2020-02-25,53,0
2020-02-26,59,0
2020-02-27,60,0
2020-02-28,62,0
2020-02-29,70,1
2020-03-01,76,1
2020-03-02,101,6
2020-03-03,122,7
2020-03-04,153,11
2020-03-05,221,12
2020-03-06,278,14
2020-03-07,417,17
2020-03-08,537,21
2020-03-09,605,22
2020-03-10,959,28
2020-03-11,1281,36
2020-03-12,1663,40
2020-03-13,2179,47
2020-03-14,2726,54
2020-03-15,3499,63
2020-03-16,4632,85
2020-03-17,6421,108
2020-03-18,7786,118
2020-03-19,13680,200
2020-03-20,19101,244
2020-03-21,25514,307
2020-03-22,33918,427
2020-03-23,43754,568
2020-03-24,53876,706
2020-03-25,65961,942
2020-03-26,83973,1208
2020-03-27,101867,1580
2020-03-28,121692,2021
2020-03-29,141098,2462
2020-03-30,162133,2973
2020-03-31,188417,3868
2020-04-01,213607,4887
2020-04-02,243826,6064
2020-04-03,275936,7254
2020-04-04,309189,8583
2020-04-05,337432,9820
2020-04-06,367068,11102
2020-04-07,396594,13053
2020-04-08,429576,15020
2020-04-09,461913,16770
2020-04-10,496964,18882
2020-04-11,526764,20743
2020-04-12,555613,22365
2020-04-13,580876,23937
2020-04-14,607926,26238
2020-04-15,636817,28719
2020-04-16,668131,33290
2020-04-17,700179,37166
2020-04-18,732660,39075
2020-04-19,759492,41119
2020-04-20,784829,42614
2020-04-21,812572,44938
2020-04-22,841061,47122
2020-04-23,869856,50450
2020-04-24,906056,52478
2020-04-25,939016,54293
2020-04-26,966322,55479
2020-04-27,988902,56910
2020-04-28,1013416,58983
2020-04-29,1040924,61480
2020-04-30,1070402,63375
2020-05-01,1104624,65344
2020-05-02,1133511,66806
2020-05-03,1158770,68195
2020-05-04,1181205,69481
2020-05-05,1205359,71556
2020-05-06,1229730,73871
2020-05-07,1258107,76100
2020-05-08,1285117,77614
2020-05-09,1310997,79227
2020-05-10,1330610,80030
2020-05-11,1348933,81218
2020-05-12,1371188,82885
2020-05-13,1391911,84605
2020-05-14,1418924,86386
2020-05-15,1444041,88015
2020-05-16,1469100,89230
2020-05-17,1488171,90100
2020-05-18,1509865,90932
2020-05-19,1530271,92431
2020-05-20,1553351,93917
2020-05-21,1578822,95146
2020-05-22,1602735,96420
2020-05-23,1624087,97508
2020-05-24,1644544,98157
2020-05-25,1663572,98682
2020-05-26,1682481,99390
2020-05-27,1700954,100859
2020-05-28,1723586,101999
2020-05-29,1748008,103179
2020-05-30,1772230,104158
2020-05-31,1791791,104794
2020-06-01,1812606,105559
2020-06-02,1833857,106515
2020-06-03,1853758,107522
2020-06-04,1875120,108553
2020-06-05,1905379,109693
2020-06-06,1928152,110395
2020-06-07,1946386,110853
2020-06-08,1964098,111346
2020-06-09,1982343,112309
2020-06-10,2003944,113215
2020-06-11,2026700,114087
2020-06-12,2052471,114947
2020-06-13,2078247,115684
2020-06-14,2097461,116008
2020-06-15,2117349,116416
2020-06-16,2141108,117240
2020-06-17,2168017,117996
2020-06-18,2196127,118699
2020-06-19,2228174,119363
2020-06-20,2260751,119924
2020-06-21,2286017,120203
2020-06-22,2318629,120656
2020-06-23,2354824,121386
2020-06-24,2390910,122133
2020-06-25,2431465,124559
2020-06-26,2477396,125203
2020-06-27,2519069,125705
2020-06-28,2559961,126006
2020-06-29,2601540,126366
2020-06-30,2646739,127585
2020-07-01,2698179,128248
2020-07-02,2753307,128948
2020-07-03,2806431,129622
2020-07-04,2851672,129905
2020-07-05,2901568,130211
2020-07-06,2947872,130562
2020-07-07,3008566,131714
2020-07-08,3068226,132512
2020-07-09,3130555,133519
2020-07-10,3198692,134319
2020-07-11,3258726,135036
2020-07-12,3317362,135472
2020-07-13,3376035,135912
2020-07-14,3444546,136818
2020-07-15,3512599,137770
2020-07-16,3588283,138726
2020-07-17,3660411,139633
2020-07-18,3723952,140493
2020-07-19,3785116,140921
2020-07-20,3846631,141344
2020-07-21,3911597,142422
2020-07-22,3981881,143623
2020-07-23,4050031,144741
2020-07-24,4124275,145946
2020-07-25,4188497,146883
2020-07-26,4244714,147418
2020-07-27,4301354,148540
2020-07-28,4368120,149816
2020-07-29,4439631,151217
2020-07-30,4507533,152574
2020-07-31,4576186,153823
2020-08-01,4633402,154941
2020-08-02,4679352,155378
2020-08-03,4725668,155968
2020-08-04,4784850,157334
2020-08-05,4838659,158744
2020-08-06,4898138,160587
2020-08-07,4957715,161825
2020-08-08,5012700,162892
2020-08-09,5059535,163455
2020-08-10,5107195,164041
2020-08-11,5155426,165061
2020-08-12,5210944,166565
2020-08-13,5262131,167640
2020-08-14,5327459,168982
2020-08-15,5375117,169989
2020-08-16,5415066,170590
2020-08-17,5451110,171077
2020-08-18,5496230,172346
2020-08-19,5542927,173674
2020-08-20,5586657,174766
2020-08-21,5636070,175859
2020-08-22,5679709,176847
2020-08-23,5714259,177339
2020-08-24,5751259,177819
2020-08-25,5791235,179051
2020-08-26,5834930,180233
2020-08-27,5880373,181347
2020-08-28,5927600,182310
2020-08-29,5971645,183212
2020-08-30,6006059,183672
2020-08-31,6043650,184177
2020-09-01,6086153,185226
2020-09-02,6126197,186291
2020-09-03,6162950,187325
2020-09-04,6213765,188271
2020-09-05,6257260,189066
2020-09-06,6288824,189504
2020-09-07,6312910,189793
2020-09-08,6340030,190243
2020-09-09,6374439,191421
2020-09-10,6409804,192327
2020-09-11,6457177,193498
2020-09-12,6498871,194226
2020-09-13,6532988,194648
2020-09-14,6567658,195083
2020-09-15,6607016,196293
2020-09-16,6645278,197246
2020-09-17,6690666,198116
2020-09-18,6740000,199027
2020-09-19,6782862,199748
2020-09-20,6822211,200008
2020-09-21,6874126,200443
2020-09-22,6914173,201481
2020-09-23,6951908,202535
2020-09-24,6999365,203439
2020-09-25,7052336,204372
2020-09-26,7097665,205151
2020-09-27,7136038,205457
2020-09-28,7169423,205809
2020-09-29,7213329,206680
2020-09-30,7253954,207633
2020-10-01,7299660,208510
2020-10-02,7354812,209351
2020-10-03,7403703,210044
2020-10-04,7439560,210424
2020-10-05,7479259,210900
2020-10-06,7524488,211599
2020-10-07,7574337,212513
2020-10-08,7633000,213493
2020-10-09,7689528,214457
2020-10-10,7744690,215105
2020-10-11,7790662,215548
2020-10-12,7832854,215930
2020-10-13,7885124,216734
2020-10-14,7944644,217731
2020-10-15,8009653,218582
2020-10-16,8078798,219502
2020-10-17,8135574,220244
2020-10-18,8185112,220697
2020-10-19,8253055,221171
2020-10-20,8315100,222107
2020-10-21,8377670,223270
2020-10-22,8453997,224142
2020-10-23,8536529,225102
2020-10-24,8619428,226038
2020-10-25,8682004,226464
2020-10-26,8749491,226980
2020-10-27,8827234,227972
2020-10-28,8905802,229005
2020-10-29,8997060,230016
2020-10-30,9096401,231068
2020-10-31,9186169,231994
2020-11-01,9291068,232482
2020-11-02,9376816,233020
2020-11-03,9504162,234615
2020-11-04,9607933,235769
2020-11-05,9737135,236940
2020-11-06,9865168,238199
2020-11-07,9992797,239302
2020-11-08,10107899,239862
2020-11-09,10194710,240646
2020-11-10,10339769,242112
2020-11-11,10486134,243606
2020-11-12,10650509,244981
2020-11-13,10830672,246186
2020-11-14,10998189,247527
2020-11-15,11134318,248295
2020-11-16,11296818,249140
2020-11-17,11460242,250866
2020-11-18,11633088,252805
2020-11-19,11824228,254847
2020-11-20,12022158,256803
2020-11-21,12201266,258421
2020-11-22,12347905,259448
2020-11-23,12521898,260558
2020-11-24,12697001,262697
2020-11-25,12879677,264967
2020-11-26,12991818,266350
2020-11-27,13199752,267903
2020-11-28,13355018,269266
2020-11-29,13495104,270301
2020-11-30,13655220,271670
2020-12-01,13842652,274227
2020-12-02,14044625,277047
2020-12-03,14267421,280008
2020-12-04,14499637,282685
2020-12-05,14714853,285028
2020-12-06,14895691,286369
2020-12-07,15089952,287995
2020-12-08,15313819,290629
2020-12-09,15535463,293807
2020-12-10,15766130,296791
2020-12-11,16004659,300205
2020-12-12,16221125,302656
2020-12-13,16408428,304262
2020-12-14,16601499,305960
