date,cases,deaths
2020-01-22,1,0
2020-01-23,1,0
2020-01-24,2,0
2020-01-25,2,0
2020-01-26,5,0
2020-01-27,5,0
2020-01-28,5,0
2020-01-29,5,0
2020-01-30,5,0
2020-01-31,6,0
2020-02-01,8,0
2020-02-02,8,0
2020-02-03,11,0
2020-02-04,11,0
2020-02-05,12,0
2020-02-06,12,0
2020-02-07,12,0
2020-02-08,12,0
2020-02-09,12,0
2020-02-10,12,0
2020-02-11,13,0
2020-02-12,13,0
2020-02-13,15,0
2020-02-14,15,0
2020-02-15,15,0
2020-02-16,15,0
2020-02-17,15,0
2020-02-18,15,0
2020-02-19,15,0
2020-02-20,15,0
2020-02-21,35,0
2020-02-22,35,0
2020-02-23,35,0
2020-02-24,53,0
2020-02-25,53,0
2020-02-26,59,0
2020-02-27,60,0
2020-02-28,62,0
2020-02-29,70,1
2020-03-01,76,1
2020-03-02,101,6
2020-03-03,122,7
2020-03-04,153,11
2020-03-05,221,12
2020-03-06,278,14
2020-03-07,417,17
2020-03-08,537,21
2020-03-09,605,22
2020-03-10,959,28
2020-03-11,1281,36
2020-03-12,1663,40
2020-03-13,2179,47
2020-03-14,2726,54
2020-03-15,3499,63
2020-03-16,4632,85
2020-03-17,6421,108
2020-03-18,7786,118
2020-03-19,13680,200
2020-03-20,19101,244
2020-03-21,25514,307
2020-03-22,33969,443
2020-03-23,43719,580
2020-03-24,53839,720
2020-03-25,65976,959
2020-03-26,83953,1225
2020-03-27,101759,1603
2020-03-28,124111,2119
2020-03-29,140741,2507
2020-03-30,161861,3016
2020-03-31,188218,3896
2020-04-01,213385,4862
2020-04-02,243604,6040
2020-04-03,275904,7220
2020-04-04,308906,8596
2020-04-05,336876,9830
2020-04-06,366994,11075
2020-04-07,396091,13022
2020-04-08,429030,14989
2020-04-09,461869,16750
2020-04-10,496852,18841
2020-04-11,526811,20731
2020-04-12,555271,22367
2020-04-13,580526,23909
2020-04-14,607220,26236
2020-04-15,636538,28710
2020-04-16,667773,33317
2020-04-17,699948,37182
2020-04-18,732511,39045
2020-04-19,759150,41093
2020-04-20,784339,42601
2020-04-21,812350,44889
2020-04-22,841392,47083
2020-04-23,869377,50373
2020-04-24,905402,52377
2020-04-25,938961,54211
2020-04-26,966314,55409
2020-04-27,988946,56804
2020-04-28,1013567,58899
2020-04-29,1040857,61380
2020-04-30,1070357,63277
2020-05-01,1104674,65243
2020-05-02,1134035,66832
2020-05-03,1159489,68222
2020-05-04,1181552,69480
2020-05-05,1205504,71531
2020-05-06,1229579,73743
2020-05-07,1258202,75961
2020-05-08,1285667,77499
2020-05-09,1310850,79097
2020-05-10,1330730,79924
2020-05-11,1348816,81106
2020-05-12,1370969,82766
2020-05-13,1391858,84471
2020-05-14,1418585,86251
2020-05-15,1443776,87873
2020-05-16,1468909,89082
2020-05-17,1488415,89955
2020-05-18,1509914,90786
2020-05-19,1530025,92253
2020-05-20,1553139,93749
2020-05-21,1578654,94980
2020-05-22,1602534,96215
2020-05-23,1623750,97286
2020-05-24,1644755,97933
2020-05-25,1663784,98472
2020-05-26,1681654,99146
2020-05-27,1700902,100622
2020-05-28,1722837,101727
2020-05-29,1747538,102883
2020-05-30,1772195,103851
2020-05-31,1792223,104490
2020-06-01,1812568,105250
2020-06-02,1833600,106203
2020-06-03,1853454,107189
2020-06-04,1874900,108212
2020-06-05,1904779,109331
2020-06-06,1927658,110028
2020-06-07,1946418,110486
2020-06-08,1962955,110974
2020-06-09,1980950,111925
2020-06-10,2002469,112833
2020-06-11,2024537,113680
2020-06-12,2050706,114523
2020-06-13,2076262,115250
2020-06-14,2095981,115580
2020-06-15,2114523,115976
2020-06-16,2138451,116764
2020-06-17,2165691,117523
2020-06-18,2193641,118226
2020-06-19,2225779,118878
2020-06-20,2258730,119452
2020-06-21,2285120,119734
2020-06-22,2316447,120145
2020-06-23,2352803,120865
2020-06-24,2389362,121614
2020-06-25,2429873,124046
2020-06-26,2476032,124681
2020-06-27,2518211,125177
2020-06-28,2560323,125484
2020-06-29,2600074,125810
2020-06-30,2647345,127028
2020-07-01,2698356,127675
2020-07-02,2753200,128396
2020-07-03,2807592,129080
2020-07-04,2856102,129357
2020-07-05,2905668,129660
2020-07-06,2951701,130011
2020-07-07,3010612,131133
2020-07-08,3069885,131929
2020-07-09,3130602,132946
2020-07-10,3198478,133750
2020-07-11,3259868,134495
2020-07-12,3320749,134934
2020-07-13,3378092,135356
2020-07-14,3445030,136230
2020-07-15,3512942,137170
2020-07-16,3588856,138131
2020-07-17,3660989,139020
2020-07-18,3725790,139893
2020-07-19,3787934,140331
2020-07-20,3847581,140717
2020-07-21,3913643,141795
2020-07-22,3983786,142995
2020-07-23,4051797,144106
2020-07-24,4126821,145303
2020-07-25,4193142,146294
2020-07-26,4250670,146829
2020-07-27,4306740,147926
2020-07-28,4370755,149080
2020-07-29,4438829,150488
2020-07-30,4507280,151906
2020-07-31,4575706,153119
2020-08-01,4635880,154262
2020-08-02,4682290,154727
2020-08-03,4728368,155292
2020-08-04,4783753,156572
2020-08-05,4838997,157993
2020-08-06,4896372,159776
2020-08-07,4957744,161074
2020-08-08,5013795,162153
2020-08-09,5063019,162725
2020-08-10,5108279,163235
2020-08-11,5161155,164331
2020-08-12,5213492,165844
2020-08-13,5264931,166890
2020-08-14,5330010,168200
2020-08-15,5380422,169246
2020-08-16,5421286,169850
2020-08-17,5456338,170314
2020-08-18,5499365,171532
2020-08-19,5542978,172838
2020-08-20,5587509,173944
2020-08-21,5637005,175049
2020-08-22,5682031,176037
2020-08-23,5716907,176528
2020-08-24,5752140,176970
2020-08-25,5792926,178205
2020-08-26,5835287,179376
2020-08-27,5881534,180504
2020-08-28,5928343,181445
2020-08-29,5973953,182428
2020-08-30,6008899,182871
2020-08-31,6043629,183319
2020-09-01,6087408,184380
2020-09-02,6127154,185436
2020-09-03,6164175,186465
2020-09-04,6215264,187442
2020-09-05,6259286,188276
2020-09-06,6290601,188710
2020-09-07,6315117,189021
2020-09-08,6340491,189483
2020-09-09,6375682,190611
2020-09-10,6410825,191531
2020-09-11,6458569,192682
2020-09-12,6500874,193436
2020-09-13,6535807,193830
2020-09-14,6568718,194249
2020-09-15,6608192,195455
2020-09-16,6646493,196415
2020-09-17,6691942,197278
2020-09-18,6741352,198241
2020-09-19,6784831,198950
2020-09-20,6824797,199210
2020-09-21,6875392,199621
2020-09-22,6915938,200659
2020-09-23,6953517,201719
2020-09-24,7001420,202621
2020-09-25,7054755,203536
2020-09-26,7100396,204317
2020-09-27,7139408,204616
2020-09-28,7172039,204950
2020-09-29,7216242,205858
2020-09-30,7256612,206805
2020-10-01,7302828,207729
2020-10-02,7358291,208556
2020-10-03,7409282,209252
2020-10-04,7444029,209616
2020-10-05,7482536,210090
2020-10-06,7527937,210796
2020-10-07,7578063,211706
2020-10-08,7637139,212680
2020-10-09,7694152,213645
2020-10-10,7750148,214299
2020-10-11,7797074,214745
2020-10-12,7839136,215132
2020-10-13,7890390,215917
2020-10-14,7949592,216920
2020-10-15,8014940,217753
2020-10-16,8084165,218681
2020-10-17,8141978,219471
2020-10-18,8193199,219896
2020-10-19,8260166,220373
2020-10-20,8322084,221310
2020-10-21,8384802,222493
2020-10-22,8461143,223331
2020-10-23,8544431,224277
2020-10-24,8628354,225223
2020-10-25,8691577,225647
2020-10-26,8757725,226145
2020-10-27,8835997,227174
2020-10-28,8914643,228202
2020-10-29,9006321,229213
2020-10-30,9106775,230257
2020-10-31,9197611,231207
2020-11-01,9303386,231702
2020-11-02,9387368,232221
2020-11-03,9515629,233833
2020-11-04,9619185,234982
2020-11-05,9749304,236160
2020-11-06,9877397,237399
2020-11-07,10009949,238541
2020-11-08,10125329,239093
2020-11-09,10209731,239849
2020-11-10,10354834,241308
2020-11-11,10504322,242805
2020-11-12,10666089,244173
2020-11-13,10847215,245373
2020-11-14,11019500,246746
2020-11-15,11157413,247534
2020-11-16,11316591,248348
2020-11-17,11480755,250057
2020-11-18,11654169,251999
2020-11-19,11846069,254041
2020-11-20,12047506,255990
2020-11-21,12229540,257628
2020-11-22,12376192,258689
2020-11-23,12548139,259762
2020-11-24,12725374,261898
2020-11-25,12910268,264151
2020-11-26,13028654,265554
2020-11-27,13231677,267106
2020-11-28,13390434,268464
2020-11-29,13531275,269515
2020-11-30,13686968,270827
2020-12-01,13881003,273379
2020-12-02,14085507,276209
2020-12-03,14309668,279178
2020-12-04,14544981,281790
2020-12-05,14766891,284180
2020-12-06,14946109,285583
2020-12-07,15136259,287142
2020-12-08,15367208,289725
2020-12-09,15588346,292906
2020-12-10,15823021,295892
2020-12-11,16063278,299273
2020-12-12,16285442,301806
2020-12-13,16472146,303465
2020-12-14,16672774,305114
