date,cases,deaths
2020-01-22,1,0
2020-01-23,1,0
2020-01-24,2,0
2020-01-25,2,0
2020-01-26,5,0
2020-01-27,5,0
2020-01-28,5,0
2020-01-29,5,0
2020-01-30,5,0
2020-01-31,6,0
2020-02-01,8,0
2020-02-02,8,0
2020-02-03,11,0
2020-02-04,11,0
2020-02-05,12,0
2020-02-06,12,0
2020-02-07,12,0
2020-02-08,12,0
2020-02-09,12,0
2020-02-10,12,0
2020-02-11,13,0
2020-02-12,13,0
2020-02-13,15,0
2020-02-14,15,0
2020-02-15,15,0
2020-02-16,15,0
2020-02-17,15,0
2020-02-18,15,0
2020-02-19,15,0
2020-02-20,15,0
2020-02-21,35,0
2020-02-22,35,0
2020-02-23,35,0
2020-02-24,53,0
2020-02-25,53,0
2020-02-26,59,0
2020-02-27,60,0
2020-02-28,62,0
2020-02-29,70,1
2020-03-01,76,1
2020-03-02,101,6
2020-03-03,122,7
2020-03-04,153,11
2020-03-05,221,12
2020-03-06,278,14
2020-03-07,417,17
2020-03-08,537,21
2020-03-09,605,22
2020-03-10,959,28
2020-03-11,1281,36
2020-03-12,1663,40
2020-03-13,2179,47
2020-03-14,2726,54
2020-03-15,3499,63
2020-03-16,4632,85
2020-03-17,6421,108
2020-03-18,7786,118
2020-03-19,13680,200
2020-03-20,19101,244
2020-03-21,25514,307
2020-03-22,33969,443
2020-03-23,43719,580
2020-03-24,53839,720
2020-03-25,65976,959
2020-03-26,83953,1225
2020-03-27,101759,1603
2020-03-28,124111,2119
2020-03-29,140741,2507
2020-03-30,161861,3016
2020-03-31,188218,3896
2020-04-01,216931,5222
2020-04-02,247191,6438
2020-04-03,279459,7626
2020-04-04,312008,9016
2020-04-05,339156,10256
2020-04-06,369409,11531
2020-04-07,398307,13508
2020-04-08,431340,15476
2020-04-09,463766,17280
2020-04-10,498595,19399
2020-04-11,528256,21252
2020-04-12,555701,22882
2020-04-13,581272,24447
2020-04-14,608058,26780
2020-04-15,637856,29291
2020-04-16,668597,33896
2020-04-17,700978,37766
2020-04-18,732868,39628
2020-04-19,758623,41660
2020-04-20,784778,43209
2020-04-21,812557,45465
2020-04-22,842127,47667
2020-04-23,869440,50961
2020-04-24,904814,52860
2020-04-25,937970,54701
2020-04-26,964643,55908
2020-04-27,988264,57309
2020-04-28,1012722,59395
2020-04-29,1040589,61859
2020-04-30,1070412,63756
2020-05-01,1104557,65693
2020-05-02,1132701,67284
2020-05-03,1157267,68674
2020-05-04,1179634,69944
2020-05-05,1203312,71953
2020-05-06,1227513,74167
2020-05-07,1256106,76374
2020-05-08,1283442,77909
2020-05-09,1308324,79514
2020-05-10,1327750,80341
2020-05-11,1346060,81515
2020-05-12,1368852,83176
2020-05-13,1389233,84844
2020-05-14,1415307,86612
2020-05-15,1440507,88197
2020-05-16,1465291,89377
2020-05-17,1484627,90234
2020-05-18,1506381,91068
2020-05-19,1526281,92518
2020-05-20,1549511,93987
2020-05-21,1574312,95206
2020-05-22,1598406,96441
2020-05-23,1618532,97516
2020-05-24,1639060,98161
2020-05-25,1658610,98703
2020-05-26,1676598,99374
2020-05-27,1695244,100824
2020-05-28,1716661,101906
2020-05-29,1741401,103053
2020-05-30,1764693,104019
2020-05-31,1784031,104660
2020-06-01,1805266,105416
2020-06-02,1825077,106357
2020-06-03,1844245,107334
2020-06-04,1871772,108349
2020-06-05,1902988,109460
2020-06-06,1924727,110158
2020-06-07,1942881,110619
2020-06-08,1959829,111098
2020-06-09,1980079,112044
2020-06-10,2002308,112934
2020-06-11,2024303,113776
2020-06-12,2050714,114619
2020-06-13,2075436,115330
2020-06-14,2094685,115661
2020-06-15,2115826,116054
2020-06-16,2140550,116831
2020-06-17,2167482,117583
2020-06-18,2195406,118285
2020-06-19,2226838,118942
2020-06-20,2259032,119506
2020-06-21,2285075,119790
2020-06-22,2315431,120202
2020-06-23,2353450,120914
2020-06-24,2390099,121662
2020-06-25,2429602,124097
2020-06-26,2478647,124735
2020-06-27,2519933,125234
2020-06-28,2563102,125543
2020-06-29,2604769,125871
2020-06-30,2653767,127079
2020-07-01,2702557,127729
2020-07-02,2756167,128453
2020-07-03,2810830,129140
2020-07-04,2857036,129422
2020-07-05,2910857,129726
2020-07-06,2955209,130091
2020-07-07,3012736,131215
2020-07-08,3072769,132012
2020-07-09,3132434,133034
2020-07-10,3201303,133826
2020-07-11,3261808,134569
2020-07-12,3322260,135010
2020-07-13,3381729,135443
2020-07-14,3448028,136315
2020-07-15,3514367,137253
2020-07-16,3585057,138226
2020-07-17,3651280,139121
2020-07-18,3716581,140001
2020-07-19,3776260,140446
2020-07-20,3836594,140835
2020-07-21,3905394,141913
2020-07-22,3972621,143110
2020-07-23,4040195,144210
2020-07-24,4116098,145406
2020-07-25,4179153,146396
2020-07-26,4236159,146936
2020-07-27,4296106,148042
2020-07-28,4360973,149186
2020-07-29,4424778,150588
2020-07-30,4494465,152012
2020-07-31,4558919,153214
2020-08-01,4617370,154353
2020-08-02,4664679,154823
2020-08-03,4707432,155392
2020-08-04,4769453,156672
2020-08-05,4822984,158102
2020-08-06,4883197,159890
2020-08-07,4943986,161188
2020-08-08,5008578,162269
2020-08-09,5063789,162842
2020-08-10,5115490,163360
2020-08-11,5172612,164434
2020-08-12,5227389,165942
2020-08-13,5278760,166986
2020-08-14,5348855,168292
2020-08-15,5401936,169329
2020-08-16,5437303,169940
2020-08-17,5474679,170412
2020-08-18,5519771,171636
2020-08-19,5565047,172340
2020-08-20,5610131,173441
2020-08-21,5658680,174540
2020-08-22,5704589,175505
2020-08-23,5736732,176008
2020-08-24,5771134,176441
2020-08-25,5813749,177662
2020-08-26,5854343,178815
2020-08-27,5905038,179937
2020-08-28,5951628,180862
2020-08-29,5996049,181823
2020-08-30,6030232,182258
2020-08-31,6065881,182693
2020-09-01,6108687,183760
2020-09-02,6147899,184819
2020-09-03,6185782,185839
2020-09-04,6234859,186789
2020-09-05,6278577,187596
2020-09-06,6307904,188025
2020-09-07,6333225,188339
2020-09-08,6360009,188806
2020-09-09,6394505,189931
2020-09-10,6432920,190836
2020-09-11,6477847,191973
2020-09-12,6524041,192716
2020-09-13,6564820,193104
2020-09-14,6597483,193521
2020-09-15,6634849,194716
2020-09-16,6672623,195655
2020-09-17,6718267,196501
2020-09-18,6768669,197462
2020-09-19,6815029,198125
2020-09-20,6857665,198380
2020-09-21,6889947,198788
2020-09-22,6928321,199811
2020-09-23,6968574,200858
2020-09-24,7017968,201743
2020-09-25,7069776,202658
2020-09-26,7113927,203418
2020-09-27,7148480,203709
2020-09-28,7186731,204042
2020-09-29,7229706,204942
2020-09-30,7269888,205861
2020-10-01,7316391,206765
2020-10-02,7370252,207588
2020-10-03,7419909,208270
2020-10-04,7453365,208634
2020-10-05,7491628,209101
2020-10-06,7536777,209793
2020-10-07,7585223,210691
2020-10-08,7643592,211656
2020-10-09,7699191,212610
2020-10-10,7754634,213253
2020-10-11,7801546,213695
2020-10-12,7844848,214079
2020-10-13,7895615,214827
2020-10-14,7954617,215820
2020-10-15,8018663,216646
2020-10-16,8089069,217564
2020-10-17,8143975,218324
2020-10-18,8196457,218768
2020-10-19,8265460,219266
2020-10-20,8328175,220217
2020-10-21,8388883,221392
2020-10-22,8469170,222234
2020-10-23,8552089,223187
2020-10-24,8630291,224142
2020-10-25,8691187,224559
2020-10-26,8755914,225090
2020-10-27,8835912,226130
2020-10-28,8923671,227165
2020-10-29,9016843,228171
2020-10-30,9117712,229223
2020-10-31,9204519,230181
2020-11-01,9282741,230681
2020-11-02,9367402,231240
2020-11-03,9494660,232880
2020-11-04,9596119,234026
2020-11-05,9726236,235232
2020-11-06,9855639,236478
2020-11-07,9983289,237628
2020-11-08,10102676,238192
2020-11-09,10188617,238990
2020-11-10,10332855,240472
2020-11-11,10482539,241989
2020-11-12,10642311,243396
2020-11-13,10821288,244623
2020-11-14,10984031,245990
2020-11-15,11122477,246778
2020-11-16,11278608,247655
2020-11-17,11445855,249399
2020-11-18,11619246,251335
2020-11-19,11811091,253350
2020-11-20,12012381,255323
2020-11-21,12189741,256953
2020-11-22,12334974,258027
2020-11-23,12519594,259167
2020-11-24,12694436,261351
2020-11-25,12875738,263611
2020-11-26,12988511,265001
2020-11-27,13203563,266620
2020-11-28,13370748,268027
2020-11-29,13510277,269074
2020-11-30,13669088,270449
2020-12-01,13867791,273007
2020-12-02,14064881,275787
2020-12-03,14284306,278698
2020-12-04,14519499,281365
2020-12-05,14739218,283766
2020-12-06,14917354,285183
2020-12-07,15113923,286824
2020-12-08,15341375,289426
2020-12-09,15557220,292377
2020-12-10,15792933,295291
2020-12-11,16029926,298625
2020-12-12,16252458,301131
2020-12-13,16443123,302726
2020-12-14,16653593,304421
