date,cases,deaths
2020-01-22,1,0
2020-01-23,1,0
2020-01-24,2,0
2020-01-25,2,0
2020-01-26,5,0
2020-01-27,5,0
2020-01-28,5,0
2020-01-29,5,0
2020-01-30,5,0
2020-01-31,6,0
2020-02-01,8,0
2020-02-02,8,0
2020-02-03,11,0
2020-02-04,11,0
2020-02-05,12,0
2020-02-06,12,0
2020-02-07,12,0
2020-02-08,12,0
2020-02-09,12,0
2020-02-10,12,0
2020-02-11,13,0
2020-02-12,13,0
2020-02-13,15,0
2020-02-14,15,0
2020-02-15,15,0
2020-02-16,15,0
2020-02-17,15,0
2020-02-18,15,0
2020-02-19,15,0
2020-02-20,15,0
2020-02-21,35,0
2020-02-22,35,0
2020-02-23,35,0
2020-02-24,53,0
2020-02-25,53,0
2020-02-26,59,0
2020-02-27,60,0
2020-02-28,62,0
2020-02-29,70,1
2020-03-01,76,1
2020-03-02,101,6
2020-03-03,122,7
2020-03-04,153,11
2020-03-05,221,12
2020-03-06,278,14
2020-03-07,417,17
2020-03-08,537,21
2020-03-09,605,22
2020-03-10,959,28
2020-03-11,1281,36
2020-03-12,1663,40
2020-03-13,2179,47
2020-03-14,2726,54
2020-03-15,3499,63
2020-03-16,4632,85
2020-03-17,6421,108
2020-03-18,7786,118
2020-03-19,13680,200
2020-03-20,19101,244
2020-03-21,25514,307
2020-03-22,33969,443
2020-03-23,43719,580
2020-03-24,53839,720
2020-03-25,65976,959
2020-03-26,83953,1225
2020-03-27,101759,1603
2020-03-28,124111,2119
2020-03-29,140741,2507
2020-03-30,161861,3016
2020-03-31,188218,3896
2020-04-01,212304,4838
2020-04-02,242563,6036
2020-04-03,274785,7216
2020-04-04,307454,8589
2020-04-05,335063,9821
2020-04-06,365105,11075
2020-04-07,393889,13022
2020-04-08,426740,14988
2020-04-09,458745,16750
2020-04-10,493663,18842
2020-04-11,523267,20727
2020-04-12,551162,22363
2020-04-13,576628,23912
2020-04-14,603245,26237
2020-04-15,632564,28722
2020-04-16,663270,33323
2020-04-17,695609,37184
2020-04-18,727503,39049
2020-04-19,753645,41094
2020-04-20,779231,42602
2020-04-21,807144,44889
2020-04-22,836649,47093
2020-04-23,863877,50373
2020-04-24,899718,52377
2020-04-25,933197,54213
2020-04-26,959974,55411
2020-04-27,983506,56806
2020-04-28,1008010,58904
2020-04-29,1035932,61386
2020-04-30,1065893,63282
2020-05-01,1100080,65247
2020-05-02,1128382,66838
2020-05-03,1153077,68228
2020-05-04,1175227,69486
2020-05-05,1198872,71537
2020-05-06,1223164,73752
2020-05-07,1251871,75968
2020-05-08,1279247,77505
2020-05-09,1304438,79105
2020-05-10,1323917,79931
2020-05-11,1342046,81114
2020-05-12,1364735,82772
2020-05-13,1385063,84480
2020-05-14,1411148,86252
2020-05-15,1436371,87874
2020-05-16,1461320,89082
2020-05-17,1480757,89954
2020-05-18,1502427,90786
2020-05-19,1522281,92253
2020-05-20,1545501,93755
2020-05-21,1570360,94980
2020-05-22,1594451,96215
2020-05-23,1614881,97286
2020-05-24,1635471,97933
2020-05-25,1654941,98472
2020-05-26,1672963,99147
2020-05-27,1691568,100624
2020-05-28,1713124,101729
2020-05-29,1738171,102884
2020-05-30,1761825,103854
2020-05-31,1781318,104493
2020-06-01,1802535,105256
2020-06-02,1822376,106207
2020-06-03,1841615,107195
2020-06-04,1869269,108217
2020-06-05,1900588,109338
2020-06-06,1922440,110036
2020-06-07,1940613,110493
2020-06-08,1957544,110982
2020-06-09,1977770,111937
2020-06-10,1999939,112841
2020-06-11,2021903,113689
2020-06-12,2048303,114531
2020-06-13,2073046,115256
2020-06-14,2092246,115586
2020-06-15,2113265,115982
2020-06-16,2137903,116768
2020-06-17,2164803,117528
2020-06-18,2192664,118234
2020-06-19,2224158,118894
2020-06-20,2256324,119460
2020-06-21,2282361,119742
2020-06-22,2312516,120154
2020-06-23,2350380,120875
2020-06-24,2386958,121625
2020-06-25,2426397,124058
2020-06-26,2475396,124697
2020-06-27,2516592,125194
2020-06-28,2559767,125504
2020-06-29,2601173,125832
2020-06-30,2649957,127045
2020-07-01,2698524,127695
2020-07-02,2751963,128416
2020-07-03,2806448,129100
2020-07-04,2852555,129377
2020-07-05,2906095,129680
2020-07-06,2950002,130030
2020-07-07,3007286,131153
2020-07-08,3067142,131950
2020-07-09,3126640,132972
2020-07-10,3195597,133778
2020-07-11,3256055,134520
2020-07-12,3316384,134960
2020-07-13,3375530,135382
2020-07-14,3441693,136258
2020-07-15,3507665,137197
2020-07-16,3578354,138164
2020-07-17,3644704,139058
2020-07-18,3710034,139936
2020-07-19,3769661,140377
2020-07-20,3829758,140766
2020-07-21,3898432,141836
2020-07-22,3965736,143037
2020-07-23,4033376,144152
2020-07-24,4109398,145347
2020-07-25,4172920,146340
2020-07-26,4230131,146878
2020-07-27,4289755,147985
2020-07-28,4354907,149134
2020-07-29,4418735,150546
2020-07-30,4488461,151970
2020-07-31,4552994,153185
2020-08-01,4611614,154328
2020-08-02,4659126,154798
2020-08-03,4701604,155366
2020-08-04,4763672,156649
2020-08-05,4817383,158075
2020-08-06,4877707,159860
2020-08-07,4938602,161162
2020-08-08,5003410,162240
2020-08-09,5058764,162813
2020-08-10,5110421,163328
2020-08-11,5167652,164412
2020-08-12,5222431,165921
2020-08-13,5273997,166969
2020-08-14,5344128,168279
2020-08-15,5397278,169322
2020-08-16,5432700,169931
2020-08-17,5469939,170398
2020-08-18,5514963,171623
2020-08-19,5560197,172326
2020-08-20,5605267,173425
2020-08-21,5653495,174525
2020-08-22,5699789,175496
2020-08-23,5731942,175995
2020-08-24,5766167,176421
2020-08-25,5808887,177641
2020-08-26,5849365,178792
2020-08-27,5900142,179913
2020-08-28,5946886,180839
2020-08-29,5991358,181802
2020-08-30,6025507,182237
2020-08-31,6060985,182673
2020-09-01,6103800,183738
2020-09-02,6142865,184795
2020-09-03,6180674,185815
2020-09-04,6229408,186763
2020-09-05,6273544,187580
2020-09-06,6302928,188010
2020-09-07,6328109,188320
2020-09-08,6354538,188777
2020-09-09,6388831,189903
2020-09-10,6427073,190807
2020-09-11,6471780,191944
2020-09-12,6517980,192689
2020-09-13,6558762,193076
2020-09-14,6591070,193492
2020-09-15,6628179,194690
2020-09-16,6665898,195632
2020-09-17,6711414,196477
2020-09-18,6761785,197436
2020-09-19,6808303,198096
2020-09-20,6850962,198350
2020-09-21,6883006,198757
2020-09-22,6921362,199783
2020-09-23,6961509,200826
2020-09-24,7010820,201710
2020-09-25,7062743,202619
2020-09-26,7107001,203381
2020-09-27,7141638,203670
2020-09-28,7179560,203997
2020-09-29,7222281,204896
2020-09-30,7262204,205817
2020-10-01,7308567,206720
2020-10-02,7362342,207540
2020-10-03,7411955,208219
2020-10-04,7445200,208584
2020-10-05,7482833,209046
2020-10-06,7527561,209745
2020-10-07,7575607,210638
2020-10-08,7633658,211604
2020-10-09,7689000,212562
2020-10-10,7744623,213211
2020-10-11,7791617,213649
2020-10-12,7834027,214030
2020-10-13,7884313,214809
2020-10-14,7942655,215800
2020-10-15,8006427,216615
2020-10-16,8076703,217526
2020-10-17,8131656,218281
2020-10-18,8184057,218701
2020-10-19,8252167,219169
2020-10-20,8314125,220099
2020-10-21,8374228,221266
2020-10-22,8453965,222083
2020-10-23,8536434,223027
2020-10-24,8615004,223966
2020-10-25,8676535,224377
2020-10-26,8741271,224867
2020-10-27,8819605,225885
2020-10-28,8905460,226888
2020-10-29,8997212,227883
2020-10-30,9097423,228920
2020-10-31,9184866,229860
2020-11-01,9262826,230343
2020-11-02,9345279,230861
2020-11-03,9470471,232468
2020-11-04,9570111,233606
2020-11-05,9698294,234777
2020-11-06,9825631,236009
2020-11-07,9953122,237142
2020-11-08,10072819,237684
2020-11-09,10156128,238439
2020-11-10,10297514,239889
2020-11-11,10445196,241366
2020-11-12,10603991,242728
2020-11-13,10783510,243925
2020-11-14,10947560,245285
2020-11-15,11087275,246053
2020-11-16,11240363,246872
2020-11-17,11405011,248576
2020-11-18,11576980,250489
2020-11-19,11769280,252518
2020-11-20,11970948,254454
2020-11-21,12150767,256091
2020-11-22,12297354,257145
2020-11-23,12478865,258211
2020-11-24,12652427,260345
2020-11-25,12832639,262576
2020-11-26,12949888,263981
2020-11-27,13164522,265528
2020-11-28,13332746,266879
2020-11-29,13473097,267915
2020-11-30,13628010,269228
2020-12-01,13825126,271778
2020-12-02,14021287,274592
2020-12-03,14241506,277543
2020-12-04,14476875,280153
2020-12-05,14698883,282537
2020-12-06,14878208,283929
2020-12-07,15073667,285493
2020-12-08,15300724,288064
2020-12-09,15516730,291229
2020-12-10,15753675,294209
2020-12-11,15992576,297583
2020-12-12,16217113,300092
2020-12-13,16408706,301749
2020-12-14,16618529,303405
