date,cases,deaths
2020-01-22,1,0
2020-01-23,1,0
2020-01-24,2,0
2020-01-25,2,0
2020-01-26,5,0
2020-01-27,5,0
2020-01-28,5,0
2020-01-29,5,0
2020-01-30,5,0
2020-01-31,6,0
2020-02-01,8,0
2020-02-02,8,0
2020-02-03,11,0
2020-02-04,11,0
2020-02-05,12,0
2020-02-06,12,0
2020-02-07,12,0
2020-02-08,12,0
2020-02-09,12,0
2020-02-10,12,0
2020-02-11,13,0
2020-02-12,13,0
2020-02-13,15,0
2020-02-14,15,0
2020-02-15,15,0
2020-02-16,15,0
2020-02-17,15,0
2020-02-18,15,0
2020-02-19,15,0
2020-02-20,15,0
2020-02-21,35,0
2020-02-22,35,0
2020-02-23,35,0
2020-02-24,53,0
2020-02-25,53,0
2020-02-26,59,0
2020-02-27,60,0
2020-02-28,62,0
2020-02-29,70,1
2020-03-01,76,1
2020-03-02,101,6
2020-03-03,122,7
2020-03-04,153,11
2020-03-05,221,12
2020-03-06,278,14
2020-03-07,417,17
2020-03-08,537,21
2020-03-09,605,22
2020-03-10,959,28
2020-03-11,1281,36
2020-03-12,1663,40
2020-03-13,2179,47
2020-03-14,2726,54
2020-03-15,3499,63
2020-03-16,4632,85
2020-03-17,6421,108
2020-03-18,7786,118
2020-03-19,13680,200
2020-03-20,19101,244
2020-03-21,25514,307
2020-03-22,33969,443
2020-03-23,43719,580
2020-03-24,53839,720
2020-03-25,65976,959
2020-03-26,83953,1225
2020-03-27,101759,1603
2020-03-28,124111,2119
2020-03-29,140741,2507
2020-03-30,161861,3016
2020-03-31,188218,3896
2020-04-01,212304,4882
2020-04-02,242563,6054
2020-04-03,274785,7245
2020-04-04,307454,8616
2020-04-05,335063,9857
2020-04-06,365105,11097
2020-04-07,393889,13044
2020-04-08,426740,15019
2020-04-09,458745,16771
2020-04-10,493663,18861
2020-04-11,523267,20750
2020-04-12,551162,22394
2020-04-13,576628,23943
2020-04-14,603245,26263
2020-04-15,632564,28743
2020-04-16,663270,33344
2020-04-17,695609,37207
2020-04-18,727503,39071
2020-04-19,753645,41116
2020-04-20,779231,42624
2020-04-21,807144,44911
2020-04-22,836649,47109
2020-04-23,863877,50395
2020-04-24,899718,52406
2020-04-25,933197,54238
2020-04-26,959974,55436
2020-04-27,983506,56833
2020-04-28,1008010,58933
2020-04-29,1035932,61413
2020-04-30,1065893,63310
2020-05-01,1100080,65275
2020-05-02,1128382,66866
2020-05-03,1153077,68264
2020-05-04,1175227,69519
2020-05-05,1198872,71573
2020-05-06,1223164,73778
2020-05-07,1251871,76004
2020-05-08,1279247,77543
2020-05-09,1304438,79151
2020-05-10,1323917,79980
2020-05-11,1342046,81159
2020-05-12,1364735,82812
2020-05-13,1385063,84522
2020-05-14,1411148,86295
2020-05-15,1436371,87922
2020-05-16,1461320,89131
2020-05-17,1480757,90007
2020-05-18,1502427,90840
2020-05-19,1522281,92305
2020-05-20,1545500,93808
2020-05-21,1570359,95037
2020-05-22,1594450,96273
2020-05-23,1614880,97336
2020-05-24,1635470,97986
2020-05-25,1654940,98529
2020-05-26,1672962,99203
2020-05-27,1691567,100677
2020-05-28,1713123,101783
2020-05-29,1738170,102941
2020-05-30,1761824,103917
2020-05-31,1781317,104561
2020-06-01,1802534,105327
2020-06-02,1822375,106271
2020-06-03,1841614,107260
2020-06-04,1869268,108272
2020-06-05,1900587,109392
2020-06-06,1922439,110091
2020-06-07,1940612,110552
2020-06-08,1957543,111043
2020-06-09,1977769,111988
2020-06-10,1999938,112892
2020-06-11,2021902,113741
2020-06-12,2048302,114560
2020-06-13,2073045,115288
2020-06-14,2092245,115624
2020-06-15,2113264,116027
2020-06-16,2137902,116809
2020-06-17,2164802,117575
2020-06-18,2192663,118274
2020-06-19,2224157,118928
2020-06-20,2256323,119501
2020-06-21,2282360,119791
2020-06-22,2312515,120204
2020-06-23,2350379,120919
2020-06-24,2386957,121662
2020-06-25,2426396,124093
2020-06-26,2475395,124736
2020-06-27,2516591,125234
2020-06-28,2559766,125552
2020-06-29,2601170,125880
2020-06-30,2649954,127093
2020-07-01,2698521,127752
2020-07-02,2751960,128471
2020-07-03,2806445,129154
2020-07-04,2852552,129443
2020-07-05,2906092,129756
2020-07-06,2949999,130110
2020-07-07,3007283,131239
2020-07-08,3067139,132028
2020-07-09,3126637,133044
2020-07-10,3195594,133854
2020-07-11,3256052,134595
2020-07-12,3316381,135049
2020-07-13,3375527,135481
2020-07-14,3441690,136351
2020-07-15,3507662,137291
2020-07-16,3578351,138262
2020-07-17,3644701,139153
2020-07-18,3710031,140025
2020-07-19,3769658,140478
2020-07-20,3829755,140883
2020-07-21,3898429,141946
2020-07-22,3965733,143159
2020-07-23,4033373,144265
2020-07-24,4109395,145476
2020-07-25,4172917,146463
2020-07-26,4230128,147019
2020-07-27,4289752,148132
2020-07-28,4354903,149281
2020-07-29,4418731,150705
2020-07-30,4488457,152145
2020-07-31,4552990,153362
2020-08-01,4611610,154521
2020-08-02,4659122,155022
2020-08-03,4701600,155596
2020-08-04,4763668,156874
2020-08-05,4817379,158291
2020-08-06,4877703,160059
2020-08-07,4938598,161366
2020-08-08,5003406,162457
2020-08-09,5058760,163037
2020-08-10,5110417,163572
2020-08-11,5167648,164644
2020-08-12,5222427,166160
2020-08-13,5273993,167208
2020-08-14,5344124,168527
2020-08-15,5397274,169581
2020-08-16,5432696,170199
2020-08-17,5469935,170665
2020-08-18,5514959,171868
2020-08-19,5560193,172567
2020-08-20,5605263,173650
2020-08-21,5653491,174710
2020-08-22,5699786,175684
2020-08-23,5731939,176203
2020-08-24,5766164,176643
2020-08-25,5808884,177848
2020-08-26,5849362,179009
2020-08-27,5900139,180131
2020-08-28,5946883,181054
2020-08-29,5991355,182018
2020-08-30,6025504,182447
2020-08-31,6060982,182901
2020-09-01,6103796,183961
2020-09-02,6142861,185025
2020-09-03,6180670,186049
2020-09-04,6229404,186996
2020-09-05,6273540,187810
2020-09-06,6302924,188272
2020-09-07,6328105,188595
2020-09-08,6354534,189050
2020-09-09,6388828,190164
2020-09-10,6427070,191034
2020-09-11,6471777,192162
2020-09-12,6517977,192903
2020-09-13,6558759,193290
2020-09-14,6591067,193714
2020-09-15,6628176,194899
2020-09-16,6665895,195839
2020-09-17,6711411,196697
2020-09-18,6761782,197652
2020-09-19,6808300,198310
2020-09-20,6850959,198588
2020-09-21,6883003,199000
2020-09-22,6921359,200018
2020-09-23,6961506,201076
2020-09-24,7010817,201945
2020-09-25,7062740,202836
2020-09-26,7106998,203599
2020-09-27,7141635,203911
2020-09-28,7179557,204252
2020-09-29,7222278,205134
2020-09-30,7262201,206048
2020-10-01,7308564,206925
2020-10-02,7362339,207753
2020-10-03,7411952,208405
2020-10-04,7445198,208783
2020-10-05,7482831,209250
2020-10-06,7527558,209952
2020-10-07,7575604,210852
2020-10-08,7633655,211783
2020-10-09,7688997,212740
2020-10-10,7744620,213393
2020-10-11,7791614,213850
2020-10-12,7834024,214260
2020-10-13,7884310,215052
2020-10-14,7942652,216049
2020-10-15,8006423,216869
2020-10-16,8076699,217802
2020-10-17,8131652,218554
2020-10-18,8184053,218989
2020-10-19,8252163,219477
2020-10-20,8314121,220414
2020-10-21,8374224,221601
2020-10-22,8453961,222405
2020-10-23,8536430,223318
2020-10-24,8615000,224278
2020-10-25,8676531,224700
2020-10-26,8741267,225188
2020-10-27,8819601,226208
2020-10-28,8905456,227215
2020-10-29,8997208,228228
2020-10-30,9097420,229227
2020-10-31,9184863,230186
2020-11-01,9262823,230701
2020-11-02,9345276,231231
2020-11-03,9470468,232809
2020-11-04,9570108,233973
2020-11-05,9698291,235153
2020-11-06,9825628,236400
2020-11-07,9953119,237517
2020-11-08,10072816,238094
2020-11-09,10156125,238878
2020-11-10,10297509,240317
2020-11-11,10445191,241755
2020-11-12,10603986,243128
2020-11-13,10783505,244304
2020-11-14,10947555,245700
2020-11-15,11087270,246500
2020-11-16,11240358,247343
2020-11-17,11405006,249043
2020-11-18,11576975,250949
2020-11-19,11769275,252958
2020-11-20,11970943,254889
2020-11-21,12150762,256593
2020-11-22,12297349,257651
2020-11-23,12478860,258752
2020-11-24,12652422,260879
2020-11-25,12832634,263083
2020-11-26,12949883,264482
2020-11-27,13164517,266104
2020-11-28,13332741,267505
2020-11-29,13473092,268587
2020-11-30,13628005,269934
2020-12-01,13825121,272518
2020-12-02,14021284,275350
2020-12-03,14241503,278282
2020-12-04,14476873,280882
2020-12-05,14698884,283317
2020-12-06,14878209,284757
2020-12-07,15073669,286329
2020-12-08,15300726,288880
2020-12-09,15516733,292047
2020-12-10,15753678,295036
2020-12-11,15992579,298393
2020-12-12,16217115,300912
2020-12-13,16408710,302593
2020-12-14,16618535,304248
