date,cases,deaths
2020-01-22,1,0
2020-01-23,1,0
2020-01-24,2,0
2020-01-25,2,0
2020-01-26,5,0
2020-01-27,5,0
2020-01-28,5,0
2020-01-29,5,0
2020-01-30,5,0
2020-01-31,6,0
2020-02-01,8,0
2020-02-02,8,0
2020-02-03,11,0
2020-02-04,11,0
2020-02-05,12,0
2020-02-06,12,0
2020-02-07,12,0
2020-02-08,12,0
2020-02-09,12,0
2020-02-10,12,0
2020-02-11,13,0
2020-02-12,13,0
2020-02-13,15,0
2020-02-14,15,0
2020-02-15,15,0
2020-02-16,15,0
2020-02-17,15,0
2020-02-18,15,0
2020-02-19,15,0
2020-02-20,15,0
2020-02-21,35,0
2020-02-22,35,0
2020-02-23,35,0
2020-02-24,53,0
2020-02-25,53,0
2020-02-26,59,0
2020-02-27,60,0
2020-02-28,62,0
2020-02-29,70,1
2020-03-01,76,1
2020-03-02,101,6
2020-03-03,122,7
2020-03-04,153,11
2020-03-05,221,12
2020-03-06,278,14
2020-03-07,417,17
2020-03-08,537,21
2020-03-09,605,22
2020-03-10,959,28
2020-03-11,1281,36
2020-03-12,1663,40
2020-03-13,2179,47
2020-03-14,2726,54
2020-03-15,3499,63
2020-03-16,4632,85
2020-03-17,6421,108
2020-03-18,7786,118
2020-03-19,13680,200
2020-03-20,19101,244
2020-03-21,25514,307
2020-03-22,33969,443
2020-03-23,43719,580
2020-03-24,53839,720
2020-03-25,65976,959
2020-03-26,83953,1225
2020-03-27,101759,1603
2020-03-28,124111,2119
2020-03-29,140741,2507
2020-03-30,161861,3016
2020-03-31,188218,3896
2020-04-01,212597,4862
2020-04-02,242672,6040
2020-04-03,274694,7220
2020-04-04,307410,8596
2020-04-05,335018,9830
2020-04-06,365008,11075
2020-04-07,393821,13022
2020-04-08,426687,14989
2020-04-09,458693,16750
2020-04-10,493666,18841
2020-04-11,523219,20731
2020-04-12,551257,22367
2020-04-13,576622,23909
2020-04-14,603261,26236
2020-04-15,632313,28710
2020-04-16,663259,33317
2020-04-17,695076,37182
2020-04-18,727202,39045
2020-04-19,753563,41093
2020-04-20,779091,42601
2020-04-21,806857,44889
2020-04-22,835865,47083
2020-04-23,863505,50373
2020-04-24,899324,52377
2020-04-25,932954,54211
2020-04-26,959899,55409
2020-04-27,983410,56804
2020-04-28,1007782,58899
2020-04-29,1035458,61380
2020-04-30,1064780,63277
2020-05-01,1099348,65243
2020-05-02,1128191,66832
2020-05-03,1153036,68222
2020-05-04,1175264,69480
2020-05-05,1198824,71531
2020-05-06,1223115,73743
2020-05-07,1251581,75961
2020-05-08,1279121,77499
2020-05-09,1304408,79097
2020-05-10,1323857,79924
2020-05-11,1341968,81106
2020-05-12,1364507,82766
2020-05-13,1384783,84471
2020-05-14,1410950,86251
2020-05-15,1436203,87873
2020-05-16,1461232,89082
2020-05-17,1480313,89955
2020-05-18,1502266,90786
2020-05-19,1522167,92253
2020-05-20,1545128,93749
2020-05-21,1570218,94980
2020-05-22,1594393,96215
2020-05-23,1614784,97286
2020-05-24,1635382,97933
2020-05-25,1654679,98472
2020-05-26,1672655,99146
2020-05-27,1691411,100622
2020-05-28,1712768,101727
2020-05-29,1737974,102883
2020-05-30,1761686,103851
2020-05-31,1780548,104490
2020-06-01,1801190,105250
2020-06-02,1822150,106203
2020-06-03,1841532,107189
2020-06-04,1869303,108212
2020-06-05,1900554,109331
2020-06-06,1922475,110028
2020-06-07,1940564,110486
2020-06-08,1957518,110974
2020-06-09,1977709,111925
2020-06-10,1999809,112833
2020-06-11,2021574,113680
2020-06-12,2048202,114523
2020-06-13,2072859,115250
2020-06-14,2092250,115580
2020-06-15,2113222,115976
2020-06-16,2137980,116764
2020-06-17,2164849,117523
2020-06-18,2192263,118226
2020-06-19,2224276,118878
2020-06-20,2256452,119452
2020-06-21,2282568,119734
2020-06-22,2312474,120145
2020-06-23,2349935,120865
2020-06-24,2386612,121614
2020-06-25,2425860,124046
2020-06-26,2475363,124681
2020-06-27,2517073,125177
2020-06-28,2559585,125484
2020-06-29,2601354,125810
2020-06-30,2649694,127028
2020-07-01,2698640,127675
2020-07-02,2751719,128396
2020-07-03,2806691,129080
2020-07-04,2852801,129357
2020-07-05,2906186,129660
2020-07-06,2949912,130011
2020-07-07,3006525,131133
2020-07-08,3067118,131929
2020-07-09,3126344,132946
2020-07-10,3195223,133750
2020-07-11,3255978,134495
2020-07-12,3314996,134934
2020-07-13,3375779,135356
2020-07-14,3441340,136230
2020-07-15,3507620,137170
2020-07-16,3577847,138131
2020-07-17,3644379,139020
2020-07-18,3710103,139893
2020-07-19,3769962,140331
2020-07-20,3830517,140717
2020-07-21,3898167,141795
2020-07-22,3965998,142995
2020-07-23,4033722,144106
2020-07-24,4110008,145303
2020-07-25,4172157,146294
2020-07-26,4230237,146829
2020-07-27,4290436,147926
2020-07-28,4355725,149080
2020-07-29,4420165,150488
2020-07-30,4488354,151906
2020-07-31,4554266,153119
2020-08-01,4613033,154262
2020-08-02,4660846,154727
2020-08-03,4702516,155292
2020-08-04,4764687,156572
2020-08-05,4818716,157993
2020-08-06,4878494,159776
2020-08-07,4940019,161074
2020-08-08,5004623,162153
2020-08-09,5060509,162725
2020-08-10,5112461,163235
2020-08-11,5168982,164331
2020-08-12,5223876,165844
2020-08-13,5275118,166890
2020-08-14,5345857,168200
2020-08-15,5398357,169246
2020-08-16,5434435,169850
2020-08-17,5471799,170314
2020-08-18,5516042,171532
2020-08-19,5561885,172838
2020-08-20,5605939,173944
2020-08-21,5655286,175049
2020-08-22,5700523,176037
2020-08-23,5733736,176528
2020-08-24,5767874,176970
2020-08-25,5809704,178205
2020-08-26,5850724,179376
2020-08-27,5901029,180504
2020-08-28,5948226,181445
2020-08-29,5992789,182428
2020-08-30,6026417,182871
2020-08-31,6062396,183319
2020-09-01,6104840,184380
2020-09-02,6144131,185436
2020-09-03,6182025,186465
2020-09-04,6230690,187442
2020-09-05,6274108,188276
2020-09-06,6304562,188710
2020-09-07,6330043,189021
2020-09-08,6356136,189483
2020-09-09,6390056,190611
2020-09-10,6428027,191531
2020-09-11,6473149,192682
2020-09-12,6519078,193436
2020-09-13,6559577,193830
2020-09-14,6592764,194249
2020-09-15,6628908,195455
2020-09-16,6667304,196415
2020-09-17,6711943,197278
2020-09-18,6763304,198241
2020-09-19,6808663,198950
2020-09-20,6852442,199210
2020-09-21,6884745,199621
2020-09-22,6921997,200659
2020-09-23,6962885,201719
2020-09-24,7011733,202621
2020-09-25,7064020,203536
2020-09-26,7107758,204317
2020-09-27,7143229,204616
2020-09-28,7181057,204950
2020-09-29,7223446,205858
2020-09-30,7263551,206805
2020-10-01,7309971,207729
2020-10-02,7363555,208556
2020-10-03,7413041,209252
2020-10-04,7446209,209616
2020-10-05,7483942,210090
2020-10-06,7528364,210796
2020-10-07,7576632,211706
2020-10-08,7634571,212680
2020-10-09,7690117,213645
2020-10-10,7745468,214299
2020-10-11,7791766,214745
2020-10-12,7835900,215132
2020-10-13,7885642,215917
2020-10-14,7943401,216920
2020-10-15,8007874,217753
2020-10-16,8077206,218681
2020-10-17,8132182,219471
2020-10-18,8184633,219896
2020-10-19,8253497,220373
2020-10-20,8315526,221310
2020-10-21,8375656,222493
2020-10-22,8454266,223331
2020-10-23,8537626,224277
2020-10-24,8615282,225223
2020-10-25,8677555,225647
2020-10-26,8742699,226145
2020-10-27,8820574,227174
2020-10-28,8905760,228202
2020-10-29,8997662,229213
2020-10-30,9097994,230257
2020-10-31,9186755,231207
2020-11-01,9263158,231702
2020-11-02,9346648,232221
2020-11-03,9470603,233833
2020-11-04,9570598,234982
2020-11-05,9699075,236160
2020-11-06,9824316,237399
2020-11-07,9953206,238541
2020-11-08,10071130,239093
2020-11-09,10158048,239849
2020-11-10,10298153,241308
2020-11-11,10444814,242805
2020-11-12,10604105,244173
2020-11-13,10782221,245373
2020-11-14,10947471,246746
2020-11-15,11086410,247534
2020-11-16,11242751,248348
2020-11-17,11405347,250057
2020-11-18,11577548,251999
2020-11-19,11769649,254041
2020-11-20,11970594,255990
2020-11-21,12151751,257628
2020-11-22,12297803,258689
2020-11-23,12480905,259762
2020-11-24,12653535,261898
2020-11-25,12833722,264151
2020-11-26,12950321,265554
2020-11-27,13163906,267106
2020-11-28,13334227,268464
2020-11-29,13472229,269515
2020-11-30,13629600,270827
2020-12-01,13825566,273379
2020-12-02,14022673,276209
2020-12-03,14242248,279178
2020-12-04,14476896,281790
2020-12-05,14700823,284180
2020-12-06,14879106,285583
2020-12-07,15075657,287142
2020-12-08,15300155,289725
2020-12-09,15520767,292906
2020-12-10,15754896,295892
2020-12-11,15995341,299273
2020-12-12,16217780,301806
2020-12-13,16409610,303465
2020-12-14,16621628,305114
