date,cases,deaths
2020-01-22,1,0
2020-01-23,1,0
2020-01-24,2,0
2020-01-25,2,0
2020-01-26,5,0
2020-01-27,5,0
2020-01-28,5,0
2020-01-29,5,0
2020-01-30,5,0
2020-01-31,6,0
2020-02-01,8,0
2020-02-02,8,0
2020-02-03,11,0
2020-02-04,11,0
2020-02-05,12,0
2020-02-06,12,0
2020-02-07,12,0
2020-02-08,12,0
2020-02-09,12,0
2020-02-10,12,0
2020-02-11,13,0
2020-02-12,13,0
2020-02-13,15,0
2020-02-14,15,0
2020-02-15,15,0
2020-02-16,15,0
2020-02-17,15,0
2020-02-18,15,0
2020-02-19,15,0
2020-02-20,15,0
2020-02-21,35,0
2020-02-22,35,0
2020-02-23,35,0
2020-02-24,53,0
2020-02-25,53,0
2020-02-26,59,0
2020-02-27,60,0
2020-02-28,62,0
2020-02-29,70,1
2020-03-01,76,1
2020-03-02,101,6
2020-03-03,122,7
2020-03-04,153,11
2020-03-05,221,12
2020-03-06,278,14
2020-03-07,417,17
2020-03-08,537,21
2020-03-09,605,22
2020-03-10,959,28
2020-03-11,1281,36
2020-03-12,1663,40
2020-03-13,2179,47
2020-03-14,2726,54
2020-03-15,3499,63
2020-03-16,4632,85
2020-03-17,6421,108
2020-03-18,7786,118
2020-03-19,13680,200
2020-03-20,19101,244
2020-03-21,25514,307
2020-03-22,33969,443
2020-03-23,43719,580
2020-03-24,53839,720
2020-03-25,65976,959
2020-03-26,83953,1225
2020-03-27,101759,1603
2020-03-28,124111,2119
2020-03-29,140741,2507
2020-03-30,161861,3016
2020-03-31,188218,3896
2020-04-01,213391,4862
2020-04-02,243610,6040
2020-04-03,275910,7220
2020-04-04,308912,8596
2020-04-05,336882,9830
2020-04-06,367000,11075
2020-04-07,396097,13022
2020-04-08,429037,14989
2020-04-09,461876,16750
2020-04-10,496859,18841
2020-04-11,526818,20731
2020-04-12,555278,22367
2020-04-13,580533,23909
2020-04-14,607227,26236
2020-04-15,636545,28710
2020-04-16,667780,33317
2020-04-17,699955,37182
2020-04-18,732518,39045
2020-04-19,759157,41093
2020-04-20,784346,42601
2020-04-21,812357,44889
2020-04-22,841399,47083
2020-04-23,869384,50373
2020-04-24,905409,52377
2020-04-25,938968,54211
2020-04-26,966321,55409
2020-04-27,988953,56804
2020-04-28,1013574,58899
2020-04-29,1040865,61380
2020-04-30,1070365,63277
2020-05-01,1104682,65243
2020-05-02,1134043,66832
2020-05-03,1159497,68222
2020-05-04,1181560,69480
2020-05-05,1205512,71531
2020-05-06,1229588,73743
2020-05-07,1258213,75961
2020-05-08,1285680,77499
2020-05-09,1310864,79097
2020-05-10,1330744,79924
2020-05-11,1348830,81106
2020-05-12,1370982,82766
2020-05-13,1391870,84471
2020-05-14,1418597,86251
2020-05-15,1443789,87873
2020-05-16,1468922,89082
2020-05-17,1488428,89955
2020-05-18,1509927,90786
2020-05-19,1530038,92253
2020-05-20,1553153,93749
2020-05-21,1578668,94980
2020-05-22,1602548,96215
2020-05-23,1623764,97286
2020-05-24,1644769,97933
2020-05-25,1663798,98472
2020-05-26,1681668,99146
2020-05-27,1700916,100622
2020-05-28,1722852,101727
2020-05-29,1747553,102883
2020-05-30,1772211,103851
2020-05-31,1792239,104490
2020-06-01,1812586,105250
2020-06-02,1833618,106203
2020-06-03,1853472,107189
2020-06-04,1874919,108212
2020-06-05,1904800,109331
2020-06-06,1927679,110028
2020-06-07,1946439,110486
2020-06-08,1962977,110974
2020-06-09,1980974,111925
2020-06-10,2002494,112833
2020-06-11,2024564,113680
2020-06-12,2050734,114523
2020-06-13,2076290,115250
2020-06-14,2096009,115580
2020-06-15,2114551,115976
2020-06-16,2138479,116764
2020-06-17,2165720,117523
2020-06-18,2193669,118226
2020-06-19,2225807,118878
2020-06-20,2258758,119452
2020-06-21,2285148,119734
2020-06-22,2316475,120145
2020-06-23,2352832,120865
2020-06-24,2389391,121614
2020-06-25,2429903,124046
2020-06-26,2476062,124681
2020-06-27,2518241,125177
2020-06-28,2560353,125484
2020-06-29,2600104,125810
2020-06-30,2647378,127028
2020-07-01,2698390,127675
2020-07-02,2753234,128396
2020-07-03,2807626,129080
2020-07-04,2856136,129357
2020-07-05,2905702,129660
2020-07-06,2951734,130011
2020-07-07,3010643,131133
2020-07-08,3069914,131929
2020-07-09,3130630,132946
2020-07-10,3198506,133750
2020-07-11,3259896,134495
2020-07-12,3320777,134934
2020-07-13,3378124,135356
2020-07-14,3445063,136230
2020-07-15,3512975,137170
2020-07-16,3588889,138131
2020-07-17,3661022,139020
2020-07-18,3725823,139893
2020-07-19,3787967,140331
2020-07-20,3847616,140717
2020-07-21,3913679,141795
2020-07-22,3983822,142995
2020-07-23,4051831,144106
2020-07-24,4126855,145303
2020-07-25,4193176,146294
2020-07-26,4250705,146829
2020-07-27,4306774,147926
2020-07-28,4370789,149080
2020-07-29,4438862,150488
2020-07-30,4507313,151906
2020-07-31,4575737,153119
2020-08-01,4635910,154262
2020-08-02,4682319,154727
2020-08-03,4728394,155292
2020-08-04,4783782,156572
2020-08-05,4839027,157993
2020-08-06,4896404,159776
2020-08-07,4957774,161074
2020-08-08,5013824,162153
2020-08-09,5063048,162725
2020-08-10,5108307,163235
2020-08-11,5161185,164331
2020-08-12,5213522,165844
2020-08-13,5264961,166890
2020-08-14,5330040,168200
2020-08-15,5380452,169246
2020-08-16,5421315,169850
2020-08-17,5456366,170314
2020-08-18,5499392,171532
2020-08-19,5543004,172838
2020-08-20,5587534,173944
2020-08-21,5637030,175049
2020-08-22,5682056,176037
2020-08-23,5716931,176528
2020-08-24,5752165,176970
2020-08-25,5792951,178205
2020-08-26,5835312,179376
2020-08-27,5881559,180504
2020-08-28,5928368,181445
2020-08-29,5973979,182428
2020-08-30,6008925,182871
2020-08-31,6043654,183319
2020-09-01,6087433,184380
2020-09-02,6127179,185436
2020-09-03,6164201,186465
2020-09-04,6215291,187442
2020-09-05,6259313,188276
2020-09-06,6290628,188710
2020-09-07,6315142,189021
2020-09-08,6340517,189483
2020-09-09,6375710,190611
2020-09-10,6410852,191531
2020-09-11,6458596,192682
2020-09-12,6500901,193436
2020-09-13,6535833,193830
2020-09-14,6568746,194249
2020-09-15,6608219,195455
2020-09-16,6646520,196415
2020-09-17,6691969,197278
2020-09-18,6741378,198241
2020-09-19,6784856,198950
2020-09-20,6824823,199210
2020-09-21,6875417,199621
2020-09-22,6915961,200659
2020-09-23,6953540,201719
2020-09-24,7001442,202621
2020-09-25,7054778,203536
2020-09-26,7100419,204317
2020-09-27,7139430,204616
2020-09-28,7172059,204950
2020-09-29,7216262,205858
2020-09-30,7256631,206805
2020-10-01,7302845,207729
2020-10-02,7358305,208556
2020-10-03,7409294,209252
2020-10-04,7444041,209616
2020-10-05,7482547,210090
2020-10-06,7527947,210796
2020-10-07,7578075,211706
2020-10-08,7637150,212680
2020-10-09,7694163,213645
2020-10-10,7750159,214299
2020-10-11,7797084,214745
2020-10-12,7839146,215132
2020-10-13,7890400,215917
2020-10-14,7949602,216920
2020-10-15,8014955,217753
2020-10-16,8084180,218681
2020-10-17,8141993,219471
2020-10-18,8193212,219896
2020-10-19,8260176,220373
2020-10-20,8322092,221310
2020-10-21,8384807,222493
2020-10-22,8461147,223331
2020-10-23,8544436,224277
2020-10-24,8628359,225223
2020-10-25,8691581,225647
2020-10-26,8757729,226145
2020-10-27,8836001,227174
2020-10-28,8914645,228202
2020-10-29,9006322,229213
2020-10-30,9106773,230257
2020-10-31,9197603,231207
2020-11-01,9303376,231702
2020-11-02,9387354,232221
2020-11-03,9515611,233833
2020-11-04,9619162,234982
2020-11-05,9749276,236160
2020-11-06,9877368,237399
2020-11-07,10009914,238541
2020-11-08,10125289,239093
2020-11-09,10209682,239849
2020-11-10,10354777,241308
2020-11-11,10504265,242805
2020-11-12,10666023,244173
2020-11-13,10847146,245373
2020-11-14,11019425,246746
2020-11-15,11157336,247534
2020-11-16,11316508,248348
2020-11-17,11480661,250057
2020-11-18,11654067,251999
2020-11-19,11845961,254041
2020-11-20,12047391,255990
2020-11-21,12229410,257628
2020-11-22,12376054,258689
2020-11-23,12547988,259762
2020-11-24,12725220,261898
2020-11-25,12910103,264151
2020-11-26,13028483,265554
2020-11-27,13231490,267106
2020-11-28,13390237,268464
2020-11-29,13531066,269515
2020-11-30,13686739,270827
2020-12-01,13880762,273379
2020-12-02,14085257,276209
2020-12-03,14309393,279178
2020-12-04,14544694,281790
2020-12-05,14766591,284180
2020-12-06,14945791,285583
2020-12-07,15135924,287142
2020-12-08,15366852,289725
2020-12-09,15587968,292906
2020-12-10,15822623,295892
2020-12-11,16062856,299273
2020-12-12,16285005,301806
2020-12-13,16471683,303465
2020-12-14,16672273,305114
