date,cases,deaths
2020-01-22,1,0
2020-01-23,1,0
2020-01-24,2,0
2020-01-25,2,0
2020-01-26,5,0
2020-01-27,5,0
2020-01-28,5,0
2020-01-29,5,0
2020-01-30,5,0
2020-01-31,6,0
2020-02-01,8,0
2020-02-02,8,0
2020-02-03,11,0
2020-02-04,11,0
2020-02-05,12,0
2020-02-06,12,0
2020-02-07,12,0
2020-02-08,12,0
2020-02-09,12,0
2020-02-10,12,0
2020-02-11,13,0
2020-02-12,13,0
2020-02-13,15,0
2020-02-14,15,0
2020-02-15,15,0
2020-02-16,15,0
2020-02-17,15,0
2020-02-18,15,0
2020-02-19,15,0
2020-02-20,15,0
2020-02-21,35,0
2020-02-22,35,0
2020-02-23,35,0
2020-02-24,53,0
2020-02-25,53,0
2020-02-26,59,0
2020-02-27,60,0
2020-02-28,62,0
2020-02-29,70,1
2020-03-01,76,1
2020-03-02,101,6
2020-03-03,122,7
2020-03-04,153,11
2020-03-05,221,12
2020-03-06,278,14
2020-03-07,417,17
2020-03-08,537,21
2020-03-09,605,22
2020-03-10,959,28
2020-03-11,1281,36
2020-03-12,1663,40
2020-03-13,2179,47
2020-03-14,2726,54
2020-03-15,3499,63
2020-03-16,4632,85
2020-03-17,6421,108
2020-03-18,7786,118
2020-03-19,13680,200
2020-03-20,19101,244
2020-03-21,25514,307
2020-03-22,33918,435
2020-03-23,43754,576
2020-03-24,53876,716
2020-03-25,65961,955
2020-03-26,83973,1224
2020-03-27,101867,1602
2020-03-28,121692,2046
2020-03-29,141098,2503
2020-03-30,162133,3018
2020-03-31,188417,3895
2020-04-01,213607,4869
2020-04-02,243826,6048
2020-04-03,275936,7241
2020-04-04,309189,8566
2020-04-05,337432,9794
2020-04-06,367068,11077
2020-04-07,396594,13026
2020-04-08,429576,14996
2020-04-09,461913,16746
2020-04-10,496964,18862
2020-04-11,526764,20679
2020-04-12,555613,22299
2020-04-13,580876,23875
2020-04-14,607926,26161
2020-04-15,636817,28653
2020-04-16,668131,33230
2020-04-17,700179,37089
2020-04-18,732660,38919
2020-04-19,759492,40952
2020-04-20,784829,42447
2020-04-21,812572,44768
2020-04-22,841061,46956
2020-04-23,869856,50280
2020-04-24,906056,52301
2020-04-25,939016,54032
2020-04-26,966322,55223
2020-04-27,988902,56645
2020-04-28,1013416,58726
2020-04-29,1040924,61229
2020-04-30,1070402,62981
2020-05-01,1104624,64943
2020-05-02,1133511,66396
2020-05-03,1158770,67770
2020-05-04,1181205,69049
2020-05-05,1205359,71123
2020-05-06,1229730,73442
2020-05-07,1258107,75668
2020-05-08,1285117,77195
2020-05-09,1310997,78692
2020-05-10,1330610,79494
2020-05-11,1348933,80685
2020-05-12,1371188,82353
2020-05-13,1391911,84064
2020-05-14,1418924,85849
2020-05-15,1444041,87476
2020-05-16,1469100,88617
2020-05-17,1488171,89477
2020-05-18,1509865,90316
2020-05-19,1530271,91794
2020-05-20,1553351,93292
2020-05-21,1578822,94517
2020-05-22,1602735,95768
2020-05-23,1624087,96781
2020-05-24,1644544,97424
2020-05-25,1663572,97958
2020-05-26,1682481,98651
2020-05-27,1700954,100111
2020-05-28,1723586,101233
2020-05-29,1748008,102403
2020-05-30,1772230,103321
2020-05-31,1791791,103800
2020-06-01,1812606,104564
2020-06-02,1833857,105515
2020-06-03,1853758,106516
2020-06-04,1875120,107544
2020-06-05,1905379,108679
2020-06-06,1928152,109336
2020-06-07,1946386,109795
2020-06-08,1964098,110262
2020-06-09,1982343,111212
2020-06-10,2003944,112117
2020-06-11,2026700,112978
2020-06-12,2052471,113827
2020-06-13,2078247,114554
2020-06-14,2097461,114879
2020-06-15,2117349,115268
2020-06-16,2141108,116083
2020-06-17,2168017,116832
2020-06-18,2196127,117527
2020-06-19,2228174,118181
2020-06-20,2260751,118719
2020-06-21,2286017,118998
2020-06-22,2318629,119439
2020-06-23,2354824,120168
2020-06-24,2390910,120910
2020-06-25,2431465,123324
2020-06-26,2477396,123959
2020-06-27,2519069,124447
2020-06-28,2559961,124752
2020-06-29,2601540,125092
2020-06-30,2646739,126250
2020-07-01,2698179,126904
2020-07-02,2753307,127601
2020-07-03,2806431,128275
2020-07-04,2851672,128555
2020-07-05,2901568,128861
2020-07-06,2947872,129217
2020-07-07,3008566,130360
2020-07-08,3068226,131156
2020-07-09,3130555,132154
2020-07-10,3198692,132948
2020-07-11,3258726,133659
2020-07-12,3317362,134097
2020-07-13,3376035,134528
2020-07-14,3444546,135435
2020-07-15,3512599,136381
2020-07-16,3588283,137336
2020-07-17,3660411,138234
2020-07-18,3723952,139090
2020-07-19,3785116,139517
2020-07-20,3846631,139936
2020-07-21,3911597,141012
2020-07-22,3981881,142209
2020-07-23,4050031,143319
2020-07-24,4124275,144522
2020-07-25,4188497,145456
2020-07-26,4244714,145990
2020-07-27,4301354,147107
2020-07-28,4368120,148380
2020-07-29,4439631,149775
2020-07-30,4507533,151130
2020-07-31,4576186,152348
2020-08-01,4633402,153466
2020-08-02,4679352,153902
2020-08-03,4725668,154487
2020-08-04,4784850,155850
2020-08-05,4838659,157259
2020-08-06,4898138,159099
2020-08-07,4957715,160336
2020-08-08,5012700,161397
2020-08-09,5059535,161957
2020-08-10,5107195,162538
2020-08-11,5155426,163556
2020-08-12,5210944,165056
2020-08-13,5262131,166125
2020-08-14,5327459,167466
2020-08-15,5375117,168469
2020-08-16,5415066,169073
2020-08-17,5451110,169559
2020-08-18,5496230,170825
2020-08-19,5542927,172144
2020-08-20,5586657,173233
2020-08-21,5636070,174318
2020-08-22,5679709,175289
2020-08-23,5714259,175779
2020-08-24,5751259,176254
2020-08-25,5791235,177481
2020-08-26,5834930,178658
2020-08-27,5880373,179770
2020-08-28,5927600,180726
2020-08-29,5971645,181626
2020-08-30,6006059,182079
2020-08-31,6043650,182551
2020-09-01,6086153,183595
2020-09-02,6126197,184658
2020-09-03,6162950,185688
2020-09-04,6213765,186635
2020-09-05,6257260,187429
2020-09-06,6288824,187864
2020-09-07,6312910,188150
2020-09-08,6340030,188598
2020-09-09,6374439,189770
2020-09-10,6409804,190667
2020-09-11,6457177,191834
2020-09-12,6498871,192561
2020-09-13,6532988,192980
2020-09-14,6567658,193413
2020-09-15,6607016,194617
2020-09-16,6645278,195566
2020-09-17,6690666,196429
2020-09-18,6740000,197339
2020-09-19,6782862,198055
2020-09-20,6822211,198313
2020-09-21,6874126,198739
2020-09-22,6914173,199771
2020-09-23,6951908,200791
2020-09-24,6999365,201692
2020-09-25,7052336,202620
2020-09-26,7097665,203392
2020-09-27,7136038,203695
2020-09-28,7169423,204046
2020-09-29,7213329,204912
2020-09-30,7253954,205863
2020-10-01,7299660,206736
2020-10-02,7354812,207576
2020-10-03,7403703,208266
2020-10-04,7439560,208644
2020-10-05,7479259,209102
2020-10-06,7524488,209795
2020-10-07,7574337,210706
2020-10-08,7633000,211689
2020-10-09,7689528,212648
2020-10-10,7744690,213296
2020-10-11,7790662,213742
2020-10-12,7832854,215243
2020-10-13,7885124,216045
2020-10-14,7944644,217032
2020-10-15,8009653,217879
2020-10-16,8078798,218795
2020-10-17,8135574,219533
2020-10-18,8185112,219985
2020-10-19,8253055,220448
2020-10-20,8315100,221373
2020-10-21,8377670,222532
2020-10-22,8453997,223399
2020-10-23,8536529,224355
2020-10-24,8619428,225289
2020-10-25,8682004,225714
2020-10-26,8749491,226223
2020-10-27,8827234,227211
2020-10-28,8905802,228243
2020-10-29,8997060,229251
2020-10-30,9096401,230296
2020-10-31,9186169,231223
2020-11-01,9291068,231707
2020-11-02,9376816,232241
2020-11-03,9504162,233832
2020-11-04,9607933,234982
2020-11-05,9737135,236143
2020-11-06,9865168,237400
2020-11-07,9992797,238501
2020-11-08,10107899,239060
2020-11-09,10194710,239835
2020-11-10,10339769,241294
2020-11-11,10486134,242784
2020-11-12,10650509,244151
2020-11-13,10830672,245349
2020-11-14,10998189,246694
2020-11-15,11134318,247465
2020-11-16,11296818,248293
2020-11-17,11460242,250010
2020-11-18,11633088,251943
2020-11-19,11824228,253979
2020-11-20,12022158,255922
2020-11-21,12201266,257534
2020-11-22,12347905,258564
2020-11-23,12521898,259659
2020-11-24,12697001,261785
2020-11-25,12879677,264042
2020-11-26,12991818,265421
2020-11-27,13199752,266967
2020-11-28,13355018,268322
2020-11-29,13495104,269355
2020-11-30,13655220,270699
2020-12-01,13842652,273242
2020-12-02,14044625,276056
2020-12-03,14267421,279004
2020-12-04,14499637,281678
2020-12-05,14714853,284017
2020-12-06,14895691,285364
2020-12-07,15089952,286972
2020-12-08,15313819,289593
2020-12-09,15535463,292763
2020-12-10,15766130,295752
2020-12-11,16004659,299164
2020-12-12,16221125,301617
2020-12-13,16408428,303241
2020-12-14,16601499,304891
