date,cases,deaths
2020-01-22,1,0
2020-01-23,1,0
2020-01-24,2,0
2020-01-25,2,0
2020-01-26,5,0
2020-01-27,5,0
2020-01-28,5,0
2020-01-29,5,0
2020-01-30,5,0
2020-01-31,6,0
2020-02-01,8,0
2020-02-02,8,0
2020-02-03,11,0
2020-02-04,11,0
2020-02-05,12,0
2020-02-06,12,0
2020-02-07,12,0
2020-02-08,12,0
2020-02-09,12,0
2020-02-10,12,0
2020-02-11,13,0
2020-02-12,13,0
2020-02-13,15,0
2020-02-14,15,0
2020-02-15,15,0
2020-02-16,15,0
2020-02-17,15,0
2020-02-18,15,0
2020-02-19,15,0
2020-02-20,15,0
2020-02-21,35,0
2020-02-22,35,0
2020-02-23,35,0
2020-02-24,53,0
2020-02-25,53,0
2020-02-26,59,0
2020-02-27,60,0
2020-02-28,62,0
2020-02-29,70,1
2020-03-01,76,1
2020-03-02,101,6
2020-03-03,122,7
2020-03-04,153,11
2020-03-05,221,12
2020-03-06,278,14
2020-03-07,417,17
2020-03-08,537,21
2020-03-09,605,22
2020-03-10,959,28
2020-03-11,1281,36
2020-03-12,1663,40
2020-03-13,2179,47
2020-03-14,2726,54
2020-03-15,3499,63
2020-03-16,4632,85
2020-03-17,6421,108
2020-03-18,7786,118
2020-03-19,13680,200
2020-03-20,19101,244
2020-03-21,25514,307
2020-03-22,33918,439
2020-03-23,43754,580
2020-03-24,53876,720
2020-03-25,65961,960
2020-03-26,83973,1227
2020-03-27,101867,1605
2020-03-28,121692,2058
2020-03-29,141098,2507
2020-03-30,162133,3022
2020-03-31,188417,3908
2020-04-01,213650,4882
2020-04-02,243856,6063
2020-04-03,275986,7252
2020-04-04,309209,8590
2020-04-05,337470,9821
2020-04-06,367115,11105
2020-04-07,396653,13049
2020-04-08,429678,15026
2020-04-09,462016,16785
2020-04-10,497055,18887
2020-04-11,526808,20762
2020-04-12,555658,22382
2020-04-13,580930,23961
2020-04-14,608017,26260
2020-04-15,636876,28754
2020-04-16,668157,33325
2020-04-17,700241,37204
2020-04-18,732697,39095
2020-04-19,759495,41137
2020-04-20,784824,42636
2020-04-21,812576,44946
2020-04-22,841117,47148
2020-04-23,869954,50472
2020-04-24,906154,52495
2020-04-25,939099,54313
2020-04-26,966392,55509
2020-04-27,988984,56944
2020-04-28,1013496,59023
2020-04-29,1041025,61523
2020-04-30,1070488,63416
2020-05-01,1104691,65388
2020-05-02,1133576,66966
2020-05-03,1158859,68350
2020-05-04,1181277,69640
2020-05-05,1205428,71685
2020-05-06,1229809,73887
2020-05-07,1258204,76113
2020-05-08,1285206,77637
2020-05-09,1311126,79234
2020-05-10,1330677,80047
2020-05-11,1349027,81239
2020-05-12,1371262,82906
2020-05-13,1392010,84604
2020-05-14,1419022,86385
2020-05-15,1444125,88008
2020-05-16,1469160,89220
2020-05-17,1488256,90087
2020-05-18,1509949,90922
2020-05-19,1530327,92404
2020-05-20,1553435,93902
2020-05-21,1578909,95124
2020-05-22,1602815,96378
2020-05-23,1624155,97461
2020-05-24,1644622,98107
2020-05-25,1663640,98646
2020-05-26,1682562,99342
2020-05-27,1701037,100799
2020-05-28,1723667,101906
2020-05-29,1748095,103074
2020-05-30,1772316,104046
2020-05-31,1791873,104681
2020-06-01,1812667,105448
2020-06-02,1833918,106398
2020-06-03,1853832,107397
2020-06-04,1875213,108420
2020-06-05,1905475,109550
2020-06-06,1928230,110253
2020-06-07,1946476,110716
2020-06-08,1964167,111185
2020-06-09,1982413,112129
2020-06-10,2004015,113040
2020-06-11,2026805,113899
2020-06-12,2052539,114748
2020-06-13,2078319,115493
2020-06-14,2097526,115821
2020-06-15,2117422,116212
2020-06-16,2141178,117026
2020-06-17,2168101,117776
2020-06-18,2196226,118469
2020-06-19,2228258,119122
2020-06-20,2260846,119681
2020-06-21,2286116,119966
2020-06-22,2318725,120406
2020-06-23,2354931,121135
2020-06-24,2391037,121866
2020-06-25,2431604,124288
2020-06-26,2477552,124925
2020-06-27,2519216,125431
2020-06-28,2560117,125733
2020-06-29,2601716,126076
2020-06-30,2646909,127290
2020-07-01,2698360,127940
2020-07-02,2753492,128632
2020-07-03,2806615,129309
2020-07-04,2851872,129599
2020-07-05,2901747,129906
2020-07-06,2948085,130263
2020-07-07,3008798,131404
2020-07-08,3068467,132181
2020-07-09,3130818,133187
2020-07-10,3198973,133991
2020-07-11,3259009,134711
2020-07-12,3317630,135149
2020-07-13,3376344,135584
2020-07-14,3444894,136490
2020-07-15,3512930,137439
2020-07-16,3588671,138394
2020-07-17,3660789,139293
2020-07-18,3724329,140143
2020-07-19,3785480,140590
2020-07-20,3847022,141010
2020-07-21,3911963,142077
2020-07-22,3982265,143275
2020-07-23,4050432,144370
2020-07-24,4124694,145579
2020-07-25,4188969,146533
2020-07-26,4245157,147065
2020-07-27,4301840,148189
2020-07-28,4368573,149453
2020-07-29,4440145,150832
2020-07-30,4508096,152196
2020-07-31,4576765,153463
2020-08-01,4634008,154574
2020-08-02,4679979,155019
2020-08-03,4726274,155608
2020-08-04,4785459,156915
2020-08-05,4839286,158367
2020-08-06,4898780,160208
2020-08-07,4958391,161456
2020-08-08,5013400,162524
2020-08-09,5060256,163047
2020-08-10,5107902,163674
2020-08-11,5156181,164698
2020-08-12,5211756,166201
2020-08-13,5262982,167273
2020-08-14,5328324,168611
2020-08-15,5376031,169612
2020-08-16,5416003,170224
2020-08-17,5452045,170712
2020-08-18,5497200,171933
2020-08-19,5543870,173289
2020-08-20,5587853,174392
2020-08-21,5637403,175484
2020-08-22,5681061,176404
2020-08-23,5715598,176944
2020-08-24,5752480,177420
2020-08-25,5792693,178651
2020-08-26,5836270,179806
2020-08-27,5881922,180934
2020-08-28,5929028,181912
2020-08-29,5973151,182827
2020-08-30,6007573,183262
2020-08-31,6045051,183757
2020-09-01,6087733,184786
2020-09-02,6127855,185863
2020-09-03,6164774,186892
2020-09-04,6215556,187847
2020-09-05,6259227,188623
2020-09-06,6290710,189089
2020-09-07,6314941,189375
2020-09-08,6341852,189824
2020-09-09,6376556,191008
2020-09-10,6411857,191923
2020-09-11,6459350,193082
2020-09-12,6501068,193798
2020-09-13,6535321,194215
2020-09-14,6570007,194643
2020-09-15,6609430,195845
2020-09-16,6647887,196812
2020-09-17,6693215,197667
2020-09-18,6742685,198561
2020-09-19,6785627,199291
2020-09-20,6825123,199547
2020-09-21,6877002,199970
2020-09-22,6917253,201002
2020-09-23,6955049,202053
2020-09-24,7002580,202948
2020-09-25,7055662,203888
2020-09-26,7101046,204655
2020-09-27,7139432,204957
2020-09-28,7172908,205308
2020-09-29,7216935,206150
2020-09-30,7257669,207123
2020-10-01,7303439,208000
2020-10-02,7358721,208846
2020-10-03,7407630,209538
2020-10-04,7443483,209911
2020-10-05,7483135,210384
2020-10-06,7528606,211075
2020-10-07,7578571,211989
2020-10-08,7637331,212970
2020-10-09,7693978,213931
2020-10-10,7749187,214582
2020-10-11,7795262,215026
2020-10-12,7837366,215412
2020-10-13,7889760,216221
2020-10-14,7949438,217212
2020-10-15,8014552,218042
2020-10-16,8083801,218975
2020-10-17,8140681,219706
2020-10-18,8190279,220155
2020-10-19,8258224,220630
2020-10-20,8320401,221553
2020-10-21,8383099,222681
2020-10-22,8459525,223556
2020-10-23,8542268,224517
2020-10-24,8625230,225452
2020-10-25,8687990,225879
2020-10-26,8755472,226388
2020-10-27,8833421,227380
2020-10-28,8912225,228408
2020-10-29,9003703,229420
2020-10-30,9103330,230459
2020-10-31,9193184,231402
2020-11-01,9298214,231893
2020-11-02,9384072,232429
2020-11-03,9511696,234019
2020-11-04,9615616,235164
2020-11-05,9745085,236336
2020-11-06,9873399,237592
2020-11-07,10001336,238698
2020-11-08,10116530,239260
2020-11-09,10203318,240036
2020-11-10,10348654,241498
2020-11-11,10495404,242986
2020-11-12,10660154,244358
2020-11-13,10840552,245560
2020-11-14,11008478,246906
2020-11-15,11144834,247684
2020-11-16,11307458,248518
2020-11-17,11471416,250237
2020-11-18,11644667,252156
2020-11-19,11836177,254213
2020-11-20,12034510,256169
2020-11-21,12213946,257790
2020-11-22,12360893,258826
2020-11-23,12534982,259925
2020-11-24,12710526,262056
2020-11-25,12893929,264315
2020-11-26,13006455,265703
2020-11-27,13214388,267254
2020-11-28,13370049,268619
2020-11-29,13510377,269658
2020-11-30,13670698,271006
2020-12-01,13859037,273557
2020-12-02,14061931,276372
2020-12-03,14285352,279316
2020-12-04,14517996,282017
2020-12-05,14733807,284375
2020-12-06,14915060,285727
2020-12-07,15109469,287336
2020-12-08,15333921,289959
2020-12-09,15556569,293136
2020-12-10,15787997,296132
2020-12-11,16028086,299542
2020-12-12,16245883,302012
2020-12-13,16433854,303646
2020-12-14,16628168,305299
